phl_icd10,tdrg_icd10
C829,C829
C53,C539
R13,R13
D501,D501
C22,C229
C02,C029
C49,C499
C11,C119
C54,C549
R18,R18
S824,S824
D531,D531
H2501,H250
N033,N033
Z379,Z379
O623,O623
Z800,Z800
N818,N818
O828,O828
B24,B24
J350,J350
S5200,S5200
C712,C712
N802,N802
C502,C502
E011,E011
T852,T852
Q246,Q246
T802,T802
Z3800,Z380
Z3801,Z380
N760,N760
S826,S826
C447,C447
O61,O619
M3214,M321
I729,I729
B005,B005
K011,K011
S568,S568
Q224,Q224
O68,O689
O756,O756
C751,C751
A188,A188
L989,L989
D239,D239
M8445,M8445
Q780,Q780
H111,H111
C44,C449
H4022,H402
C009,C009
M8090/3,M8090
C919,C919
H330,H330
M169,M169
H271,H271
H020,H020
C70,C709
C495,C495
C04,C049
D231,D231
J310,J310
C380,C380
R042,R042
R220,R220
H401,H401
H3481,H348
I130,I130
Z9610,Z961
C5091,C509
S423,S423
S91301,S913
L893,L893
A170,A170
G01,G01
S519,S519
I728,I728
H351,H351
Q018,Q018
S219,S219
S411,S411
S461,S461
Z904,Z904
A0100,A010
J3489,J348
E289,E289
I864,I864
O641,O641
O830,O830
K610,K610
J4599,J459
E02,E02
K25,K259
O06,O069
S4240,S4240
S4230,S4230
C184,C184
D739,D739
O031,O031
Z352,Z352
N958,N958
H3480,H348
M0829,M0829
I845,I845
N400,N40
M8895/0,M8895
D252,D252
O653,O653
Z907,Z907
Z906,Z906
Z350,Z350
D688,D688
S7201,S7201
E04,E049
G249,G249
S3600,S3600
S399,S399
S2700,S2700
N979,N979
Q660,Q660
M8406,M8406
H0010,H001
P22,P229
C218,C218
C444,C444
H602,H602
A09,A09
K551,K551
M6584,M6584
M245,M245
T876,T876
C113,C113
H334,H334
M2142,M214
Z940,Z940
N433,N433
D176,D176
D251,D251
D27,D27
M8932/0,M8932
N920,N920
H2510,H251
N888,N888
C961,C961
J182,J182
R960,R960
O330,O330
O610,O610
S361,S361
M840,M840
O63,O639
N486,N486
H3530,H353
P70,P709
D117,D117
S422,S422
C090,C090
M8532/0,M8532
M67,M679
C437,C437
M8720/3,M8720
H212,H212
S024,S024
C165,C165
S52,S529
K352,K352
R090,R090
H0200,H020
N6310,N63
H2611,H261
O652,O652
P20,P209
P251,P251
Q913,Q913
Q189,Q189
Q174,Q174
Q709,Q709
Q390,Q390
Q753,Q753
S523,S523
N488,N488
S064,S064
Q531,Q531
P835,P835
J382,J382
D485,D485
F220,F220
S723,S723
S424,S424
S202,S202
I100,I10
M1040,M1040
D280,D280
D059,D059
M8940/0,M8940
H261,H261
S065,S065
S5210,S5210
S129,S129
S131,S131
S681,S681
J93,J939
Q514,Q514
Q506,Q506
Q600,Q600
Q624,Q624
T303,T303
R798,R798
I714,I714
Z381,Z381
O660,O660
Q150,Q150
K81,K819
S526,S526
M8310/3,M8310
K108,K108
C181,C181
Q825,Q825
K116,K116
D369,D369
M9084/0,M9084
D333,D333
K469,K469
D17,D179
H178,H178
D270,D27
P023,P023
K148,K148
P252,P252
D170,D170
O703,O703
C5090,C509
I859,I859
M173,M173
A1883,A188
N20,N209
I85,I859
D599,D599
Q360,Q360
C753,C753
C696,C696
M65431,M6543
S058,S058
L929,L929
M8980/3,M8980
S6251,S6251
Z382,Z382
O622,O622
Z304,Z304
H446,H446
S820,S820
Z900,Z900
Z433,Z433
I8423,I842
K631,K631
K294,K294
K8012,K801
O362,O362
C67,C679
K36,K36
O341,O341
N8320,N832
Z012,Z012
C549,C549
D223,D223
H023,H023
D332,D332
M9506/0,M950
O682,O682
O060,O060
H400,H400
C810,C810
N838,N838
J479,J47
N811,N811
O62,O629
S7214,S721
S623,S623
O621,O621
N810,N810
K745,K745
T850,T850
O320,O320
N823,N823
N764,N764
B373,B373
C82,C829
K4090,K409
H2619,H261
J47,J47
D171,D171
O800/Z370,O800
O369,O369
N649,N649
O340,O340
I10,I10
Z9049,Z904
Z9089,Z908
O839,O839
C310,C310
O000,O000
H619,H619
K91,K919
O329,O329
O611,O611
S617,S617
M2454,M2454
H600,H600
C00,C009
Q699,Q699
H500,H500
E870,E870
O842,O842
S311,S311
D127,D127
T792,T792
N218,N218
E114,E114
B085,B085
B082,B082
H609,H609
S72901,S7290
S822,S822
C021,C021
S69,S699
K098,K098
H279,H279
J810,J81
H335,H335
D680,D680
S832,S832
C710,C710
S860,S860
D367,D367
M8000/0,M8000
E122,E122
C13,C139
Z480,Z480
N341,N341
N907,N907
M9010/0,M9010
K600,K600
K42,K429
M754,M754
O332,O332
Q621,Q621
O659,O659
I519,I519
S525,S525
E282,E282
J352,J352
H270,H270
C830,C830
E860,E86
J383,J383
Q433,Q433
R229,R229
M167,M167
K051,K051
B379,B379
R590,R590
Z512,Z512
K57,K579
N301,N301
I319,I319
K510,K510
H2521,H252
H2520,H252
H354,H354
N35,N359
Q398,Q398
E079,E079
H652,H652
M6516,M6516
K402,K402
Q310,Q310
M805,M805
K118,K118
N971,N971
R2231,R223
N18,N189
L86,L86
K130,K130
K628,K628
E118,E118
H000,H000
K561,K561
D383,D383
O624,O624
C569,C56
J398,J398
T18,T189
R131,R13
K367,K36
L601,L601
K2960,K296
N801,N801
M680,M680
C790,C790
F180,F180
M658,M658
S835,S835
H181,H181
N131,N131
N350,N350
H3580,H358
H4091,H409
T856,T856
J370,J370
C711,C711
C25,C259
J02,J029
I843,I843
H3540,H354
H3570,H357
N498,N498
O080,O080
D169,D169
K293,K293
M318,M318
O821/O689,O821
M8312/3,M8312
D352,D352
M8140/0,M8140
H3532,H353
N428,N428
S724,S724
T861,T861
H352,H352
N270,N270
C927,C927
L980,L980
N321,N321
Z0809/Z380/0339,Z080
T162,T16
O809/Z380/O339,O809
C436,C436
E1430,E143
E1431,E143
H3601,H3601
H3331,H333
O00,O009
D232,D232
C312,C312
G560,G560
G467,G467
I25,I259
N806,N806
H119,H119
M799,M799
B968,B968
R652,R652
C050,C050
N27,N279
D179,D179
I702,I702
L303,L303
K102,K102
I84,I849
M6530,M6530
M4781,M4781
B088,B088
M2320,M2320
M232,M232
Z422,Z422
H025,H025
Z30,Z309
Z3807,Z380
J321,J321
O815,O815
T172,T172
L050,L050
S9134,S913
H024,H024
E034,E034
H331,H331
S680,S680
Z232,Z232
Z246,Z246
Z138,Z138
S62501,S6250
S6181,S618
S4201,S4201
N39,N399
I846,I846
D125,D125
I447,I447
O139,O13
Z139,Z139
Z135,Z135
I8612,I861
R002,R002
R000,R000
K4031,K403
C771,C771
K5730,K573
Z340,Z340
S5250,S5250
M1226,M1226
J343,J343
Z130,Z130
E14,E149
H3321,H332
S531,S531
J029,J029
H4312,H431
E1131,E113
Z510,Z510
K029,K029
K613,K613
O655,O655
S8101,S810
H6090,H609
N813,N813
M8666,M8666
S7210,S7210
S828,S828
O840,O840
R11,R11
M626,M626
H250,H250
S626,S626
R730,R730
I872,I872
I868,I868
S9271,S9271
S9232,S923
M510,M510
G992,G992
M9401/3,M940
R789,R789
S270,S270
L010,L010
J1891,J189
R05,R05
T201,T201
S5237,S523
S8221,S8221
H109,H109
R628,R628
Q792,Q792
M103,M103
S682,S682
R33,R33
M9100/1,M9100
Q850,Q850
M9540/1,M954
M9080/1,M9080
J328,J328
M952,M952
M8480/3,M8480
S831,S831
J010,J010
L209,L209
M500,M500
S621,S621
D130,D130
M8050/0,M8050
K835,K835
A180,A180
N2002,N200
Q393,Q393
M7041,M704
H5210,H521
H524,H524
M2546,M2546
I700,I700
C491,C491
M9040/3,M9040
H342,H342
C902,C902
S022,S022
Q5392,Q539
M798,M798
H058,H058
D316,D316
E748,E748
A91,A91
H357,H357
Z438,Z438
O692,O692
Z3490,Z349
L728,L728
S72,S729
S764,S764
C110,C110
T150,T150
Z34,Z349
N751,N751
R410,R410
H36013,H3601
S141,S141
B9681,B968
P940,P940
S420,S420
S923,S923
C4492,C449
K38,K389
S8200,S8200
S02402,S02402
S518,S518
E1162,E116
G910,G910
Z513,Z513
S0181,S018
S80812,S8081
Z305,Z305
I848,I848
S931,S931
R104,R104
R31,R31
L100,L100
S053,S053
H169,H169
O688,O688
K823,K823
M900,M900
L891,L891
S6260,S6260
A091,A09
O709,O709
M1396,M1396
Q791,Q791
M818,M818
P91,P919
K120,K120
Q179,Q179
S507,S507
S509,S509
S899,S899
L928,L928
R160,R160
D177,D177
K832,K832
Q501,Q501
I131,I131
N05,N059
O899,O899
N2090,N209
N46,N46
O48,O48
L910,L910
K37,K37
Q542,Q542
H3581,H358
N429,N429
J323,J323
A06,A069
J320,J320
T315,T315
N195,N19
S0281,S0281
O03,O039
N8091,N809
D1271,D127
L0310,L031
R2232,R223
S052,S052
N630,N63
D696,D696
G929,G92
H1030,H103
T1502,T150
F458,F458
J358,J358
F102,F102
H11069,H110
S81811,S818
P834,P834
G822,G822
E11621,E116
L03116,L031
H1099,H109
T1501,T150
M800013,M8000
L509,L509
D167,D167
O629,O629
S9090,S909
S4111,S411
T1310,T131
S5100,S510
H1089,H108
H612,H612
C323,C323
H160,H160
H659,H659
T16,T16
H441,H441
T230,T230
T250,T250
A630,A630
Z369,Z369
E90,E90
D397,D397
D709,D70
S920,S920
Z031,Z031
Z332,Z33
A069,A069
R918,R91
R049,R049
K149,K149
O669,O669
H0011,H001
K829,K829
D211,D211
D136,D136
M7791,M7791
B962,B962
Z470,Z470
I252,I252
S825,S825
S524,S524
N141,N141
C480,C480
R098,R098
Z038,Z038
S809,S809
O644,O644
S72401,S72401
S7280,S7280
R17,R17
E739,E739
S066,S066
J359,J359
C069,C069
D444,D444
M8480/6,M8480
I018,I018
O664,O664
N17,N179
H0000,H000
Q430,Q430
H332,H332
J384,J384
Z903,Z903
S722,S722
C764,C764
D21,D219
J180,J180
G370,G370
B961,B961
K089,K089
K4099,K409
N003,N003
D000,D000
Q658,Q658
B965,B965
T85398,T853
I132,I132
O4321,O432
S678,S678
H447,H447
K589,K589
K739,K739
D2100,D210
H3510,H351
D334,D334
M8801/3,M880
S527,S527
T1500,T150
C039,C039
S308,S308
S313,S313
S333,S333
H059,H059
D075,D075
M32,M329
C449,C449
R788,R788
H4010,H401
H1101,H110
N509,N509
S81812,S818
M10086,M1008
G636,G636
H26091,H260
E669,E669
L130,L130
B956,B956
T018,T018
M9950/1,M9950
S6231,S6231
S599,S599
M62,M629
N44,N44
H611,H611
J324,J324
N391,N391
H26090,H260
S837,S837
M8790,M8790
O335,O335
S91312,S913
D50,D509
N836,N836
O983,O983
H269,H269
M9409,M940
D235,D235
Q381,Q381
Z3700800,Z370
O9809,O980
H11002,H110
K121,K121
H214,H214
N140,N140
N815,N815
H2592,H259
S5270,S5270
S4200,S4200
M726,M726
M71330,M7133
Z320,Z320
Z201,Z201
S376,S376
I313,I313
L219,L219
T192,T192
A181,A181
N370,N370
N828,N828
Z488,Z488
I50,I509
E078,E078
E051,E051
O651,O651
R69,R69
J399,J399
S61,S619
O693,O693
N440,N44
C09,C099
O050,O050
Z992,Z992
M6595,M6595
M2325,M2325
C942,C942
M9910/3,M9910
B86,B86
A15,A159
D051,D051
M9120/0,M9120
M19,M199
K403,K403
C445,C445
H1121,H112
T185,T185
D229,D229
M10,M109
O331,O331
H1120,H112
H4090,H409
E123,E123
S01,S019
H527,H527
G632,G632
S220,S220
J041,J041
N848,N848
R87,R879
S396,S396
S2730,S2730
F0390,F03
O221,O221
Z641,Z641
T240,T240
S418,S418
I830,I830
S212,S212
H268,H268
N144,N144
S9131,S913
E1460,E146
D143,D143
C540,C540
T286,T286
T287,T287
P00000,P000
E834,E834
E1142,E114
L02416,L024
K041,K041
K083,K083
S417,S417
M538,M538
C469,C469
C446,C446
M43,M439
M4319,M4319
R559,R55
I425,I425
D684,D684
L988,L988
D6498801,D649
S8191,S819
M8501/3,M8501
M9650/3,M965
S929,S929
L309,L309
N924,N924
L945,L945
S030,S030
M5136,M513
I723,I723
J330,J330
Q209,Q209
S7290,S7290
I6909,I690
M8800/0,M880
A067,A067
A043,A043
T146,T146
N750,N750
S9130,S913
S6191,S619
N00,N009
D173,D173
M8010/0,M8010
E144,E144
G590,G590
D101,D101
H182,H182
S21,S219
L8915,L891
I482,I48
N184,N184
N298,N298
M705,M705
R068,R068
I300,I300
K629,K629
S299,S299
J942,J942
H938,H938
P742,P742
H3330,H333
S054,S054
S013,S013
C439,C439
H700,H700
S730,S730
T875,T875
K021,K021
N741,N741
L729,L729
S689,S689
S630,S630
E756,E756
N188,N188
O089,O089
N03,N039
I455,I455
S364,S364
O400,O40
S927,S927
M9530/0,M953
N814,N814
I972,I972
S271,S271
I99,I99
S398,S398
J170,J170
A860,A86
H33032,H330
H34831,H348
H40219,H402
I781,I781
G936,G936
M462,M462
N829,N829
M4199,M4199
G819,G819
M8120/1,M8120
S959,S959
M139,M139
I151,I151
B769,B769
Z3700,Z370
S320,S320
D610,D610
B89,B89
H6691,H669
H599,H599
P24,P249
D694,D694
S631,S631
T093,T093
S449,S449
B409,B409
K316,K316
S122,S122
K869,K869
M419,M419
H209,H209
N2000,N200
S8170,S817
H028,H028
D134,D134
T149,T149
O345,O345
O325,O325
J96,J969
B869,B869
S323,S323
S922,S922
D800,D800
B954,B954
L984,L984
S624,S624
U04,U049
M6289,M6289
M8189,M8189
N804,N804
M9408,M940
O323,O323
S699,S699
S012,S012
H25040,H250
E032,E032
F410,F410
N603,N603
M9533/0,M953
O40,O40
Z492,Z492
R161,R161
R100,R100
I739,I739
C796,C796
M8617,M8617
Z928,Z928
K571,K571
Q042,Q042
B49,B49
I878,I878
A759,A759
M8150/0,M8150
G961,G961
G834,G834
S331,S331
Z388,Z388
S978,S978
S25,S259
S840,S840
S627,S627
S622,S622
Q828,Q828
S8230,S8230
H913,H913
M844,M844
K092,K092
C319,C319
S670,S670
S92300,S92300
H5340,H534
C080,C080
O619,O619
I453,I453
O848,O848
M8667,M8667
S6100,S610
D721,D721
F151,F151
H2781,H278
D119,D119
I150,I150
S3640,S3640
S8211,S8211
S8281,S8281
D593,D593
M8110,M8110
C715,C715
N228,N228
H2609,H260
T918,T918
S211,S211
G319,G319
D1722,D172
R490,R490
Q763,Q763
M170,M170
D242,D24
P809,P809
O343,O343
S200,S200
H2511,H251
Z418,Z418
S72910,S7291
L0390,L039
R591,R591
Z950,Z950
I081,I081
D734,D734
O832,O832
M602,M602
S0661,S0661
G808,G808
G062,G062
S761,S761
O030,O030
R22,R229
K3580,K358
S5240,S5240
N1851101,N185
S529,S529
I427,I427
T436,T436
S82210,S82210
S52010,S52010
P748,P748
B369,B369
E058,E058
S8181,S818
N401,N40
K261,K261
S701,S701
C475,C475
P280,P280
F328,F328
Z303,Z303
D373,D373
S921,S921
O450,O450
O263,O263
O808,O808
B650,B650
S927710,S927
S32500,S3250
R651,R651
S92301,S92301
S72000,S72000
E12,E129
S218,S218
M8198,M8198
G255,G255
S9111,S911
S9011,S901
T849,T849
I809,I809
I489,I48
N8500,N850
S3200,S3200
S300,S300
S42300,S42300
D361,D361
M9540/0,M954
M5414,M5414
M995,M995
M9953,M9953
M9952,M9952
S52801,S5280
T181,T181
T019,T019
T171,T171
O243,O243
B768,B768
Q748,Q748
S6261,S6261
S5260,S5260
N362,N362
S42401,S42401
M7254,M7254
K114,K114
H3301,H330
K661,K661
D321,D321
S551,S551
M503,M503
S6190,S619
H663,H663
H71,H71
L6002,L600
O422,O422
R57,R579
O1410601,O141
S62200,S6220
I982,I982
M9280/0,M928
Q240,Q240
Z33,Z33
L84,L84
S9230,S9230
S9081,S9081
S8601,S860
J311,J311
S272,S272
S029,S029
Z478,Z478
J219,J219
R092,R092
T71,T71
T08,T08
N13,N139
E869,E86
M9680/3,M968
O326,O326
S3700,S3700
N889,N889
O662,O662
O367,O367
S059,S059
S808,S808
S5261,S5261
S1982,S198
M9180/3,M9180
N8588,N858
S8231,S8231
S8190,S819
H3571,H357
D749,D749
N158,N158
B309,B309
H131,H131
D759,D759
B770,B770
K938,K938
D236,D236
B269,B269
I410,I410
R188,R18
K930,K930
B372,B372
N631,N63
B658,B658
N851,N851
S8201,S8201
N211,N211
I731,I731
N23,N23
N342,N342
S9091,S909
S91311,S913
O333,O333
S0542,S054
S8100,S810
S5311,S5311
S366,S366
E242,E242
S82611,S8261
S61002,S610
S061,S061
I378,I378
H919,H919
I494,I494
N302,N302
Z762,Z762
S9200,S9200
Z321,Z321
E841,E841
P75,P75
B99,B99
E1436,E143
S7200,S7200
S119,S119
N951,N951
T983,T983
I411,I411
O881,O881
S520,S520
B980,B980
N8081,N808
C001,C001
I771,I771
Z908,Z908
R2230,R223
H2580,H258
H2610,H261
M8140/6,M8140
Q255,Q255
A5439,A543
S52201,S52201
J303,J303
N360,N360
I950,I950
R638,R638
R001,R001
C481,C481
L080,L080
L8981,L89
H2711,H271
Q375,Q375
Z099,Z099
M8021/6,M8021
G729,G729
H021,H021
S7240,S7240
S8250,S8250
S051,S051
K624,K624
S9231,S9231
S9250,S9250
M1398,M1398
H0001,H000
Q378,Q378
Z858,Z858
N103,N10
E833,E833
S7291,S7291
Z901,Z901
I451,I451
Q410,Q410
Q902,Q902
M9130/0,M9130
M8140,M8140
S889,S889
S7301,S7301
T888,T888
H4411,H441
Z035,Z035
P95,P95
C951,C951
Z923,Z923
Z3700821,Z370
S328,S328
M7956,M7956
T261,T261
T151,T151
H578,H578
O0399,O039
S830,S830
I822,I822
S9251,S9251
S6281,S6281
K658,K658
S003,S003
Q054,Q054
D482,D482
L98,L989
Z030,Z030
G804,G804
Z724,Z724
L0312,L031
D163,D163
M9230/0,M923
S7221,S7221
S5241,S5241
S9291,S9291
S7230,S7230
D731,D731
K744,K744
Z033,Z033
R629,R629
Z951,Z951
E048,E048
M8448,M8448
M4804,M4804
S7231,S7231
C250,C250
S4221,S4221
C783,C783
D120,D120
L040,L040
T841,T841
G990,G990
H741,H741
K053,K053
O922,O922
S6280,S6280
B963,B963
I438,I438
S925,S925
Z090,Z090
S4220,S4220
M009,M009
A491,A491
T795,T795
S368,S368
R58,R58
T091,T091
M10061,M1006
M10040,M1004
K612,K612
S335,S335
M489,M489
E760,E760
S969,S969
B30,B309
S057,S057
T013,T013
T012,T012
S709,S709
S81,S819
M069,M069
J9009,J90
I107,I10
N368,N368
M6599,M6599
Z890,Z890
K419,K419
I46,I469
C140,C140
D310,D310
O120,O120
E782,E782
Z895,Z895
Z38099432,Z380
H618,H618
B05,B059
H605,H605
M9080/0,M9080
C801,C80
S0261,S0261
Z938,Z938
Z946,Z946
S698,S698
Z894,Z894
M19962,M199
O880,O880
E1451,E145
M4780,M4780
S208,S208
A879,A879
L0890,L089
S82201,S82201
S72902,S7290
S408,S408
D360,D360
O083,O083
O338,O338
S800,S800
K40,K409
O668,O668
I102,I10
K050,K050
G580,G580
L9290,L929
S6810,S681
S92500,S9250
M1019,M1019
M729,M729
H622,H622
Z391,Z391
E040,E040
M00961,M0096
S8090,S809
R101,R101
N361,N361
L0241,L024
I12,I129
S00,S009
S82811,S8281
L97,L97
L970,L97
S52611,S5261
L0240,L024
M796,M796
S823,S823
M2556,M2556
E1450,E145
S0090,S009
O0019,O001
M480,M480
O755,O755
S5310,S5310
S9103,S910
L03,L039
S9831,S983
S5641,S564
S983,S983
S026,S026
S460,S460
G250,G250
T293,T293
M70561,M7056
M19830,M1983
M10062,M1006
S61801,S618
P00,P009
F523,F523
Q446,Q446
H445,H445
J200,J200
D311,D311
H6501,H650
M9961/1,M9961
O334,O334
K29,K299
S608,S608
S199,S199
H3582,H358
H4311,H431
H3500,H350
H3501,H350
N398,N398
I460,I460
Z51,Z519
J44,J449
C40,C409
C060,C060
B889,B889
H189,H189
J991,J991
D282,D282
O645,O645
C835,C835
D150,D150
M8580/0,M8580
N328,N328
Z960,Z960
E1425,E142
E1421,E142
L732,L732
R2241,R224
T742,T742
H022,H022
I889,I889
L0311,L031
H522,H522
D131,D131
J42,J42
G129,G129
M87170/3,M8717
Q631,Q631
H3531,H353
D172,D172
L300,L300
O980,O980
H3482,H348
Z820,Z820
Z809,Z809
R04,R049
M7946,M7946
S6230,S6230
S068,S068
Q259,Q259
G468,G468
D216,D216
M8580/3,M8580
N62,N62
M1190,M1190
R911,R91
C062,C062
R7881,R788
L0292,L029
G463,G463
Z441,Z441
C,C
S8280,S8280
S9290,S9290
C723,C723
M9380/3,M9380
M8053/0,M8053
M8800/6,M880
M6282,M6282
Q059,Q059
C74,C749
L519,L519
L82,L82
M9310/0,M931
Q181,Q181
L918,L918
O033,O033
H25,H259
I708,I708
H368,H368
J157,J157
H433,H433
D68,D689
P269,P269
T029,T029
Z932,Z932
Q219,Q219
M6544,M654
C32,C329
C728,C728
C031,C031
C750,C750
C609,C609
A259,A259
E148,E148
L72,L729
M79570,M7957
D464,D464
D142,D142
M755,M755
K134,K134
M2442,M2442
O10,O109
M9181/3,M918
O346,O346
H2809,H280
S31119,S311
P964,P964
D23,D239
H35,H359
D445,D445
C153,C153
T14,T149
M654,M654
K227,K227
Q769,Q769
S728,S728
I844,I844
M7107,M7107
C209,C20
M8340/3,M8340
G564,G564
K262,K262
O042,O042
H442,H442
M9020/1,M9020
K623,K623
H6692,H669
D613,D613
R22940,R229
L890,L890
I831,I831
D133,D133
K404,K404
C925,C925
C620,C620
D600,D600
R768,R768
S06330,S063
S7110,S711
M9530/3,M953
B0770,B07
C811,C811
M9665/3,M966
S521,S521
C92,C929
D129,D129
C8461,C846
Z638,Z638
D473,D473
O800/370,O800
K314,K314
K8010,K801
H02401,H024
J0602,J060
P358,P358
G1221,G122
M146,M146
D3671,D367
Z5181,Z518
C5092,C509
X1199,X11
M854,M854
K513,K513
M65340,M6534
N7501,N750
N898,N898
Q522,Q522
B37,B379
Q519,Q519
C850,C850
C41,C419
M9260/3,M926
M795,M795
H579,H579
N60,N609
K552,K552
M23,M239
M65849,M6584
O800/Z380/O339,O800
O809/Z380/O779,O809
K263,K263
O800/Z380/0339,O800
M8160/3,M8160
M67441,M6744
S0131,S013
L400,L400
H314,H314
D56,D569
T17,T179
C1811,C181
C16,C169
J84,J849
C578,C578
H40,H409
C222,C222
M2441,M2441
M17,M179
J33,J339
H349,H349
C041,C041
H318,H318
I328,I328
M9970/0,M9970
Z231,Z231
S930,S930
D431,D431
Q5320,Q532
T739,T739
J18,J189
M9081/0,M9081
K5130,K513
J341,J341
M9100/0,M9100
S5421,S542
Q048,Q048
K222,K222
K043,K043
H4012,H401
H744,H744
K626,K626
S0180,S018
L95,L959
G634,G634
S628,S628
I713,I713
R771,R771
R900,R900
M9510/3,M951
E83,E839
I,I
H041,H041
Q554,Q554
N759,N759
S710,S710
M8503/0,M8503
C573,C573
C01,C01
L22,L22
H501,H501
K099,K099
I430,I430
R252,R252
S0051,S0051
S91391,S913
D260,D260
S91,S919
D568,D568
S924,S924
M6731,M6731
B079,B07
L0301,L030
L7210,L721
T161,T16
N6019,N601
L0891,L089
S600,S600
C100,C100
E104,E104
I709,I709
Q528,Q528
Q892,Q892
T844,T844
J151,J151
H10021,H100
H055,H055
S0101,S010
L0201,L020
H10022,H100
S0500,S050
S0502,S050
N853,N853
S649,S649
S541,S541
S641,S641
T39,T399
M80100/3,M8010
O663,O663
Z380080,Z380
Z380082,Z380
D121,D121
N843,N843
C759,C759
M6594,M6594
M760,M760
S431,S431
Q1201,Q120
H590,H590
Z861,Z861
S409,S409
Z982,Z982
O3660,O366
S42,S429
E725,E725
H6092,H609
A244,A244
D124,D124
M8010/1,M8010
S360,S360
H026,H026
L539,L539
L821,L82
R53,R53
N648,N648
M8503/3,M8503
Z916,Z916
Z933,Z933
K634,K634
D043,D043
Z436,Z436
O480,O48
G978,G978
A414,A414
R196,R196
M800001,M8000
S4290,S4290
P375,P375
H521,H521
H2605,H260
K460,K460
R392,R392
R50,R509
K056,K056
T80,T809
M766,M766
M215,M215
L700,L700
M45,M45
L088,L088
S52501,S52501
H6640,H664
S984,S984
C496,C496
Z3700691,Z370
T131,T131
Q436,Q436
H263,H263
Q35,Q359
H179,H179
M418,M418
P288,P288
R609,R609
S5271,S5271
N2011,N201
M65960,M6596
M65971,M6597
S9241,S9241
S371,S371
H133,H133
E130,E130
H1781,H178
Z380370,Z380
J338,J338
H3572,H357
S659,S659
N856,N856
H0012,H001
O011,O011
S6220,S6220
O142,O142
S998,S998
E778,E778
J0381,J038
Z4660,Z466
D1721,D172
K1220,K122
N899,N899
E882,E882
J0391,J039
D4860,D486
K59,K599
Q61,Q619
K822,K822
O432,O432
N83291,N832
I422,I422
S499,S499
M6543,M6543
C799,C799
O049,O049
M712,M712
S278,S278
S363,S363
K3189,K318
N9380,N938
S301,S301
S609,S609
J340,J340
O6981,O698
O4410,O441
S14109,S141
S8091,S809
F316,F316
M1002,M1002
K770,K770
I428,I428
Q505,Q505
D25,D259
S82202,S82202
S850,S850
S324,S324
J960/P00000,J960
E14386,E143
M8020/3,M8020
O358,O358
S625,S625
K100,K100
T199,T199
N1835,N183
M879,M879
B651,B651
Z36,Z369
M7988,M7988
C820,C820
J3800,J380
S763,S763
P351,P351
O359,O359
N974,N974
D234,D234
H029,H029
H218,H218
I81,I81
M185,M185
I4892,I48
O890,O890
I951,I951
D443,D443
D132,D132
S90811,S9081
B359,B359
M064,M064
D214,D214
A288,A288
M791,M791
O618,O618
D160,D160
S807,S807
S522,S522
A083,A083
S82211,S82211
A094,A09
O438,O438
S72301,S72301
D69,D699
C85,C859
M89591/1,M8959
M901010,M9010
M85500/3,M8550
Z466,Z466
R162,R162
O809/Z370,O809
K717,K717
B9689,B968
T702,T702
L259,L259
M9060/3,M9060
L409,L409
H430,H430
H25041,H250
H25811,H258
S5281,S5281
S0531,S053
L923,L923
S821,S821
H449,H449
M400,M400
N04,N049
Z3000800,Z300
R599,R599
H3560,H356
O061,O061
A220,A220
H4400,H440
E1122,E112
T148,T148
S325,S325
M88902/0,M8890
D161,D161
C049,C049
F439,F439
I510,I510
R402,R402
O051,O051
C4390,C439
H2780,H278
M8011/3,M8011
S4310,S431
H3534,H353
Q234,Q234
T915,T915
S2780,S2780
T914,T914
F191,F191
B018,B018
M0696,M0696
S3620,S3620
T065,T065
Z9181,Z918
C051,C051
L7212,L721
S9129,S912
L7219,L721
Q120,Q120
I052,I052
S0109,S010
J410,J410
S900,S900
Z134,Z134
E05986,E059
M7126,M7126
K420,K420
K430,K430
S7220,S7220
Z374,Z374
D699,D699
T387,T387
T360,T360
S52600,S5260
M6005,M6005
M8441/0,M8441
M84020,M8402
C24,C249
R601,R601
S0089,S008
S290,S290
S273,S273
I461,I461
J1810,J181
M1007,M1007
J901,J90
C4491,C449
L739,L739
O081,O081
C619,C61
L9801,L980
M5382,M5382
S52200,S52200
G589,G589
N26,N26
C269,C269
N70,N709
M112,M112
M8010/,M8010
O800370,O800
M80000/6,M8000
B001,B001
R680,R680
S6180,S618
J06,J069
O350,O350
T145,T145
S52500,S52500
D294,D294
M8660,M8660
C172,C172
M9120/3,M9120
D379,D379
S82610,S8261
Z924,Z924
S7300,S7300
Z129,Z129
Q5311,Q531
N2001,N200
M1901,M1901
M5456,M5456
Z880,Z880
H59,H599
S410,S410
K730,K730
M9950,M9950
Q203,Q203
O695,O695
O309,O309
K839,K839
Z039,Z039
B354,B354
S8240,S8240
R398,R398
S52301,S52301
S5201,S5201
S5191,S519
O301,O301
S81001,S810
H1790,H179
E1486,E148
E11286,E112
I441,I441
S117,S117
S40912,S409
S2710,S2710
S579,S579
Z419,Z419
S4211,S4211
H5092,H509
Z850,Z850
N908,N908
T812,T812
N7091,N709
K220,K220
R630,R630
I712,I712
T860,T860
N432,N432
M6223,M6223
Z867,Z867
C257,C257
M8032/3,M8032
H105,H105
M9400/3,M940
R048,R048
M8160/6,M8160
K762,K762
M4115,M4115
M4124,M4124
S530,S530
G210,G210
M8040/6,M8040
T66,T66
