phl_icd10,tdrg_icd10
Q257,Q257
K403,K403
A305,A305
J1502,J150
L97,L97
Z320,Z320
R590,R590
C3499,C349
M629,M629
H611,H611
S6252,S625
M103,M103
S911,S911
S2120,S212
G479,G479
N46,N46
E722,E722
Z928,Z928
M653,M653
C711,C711
H729,H729
M419,M419
D351,D351
D269,D269
E639,E639
O981,O981
T146,T146
L8990,L899
A288,A288
Z933,Z933
Q049,Q049
M9043/3,M9043
L309,L309
T827,T827
K519,K519
S982,S982
Q447,Q447
C510,C510
B77,B779
J180,J180
S118,S118
K589,K589
R339,R33
K148,K148
S817,S817
M2389,M2389
H664,H664
M8500/6,M8500
A068,A068
M9120/0,M9120
S72301,S72301
Z353,Z353
S90,S909
O664,O664
O645,O645
P742,P742
P743,P743
D392,D392
M9100/1,M9100
M8958,M8958
O159,O159
C171,C171
O6990721,O699
O713,O713
K660,K660
S8230,S8230
D140,D140
E748,E748
T455,T455
R101,R101
L0201,L020
M6299,M6299
K2591,K259
G256,G256
A099/E861,A099
L03114,L031
C749,C749
H2510,H251
T8520,T852
Z9880,Z988
B341,B341
H179,H179
C831,C831
M8010/6,M8010
P210,P210
D483,D483
N301,N301
S52601,S5260
N750,N750
Q897,Q897
E834,E834
K610,K610
S661,S661
S8281,S8281
K839,K839
Q623,Q623
