phl_icd10,tdrg_icd10
M6700,M670
M6596,M6596
B358,B358
K509,K509
B182,B182
E1151,E115
L898,L89
H318,H318
S81001,S810
R001,R001
H045,H045
I300,I300
O333,O333
H578,H578
I20,I209
S068,S068
Z901,Z901
D479,D479
M8960/3,M8960
Z082,Z082
D001,D001
E14286,E142
G930,G930
K770,K770
D480,D480
M7980,M7980
H2510,H251
O0801/Z370,O080
C839,C839
O644,O644
M9100/0,M9100
I847,I847
H4381,H438
C18,C189
R222,R222
P960,P960
T792,T792
N831,N831
R31,R31
B955,B955
G832,G832
T810,T810
S510,S510
Q839,Q839
S308,S308
G938,G938
C3490,C349
J12,J129
R8271,R827
S42301,S42301
H358,H358
S520,S520
M8160/3,M8160
N23,N23
P010,P010
O801/Z370,O801
K295,K295
H5901,H590
S9131,S913
C629,C629
N44,N44
S362,S362
R492,R492
T1500,T150
M8310/3,M8310
C410,C410
K402,K402
O659,O659
K658,K658
S561,S561
S0280,S0280
C34,C349
E103,E103
S825,S825
N908,N908
D171,D171
D538,D538
D385,D385
S529,S529
O0399,O039
B650,B650
M8720/0,M8720
B820,B820
O061,O061
N611,N61
H2580,H258
Q043,Q043
Q248,Q248
K130,K130
S003,S003
N764,N764
H522,H522
S023,S023
S054,S054
H5213,H521
O335,O335
H3540,H354
L928,L928
N649,N649
S609,S609
S82100,S82100
B900,B900
O151,O151
I1310,I131
O115,O11
O822,O822
K668,K668
D354,D354
E1431,E143
C110,C110
B9681,B968
I421,I421
E113,E113
M3214,M321
S518,S518
O349,O349
J42,J42
L929,L929
H109,H109
K36,K36
S528,S528
S2600,S2600
R13,R13
Q201,Q201
I060,I060
J328,J328
G300,G300
H113,H113
S52500,S52500
E662,E662
E274,E274
O328,O328
C111,C111
M8200/3,M8200
S631,S631
A409,A409
R392,R392
G35,G35
M678,M678
N930,N930
B018,B018
Q310,Q310
T835,T835
N181,N181
S014,S014
Q253,Q253
I442,I442
C609,C609
C749,C749
M7988,M7988
T090,T090
B956,B956
J1202,J120
C24,C249
M8480/3,M8480
B354,B354
T179,T179
O661,O661
Z468,Z468
N971,N971
I051,I051
K626,K626
M6285,M6285
L60,L609
M0098,M0098
C186,C186
R252,R252
A759,A759
G940,G940
M9084/0,M9084
A042,A042
P059,P059
N630,N63
G40309,G403
K294,K294
K061,K061
F458,F458
M9510/3,M951
M6280,M6280
S72308,S7230
N882,N882
K8020,K802
H260,H260
D582,D582
O008,O008
M726,M726
L728,L728
K918,K918
N202,N202
R638,R638
Z926,Z926
K7031,K703
Q610,Q610
D361,D361
Z470,Z470
K430,K430
M1281,M1281
H3531,H353
D694,D694
I513,I513
I511,I511
O811,O811
D132,D132
I729,I729
C496,C496
M8800/3,M880
A181,A181
N511,N511
S5180,S518
H028,H028
K222,K222
B188,B188
E500,E500
C160,C160
S8191,S819
I493,I493
C549,C549
I889,I889
H3330,H333
S960,S960
S935,S935
Z135,Z135
Z304,Z304
S7280,S7280
E078,E078
R104,R104
I447,I447
E053,E053
R22,R229
T549,T549
D291,D291
I491,I491
I394,I394
M8430/3,M8430
O754,O754
S8170,S817
L219,L219
S374,S374
M65342,M6534
D69,D699
C701,C701
H0450,H045
Q913,Q913
T1501,T150
R64,R64
L049,L049
S6191,S619
H333,H333
Z513,Z513
K102,K102
S640,S640
S6260,S6260
H2691,H269
M139,M139
S061,S061
D372,D372
M8697,M8697
L80,L80
S82200,S82200
S4310,S431
S028,S028
P05,P059
H4011,H401
T932,T932
S8280,S8280
O045,O045
I878,I878
C409,C409
M9180/3,M9180
N70,N709
P284,P284
I951,I951
O9928,O992
O350,O350
M80101/3,M8010
M471,M471
G992,G992
M8380/3,M8380
Z854,Z854
S4220,S4220
M5327,M5327
D529,D529
O831,O831
M401,M401
Z3730,Z373
L0891,L089
L930,L930
S317,S317
A071,A071
K620,K620
S134,S134
T66,T66
S3200,S3200
H3300,H330
O419,O419
S92301,S92301
F039,F03
S649,S649
S8281,S8281
T519,T519
K752,K752
O651,O651
O250,O25
I341,I341
C227,C227
T940,T940
G451,G451
S088,S088
S42400,S42400
K044,K044
K073,K073
I102,I10
S31100,S311
A91,A91
L509,L509
S7301,S7301
S509,S509
S409,S409
B359,B359
Q200,Q200
T189,T189
Z3000800,Z300
M8930/3,M8930
S0109,S010
O235,O235
H1131,H113
N879,N879
S080,S080
L209,L209
C039,C039
O051,O051
D552,D552
J381,J381
Z441,Z441
K7460,K746
F412,F412
O028,O028
C574,C574
M8140/6,M8140
K048,K048
C099,C099
L82,L82
S4112,S411
M609,M609
S313,S313
S897,S897
T023,T023
M9408,M940
M8900/6,M8900
O755,O755
O6200820,O620
H664,H664
I50,I509
O139,O13
O981,O981
D249,D24
M8140/0,M8140
R918,R91
M4310,M4310
S4241,S4241
R131,R13
D410,D410
N701,N701
M755,M755
N85,N859
T252,T252
Z030,Z030
N2000,N200
H270,H270
H334,H334
R160,R160
H3480,H348
S6280,S6280
K4091,K409
L920,L920
E079,E079
I351,I351
S7220,S7220
K27,K279
M7984,M7984
D369,D369
S9110,S911
I982,I982
K29,K299
H1691,H169
H0501,H050
Z300800,Z300
N18,N189
I011,I011
S118,S118
K37,K37
O642,O642
E038,E038
O70,O709
K149,K149
O432,O432
T8180,T818
L0231,L023
K929,K929
K049,K049
I408,I408
H169,H169
T151,T151
O955,O95
G808,G808
Q375,Q375
A15,A159
P033,P033
S0290,S0290
T542,T542
C85,C859
B002,B002
N070,N070
S8781,S878
Z896,Z896
N4090,N40
L84,L84
D899,D899
N421,N421
H0010,H001
S4210,S4210
N771,N771
S82201,S82201
K460,K460
L88,L88
S624,S624
L989,L989
E14381,E143
T302,T302
T230,T230
T220,T220
Z434,Z434
E649,E649
H4021,H402
O669,O669
E040,E040
M533,M533
K301,K30
H651,H651
N823,N823
N732,N732
C851,C851
S8210,S8210
N631,N63
M779,M779
K045,K045
C712,C712
S3640,S3640
Q668,Q668
H3340,H334
O325,O325
C090,C090
E030,E030
Q048,Q048
Z391,Z391
S91301,S913
K551,K551
H611,H611
D508,D508
K429,K429
I848,I848
O26,O269
H058,H058
I841,I841
E1434,E143
S8240,S8240
L088,L088
S129,S129
M17,M179
F510,F510
S92511,S9251
F603,F603
A199,A199
S0151,S0151
H0456,H045
M672,M672
S611,S611
L932,L932
N080,N080
B07,B07
K400,K400
H258,H258
Q057,Q057
M795,M795
H4722,H472
O994,O994
C383,C383
S526,S526
J1502,J150
C439,C439
H26,H269
N859,N859
E888,E888
O42,O429
P129,P129
S60,S609
H3351,H335
I843,I843
M008,M008
T182,T182
S908,S908
T130,T130
S708,S708
S701,S701
B49,B49
K930,K930
I899,I899
M1098,M1098
C560,C56
K401,K401
M725,M725
S4290,S4290
K828,K828
L059,L059
J68,J689
Z3700342,Z370
T146,T146
K5669,K566
O668,O668
S9230,S9230
D127,D127
S427,S427
N872,N872
Z130,Z130
A309,A309
F252,F252
D122,D122
Q392,Q392
Q321,Q321
R398,R398
B59,B59
J173,J173
S410,S410
P9683,P968
S52,S529
D593,D593
M479,M479
I839,I839
Z1211,Z121
M232,M232
M9220/0,M922
Z916,Z916
M4646,M4646
H2600,H260
H400,H400
D036,D036
M8720/2,M8720
N750,N750
K052,K052
K589,K589
H6051,H605
K469,K469
L609,L609
N62,N62
S724,S724
C059,C059
K513,K513
E031,E031
Z923,Z923
M8705,M8705
S800,S800
R430,R430
C696,C696
