phl_icd10,tdrg_icd10
T111,T111
K819,K819
S7110,S711
M795,M795
S6780,S678
S069,S069
S063,S063
O322,O322
S681,S681
F439,F439
F411,F411
C770,C770
D385,D385
J382,J382
A070,A070
R638,R638
E834,E834
M484,M484
J1890,J189
C549,C549
S41109,S411
I517,I517
M9510/3,M951
S364,S364
S399,S399
T14154,T141
O368,O368
J329,J329
L088,L088
O651,O651
O698,O698
H2500,H250
U04,U049
N03,N039
T240,T240
N489,N489
Z968,Z968
H3582,H358
J470,J47
L729,L729
S054,S054
T151,T151
Q203,Q203
Q240,Q240
I313,I313
S024,S024
H113,H113
A1592,A159
C839,C839
M96803,M968
H000,H000
J312,J312
J351,J351
Q379,Q379
D210,D210
M8800/0,M880
H408,H408
D340,D34
S9210,S9210
N210,N210
S925,S925
D367,D367
K045,K045
S721,S721
K134,K134
J47,J47
M9950/1,M9950
N2011,N201
H330,H330
M19962,M199
J328,J328
Z309,Z309
M8890/3,M8890
S424,S424
K052,K052
T068,T068
S109,S109
S5090,S509
S3081,S308
K294,K294
K5120,K512
H188,H188
J32,J329
R100,R100
S300,S300
D279,D27
Z896,Z896
Z8951,Z8951
S5271,S5271
B965,B965
S4230,S4230
F009,F009
I872,I872
C503,C503
C34,C349
N433,N433
N36,N369
K631,K631
E231,E231
H470,H470
D444,D444
S313,S313
Z308,Z308
H028,H028
Q549,Q549
S012,S012
C319,C319
Z8673,Z867
Q825,Q825
H3602,H3602
N850,N850
E118,E118
B962,B962
B82,B829
R223,R223
K628,K628
T1500,T150
C72,C729
D759,D759
O80,O809
N158,N158
E058,E058
E269,E269
K562,K562
O332,O332
T140,T140
H1790,H179
N86,N86
D397,D397
D17,D179
C449,C449
N05,N059
D126,D126
O810,O810
M9084/0,M9084
K429,K429
S311,S311
E041,E041
Z038,Z038
H2510,H251
S8240,S8240
S8281,S8281
D485,D485
Z419,Z419
M5338,M533
I840,I840
S61,S619
H261,H261
J380,J380
H3531,H353
S911,S911
N00,N009
E755,E755
S011,S011
Z33,Z33
Z641,Z641
J310,J310
C70,C709
O630,O630
E669,E669
R91,R91
T14,T149
Z960,Z960
N20,N209
Q633,Q633
L6000,L600
C845,C845
M9590/3,M959
K770,K770
Z360,Z360
I12,I129
Z762,Z762
Z139,Z139
I739,I739
H11002,H110
M109,M109
O800/Z370,O800
N860,N86
C65,C65
R798,R798
S923,S923
H3300,H330
M9080/3,M9080
N751,N751
D035,D035
M8720/2,M8720
S059,S059
S609,S609
S028,S028
O69,O699
S320,S320
S053,S053
E832,E832
H0010,H001
H059,H059
M8315/3,M8315
D141,D141
N39,N399
E1480,E148
M8412,M8412
H25,H259
O814,O814
M2585,M2585
M8441/0,M8441
T143,T143
Z492,Z492
Z320,Z320
E831,E831
Z9610,Z961
K589,K589
H526,H526
D179,D179
O703,O703
B440,B440
J172,J172
E042,E042
S528,S528
M754,M754
O028,O028
K621,K621
J45901,J459
I879,I879
H2640,H264
I679,I679
Z37,Z379
S5280,S5280
S72001,S72001
M8000/0,M8000
L239,L239
H3532,H353
K351,K351
I319,I319
M8380/3,M8380
Z907,Z907
Z383,Z383
Q180,Q180
R92,R92
R688,R688
Z901,Z901
M199,M199
R198,R198
B341,B341
F419,F419
H357,H357
T181,T181
S9131,S913
H352,H352
H25811,H258
Z3700,Z370
M471,M471
M8636,M8636
H3420,H342
H3580,H358
S0110,S011
D229,D229
M8720/0,M8720
G632,G632
S9130,S913
I061,I061
I083,I083
I050,I050
D261,D261
H024,H024
S0000,S000
S52602,S5260
N941,N941
N959,N959
H2641,H264
G819,G819
O70,O709
D292,D292
Z41,Z419
A548,A548
A5442,A544
R221,R221
Z488,Z488
S42400,S42400
D3912,D391
B980,B980
H354,H354
Z992,Z992
H335,H335
J909,J90
M7260,M7260
O333,O333
M171,M171
M8010/6,M8010
N429,N429
O65,O659
M9989/1,M9989
M8801/3,M880
S420,S420
Z518,Z518
I8390,I839
S0130,S013
L892,L892
I438,I438
D170,D170
M758,M758
N871,N871
S7290,S7290
I830,I830
I870,I870
J303,J303
S8220,S8220
C8009,C800
I714,I714
Z372,Z372
M9960/1,M9960
H5010,H501
C5091,C509
L989,L989
O801,O801
A188,A188
O030,O030
M9400/3,M940
M6589,M6589
Q429,Q429
K051,K051
S5210,S5210
H358,H358
O828,O828
T146,T146
S5250,S5250
C850,C850
R188,R18
H258,H258
N818,N818
N899,N899
T07,T07
T142,T142
S6101,S610
Z70,Z709
H838,H838
S9101,S910
H334,H334
S959,S959
J173,J173
S52501,S52501
J00,J00
E869,E86
C37,C37
M8580/3,M8580
R544,R54
L959,L959
E11618,E116
E1321,E132
T510,T510
H3570,H357
S4200,S4200
H2701,H270
O692,O692
T1501,T150
O0809,O080
M8405,M8405
O840,O840
M9591/3,M959
Z087,Z087
C140,C140
M8430/3,M8430
Z030,Z030
M080,M080
B370,B370
L280,L280
E237,E237
L03,L039
Z098,Z098
Z867,Z867
S924,S924
S52500,S52500
Z039,Z039
E114,E114
Z904,Z904
M8000/,M8000
Z135,Z135
N841,N841
H0011,H001
N17,N179
M88900,M8890
S9081,S9081
S40811,S4081
S82201,S82201
Z848,Z848
T08,T08
S5230,S5230
S6201,S6201
H4020,H402
O63,O639
D64,D649
T670,T670
N842,N842
O68,O689
I848,I848
H158,H158
S068,S068
D371,D371
S7200,S7200
G513,G513
Z955,Z955
C52,C52
M800013,M8000
L700,L700
N399,N399
S917,S917
S981,S981
I982,I982
N28,N289
S730,S730
R298,R298
H4091,H409
K07,K079
I84,I849
H3320,H332
C060,C060
H262,H262
S720,S720
K81,K819
C501,C501
K83,K839
M949,M949
O432,O432
H111,H111
M9000/3,M9000
M5489,M5489
R2240,R224
D0370,D037
O668,O668
S899,S899
K029,K029
E860,E86
T809,T809
S72101,S72101
M779,M779
Z3000800,Z300
K929,K929
H2581,H258
H2605,H260
S0139,S013
S832,S832
N1009,N10
N144,N144
M799,M799
G468,G468
H179,H179
T15011,T150
O3630,O363
R73,R739
H112,H112
M9391/3,M9391
C8139,C813
C5099,C509
K833,K833
M678,M678
M86660,M8666
I102,I10
M10086,M1008
N228,N228
O981,O981
O890,O890
Q638,Q638
J339,J339
N760,N760
N889,N889
S366,S366
C712,C712
S663,S663
L209,L209
K007,K007
H109,H109
Z510,Z510
Z031,Z031
P291,P291
R630,R630
K275,K275
K660,K660
T868,T868
C23,C23
O240,O240
O682,O682
N600,N600
O649,O649
K62,K629
R268,R268
S312,S312
S6230,S6230
R064,R064
Z379,Z379
H2611,H261
C519,C519
M8720/3,M8720
S825,S825
J45,J459
C51,C519
O242,O242
I252,I252
C494,C494
B9681,B968
M179,M179
O8001,O800
Z3701,Z370
M7986,M7986
I01,I019
S626,S626
J8400,J840
S428,S428
H2711,H271
M8411,M8411
S030,S030
S902,S902
E148,E148
N471,N47
S7230,S7230
H169,H169
H612,H612
H4021,H402
S4110,S411
H25042,H250
D332,D332
C792,C792
Q181,Q181
D172,D172
D25,D259
D110,D110
H250,H250
L0891,L089
N645,N645
M0082,M0082
N031,N031
I631,I631
B354,B354
H171,H171
J398,J398
Z600,Z600
F233,F233
D699,D699
N830,N830
H043,H043
Q512,Q512
H26,H269
N488,N488
M8503/0,M8503
K2914,K291
S271,S271
S807,S807
S809,S809
D685,D685
R05,R05
I50,I509
M431,M431
S42401,S42401
M8020/3,M8020
B379,B379
T8131,T813
H5981,H598
M8480/3,M8480
R2230,R223
O848,O848
G519,G519
C833,C833
J1513,J151
Z861,Z861
E1165,E116
M65322,M653
R80,R80
E90,E90
K40,K409
K420,K420
M5401,M5401
S631,S631
L049,L049
M9961/1,M9961
M009,M009
N701,N701
I359,I359
J33,J339
H25041,H250
M519,M519
S7221,S7221
K36,K36
R224,R224
C504,C504
S82101,S82101
J348,J348
I647,I64
N1850,N185
Z470,Z470
H447,H447
I841,I841
E144,E144
B954,B954
I889,I889
R161,R161
S519,S519
S22,S229
M844,M844
H4311,H431
H3480,H348
D269,D269
E282,E282
N183,N183
Z412,Z412
M8021/3,M8021
N401,N40
G214,G214
R0982,R098
K613,K613
H26491,H264
S625,S625
G801,G801
H020,H020
T198,T198
T361,T361
H527,H527
G470,G470
N638,N63
H404,H404
R092,R092
M9310/0,M931
M800/3,M800
N13,N139
A181,A181
F119,F119
O06,O069
T16,T16
O688,O688
O0001,O000
S52,S529
M9650/3,M965
S728,S728
C508,C508
G800,G800
C181,C181
Z352,Z352
C461,C461
S4240,S4240
S507,S507
S821,S821
K073,K073
L858,L858
L570,L570
B07,B07
J170,J170
B171,B171
H60,H609
E138,E138
K623,K623
R2232,R223
D440,D440
K119,K119
S4310,S431
M1908,M1908
M654,M654
O982,O982
S617,S617
N508,N508
M9488,M9488
T290,T290
S628,S628
H0580,H058
D489,D489
S919,S919
Z438,Z438
C632,C632
M9382/3,M9382
S82801,S8280
F840,F840
J182,J182
R799,R799
G560,G560
O830,O830
O083,O083
M3215,M321
M801013,M8010
S722,S722
J942,J942
Z010,Z010
B99,B99
J153,J153
H18892,H188
D383,D383
C610,C61
H25011,H250
L010,L010
S004,S004
O834,O834
C50919,C509
E863,E86
C049,C049
K140,K140
Z30450,Z304
M32,M329
S27,S279
T018,T018
S410,S410
C81,C819
S82200,S82200
M6741,M6741
C491,C491
P743,P743
Q433,Q433
R102,R102
E132,E132
H4022,H402
S423,S423
N870,N870
I516,I516
K317,K317
M659,M659
R739,R739
N851,N851
C099,C099
S62801,S6280
T831,T831
Z4910,Z491
K049,K049
O842,O842
S817,S817
I158,I158
E279,E279
R31,R31
H268,H268
M8521/3,M852
S52100,S52100
M6780,M6780
S328,S328
S325,S325
S922,S922
K21,K219
H818,H818
T019,T019
J181,J181
L0241,L024
Z30,Z309
K59,K599
S6821,S682
C911,C911
M541,M541
N762,N762
K601,K601
Q798,Q798
C443,C443
D233,D233
D234,D234
S826,S826
H310,H310
S5181,S518
R17,R17
J3390,J339
I441,I441
S517,S517
M1731,M173
C569,C56
S40852,S408
O757,O757
H278,H278
Z350,Z350
S9111,S911
D37,D379
O037,O037
O624,O624
M862,M862
H351,H351
K228,K228
S0520,S052
O243,O243
H210,H210
E10,E109
P22,P229
S860,S860
I461,I461
N422,N422
N1815,N181
O061,O061
R590,R590
N948,N948
N362,N362
I868,I868
K088,K088
R042,R042
O356,O356
Q359,Q359
K360,K36
D609,D609
H4701,H470
M508,M508
M549,M549
M540,M540
C502,C502
K578,K578
R090,R090
C186,C186
M8900/3,M8900
H512,H512
A170,A170
G01,G01
R900,R900
C9590,C959
H105,H105
S52400,S5240
H1780,H178
Z9611,Z961
M7991,M7991
C761,C761
C160,C160
D441,D441
N190,N19
M7984,M7984
J18,J189
M9530/0,M953
K352,K352
R55,R55
H2622,H262
B050,B050
E671,E671
M8522/3,M852
H2649,H264
N6002,N600
R098,R098
N159,N159
O8000,O800
S341,S341
S220,S220
O0399,O039
D350,D350
M805,M805
O629,O629
N811,N811
J18982,J189
I779,I779
I808,I808
Z409,Z409
S212,S212
D223,D223
H0450,H045
L8915,L891
J43,J439
E79,E799
E459,E45
A49,A499
S518,S518
H2601,H260
L732,L732
O000,O000
O822,O822
N971,N971
C11,C119
K118,K118
S211,S211
S363,S363
Q61,Q619
G62,G629
G6299,G629
M7982,M7982
K37,K37
R238,R238
P579,P579
K120,K120
H699,H699
I713,I713
S4311,S431
A16,A169
M6005,M6005
I482,I48
H271,H271
C211,C211
J3910,J391
C67,C679
K1490,K149
K3580,K358
O711,O711
H348,H348
D100,D100
M700,M700
Z130,Z130
O8091,O809
M8330/3,M8330
K381,K381
J840,J840
S521,S521
M7227,M7227
K011,K011
I710,I710
O336,O336
K401,K401
T828,T828
L0310,L031
Z35,Z359
K620,K620
S52401,S5240
A690,A690
L814,L814
L811,L811
H3572,H357
E786,E786
N35,N359
Q532,Q532
D169,D169
S199,S199
S5310,S5310
Q878,Q878
N611,N61
L810,L810
L9810,L981
H26091,H260
Z928,Z928
E061,E061
S561,S561
M7682,M768
O328,O328
B189,B189
I701,I701
Z940,Z940
I233,I233
Q231,Q231
N729,N72
K829,K829
Z801,Z801
S3700,S3700
N035,N035
Q338,Q338
D399,D399
L409,L409
C799,C799
R943,R943
J343,J343
S00,S009
C820,C820
H6691,H669
K6289,K628
J359,J359
K862,K862
J019,J019
Z9881,Z988
O870,O870
T885,T885
H0180,H018
K7464,K746
H4010,H401
L7211,L721
I2511,I251
R000,R000
K918,K918
O0349,O034
B022,B022
G630,G630
T888,T888
D213,D213
M901010,M9010
M889013,M8890
Q523,Q523
D461,D461
L929,L929
D529,D529
H3540,H354
G479,G479
J383,J383
S065,S065
M9000/0,M9000
N601,N601
K930,K930
Q752,Q752
Q253,Q253
S5240,S5240
Z480,Z480
P95,P95
Q322,Q322
L0211,L021
O603,O603
M9180/3,M9180
S310,S310
A097,A09
Z3810,Z381
O103,O103
R69,R69
H2592,H259
T233,T233
X1199,X11
M8441/6,M8441
M8441/3,M8441
H11,H119
M8052/01,M8052
J1202,J120
E1437,E143
C179,C179
M8012/9,M8012
H1090,H109
S8110,S811
D2121,D212
R021,R02
T86849,T868
C25,C259
B86,B86
I451,I451
S969,S969
H6549,H654
Z391,Z391
S052,S052
P740,P740
M71021,M7102
H218,H218
I02,I029
S308,S308
S8090,S809
L080,L080
G839,G839
H605,H605
D173,D173
M8140/9,M8140
E872,E872
C901,C901
C8590,C859
Z129,Z129
O053,O053
S119,S119
S524,S524
E1140,E114
I481,I48
H215,H215
E440,E440
C851,C851
S299,S299
N328,N328
R628,R628
Z201,Z201
T842,T842
K25,K259
S509,S509
S134,S134
H029,H029
O652,O652
P252,P252
S208,S208
S560,S560
R104,R104
G4001,G400
D164,D164
O15,O159
H270,H270
I709,I709
D2371,D237
M8400/1,M8400
K201,K20
I,I
M3214,M321
K602,K602
C390,C390
M8050/3,M8050
L02411,L024
C09,C099
T171,T171
Q381,Q381
E079,E079
I371,I371
H3100,H310
Z3801,Z380
M19062,M190
K148,K148
N758,N758
T149,T149
S9690,S969
L918,L918
C930,C930
J918,J91
L040,L040
D162,D162
M9210/0,M921
I020,I020
F801,F801
O038,O038
K061,K061
O063,O063
Q201,Q201
O360,O360
A045,A045
M102,M102
M8010/0,M8010
J340,J340
R190,R190
S62300,S6230
S699,S699
C069,C069
M8090/3,M8090
K041,K041
K661,K661
H4722,H472
H2692,H269
H3102,H310
Q668,Q668
M866,M866
S8081,S8081
C18,C189
C223,C223
S9230,S9230
R319,R31
C915,C915
M8000,M8000
O401,O40
J010,J010
S8251,S8251
S8092,S809
S999,S999
M128,M128
J479,J47
D2131,D213
M16,M169
M158,M158
S3130,S313
R946,R946
Z818,Z818
E122,E122
G968,G968
H2580,H258
J384,J384
D654,D65
S0221,S0221
T794,T794
T023,T023
T0230,T0230
S6810,S681
O325,O325
M726,M726
C837,C837
C621,C621
M8940/0,M8940
S921,S921
D241,D24
O032,O032
S129,S129
E1010,E101
C222,C222
C441,C441
R066,R066
K4090,K409
M9680/3,M968
L899,L899
C479,C479
J96,J969
M7987,M7987
H3552,H355
C529,C52
C442,C442
Z515,Z515
T129,T12
Q660,Q660
N369,N369
C412,C412
C768,C768
C720,C720
M8010,M8010
H618,H618
N058,N058
M052,M052
B373,B373
N771,N771
S709,S709
M8500/6,M8500
S422,S422
Z467,Z467
K678,K678
K574,K574
Q518,Q518
O323,O323
E14386,E143
Q819,Q819
K439,K439
N95,N959
I2191,I219
L509,L509
S427,S427
K509,K509
S72,S729
B351,B351
T189,T189
B770,B770
H6690,H669
Z490,Z490
S510,S510
H443,H443
H260,H260
N816,N816
H8114,H811
D590,D590
G9340,G934
N648,N648
S318,S318
N428,N428
K256,K256
J381,J381
J320,J320
M800,M800
B378,B378
E739,E739
Z134,Z134
S42301,S42301
K389,K389
K91,K919
S7201,S7201
Q419,Q419
S42411,S42411
G936,G936
E8359,E835
N736,N736
L26,L26
S8350,S8350
D709,D70
R651,R651
M9060/3,M9060
M9071/3,M9071
R490,R490
L979,L97
D103,D103
H35,H359
K8050,K805
F541,F54
O839,O839
P298,P298
S9290,S9290
N8381,N838
Z233,Z233
L0240,L024
Z374,Z374
D109,D109
M1002,M1002
B49,B49
M8200/3,M8200
M766,M766
R062,R062
S0181,S018
O864,O864
O838,O838
H3581,H358
S7210,S7210
H4001,H400
M6740,M6740
O664,O664
N501,N501
Q699,Q699
J350,J350
Z049,Z049
D369,D369
N368,N368
B309,B309
H131,H131
O610,O610
M255,M255
E063,E063
A630,A630
S82001,S8200
S42000,S42000
B353,B353
G4089,G408
H902,H902
T180,T180
I878,I878
D682,D682
K839,K839
H178,H178
S0100,S010
S8091,S809
S5091,S509
S6092,S609
M8506,M8506
S335,S335
E799,E799
Q374,Q374
J910,J91
S372,S372
Z310,Z310
H4081,H408
Z933,Z933
M6584,M6584
N341,N341
N211,N211
D805,D805
S064,S064
O669,O669
S062,S062
J9811,J981
R911,R91
O418,O418
O068,O068
B082,B082
E1121,E112
M232,M232
M231,M231
M236,M236
I519,I519
D235,D235
E113412,E113
M204,M204
Z376,Z376
H2619,H261
L608,L608
I428,I428
T054,T054
E748,E748
S680,S680
C82,C829
O755,O755
I731,I731
S8210,S8210
Q443,Q443
R599,R599
M658,M658
R1909,R190
M8890,M8890
Z524,Z524
S659,S659
S5253,S525
Q430,Q430
H104,H104
S250,S250
S272,S272
H40212,H402
E8351,E835
M6299,M6299
J9590,J959
O05,O059
S527,S527
M840,M840
N1858,N185
T861,T861
H4312,H431
T160,T16
S42202,S42202
M81408/3,M8140
M008,M008
C5092,C509
S829,S829
B679,B679
F333,F333
D280,D280
R652,R652
Z566,Z566
D216,D216
O650,O650
R629,R629
S620,S620
T223,T223
T013,T013
O480,O48
T500,T500
N0839,N083
M771,M771
K281,K281
S8101,S810
S251,S251
J902,J90
B961,B961
O088,O088
S058,S058
L6001,L600
E725,E725
J0101,J010
B34,B349
S710,S710
T250,T250
I106,I10
Z963,Z963
D237,D237
K66,K669
T192,T192
M932,M932
B070,B07
C03,C039
S080,S080
O002,O002
S373,S373
K132,K132
G464,G464
P00000,P000
Z702,Z702
K8012,K801
G57,G579
N8500,N850
M4302,M4302
Z411,Z411
R2231,R223
K630,K630
O302,O302
Z822,Z822
T173,T173
C829,C829
R291,R291
N888,N888
E04,E049
T901,T901
I951,I951
I21,I219
R572,R572
Z892,Z892
M4185,M4185
S823,S823
N321,N321
S831,S831
L02416,L024
S72400,S72400
E78,E789
C050,C050
H433,H433
E169,E169
M751,M751
M84050,M8405
M84060,M8406
H600,H600
Q917,Q917
M9530/3,M953
O662,O662
S599,S599
T109,T10
K362,K36
Z459,Z459
C209,C20
Z478,Z478
C74,C749
T093,T093
G590,G590
M8795,M8795
M246,M246
C540,C540
S52301,S52301
M8500,M8500
I489,I48
D800,D800
A811,A811
K838,K838
B078,B07
T1311,T131
O658,O658
M8562/3,M8562
A599,A599
H3604,H360
I447,I447
Z432,Z432
N184,N184
A288,A288
S5340,S534
S5200,S5200
G822,G822
Z121,Z121
M12570,M1257
C131,C131
I479,I479
M2419,M2419
S8320,S832
Z30018,Z300
Q531,Q531
S031,S031
H1691,H169
Q120,Q120
M84161,M8416
T8431,T843
S5220,S5220
O910,O910
O9101,O910
Z136,Z136
H044,H044
C62,C629
E1451,E145
O311,O311
H3331,H333
E1450,E145
S5190,S519
I729,I729
E051,E051
K3591,K359
C113,C113
S0530,S053
S4244,S424
Q3692,Q369
N342,N342
T1581,T158
N835,N835
O266,O266
H1781,H178
S9251,S9251
N84,N849
N9398,N939
C437,C437
J301,J301
L02,L029
O221,O221
H3501,H350
O0088,O008
C321,C321
D151,D151
D1704,D170
Z90710,Z907
B080,B080
H81399,H813
S136,S136
N83,N839
H3520,H352
H1791,H179
S8201,S8201
M122,M122
C185,C185
E88,E889
O361,O361
S01199,S011
S278,S278
N62,N62
Z384,Z384
E1132,E113
S0230,S0230
M1029,M1029
H3330,H333
S72200,S7220
H26090,H260
R091,R091
O330,O330
N925,N925
Z769,Z769
I847,I847
Z809,Z809
K29,K299
H3481,H348
H214,H214
C79,C799
C154,C154
M1991,M1991
Z312,Z312
M1038,M1038
Q602,Q602
L048,L048
D069,D069
Q446,Q446
M65342,M6534
O24410,O2441
H1110,H111
M5128,M512
N6320,N63
M8444,M8444
D641,D641
D601,D601
M7122,M712
G588,G588
S624,S624
T1511,T151
K400,K400
I454,I454
M436,M436
C728,C728
K402,K402
M8932/0,M8932
S0250,S0250
M8010/2,M8010
O359,O359
O983,O983
N81,N819
P03,P039
M8690,M8690
T639,T639
I839,I839
D695,D695
Z3049,Z304
O602,O602
S6281,S6281
S6240,S6240
S670,S670
E250,E250
S31000,S310
S723,S723
R339,R33
M488,M488
O00,O009
J330,J330
S688,S688
M800/1,M800
H911,H911
Q792,Q792
I844,I844
M67,M679
S523,S523
M80000/3,M8000
C9200,C920
M9120/0,M9120
G918,G918
N019,N019
R22,R229
H430,H430
M809,M809
S05,S059
T1502,T150
H3521,H352
J02,J029
Z330,Z33
I351,I351
M439,M439
J018,J018
M8120/3,M8120
Z906,Z906
O335,O335
M802,M802
M707,M707
O32,O329
M244,M244
M810/3,M810
R720,R72
C840,C840
P20,P209
Q850,Q850
O220,O220
K2590,K259
M32186,M321
D50,D509
S5290,S5290
T928,T928
O21,O219
Z877,Z877
Q828,Q828
S0111,S011
K605,K605
F412,F412
D130,D130
M8050/0,M8050
H4381,H438
H4339,H433
O710,O710
O4403,O440
I328,I328
M8310/3,M8310
S8221,S8221
A00,A009
P612,P612
S630,S630
C589,C58
S42002,S42002
N1835,N183
Z358,Z358
C835,C835
H741,H741
S4201,S4201
S4220,S4220
E848,E848
N6081,N608
T827,T827
D239,D239
M9490/0,M9490
O036,O036
N2001,N200
B16,B169
O6310821,O631
I958,I958
L9201,L920
K460,K460
H609,H609
H2680,H268
M62,M629
Q158,Q158
D123,D123
Z4700,Z470
N60,N609
H010,H010
R2212,R221
H355,H355
N500,N500
M8003/1,M8003
S5260,S5260
T0260,T0260
O6310,O631
O1413,O141
S117,S117
S217,S217
S270,S270
S360,S360
S365,S365
M8540/3,M8540
R748,R748
S309,S309
H500,H500
C469,C469
H26099,H260
H0019,H001
H318,H318
E232,E232
I480,I48
H3092,H309
A59,A599
H833,H833
K123,K123
M80003,M8000
P969,P969
I899,I899
Z3883,Z388
J352,J352
R053,R05
L739,L739
J3391,J339
M9650,M965
B79,B79
H4310,H431
O611,O611
O142,O142
N609,N609
M85601/3,M8560
D688,D688
Z4701,Z470
E1131,E113
D316,D316
E779,E779
K2905,K290
M1395,M1395
Q656,Q656
S0410,S041
E873,E873
T849,T849
H919,H919
R180,R18
S014,S014
H189,H189
I898,I898
D176,D176
Q150,Q150
M9100/0,M9100
S7291,S7291
S830,S830
Z375,Z375
N908,N908
M064,M064
M84030,M8403
S68101,S681
Q528,Q528
H664,H664
O815,O815
C709,C709
R99,R99
S82109,S82109
P711,P711
P543,P543
I5092,I509
O235,O235
M8199,M8199
S051,S051
Q030,Q030
D051,D051
M8500/2,M8500
N852,N852
K05223,K0522
T254,T254
Z3759,Z375
K092,K092
K2960,K296
P91,P919
O644,O644
K42,K429
Z923,Z923
M500,M500
S409,S409
S6191,S619
Z090,Z090
H0280,H028
J0390,J039
L983,L983
B377,B377
M9408,M940
B818,B818
M626,M626
S429,S429
K6389,K638
O645,O645
Q795,Q795
H933,H933
H3101,H310
H26492,H264
I721,I721
S8230,S8230
S564,S564
S8231,S8231
R04,R049
M6027,M6027
M7502,M750
M8800/6,M880
O349,O349
S431,S431
S4270,S4270
D171,D171
C570,C570
N322,N322
J3489,J348
H72,H729
K083,K083
Q070,Q070
I7791,I779
S9112,S911
P375,P375
M6534,M6534
C764,C764
M8210/1,M8210
K050,K050
D1800,D1800
J028,J028
O34519,O345
R470,R470
T812,T812
B300,B300
H192,H192
H1581,H158
L722,L722
M889,M889
M602,M602
O878,O878
M4511,M451
C001,C001
C3490,C349
I649,I64
O362,O362
H449,H449
S361,S361
S8280,S8280
T844,T844
M810,M810
S92510,S9251
M9061/3,M9061
H509,H509
S72801,S7280
N350,N350
R120,R12
Z519,Z519
P9160,P916
G40209,G402
N398,N398
C15,C159
S52601,S5260
J1811,J181
N26,N26
J0600,J060
H4000,H400
H40,H409
Z944,Z944
C180,C180
K3189,K318
S499,S499
S920,S920
S72010,S72010
K44,K449
O64,O649
D449,D449
R4701,R470
J338,J338
R910,R91
C763,C763
Z369,Z369
L259,L259
H2180,H218
S8262,S826
N1893,N189
E133,E133
B955,B955
N898,N898
L439,L439
N6321,N63
H3541,H354
H4420,H442
M8661,M8661
C445,C445
G541,G541
I3501,I350
S52511,S52511
O010,O010
S9100,S910
P960,P960
L0232,L023
K938,K938
K068,K068
N182,N182
H499,H499
H492,H492
T144,T144
L219,L219
H0014,H001
J813,J81
T912,T912
H530,H530
H501,H501
O61,O619
K430,K430
J014,J014
M351,M351
I513,I513
C45,C459
F0390,F03
I890,I890
H118,H118
N808,N808
N2002,N200
G4592,G459
P260,P260
K115,K115
T317,T317
T213,T213
T243,T243
T7960,T796
N082,N082
S82300,S82300
K109,K109
K369,K36
O033,O033
Z332,Z33
S6261,S6261
M146,M146
H181,H181
N602,N602
M88902/0,M8890
S228,S228
I311,I311
J940,J940
D359,D359
M80070/3,M8007
I236,I236
S351,S351
S3641,S3641
S368,S368
S50852,S508
C10,C109
R411,R411
H1601,H160
K091,K091
M60021,M6002
E11341,E113
Q244,Q244
I771,I771
C323,C323
S3681,S3681
H6121,H612
H4092,H409
H438,H438
D163,D163
J681,J681
Q6602,Q660
K5730,K573
L923,L923
I070,I070
M4805,M4805
M5436,M5436
O331,O331
Z531,Z531
K869,K869
H2181,H218
L922,L922
T8563,T856
S333,S333
M85,M859
N97,N979
I712,I712
S655,S655
H160,H160
S72000,S72000
C4920,C492
R636,R636
S9240,S9240
K31,K319
I1201,I120
S5251,S5251
N810,N810
C60,C609
M068,M068
S72201,S7220
H579,H579
M80001/3,M8000
K303,K30
C439,C439
B002,B002
I35,I359
K70,K709
Z3044,Z304
E833,E833
H65349,H653
C699,C699
S6251,S6251
F480,F480
M80860,M8086
Q212,Q212
S72301,S72301
K921,K921
H3350,H335
M7229,M7229
K551,K551
H4011,H401
O294,O294
P768,P768
O341,O341
O62,O629
S930,S930
M502,M502
I052,I052
H522,H522
Q811,Q811
H25040,H250
M9020/3,M9020
K550,K550
T175,T175
C340,C340
S81,S819
J208,J208
S3901,S390
Q7959,Q795
N290,N290
M1901,M1901
O872,O872
N412,N412
M7981,M7981
L940,L940
O259,O25
D161,D161
Q375,Q375
I49,I499
O283,O283
Z521,Z521
L84,L84
F120,F120
N631,N63
S0605,S060
S0606,S060
H420,H420
N630,N63
S089,S089
E866,E86
O062,O062
B011,B011
C253,C253
S0150,S0150
S5270,S5270
N11,N119
L22,L22
M9687/3,M968
F072,F072
I009,I00
H062,H062
Z926,Z926
O800/370,O800
D351,D351
R13,R13
I63,I639
S52309,S52309
C16,C169
Q315,Q315
M7132,M7132
S909,S909
M722,M722
H3332,H333
E854,E854
P77,P77
Z800,Z800
C7981,C798
L910,L910
Z304,Z304
D2311,D231
O841,O841
H0290,H029
S666,S666
G589,G589
O754,O754
C051,C051
M814/3,M814
S0211,S0211
Z441,Z441
J42,J42
M462,M462
R110,R110
E260,E260
M430,M430
C751,C751
C842,C842
D168,D168
N855,N855
E343,E343
S027,S027
Z305,Z305
Z080,Z080
Q270,Q270
M9020/1,M9020
N181,N181
J158,J158
K202,K20
M841,M841
O665,O665
A319,A319
M131,M131
L131,L131
E1481,E148
A180,A180
Z711,Z711
S2110,S211
Z966,Z966
M7591,M759
H2610,H261
G4091,G409
S233,S233
H342,H342
B834,B834
K090,K090
Q355,Q355
N80,N809
H2512,H251
S7204,S720
H2100,H210
K625,K625
K081,K081
L928,L928
