phl_icd10,tdrg_icd10
T82868,T828
K633,K633
H270,H270
K869,K869
O038,O038
O661,O661
N135,N135
O754,O754
M712,M712
S408,S408
M9540/0,M954
S9130,S913
C159,C159
S62611,S6261
G479,G479
D759,D759
Q000,Q000
H215,H215
J980,J980
Q850,Q850
M9540/1,M954
T080,T080
N028,N028
C70,C709
M752,M752
H3570,H357
S0220,S0220
E122,E122
S655,S655
N181,N181
N182,N182
D367,D367
Q240,Q240
P201,P201
M9061/3,M9061
S4200,S4200
P95,P95
H3481,H348
M484,M484
M519,M519
I809,I809
I359,I359
M9020/1,M9020
C495,C495
H169,H169
J33,J339
L028,L028
L03,L039
R091,R091
S030,S030
K758,K758
M651,M651
R935,R935
Q6211,Q621
Z940,Z940
O0620,O062
D214,D214
M8160/3,M8160
C494,C494
J1503,J150
S310,S310
H2500,H250
E055,E055
H3580,H358
E833,E833
M011,M011
A182,A182
R91,R91
C482,C482
K839,K839
I442,I442
Z375,Z375
K930,K930
Z9611,Z961
T312,T312
T202,T202
S42300,S42300
T796,T796
E1161,E116
L41,L419
Z34,Z349
H4021,H402
S62610,S6261
K006,K006
D241,D24
R944,R944
B084,B084
H838,H838
D595,D595
R740,R740
I252,I252
E1350,E135
M659,M659
O711,O711
S52010,S52010
S8240,S8240
M1006,M1006
M421,M421
B088,B088
M9010/0,M9010
S5201,S5201
M1398,M1398
H3540,H354
S051,S051
K5730,K573
J42,J42
K255,K255
S42,S429
O692,O692
I771,I771
Z4659,Z465
R31,R31
H618,H618
C01,C01
Z867,Z867
K918,K918
O343,O343
N433,N433
S5230,S5230
Z090,Z090
J180,J180
C569,C56
M8480/3,M8480
K528,K528
I839,I839
L26,L26
L409,L409
R490,R490
S064,S064
O42,O429
I519,I519
S8301,S830
K229,K229
M8153/3,M8153
E168,E168
J18,J189
O48,O48
B353,B353
O653,O653
S6210,S6210
M95013,M950
S004,S004
O334,O334
D201,D201
S5290,S5290
S5280,S5280
F151,F151
J384,J384
H0011,H001
H25041,H250
C253,C253
O031,O031
K631,K631
S341,S341
H350,H350
S409,S409
S609,S609
S097,S097
H108,H108
R572,R572
H439,H439
S933,S933
S923,S923
N879,N879
Q141,Q141
I00,I00
O348,O348
K108,K108
T170,T170
A270,A270
C50919,C509
N899,N899
R000,R000
J918,J91
M800,M800
Q539,Q539
E834,E834
Z369,Z369
S143,S143
G969,G969
E113492,E113
Q057,Q057
I351,I351
S0210,S0210
N801,N801
T110,T110
T130,T130
S6021,S602
I713,I713
D229,D229
R2290,R229
E890,E890
R590,R590
S0500,S050
H26090,H260
P00,P009
N02,N029
B962,B962
Q552,Q552
M32186,M321
S0083,S008
Q200,Q200
C92,C929
S129,S129
Z374,Z374
N62,N62
H501,H501
S518,S518
S52502,S52502
Q531,Q531
A188,A188
K770,K770
Z039,Z039
S82100,S82100
M9020/0,M9020
K403,K403
H3341,H334
S37,S379
C37,C37
F411,F411
Q549,Q549
D17,D179
D213,D213
E869,E86
S068,S068
S921,S921
S6231,S6231
S683,S683
T922,T922
T926,T926
E1151,E115
F009,F009
G211,G211
S022,S022
M9989/1,M9989
H334,H334
O868,O868
S5220,S5220
I840,I840
H2781,H278
H4020,H402
M190,M190
D150,D150
T1501,T150
J450,J450
P021,P021
G513,G513
H358,H358
S344,S344
H3600,H3600
S017,S017
Z981,Z981
N202,N202
C414,C414
M8094/3,M8094
J320,J320
J330,J330
I871,I871
O611,O611
S82310,S82310
S212,S212
M10,M109
N751,N751
M725,M725
D761,D761
Z853,Z853
S682,S682
M1096,M1096
O346,O346
C751,C751
I899,I899
I85,I859
S500,S500
O030,O030
Z478,Z478
T908,T908
T147,T147
Z928,Z928
I132,I132
S7211,S7211
L732,L732
E720,E720
T904,T904
P024,P024
S372,S372
Z540,Z540
F510,F510
D291,D291
J3501,J350
I20,I209
S909,S909
M8330/0,M8330
R918,R91
S72,S729
C739,C73
K559,K559
T455,T455
R73,R739
I052,I052
S5260,S5260
J322,J322
T1710,T171
R58,R58
R51,R51
J181,J181
M800/3,M800
M2321,M2321
K413,K413
L899,L899
S41102,S411
N03,N039
L729,L729
A15,A159
O630,O630
H608,H608
J698,J698
M600,M600
O369,O369
S52210,S52210
S52600,S5260
I843,I843
S9271,S9271
S01,S019
G800,G800
R876,R876
Q532,Q532
Q602,Q602
Z467,Z467
J182,J182
Q253,Q253
M9080/1,M9080
Z129,Z129
D430,D430
D134,D134
M1002,M1002
B07,B07
K668,K668
S62501,S6250
M9510/3,M951
T230,T230
N429,N429
D440,D440
G9341,G934
F039,F03
M1988,M1988
A044,A044
M9044/3,M9044
N971,N971
O651,O651
P229,P229
M8695,M8695
C822,C822
G060,G060
Z959,Z959
O840,O840
P835,P835
J051,J051
H25,H259
E882,E882
C222,C222
K703,K703
N1785,N178
C830,C830
B79,B79
K277,K277
B200,B200
D849,D849
C496,C496
K222,K222
T3120,T312
E069,E069
O320,O320
R104,R104
L905,L905
Z901,Z901
S8211,S8211
J98,J989
G911,G911
S8100,S810
G551,G551
L500,L500
H355,H355
G468,G468
H1780,H178
H4003,H400
B432,B432
B970,B970
R392,R392
S3250,S3250
N281,N281
B082,B082
C799,C799
K301,K30
O326,O326
O602,O602
H6692,H669
N172,N172
D280,D280
M8441/0,M8441
Z903,Z903
M952,M952
M8580/3,M8580
B029,B029
K629,K629
K828,K828
S82201,S82201
N839,N839
T148,T148
C959,C959
Z30,Z309
C410,C410
L932,L932
S061,S061
Z030,Z030
I951,I951
C791,C791
M818,M818
C447,C447
T141/W55,T141
S01111,S011
S0150,S0150
O628,O628
D4871,D487
G839,G839
T393,T393
Q438,Q438
Z0800,Z080
S670,S670
H3300,H330
M8140/0,M8140
D352,D352
M8932/0,M8932
T853,T853
M8010/,M8010
M868,M868
S9110,S911
K460,K460
S969,S969
H442,H442
P299,P299
H2592,H259
C731,C73
K803,K803
Q620,Q620
J342,J342
M678,M678
T093,T093
T911,T911
O341,O341
C712,C712
Z419,Z419
H3100,H310
K113,K113
D399,D399
A429,A429
M8403,M8403
O432,O432
O669,O669
M2456,M2456
J438,J438
R238,R238
E14386,E143
G98,G98
P519,P519
K061,K061
K613,K613
Q611,Q611
E1162,E116
L975,L97
D643,D643
E135,E135
D067,D067
E1121,E112
K6289,K628
D125,D125
K6389,K638
K3181,K318
N0836,N083
S09,S099
R652,R652
M80000/3,M8000
S065,S065
P013,P013
S72901,S7290
C784,C784
P910,P910
E11,E119
N871,N871
S658,S658
R098,R098
S3730,S3730
O063,O063
N86,N86
N603,N603
D800,D800
