phl_icd10,tdrg_icd10
R398,R398
F458,F458
K309,K30
S9290,S9290
S4200,S4200
Z384,Z384
J040,J040
M725,M725
Q359,Q359
C902,C902
S418,S418
S411,S411
N8000/2,N800
Q523,Q523
N897,N897
S899,S899
E1122,E112
C508,C508
F009,F009
S01,S019
S0110,S011
F067,F067
M1098,M1098
H169,H169
T150,T150
C3490,C349
M8500,M8500
J330,J330
H35,H359
Z3000800,Z300
O33,O339
C5090,C509
K512,K512
I840,I840
T901,T901
L309,L309
J941,J941
I830,I830
N3900,N390
O69,O699
A15,A159
S062,S062
O329,O329
J303,J303
E611,E611
S722,S722
M8890/3,M8890
S8250,S8250
M8441/0,M8441
S9251,S9251
Q360,Q360
H3530,H353
E215,E215
L0891,L089
L7291,L729
K930,K930
C839,C839
H3512,H351
A278,A278
M8441/3,M8441
M8520/3,M8520
P90375,P90
E118,E118
L40,L409
K29,K299
H341,H341
M439,M439
R918,R91
Z30430,Z304
Q600,Q600
I1041,I10
S8290,S8290
K298,K298
C809,C809
H3601,H3601
M8010,M8010
K36,K36
C444,C444
M6596,M6596
M719,M719
R030,R030
H609,H609
O062,O062
K918,K918
M431,M431
Q660,Q660
D211,D211
D346,D34
H354,H354
S659,S659
N401,N40
H250,H250
R031,R031
Q181,Q181
M800013,M8000
N908,N908
Z9101,Z910
L22,L22
Q531,Q531
G81,G819
G238,G238
E209,E209
L280,L280
O801,O801
Z3701,Z370
C70,C709
S6231,S6231
N8321,N832
M841,M841
S3200,S3200
F00,F009
N600,N600
M779,M779
O109,O109
K264,K264
Z321,Z321
Z388,Z388
H4089,H408
K25,K259
O991,O991
M9064/3,M9064
O908,O908
F019,F019
E834,E834
H333,H333
M8020/3,M8020
S8201,S8201
S8210,S8210
I451,I451
Z452,Z452
L819,L819
H3480,H348
H3580,H358
G259,G259
D440,D440
E1152,E115
O480,O48
C81,C819
Z352,Z352
Z355,Z355
H11001,H110
C383,C383
J42,J42
I252,I252
O459,O459
H33001,H330
J312,J312
S273,S273
Z940,Z940
R090,R090
O430,O430
M91,M919
P559,P559
R11,R11
S631,S631
D489,D489
E144,E144
G959,G959
O401,O40
O350,O350
K049,K049
Z30017,Z300
S925,S925
K660,K660
C241,C241
S22303,S2230
S2700,S2700
S361,S361
H114,H114
Q539,Q539
T312,T312
T210,T210
T2201,T220
T240,T240
Z9881,Z988
M4790,M4790
K629,K629
O348,O348
H103,H103
T888,T888
L041,L041
M2421,M2421
S0500,S050
H218,H218
H3571,H357
R578,R578
I843,I843
N8381,N838
E048,E048
N889,N889
N328,N328
E079,E079
H1113,H111
O0349,O034
I428,I428
H3182,H318
D383,D383
I461,I461
Z924,Z924
Z858,Z858
N649,N649
I4599,I459
O692,O692
S6311,S6311
N20,N209
L989,L989
I20,I209
N44,N44
J014,J014
C029,C029
M1256,M1256
S4220,S4220
M4319,M4319
G649,G64
R591,R591
Q432,Q432
H213,H213
M10,M109
H65199,H651
S0641,S0641
I455,I455
T148,T148
A180,A180
M01132,M0113
M10920,M1092
K051,K051
L910,L910
M713,M713
M678,M678
D104,D104
J359,J359
O344,O344
Q401,Q401
H3572,H357
M84061,M8406
S623,S623
D127,D127
M8210/0,M8210
H600,H600
K40,K409
L26,L26
S021,S021
H178,H178
D361,D361
N4590,N459
D684,D684
S06401,S0640
M7989,M7989
K572,K572
E011,E011
I771,I771
H260,H260
M9044/3,M9044
M1038,M1038
N13,N139
J358,J358
S817,S817
I424,I424
T142,T142
C25,C259
L930,L930
O345,O345
O294,O294
T159,T159
C171,C171
M9960/0,M9960
D126,D126
M80210/0,M8021
Z9610,Z961
P22,P229
Z8781,Z878
Z702,Z702
L899,L899
M9100/0,M9100
N132,N132
M79920,M7992
S920,S920
T928,T928
Q828,Q828
M702,M702
H500,H500
C323,C323
M9989/1,M9989
H3542,H354
S3100,S310
S52401,S5240
H3520,H352
D431,D431
S625,S625
R001,R001
D0002,D000
C540,C540
C49,C499
M1991,M1991
Z955,Z955
K098,K098
M801,M801
R22,R229
G930,G930
G451,G451
M9510/3,M951
N103,N10
A091,A09
A159,A159
O6201,O620
O6202,O620
S62310,S6231
D375,D375
Z310,Z310
O044,O044
R740,R740
H2609,H260
C00,C009
S826,S826
K869,K869
N920,N920
I848,I848
M7521,M752
P038/Z380,P038
P291,P291
I513,I513
M801013,M8010
R223,R223
R58,R58
Z901,Z901
E122,E122
S42401,S42401
D694,D694
K266,K266
M1309,M1309
S7230,S7230
N340,N340
Q240,Q240
R638,R638
E669,E669
O711,O711
O822,O822
H25040,H250
Q355,Q355
S52711,S5271
S530,S530
G936,G936
B259,B259
S717,S717
R092,R092
S8220,S8220
M722,M722
E14386,E143
N804,N804
H355,H355
N159,N159
A022,A022
N816,N816
A099/E861,A099
C8009,C800
I489,I48
C493,C493
I130,I130
D369,D369
K4031,K403
D279,D27
S0261,S0261
K360,K36
S517,S517
O0011,O001
E133190,E133
D170,D170
B002,B002
L088,L088
N806,N806
I340,I340
I071,I071
I351,I351
H051,H051
K3580,K358
L219,L219
S053,S053
I311,I311
H5780,H578
O664,O664
T833,T833
N031,N031
S278,S278
P702,P702
E169,E169
H105,H105
Z4910,Z491
C491,C491
M8960/3,M8960
E291,E291
T794,T794
S363,S363
K287,K287
Z3831,Z383
S066,S066
H4005,H400
C711,C711
S8261,S8261
O0391,O039
P9683,P968
Q233,Q233
N23,N23
H332,H332
O694,O694
P353,P353
R252,R252
M7266,M7266
N921,N921
Z031,Z031
K272,K272
S509,S509
S609,S609
N39,N399
M9071/3,M9071
M658,M658
D48,D489
M9250/1,M925
Z907,Z907
C186,C186
S440,S440
S620,S620
S82410,S8241
H708,H708
S6310,S6310
K088,K088
E849,E849
K031,K031
S3700,S3700
S013,S013
R131,R13
H4020,H402
H268,H268
C209,C20
M9530/0,M953
S373,S373
O890,O890
B088,B088
T135,T135
I313,I313
M0081,M0081
C113,C113
S7290,S7290
P284,P284
O800/Z370,O800
Q120,Q120
L6000,L600
H4050,H405
Q070,Q070
D110,D110
M8380/3,M8380
M6027,M6027
K591,K591
Z468,Z468
Z039,Z039
C761,C761
M9690/3,M969
G632,G632
H25041,H250
K500,K500
R590,R590
R238,R238
B022,B022
G530,G530
H158,H158
E840,E840
H59022,H590
T151,T151
P050,P050
R601,R601
B961,B961
H26091,H260
S663,S663
I844,I844
I081,I081
S52000,S52000
I350,I350
S6230,S6230
B082,B082
K739,K739
K668,K668
T809,T809
D510,D510
B369,B369
B909,B909
A759,A759
E16,E169
D106,D106
H2610,H261
S027,S027
S408,S408
M511,M511
D131,D131
I440,I440
J381,J381
M67441,M6744
S429,S429
J182,J182
Z3810,Z381
B957,B957
S52002,S52002
I847,I847
D449,D449
O110,O11
O142,O142
M011,M011
Q900,Q900
B085,B085
H038,H038
I829,I829
T825,T825
S4241,S4241
O011,O011
D485,D485
O320,O320
Q442,Q442
N051,N051
H3331,H333
Z34,Z349
O139,O13
O24410,O2441
L010,L010
N870,N870
S42200,S42200
S8281,S8281
J338,J338
T796,T796
C23,C23
S835,S835
S421,S421
T912,T912
S134,S134
C479,C479
T852,T852
D371,D371
K220,K220
Z926,Z926
Z928,Z928
H2612,H261
H4021,H402
R195,R195
S058,S058
H618,H618
T861,T861
D482,D482
I254,I254
T091,T091
N500,N500
Q632,Q632
H2504,H250
S0181,S018
R160,R160
T831,T831
L509,L509
D443,D443
S8999,S899
D302,D302
H0010,H001
M083,M083
N979,N979
Z33,Z33
J010,J010
S0810,S081
M175,M175
N631,N63
L239,L239
D699,D699
H1600,H160
M628,M628
K50,K509
M5326,M5326
G570,G570
N2001,N200
J918,J91
S82100,S82100
N1009,N10
I671,I671
J9811,J981
E104,E104
S202,S202
S62611,S6261
I700,I700
B083,B083
E90,E90
H0501,H050
K118,K118
B820,B820
R55,R55
K612,K612
K2960,K296
B9681,B968
B379,B379
C91,C919
Z9611,Z961
C799,C799
J45909,J459
C024,C024
E260,E260
K4090,K409
L608,L608
N751,N751
O332,O332
L040,L040
B012,B012
H522,H522
M8040/3,M8040
K605,K605
M65341,M6534
M65941,M6594
Z430,Z430
Z034,Z034
K623,K623
O849,O849
D695,D695
M659,M659
S81802,S818
R7302,R730
H744,H744
M8405,M8405
S0530,S053
K551,K551
D252,D252
R99,R99
H6530,H653
J011,J011
N301,N301
S82200,S82200
M712,M712
S91,S919
Q512,Q512
T780,T780
M6584,M6584
K601,K601
C801,C80
R761,R761
C570,C570
C37,C37
B980,B980
S824,S824
T1710,T171
C969,C969
C34,C349
K562,K562
R2201,R220
L400,L400
S1011,S101
S210,S210
O62,O629
S82101,S82101
R2231,R223
R13,R13
K521,K521
L259,L259
S080,S080
G450,G450
M8004/3,M8004
T028,T028
N412,N412
L858,L858
L500,L500
L048,L048
M879,M879
I749,I749
D294,D294
M792,M792
S5310,S5310
O240,O240
G590,G590
M8000/9,M8000
I24,I249
Q549,Q549
H8110,H811
M131,M131
T230,T230
D385,D385
Q558,Q558
H043,H043
D4101,D410
N1892,N189
Q743,Q743
C2208170/3,C220
R599,R599
I839,I839
C939,C939
H270,H270
M220,M220
K613,K613
S761,S761
N135,N135
I99,I99
M8560/3,M8560
M8041/3,M8041
M8490/3,M8490
R652,R652
C9020,C902
D631,D631
C32,C329
O418,O418
M9020/1,M9020
P070,P070
Z035,Z035
I67,I679
C181,C181
O130,O13
B869,B869
M9960/1,M9960
J33,J339
T254,T254
S3701,S3701
J324,J324
S410,S410
Z9880,Z988
S308,S308
S800,S800
Q66,Q669
O335,O335
Z861,Z861
I721,I721
Z572,Z572
M9382/3,M9382
G910,G910
E8351,E835
M2540,M2540
C180,C180
D171,D171
S141,S141
R180,R18
M0600,M0600
I602,I602
O64,O649
O839,O839
M462,M462
S9231,S9231
S728,S728
H4051,H405
K056,K056
O903,O903
E040,E040
O983,O983
H447,H447
K045,K045
E009,E009
I458,I458
A370,A370
M8580/3,M8580
D2251,D225
N89,N899
S81012,S810
I951,I951
N949,N949
I061,I061
Z939,Z939
H210,H210
Z305,Z305
J985,J985
Q209,Q209
H919,H919
N831,N831
S5071,S507
S8072,S807
L891,L891
E0590,E059
S52500,S52500
H40,H409
H188,H188
T931,T931
D434,D434
I982,I982
T08,T08
Z930,Z930
T881,T881
T189,T189
R928,R92
S335,S335
K119,K119
E051,E051
Z373,Z373
T850,T850
S82,S829
N358,N358
O061,O061
N608,N608
L814,L814
L811,L811
Z951,Z951
O151,O151
K42,K429
L209,L209
D484,D484
J341,J341
O603,O603
B050,B050
C6300,C630
R1909,R190
S129,S129
Z391,Z391
C579,C579
K275,K275
E859,E859
I359,I359
N994,N994
S219,S219
J384,J384
S090,S090
L0311,L031
S929,S929
Q506,Q506
K041,K041
H612,H612
N62,N62
M9380/3,M9380
D,D
K625,K625
H1106,H110
D269,D269
J322,J322
N93,N939
D25,D259
G479,G479
C837,C837
M9540/0,M954
N058,N058
T886,T886
S829,S829
D10,D109
R490,R490
M2518,M2518
C446,C446
D219,D219
R091,R091
K8010,K801
K402,K402
L519,L519
S508,S508
S360,S360
T835,T835
N082,N082
P293,P293
H1102,H110
R628,R628
D141,D141
L97809,L97
M9950/1,M9950
M969,M969
Q850,Q850
L0240,L024
N948,N948
S6811,S681
H4091,H409
S551,S551
C710,C710
S7210,S7210
J3801,J380
M8442,M8442
C51,C519
H028,H028
P613,P613
C260,C260
N8880,N888
J018,J018
S72000,S72000
H11,H119
M4789,M4789
R653,R653
D128,D128
O05,O059
M602,M602
T145,T145
I772,I772
R430,R430
D2312,D231
L405,L405
M073,M073
E113512,E113
I890,I890
R420,R42
H1690,H169
K5732,K573
K5900,K590
G467,G467
Z641,Z641
A711,A711
S068,S068
I5170,I517
E800,E800
C051,C051
S300,S300
S909,S909
J1899495,J189
H2692,H269
H2080,H208
O741,O741
C384,C384
O330,O330
D282,D282
I050,I050
D849,D849
S372,S372
M1396,M1396
T019,T019
J841,J841
S9072,S907
O231,O231
H3501,H350
S681,S681
M2508,M2508
L971,L97
M84041,M8404
A541,A541
I080,I080
M9010/,M9010
O0800,O080
S82302,S82302
G519,G519
D332,D332
M8090/3,M8090
K123,K123
Q610,Q610
H599,H599
S6183,S618
Z908,Z908
S8241,S8241
L52,L52
N80,N809
O648,O648
C720,C720
L408,L408
H605,H605
M1994,M1994
C439,C439
H35711,H357
S0661,S0661
S930,S930
E806,E806
H26090,H260
H3481,H348
H3581,H358
A661,A661
H1601,H160
D300,D300
H357,H357
M19961,M199
T8741,T874
Z090,Z090
T111,T111
N879,N879
H1790,H179
M9310/0,M931
K293,K293
O325,O325
Z3702,Z370
C792,C792
S8181,S818
Q262,Q262
M242,M242
K430,K430
T16,T16
O652,O652
D271,D27
C845,C845
M850/3,M850
C717,C717
C548,C548
H21,H219
K658,K658
K822,K822
D051,D051
Z030,Z030
H4491,H449
G470,G470
L5701,L570
I358,I358
Z711,Z711
Q438,Q438
A918,A91
Z080,Z080
R60,R609
M80911/3,M8091
N323,N323
S468,S468
I22,I229
A630,A630
S311,S311
K108,K108
C4020,C402
Z304,Z304
Z3022,Z302
S5241,S5241
Q647,Q647
S668,S668
H023,H023
I803,I803
C842,C842
O36,O369
Q431,Q431
C763,C763
N001,N001
O632,O632
R118,R11
K839,K839
B309,B309
J44,J449
D310,D310
M9084/0,M9084
C501,C501
H6131,H613
H6031,H603
S8240,S8240
M19062,M190
H214,H214
N871,N871
H25,H259
M8140,M8140
S2210,S2210
G544,G544
I809,I809
P04,P049
Z380/99432,Z380
M810,M810
Z968,Z968
N8189,N818
P928,P928
S069,S069
N343,N343
T1501,T150
N184,N184
M720,M720
H0019,H001
N1895,N189
C785,C785
N158,N158
S272,S272
B770,B770
S0636,S063
M489,M489
I859,I859
O050,O050
K829,K829
G373,G373
O668,O668
M800011,M8000
A0990,A099
I718,I718
S84,S849
O10,O109
K1131,K113
K7581,K758
D2370,D237
I878,I878
M436,M436
C153,C153
Z369,Z369
S764,S764
D407,D407
J3501,J350
E07,E079
M791,M791
C50919,C509
M9489,M9489
C560,C56
Q422,Q422
H446,H446
K55,K559
C437,C437
M8720/3,M8720
B49,B49
S611,S611
K31,K319
C829,C829
K8013,K801
K8041,K804
N736,N736
N84,N849
L0242,L024
M8210,M8210
Z800/Z370,Z800
G803,G803
F339,F339
C730,C73
R5600,R560
M009,M009
O815,O815
O308,O308
N171,N171
S368,S368
S689,S689
M1011,M1011
H441,H441
M80500/3,M8050
O362,O362
T190,T190
Z082,Z082
R6521,R652
M10060,M1006
O053,O053
C621,C621
H3301,H330
I8793,I879
K440,K440
E1432,E143
H3582,H358
M664,M664
S313,S313
C54,C549
D696,D696
M758,M758
L892,L892
N959,N959
J219,J219
N491,N491
O848,O848
H530,H530
T14,T149
N830,N830
A52,A529
M146,M146
M8696,M8696
R861,R861
T079,T07
S42400,S42400
S597,S597
J479,J47
D242,D24
C03,C039
E748,E748
S01501,S0150
P072,P072
P3610,P361
K148,K148
O341,O341
H6189,H618
H334,H334
D731,D731
S0101,S010
D752,D752
O651,O651
S0250,S0250
D359,D359
Q100,Q100
K420,K420
C467,C467
B378,B378
D214,D214
M139,M139
H26,H269
M232,M232
B001,B001
L84,L84
K121,K121
H0012,H001
S908,S908
N812,N812
P59,P599
M7988,M7988
P380,P38
S42300,S42300
M721,M721
S72410,S72410
M0098,M0098
O334,O334
H1781,H178
K513,K513
S72201,S7220
C723,C723
H318,H318
S9340,S934
C2200,C220
O679,O679
O331,O331
G319,G319
T171,T171
L609,L609
Z136,Z136
E79,E799
K050,K050
D231,D231
M65,M659
M239,M239
H2649,H264
N418,N418
A170,A170
T869,T869
S220,S220
K441,K441
J02,J029
H2680,H268
M65331,M653
M65342,M6534
O251,O25
S064,S064
H622,H622
S12900,S1290
S0201,S0201
Z3490,Z349
H0000,H000
S91331,S913
N2590,N259
T143,T143
M958,M958
I25119,I251
O2510,O25
Z292,Z292
M753,M753
H131,H131
T383,T383
A068,A068
K870,K870
N429,N429
N428,N428
D121,D121
L60,L609
C060,C060
C079,C07
T849,T849
G932,G932
T32,T329
M1989,M1989
J01,J019
Q241,Q241
P614,P614
G3183,G318
T8131,T813
H5981,H598
Z980,Z980
G549,G549
P611,P611
S82800,S8280
O901,O901
Z332,Z33
M809,M809
S4201,S4201
H4201,H420
S0241,S0241
S9099,S909
B390,B390
N719,N719
G919,G919
P520,P520
P592,P592
K029,K029
S3680,S3680
H3561,H356
I491,I491
C7601,C760
E279,E279
O352,O352
M8140/0,M8140
N019,N019
Z318,Z318
Z4912,Z491
S9230,S9230
S3111,S311
M198,M198
K227,K227
J931,J931
M9180/6,M9180
D234,D234
S42413,S42413
S72002,S72002
S02600,S02600
S8191,S819
P290,P290
J9585,J958
M679,M679
C494,C494
T634,T634
N1185,N118
S635,S635
S2520,S252
I4510,I451
L0231,L023
N360,N360
M9989,M9989
S023,S023
J1202,J120
M8401,M8401
H3521,H352
Q792,Q792
M1003,M1003
F819,F819
O800/370,O800
D721,D721
T323,T323
S7990,S799
M190,M190
E61,E619
S6301,S6301
S92501,S9250
N808,N808
R05,R05
C451,C451
M32,M329
S9110,S911
M320,M320
H208,H208
Z3900601,Z390
M9590,M959
S5230,S5230
S06400,S0640
S09800,S098
S019000,S019
Q674,Q674
J343,J343
I11,I119
R310,R31
C85,C859
S52301,S52301
D64,D649
K010,K010
H258,H258
D212,D212
H0001,H000
M430,M430
R91,R91
M1318,M1318
E783,E783
N848,N848
M472,M472
E289,E289
H1780,H178
R7301,R730
P388,P38
M7541,M754
P00000,P000
K419,K419
Q375,Q375
M5102,M510
O0010,O001
J328,J328
N971,N971
J2090,J209
B189,B189
P350,P350
Q315,Q315
S052,S052
N764,N764
E41,E41
O0899,O089
H611,H611
S362,S362
O033,O033
R769,R769
Z377,Z377
D281,D281
M8052/0,M8052
M8142/3,M8142
H3351,H335
C482,C482
N802,N802
O309,O309
T909,T909
M626,M626
D213,D213
