phl_icd10,tdrg_icd10
I959,I959
Z37,Z379
S634,S634
T141/W54,T141
J339,J339
J380,J380
K603,K603
R730,R730
L040,L040
R100,R100
C34,C349
S052,S052
H169,H169
Z801,Z801
M678,M678
T019,T019
K35,K359
T149,T149
C812,C812
H590,H590
R0902,R090
D135,D135
O639,O639
Z930,Z930
Z992,Z992
L97,L97
R102,R102
K229,K229
R064,R064
S429,S429
M3214,M321
T140,T140
O840,O840
I729,I729
H358,H358
H109,H109
S066,S066
B373,B373
N771,N771
I446,I446
I454,I454
M109,M109
K046,K046
O623,O623
K9103,K910
B961,B961
Z384,Z384
O756,O756
S4220,S4220
S623,S623
O813,O813
O079,O079
H001,H001
C15,C159
M2550,M2550
D126,D126
T148,T148
S2111,S211
S4113,S411
S0151,S0151
S527,S527
K610,K610
I728,I728
C761,C761
S519,S519
M1226,M1226
S314,S314
K40,K409
R042,R042
M9989/1,M9989
M8500/3,M8500
S724,S724
H699,H699
S7240,S7240
R161,R161
O709,O709
N841,N841
Z230,Z230
Z132,Z132
C260,C260
O33,O339
Z492,Z492
K8012,K801
Q400,Q400
C969,C969
S92311,S92311
H2501,H250
M9310/0,M931
N818,N818
N811,N811
S4301,S4301
S5311,S5311
N085,N085
Z961,Z961
J4599,J459
M8050/3,M8050
O630,O630
K930,K930
H330,H330
K571,K571
N140,N140
O365,O365
M2389,M2389
E740,E740
Z490,Z490
T1502,T150
Z470,Z470
N909,N909
K439,K439
M8890/3,M8890
H269,H269
K429,K429
C671,C671
H2520,H252
J329,J329
J1890,J189
K029,K029
K353,K353
K052,K052
D117,D117
C578,C578
C209,C20
D447,D447
M8120/3,M8120
E869,E86
H26090,H260
E860,E86
D550,D550
G479,G479
N141,N141
O710,O710
M8590/3,M8590
M7954,M7954
O363,O363
H2691,H269
M726,M726
M674,M674
N601,N601
J029,J029
S820,S820
T150,T150
J00,J00
G5602,G560
M8090/1,M8090
Z916,Z916
O830,O830
L089,L089
S311,S311
Z467,Z467
T490,T490
T1501,T150
F330,F330
S821,S821
D594,D594
D6861,D686
J348,J348
J342,J342
K21,K219
O63,O639
N645,N645
N489,N489
M8010/,M8010
T1410054,T141
K011,K011
M8330/0,M8330
J383,J383
E669,E669
Z130,Z130
Z135,Z135
S52500,S52500
N183,N183
Q523,Q523
I679,I679
G467,G467
T240,T240
B023,B023
H588,H588
S364,S364
M222,M222
S711,S711
O698,O698
M67830,M6783
Z3049,Z304
R69,R69
C11,C119
L980,L980
R398,R398
S210,S210
D290,D290
M8040/3,M8040
K628,K628
K449,K449
R688,R688
I516,I516
N801,N801
K626,K626
S0183,S018
R11,R11
S531,S531
Z30,Z309
S026,S026
L0891,L089
S2171,S217
S3101,S310
R001,R001
P710,P710
S524,S524
J030,J030
O842,O842
S42002,S42002
T14,T149
Q795,Q795
D696,D696
L89,L89
S912,S912
O688,O688
E132,E132
E049,E049
S271,S271
Q203,Q203
T252,T252
E86,E86
S61,S619
O660,O660
S9251,S9251
Z3000800,Z300
T2301,T230
T2401,T240
J840,J840
L600,L600
E785,E785
R911,R91
B9681,B968
T3939,T393
I10,I10
K829,K829
J170,J170
N833,N833
K25,K259
H350,H350
O331,O331
O645,O645
O68,O689
S7214,S721
H3540,H354
Z641,Z641
S52600,S5260
H4050,H405
H262,H262
N210,N210
M653,M653
M6531,M653
L84,L84
I889,I889
K044,K044
B899,B89
M100,M100
E149,E149
D127,D127
E888,E888
H4600,H46
L729,L729
Z510,Z510
I252,I252
O801/Z370,O801
H2609,H260
S961,S961
I649,I64
D595,D595
R900,R900
N648,N648
D485,D485
J181,J181
S8211,S8211
L129,L129
G560,G560
H2511,H251
K227,K227
K317,K317
S4230,S4230
K298,K298
D170,D170
M412,M412
D24,D24
M9010/0,M9010
H2510,H251
R739,R739
T093,T093
H354,H354
O800/Z370,O800
Z512,Z512
B65,B659
D059,D059
C508,C508
J18,J189
I700,I700
O622,O622
S528,S528
O329,O329
R591,R591
Z030,Z030
H67841,H678
S024,S024
S411,S411
S525,S525
C71,C719
M541,M541
C83,C839
S318,S318
H000,H000
E041,E041
C53,C539
S0271,S0271
N803,N803
N433,N433
S52501,S52501
S42000,S42000
K621,K621
B085,B085
L219,L219
Z369,Z369
T188,T188
H111,H111
M41950,M4195
S830,S830
I482,I48
N409,N40
E1430,E143
S363,S363
K631,K631
C08,C089
Q423,Q423
S5240,S5240
O715,O715
P271,P271
P284,P284
N18,N189
S7110,S711
D699,D699
Z080,Z080
B084,B084
Z3700459,Z370
Z9610,Z961
E748,E748
T16,T16
R040,R040
S0181,S018
O653,O653
M069,M069
S335,S335
S6891,S689
K620,K620
T189,T189
R222,R222
Z391,Z391
J20,J209
N8500,N850
H020,H020
H3601,H3601
S626,S626
C492,C492
D759,D759
Q422,Q422
Z933,Z933
L209,L209
O848,O848
B05,B059
S824,S824
M8041/3,M8041
Z9611,Z961
I779,I779
M955,M955
I847,I847
Z878,Z878
N908,N908
H500,H500
S208,S208
N816,N816
E040,E040
M245,M245
M7266,M7266
S418,S418
N631,N63
O839,O839
Z904,Z904
H2592,H259
N035,N035
J942,J942
I313,I313
I319,I319
T810,T810
I714,I714
H3481,H348
H3581,H358
Z35,Z359
S699,S699
S7991,S799
S89915792,S899
I12,I129
H335,H335
L858,L858
D333,D333
L0482,L048
M1259,M1259
E032,E032
N142,N142
S273,S273
E232,E232
R13,R13
M1190,M1190
M9380/3,M9380
N323,N323
G903,G903
M1039,M1039
N320,N320
J303,J303
O991,O991
S8601,S860
J350,J350
G936,G936
O350,O350
Q780,Q780
C5090,C509
L918,L918
S6261,S6261
Z039,Z039
O714,O714
O6981,O698
E90,E90
H26,H269
Z9883,Z988
S931,S931
Z280,Z280
S4630,S463
O690,O690
K116,K116
T07,T07
T172,T172
I99,I99
H119,H119
S051,S051
N144,N144
D25,D259
H2780,H278
C481,C481
M8940/0,M8940
S5210,S5210
S5250,S5250
D210,D210
M8800/0,M880
S5230,S5230
Q828,Q828
H0010,H001
O669,O669
D229,D229
E122,E122
C400,C400
M9260/3,M926
S5261,S5261
S9231,S9231
C319,C319
O84,O849
Z375,Z375
K351,K351
O711,O711
S068,S068
S562,S562
H3602,H3602
M9590/3,M959
I25,I259
J358,J358
K918,K918
H2642,H264
S422,S422
Z513,Z513
S408,S408
K2960,K296
S0114,S011
R798,R798
F410,F410
L0230,L023
H504,H504
S119,S119
O220,O220
E1450,E145
H333,H333
R33,R33
H408,H408
M503,M503
S681,S681
H612,H612
J353,J353
H181,H181
J010,J010
J000,J00
N870,N870
I102,I10
R098,R098
A188,A188
K770,K770
H445,H445
M854,M854
R224,R224
R31,R31
N421,N421
I519,I519
J1523,J152
E104,E104
G632,G632
J382,J382
K108,K108
C49,C499
M4727,M4727
S8200,S8200
O655,O655
K869,K869
Z436,Z436
F102,F102
T203,T203
T213,T213
D190,D190
M9120/0,M9120
H279,H279
S270,S270
H2781,H278
S722,S722
S399,S399
S424,S424
E282,E282
M3219,M321
M771,M771
B369,B369
T110,T110
M600,M600
S7230,S7230
I840,I840
A164,A164
E743,E743
C5092,C509
R1909,R190
B86,B86
A170,A170
G01,G01
K403,K403
M9061/3,M9061
C493,C493
L7211,L721
C800,C800
K352,K352
S929,S929
N158,N158
H490,H490
N736,N736
M436,M436
C342,C342
B49,B49
N813,N813
K430,K430
H3582,H358
M84160,M8416
L85,L859
H919,H919
H5010,H501
E14,E149
N83,N839
J324,J324
D367,D367
D397,D397
C91,C919
H400,H400
Q615,Q615
O692,O692
S219,S219
D1801,D1801
L0890,L089
P035,P035
D694,D694
K2950,K295
C3499,C349
J33,J339
S134,S134
M9591/3,M959
R908,R908
Q521,Q521
S602,S602
Q181,Q181
S52110,S52110
G563,G563
M1719,M171
F419,F419
M8800/3,M880
S061,S061
S057,S057
A16,A169
N9089,N908
D1722,D172
R99,R99
D179,D179
O652,O652
C480,C480
C57,C579
K921,K921
T15,T159
O310,O310
M2500/3,M2500
O142,O142
O9928,O992
O644,O644
N971,N971
S9230,S9230
H522,H522
M6700,M670
Z36,Z369
C728,C728
M418,M418
L732,L732
N649,N649
K575,K575
Z304,Z304
B029,B029
I982,I982
S8230,S8230
R490,R490
J384,J384
M799,M799
S51,S519
K264,K264
S42110,S42110
H1101,H110
N912,N912
D251,D251
S9131,S913
S310,S310
I052,I052
C4413,C441
D171,D171
H348,H348
B965,B965
B07,B07
I418,I418
I100,I10
R092,R092
D413,D413
Z362,Z362
K388,K388
B370,B370
H4731,H473
E1131,E113
R628,R628
O665,O665
K929,K929
H33009,H330
K589,K589
N202,N202
S51811,S518
S7291,S7291
S5260,S5260
K624,K624
M8010/6,M8010
E079,E079
H319,H319
M9500/3,M950
J343,J343
N46,N46
N71,N719
T130,T130
H270,H270
K838,K838
S32000,S32000
L0232,L023
S52602,S5260
R572,R572
T857,T857
S320,S320
E053,E053
S82802,S8280
D53,D539
K629,K629
S999,S999
H3530,H353
K515,K515
K4090,K409
H610,H610
H609,H609
S930,S930
M2502,M2502
S523,S523
R630,R630
R392,R392
N851,N851
M6267,M6267
S828,S828
D580,D580
Z875,Z875
K819,K819
S90,S909
Z38099432,Z380
J370,J370
S065,S065
S062,S062
H1100,H110
H2521,H252
S825,S825
S826,S826
E114,E114
G590,G590
J340,J340
J320,J320
O834,O834
H6692,H669
C739,C73
S7210,S7210
J351,J351
H3570,H357
Q610,Q610
S807,S807
S212,S212
C03,C039
E1423,E142
R92,R92
Z238,Z238
O033,O033
Z960,Z960
G570,G570
J3802,J380
M0645,M0645
M000/6,M000
S7200,S7200
S373,S373
H352,H352
K4031,K403
D1720,D172
E144,E144
H4002,H400
M169,M169
N760,N760
R180,R18
K668,K668
Q690,Q690
S5310,S5310
D898,D898
S936,S936
C18,C189
H025,H025
H028,H028
S52700,S52700
H3521,H352
H527,H527
H185,H185
M4800,M4800
R162,R162
N764,N764
R111,R11
K061,K061
N859,N859
I701,I701
N828,N828
T141/W55,T141
S0641,S0641
R220,R220
K050,K050
C540,C540
M8330/3,M8330
D051,D051
H178,H178
D140,D140
M8053/0,M8053
N143,N143
T796,T796
T147,T147
K4030,K403
J019,J019
O419,O419
Q120,Q120
O668,O668
G91,G919
R190,R190
D385,D385
Z129,Z129
K469,K469
Q201,Q201
N888,N888
S801,S801
B958,B958
S43001,S4300
O343,O343
Z928,Z928
P919,P919
H355,H355
R073,R073
O24,O249
L409,L409
L405,L405
M073,M073
H4051,H405
I489,I48
M9084/0,M9084
E1162,E116
H2611,H261
S829,S829
K661,K661
C785,C785
J01,J019
N871,N871
K082,K082
O325,O325
M1030,M1030
B374,B374
B070,B07
C5091,C509
O323,O323
O480,O48
O809/Z370,O809
T321,T321
K09,K099
M6549,M6549
Z10017,Z100
K048,K048
S630,S630
M8580/0,M8580
O333,O333
M88902/0,M8890
Z480,Z480
Z932,Z932
J3800,J380
M19962,M199
M139,M139
Z3700620,Z370
M6541,M654
N1392,N139
I253,I253
D211,D211
H6501,H650
S52701,S5270
M549,M549
Z3730,Z373
B962,B962
M32,M329
S8221,S8221
S022,S022
H024,H024
S72,S729
Z270,Z270
S42400,S42400
N612,N61
K512,K512
J1202,J120
O242,O242
N958,N958
I080,I080
D682,D682
C383,C383
M8002/3,M8002
N889,N889
Z419,Z419
O815,O815
D26,D269
O262,O262
N328,N328
O682,O682
J302,J302
S202,S202
K460,K460
Z321,Z321
C437,C437
D2241,D224
Z441,Z441
Q600,Q600
M8505/0,M8505
J0410,J041
H4300,H430
Z9880,Z988
K5730,K573
D123,D123
H188,H188
Z01,Z019
A34,A34
R188,R18
M402,M402
M101,M101
Z360,Z360
B99,B99
S9331,S933
M8895/0,M8895
K314,K314
L0241,L024
Q254,Q254
L259,L259
J45901,J459
O868,O868
E1426,E142
O335,O335
D223,D223
N359,N359
N343,N343
D177,D177
H260,H260
B749,B749
H332,H332
S81012,S810
T146,T146
L971,L97
N301,N301
S211,S211
D0510,D051
I879,I879
L010,L010
J423,J42
S027,S027
N600,N600
S529,S529
O981,O981
M754,M754
Q353,Q353
C449,C449
M8720/3,M8720
O664,O664
S923,S923
S8181,S818
N00,N009
L280,L280
S925,S925
S0521,S052
N35,N359
C820,C820
S8240,S8240
D441,D441
A093,A09
Q360,Q360
O838,O838
B000,B000
T170,T170
S136,S136
S499,S499
Q390,Q390
O0349,O034
Z907,Z907
S141,S141
O800/370,O800
O662,O662
S8231,S8231
O450,O450
R599,R599
T016,T016
M19961,M199
S322,S322
M654,M654
R55,R55
H261,H261
H33032,H330
D735,D735
C320,C320
H605,H605
L309,L309
S526,S526
Z488,Z488
L120,L120
Q849,Q849
Q699,Q699
L236,L236
B02,B029
C43,C439
R2241,R224
H357,H357
M8900/3,M8900
Q691,Q691
I859,I859
A630,A630
K36,K36
C495,C495
S800,S800
Q447,Q447
S431,S431
K049,K049
Z853,Z853
E11,E119
J028,J028
D239,D239
N907,N907
I490,I490
R91,R91
J45,J459
D219,D219
N992,N992
C695,C695
M8520/3,M8520
N2889,N288
H8110,H811
M9044/3,M9044
D169,D169
M8500/,M8500
H18,H189
K301,K30
M104,M104
A49,A499
S368,S368
O618,O618
T960,T96
H35379,H353
K730,K730
J300,J300
S898,S898
S228,S228
I67,I679
Q172,Q172
R160,R160
I438,I438
D131,D131
M8210/0,M8210
I690,I690
K006,K006
S01,S019
F10,F109
H4020,H402
A907,A90
C851,C851
D430,D430
M9408,M940
R223,R223
F411,F411
J323,J323
S5270,S5270
C402,C402
M9180/3,M9180
L0311,L031
D174,D174
K041,K041
O75,O759
G309,G309
K118,K118
O905,O905
O281,O281
Z34,Z349
G822,G822
S509,S509
S064,S064
K4091,K409
H0011,H001
T136,T136
S631,S631
D235,D235
Z955,Z955
N9398890/0,N939
S655,S655
M6265,M6265
B082,B082
N973,N973
C9210,C921
L899,L899
C5099,C509
S01119,S011
O610,O610
M6534,M6534
S407,S407
R651,R651
I411,I411
M9130/0,M9130
S433,S433
I82,I829
H3512,H351
Q647,Q647
Q531,Q531
O8000,O800
S313,S313
Q182,Q182
S2711,S2711
Z099,Z099
S666,S666
H258,H258
M864,M864
L6000,L600
C444,C444
T740,T740
P769,P769
Q433,Q433
R920,R92
T874,T874
J352,J352
Z908,Z908
D334,D334
H0013,H001
S218,S218
S278,S278
N835,N835
H729,H729
E841,E841
P75,P75
Z901,Z901
M8090/3,M8090
H1106,H110
B839,B839
S1100,S110
R652,R652
L728,L728
C715,C715
P236,P236
N399,N399
O035,O035
O812,O812
H3501,H350
H2522,H252
M8521/3,M852
R529,R529
Q231,Q231
M8140/0,M8140
N879,N879
H348110,H348
C531,C531
R22,R229
L088,L088
J219,J219
Q315,Q315
O301,O301
T361,T361
I2510,I251
H4022,H402
H250,H250
N839,N839
S72801,S7280
N970,N970
C844,C844
Z388,Z388
I300,I300
M1001,M1001
N05,N059
S860,S860
D249,D24
Z99,Z999
N03,N039
H65199,H651
Z3920,Z392
K26,K269
M753,M753
S400,S400
S809,S809
F141,F141
O3003,O300
I132,I132
B980,B980
S4241,S4241
G249,G249
S82212,S82212
Z350,Z350
M8090/0,M8090
M6594,M6594
S689,S689
O151,O151
T1500,T150
Q386,Q386
L928,L928
B309,B309
H131,H131
K613,K613
F059,F059
H3600,H3600
S501,S501
O240,O240
P598,P598
H472,H472
E0492,E049
I878,I878
R252,R252
L8992,L899
C37,C37
L03,L039
J173,J173
B59,B59
R57,R579
Q150,Q150
H1781,H178
J677,J677
H4380,H438
L539,L539
G912,G912
H215,H215
S301,S301
S366,S366
R2200,R220
M609,M609
S621,S621
H2589,H258
N401,N40
O881,O881
D800,D800
Z867,Z867
M9071/0,M9071
I412,I412
S231,S231
B088,B088
N20,N209
M8010/0,M8010
M2428,M2428
Z3700,Z370
S682,S682
D1724,D172
H618,H618
S683,S683
J9600,J960
M9680/3,M968
T200,T200
T220,T220
J9601,J960
K614,K614
N994,N994
B269,B269
N482,N482
O139,O13
M8000/,M8000
K37,K37
I668,I668
C312,C312
R2231,R223
S3680,S3680
S3640,S3640
Q6100,Q610
H4081,H408
S7111,S711
D172,D172
S82801,S8280
S8171,S817
E79,E799
S981,S981
A289,A289
M718,M718
C85,C859
C24,C249
M8480/3,M8480
C155,C155
S053,S053
J359,J359
S3610,S3610
T151,T151
Z640,Z640
B900,B900
S983,S983
K222,K222
M254,M254
S092,S092
H310,H310
S969,S969
L905,L905
C9110,C911
J129,J129
K121,K121
N848,N848
N815,N815
M5459,M5459
C829,C829
T852,T852
I10158,I10
S518,S518
D125,D125
J386,J386
O3420820,O342
A1801,A180
M461,M461
Z3046,Z304
Z201,Z201
S827,S827
O602,O602
S059,S059
S3110,S311
Z438,Z438
S834,S834
K600,K600
D000,D000
Q068,Q068
O8211,O821
M210,M210
D464,D464
M9980/1,M9980
T065,T065
S508,S508
G378,G378
L04,L049
N070,N070
C099,C099
O2355,O235
B354,B354
O61,O619
L989,L989
K148,K148
Q505,Q505
I427,I427
Z015,Z015
O849,O849
M456,M456
M8665,M8665
M844,M844
S727,S727
O42,O429
B377,B377
Q262,Q262
Z373,Z373
Q730,Q730
H5221,H522
D2291,D229
M8720/0,M8720
J42,J42
H1790,H179
B942,B942
N751,N751
Z3831,Z383
S617,S617
I841,I841
D035,D035
S42001,S42001
S9780,S978
S92410,S9241
M6543,M6543
C751,C751
E02,E02
C168,C168
M792,M792
Z9922,Z992
S361,S361
C54,C549
S597,S597
S837,S837
S897,S897
I868,I868
H524,H524
S608,S608
N608,N608
S055,S055
T853,T853
S680,S680
I380,I38
S808,S808
I4720,I472
K130,K130
K115,K115
H4011,H401
S601,S601
H2504,H250
K625,K625
S8201,S8201
O011,O011
S811,S811
I42,I429
I46,I469
S62601,S6260
E833,E833
F500,F500
N322,N322
T018,T018
M7070/3,M7070
O6201,O620
O6202,O620
T675,T675
Q180,Q180
D173,D173
T848,T848
K8050,K805
R2218,R221
S799,S799
S909,S909
Z526,Z526
S5271,S5271
O2449260,O2449
S0130,S013
S4231,S4231
G319,G319
O651,O651
Q518,Q518
D350,D350
O833,O833
M011,M011
T383,T383
M8695,M8695
K028,K028
D121,D121
G464,G464
H3506,H350
S328,S328
H600,H600
D3912,D391
P22,P229
C838,C838
Z952,Z952
Q660,Q660
B182,B182
N750,N750
R17,R17
D599,D599
R590,R590
I8421642,I842
O89,O899
E61,E619
I107,I10
P961,P961
Z3923,Z392
E874,E874
H0431,H043
S8190,S819
O95,O95
N814,N814
C501,C501
M9530/0,M953
H4000,H400
H0016,H001
C810,C810
T808,T808
H35713,H357
H113,H113
S81812,S818
P378,P378
S8100,S810
C845,C845
K669,K669
Z8701,Z870
R05,R05
H920,H920
J328,J328
K402,K402
B963,B963
D128,D128
K562,K562
C7610,C761
J157,J157
K068,K068
Q620,Q620
N4331,N433
O632,O632
T013,T013
I844,I844
K611,K611
N0185,N018
O683,O683
S01112,S011
S9291,S9291
Z430,Z430
Q37,Q379
P252,P252
B359,B359
S3250,S3250
O6010800,O601
K51,K519
H5042,H504
O754,O754
D,D
G918,G918
M8900/6,M8900
K223,K223
G988,G98
D130,D130
N013,N013
R310,R31
O358,O358
I839,I839
S118,S118
T387,T387
S510,S510
I070,I070
H3531,H353
O349,O349
I864,I864
I848,I848
Z320,Z320
Z204,Z204
I951,I951
S5191,S519
G542,G542
Q638,Q638
I060,I060
N951,N951
G468,G468
B769,B769
L82,L82
O0391,O039
F179,F179
J32,J329
B89,B89
C439,C439
S82401,S8240
L72,L729
H2701,H270
M9262/0,M926
S625,S625
Q675,Q675
S632,S632
M8001/1,M8001
K088,K088
C723,C723
S0180,S018
A099/E861,A099
J018,J018
S581,S581
K822,K822
P278,P278
H25019,H250
C966,C966
N131,N131
T026,T026
D17,D179
N630,N63
D136,D136
J011,J011
M8802/3,M880
H4091,H409
O904,O904
D292,D292
M910/0,M910
F067,F067
L817,L817
E14381,E143
E1451,E145
Q564,Q564
E061,E061
M4782,M4782
M4785,M4785
M532,M532
Q430,Q430
S6260,S6260
C253,C253
C060,C060
M8051/3,M8051
E12,E129
C811,C811
M9665/3,M966
S5101,S510
I724,I724
P0703,P070
K912,K912
I828,I828
S82210,S82210
Q440,Q440
H3480,H348
R918,R91
S058,S058
M6587,M6587
B371,B371
Q355,Q355
I84,I849
C418,C418
H608,H608
K083,K083
J330,J330
O945,O94
H26210,H262
S1317,S131
S8210,S8210
M190,M190
N368,N368
Z3201,Z320
T04,T049
O6490821,O649
N088,N088
K602,K602
C411,C411
M009,M009
M80002/3,M8000
R771,R771
M8021/3,M8021
M8441/3,M8441
C768,C768
N04,N049
S7211,S7211
S409,S409
H359,H359
O611,O611
S832,S832
Q513,Q513
S662,S662
H25,H259
M8158,M8158
N44,N44
G838,G838
N632,N63
O3680691,O368
Z800/Z370,Z800
S9220,S9220
L519,L519
M8700/3,M8700
M841,M841
S5082,S5082
M4802,M4802
I480,I48
F013,F013
S030,S030
J02,J029
K8051,K805
P269,P269
K070,K070
Z3709260,Z370
M6783,M6783
I8610,I861
L02413,L024
S717,S717
S229,S229
D641,D641
J321,J321
S06301,S0630
M1908,M1908
C182,C182
M8380/3,M8380
Q898,Q898
S81,S819
J4509,J450
P3610,P361
T181,T181
M65841,M6584
M65340,M6534
Z458,Z458
Z090,Z090
T523,T523
N184,N184
E10,E109
H161,H161
E133,E133
O081,O081
O083,O083
S903,S903
P143,P143
K62,K629
O458,O458
T111,T111
T112,T112
S4170,S417
S467,S467
K380,K380
S72302,S72302
G808,G808
O320,O320
O326,O326
I712,I712
S72101,S72101
C470,C470
S7241,S7241
S6230,S6230
I731,I731
O983,O983
D279,D27
S0111,S011
N361,N361
N360,N360
O345,O345
T868,T868
S143,S143
Z903,Z903
F1012,F101
C621,C621
L602,L602
T131,T131
D429,D429
S3611,S3611
T915,T915
S3621,S3621
I846,I846
C039,C039
N298,N298
M966,M966
S0020,S002
D695,D695
C004,C004
T1360,T136
S6251,S6251
S468,S468
K551,K551
H058,H058
S3990,S399
S3720,S3720
C3490,C349
E249,E249
C6290,C629
M19011,M1901
H905,H905
H931,H931
Q893,Q893
M9510/3,M951
B081,B081
N700,N700
G800,G800
F89,F89
G09,G09
S054,S054
C714,C714
H1191,H119
L404,L404
B378,B378
H0215,H021
S42301,S42301
K309,K30
B009,B009
H71,H71
S272,S272
J0190,J019
L984,L984
S920,S920
N369,N369
Z931,Z931
S01501,S0150
P800,P800
I21,I219
S609,S609
B778,B778
R588,R58
F33,F339
R063,R063
E761,E761
S463,S463
M91220/0,M912
S91,S919
M9400/3,M940
T183,T183
C753,C753
N837,N837
O0399,O039
O330,O330
D300,D300
Z0800,Z080
T231,T231
C530,C530
M2320,M2320
C180,C180
M1381,M1381
E668,E668
E1121,E112
L26,L26
L892,L892
T399,T399
H3341,H334
K400,K400
T1800,T180
H951,H951
H6500,H650
S2036,S203
M170,M170
M9961/1,M9961
T1410055,T141
S8180,S818
B37,B379
A288,A288
S82202,S82202
C912,C912
Q158,Q158
S7620,S762
M1791,M179
E1114,E111
C16,C169
E1480,E148
D2339,D233
S317,S317
I63,I639
Q611,Q611
M6702,M670
H4042,H404
D280,D280
R21,R21
O642,O642
A066,A066
Q02,Q02
H50,H509
D241,D24
S8280,S8280
N62,N62
S7220,S7220
H4052,H405
I863,I863
C110,C110
C479,C479
O899,O899
S521,S521
C41,C419
M13961,M1396
N486,N486
S851,S851
S862,S862
J3392,J339
J398,J398
S710,S710
Z48,Z489
E881,E881
I513,I513
M725,M725
Q658,Q658
R065,R065
S52400,S5240
S5290,S5290
I7720,I772
S52,S529
E660,E660
H2680,H268
C8508,C850
D316,D316
M8200/3,M8200
S6221,S6221
K509,K509
K120,K120
Z966,Z966
N21,N219
L722,L722
N321,N321
C441,C441
E1051,E105
T079,T07
Q302,Q302
S950,S950
B179,B179
J3501,J350
M8932/0,M8932
N172,N172
S00,S009
S302,S302
O280,O280
Q6602,Q660
K073,K073
H4310,H431
Z478,Z478
K623,K623
F840,F840
O0010,O001
K920,K920
D109,D109
D234,D234
M8400/0,M8400
S417,S417
D240,D24
M19,M199
D216,D216
H6189,H618
K601,K601
H4400,H440
S53401,S534
I440,I440
N182,N182
S01111,S011
M7909,M7909
K63,K639
R074,R074
M8160/3,M8160
Q549,Q549
A599,A599
S52401,S5240
O3431,O343
Q204,Q204
Q221,Q221
I83,I839
E048,E048
N342,N342
H509,H509
S8260,S8260
H1780,H178
M4382,M4382
Q031,Q031
M795,M795
M702,M702
C181,C181
O346,O346
S8290,S8290
H2180,H218
N819,N819
B351,B351
B012,B012
P040,P040
A06,A069
S39,S399
S309,S309
T922,T922
S9250,S9250
P779,P77
M349,M349
S5231,S5231
S6190,S619
P0730,P073
K053,K053
K140,K140
R470,R470
C779,C779
J4490,J449
M189,M189
M65,M659
M9000/3,M9000
T845,T845
K552,K552
N849,N849
I061,I061
J322,J322
K8010,K801
D1620,D162
O8201,O820
M670,M670
M86616,M8661
S52801,S5280
K57,K579
S728,S728
S42401,S42401
N883,N883
P835,P835
D809,D809
N481,N481
S3230,S3230
S324,S324
S9242,S924
P0717,P071
M800013,M8000
M415,M415
M651,M651
H045,H045
T398,T398
S624,S624
Z3830,Z383
R0603,R060
M9120,M9120
N921,N921
Z871,Z871
S92300,S92300
S7113,S711
T380,T380
S3280,S3280
H501,H501
M8199,M8199
H3522,H352
S321,S321
S325,S325
N2001,N200
S080,S080
Z38008,Z380
G253,G253
O468,O468
N853,N853
M8430/3,M8430
H11,H119
G960,G960
Z991,Z991
P014,P014
S0101,S010
T601,T601
E782,E782
S029,S029
Q55,Q559
M314,M314
M8441/0,M8441
T840,T840
M622,M622
H25040,H250
M8050/6,M8050
M8800/1,M880
C32,C329
L92,L929
C504,C504
S669,S669
H3541,H354
Q218,Q218
O311,O311
H2610,H261
N603,N603
S6180,S618
J940,J940
H318,H318
D220,D220
M8094/3,M8094
M411,M411
S8191,S819
C741,C741
H3331,H333
H27111,H271
R04,R049
S5281,S5281
S6281,S6281
S7231,S7231
S8281,S8281
M8580/3,M8580
I231,I231
H1881,H188
E148,E148
E031,E031
O028,O028
C710,C710
O209,O209
H44,H449
S108,S108
P77,P77
M9391/3,M9391
M4786,M4786
S3200,S3200
Z38017,Z380
L9840,L984
G628,G628
D143,D143
C767,C767
Z353,Z353
B957,B957
Z926,Z926
E1135,E113
O892,O892
H7290,H729
M2311,M2311
E900,E90
N410,N410
M029,M029
M171,M171
T8140,T814
M9080/3,M9080
B951,B951
N031,N031
O14,O149
L923,L923
D289,D289
K738,K738
H1092,H109
S410,S410
S72902,S7290
S42402,S42402
I011,I011
M6288,M6288
N639,N63
H349,H349
Z376,Z376
I830,I830
C649,C64
M8964/3,M8964
J208,J208
S063,S063
S0510,S051
S559,S559
H11001,H110
O110,O11
M8667,M8667
I289,I289
S382,S382
Z915,Z915
N602,N602
N509,N509
S312,S312
S72401,S72401
P589,P589
S028,S028
H662,H662
C443,C443
Z351,Z351
K440,K440
S4210,S4210
M9064/3,M9064
S52001,S52001
S129,S129
H1791,H179
S72412,S72412
O208,O208
S52710,S52710
G558,G558
S372,S372
C569,C56
M889/0,M889
T2431,T243
S8101,S810
S6091,S609
J341,J341
I441,I441
A039,A039
E038,E038
H26091,H260
M5136,M513
D360,D360
Q763,Q763
I870,I870
Q929,Q929
C914,C914
M9940/3,M9940
N812,N812
M8409,M8409
S922,S922
Z800,Z800
S7119,S711
K717,K717
S6612,S661
S308,S308
T858,T858
T142,T142
T08,T08
M7229,M7229
D152,D152
P96,P969
M25062,M2506
O15,O159
C809,C809
H2090,H209
M995,M995
M320,M320
L0282,L028
I150,I150
O712,O712
A064,A064
S7280,S7280
H433,H433
Z3700680,Z370
S82411,S8241
D592,D592
A0100,A010
M7995,M7995
J44,J449
M8440/3,M8440
M8620/1,M8620
Q253,Q253
S82,S829
N4303,N430
M064,M064
D164,D164
