phl_icd10,tdrg_icd10
K575,K575
S5220,S5220
C412,C412
D589,D589
D173,D173
D242,D24
S6101,S610
S62511,S6251
S065,S065
Z861,Z861
Q542,Q542
Z3831,Z383
G551,G551
H4051,H405
N100,N10
T703,T703
S012,S012
D385,D385
H400,H400
S0101,S010
N298,N298
R224,R224
I779,I779
I771,I771
Z955,Z955
J051,J051
M9590/3,M959
M6283,M6283
S72302,S72302
S522,S522
J00,J00
H2500,H250
Z433,Z433
E122,E122
D441,D441
I313,I313
C07,C07
H260,H260
O698,O698
O300,O300
C491,C491
C22,C229
S52800,S5280
K628,K628
S00292,S002
O7030800,O703
S211,S211
C609,C609
H0011,H001
Z946,Z946
I050,I050
S925,S925
O629,O629
T981,T981
K570,K570
N181,N181
N401,N40
S6221,S6221
I608,I608
I729,I729
H020,H020
M9040/3,M9040
H663,H663
K267,K267
K083,K083
N64,N649
E1131,E113
L929,L929
R630,R630
H6630,H663
A09,A09
K912,K912
S8221,S8221
E278,E278
Z803,Z803
Z929,Z929
G062,G062
C786,C786
M9061/3,M9061
H409,H409
M674,M674
G903,G903
J322,J322
S631,S631
K260,K260
E144,E144
P95,P95
S360,S360
G01,G01
H119,H119
C410,C410
S699,S699
O644,O644
D126,D126
I130,I130
P559,P559
J18,J189
A16,A169
C329,C329
J329,J329
N44,N44
R001,R001
L942,L942
Q850,Q850
M9084/0,M9084
S9290,S9290
I301,I301
J133,J13
D165,D165
M9310/0,M931
Z305,Z305
M8442/3,M8442
H3502,H350
S91301,S913
H4311,H431
S599,S599
S5201,S5201
Z850,Z850
Z933,Z933
Q660,Q660
H334,H334
S826,S826
H590,H590
H3320,H332
O692,O692
H160,H160
O61,O619
S42000,S42000
B49,B49
S5270,S5270
G803,G803
O368,O368
K8010,K801
N228,N228
L918,L918
S8231,S8231
S7231,S7231
S531,S531
S0280,S0280
S8251,S8251
M7987,M7987
N20,N209
K353,K353
A021,A021
D485,D485
Z800,Z800
M5401,M5401
H800,H800
M7269,M7269
L0240,L024
R060,R060
M796,M796
O682,O682
T290,T290
S212,S212
S066,S066
J869,J869
R1900,R190
I982,I982
P134,P134
K562,K562
S410,S410
S409,S409
N811,N811
N816,N816
E786,E786
E1051,E105
P020,P020
S020,S020
O650,O650
H71,H71
D251,D251
S3700,S3700
R04,R049
H3331,H333
E869,E86
K602,K602
R638,R638
T322,T322
M8895/0,M8895
N973,N973
K098,K098
F419,F419
D280,D280
R100,R100
S3131,S313
M7981,M7981
M7288,M7288
S8100,S810
I201,I201
N810,N810
M501,M501
S9250,S9250
E132,E132
S271,S271
S0011,S001
S4091,S409
S8092,S809
K829,K829
Z119,Z119
M5416,M5416
J450,J450
I454,I454
A541,A541
Z030,Z030
C496,C496
H187,H187
D849,D849
T902,T902
E118,E118
N751,N751
K40,K409
H5220,H522
S7280,S7280
L989,L989
M890/3,M890
C540,C540
Q610,Q610
M713,M713
D211,D211
M9510/3,M951
S3680,S3680
S2781,S2781
S2710,S2710
S318,S318
G312,G312
S423,S423
K2960,K296
B962,B962
K090,K090
K269,K269
H000,H000
N930,N930
M32186,M321
I651,I651
S821,S821
M8938,M8938
S717,S717
K762,K762
I81,I81
N058,N058
E054,E054
Q381,Q381
C58,C58
M9100/3,M9100
Z30059403,Z300
S4231,S4231
H368,H368
N946,N946
Z469,Z469
O341,O341
M9961/1,M9961
K551,K551
M328,M328
H65,H659
I080,I080
I051,I051
I061,I061
M8900/3,M8900
M8050/3,M8050
J042,J042
K6289,K628
N736,N736
B088,B088
Z320,Z320
K610,K610
J1532,J153
J4499,J449
N184,N184
C495,C495
T188,T188
K051,K051
Z1211,Z121
K4031,K403
B958,B958
D759,D759
H661,H661
O983,O983
Q55,Q559
D2391,D239
Z384,Z384
E1423,E142
O693,O693
N908,N908
N399,N399
C218,C218
N211,N211
H4000,H400
M544,M544
M541,M541
S62300,S6230
S658,S658
M7991,M7991
M658,M658
O809/Z370,O809
E668,E668
O151,O151
S3103,S310
C725,C725
R770,R770
G35,G35
N053,N053
N342,N342
K36,K36
H188,H188
Z3705749,Z370
M2578,M2578
N05,N059
C792,C792
M8000/,M8000
H318,H318
J370,J370
H11,H119
L98,L989
M8198,M8198
H3590,H359
S026,S026
Z800/Z370,Z800
B658,B658
B839,B839
C179,C179
R58,R58
L609,L609
H114,H114
N6010,N601
G373,G373
L984,L984
N312,N312
K915,K915
R222,R222
H2592,H259
T905,T905
K116,K116
R918,R91
R13,R13
J400,J40
Z321,Z321
L08,L089
Z969,Z969
S119,S119
Z480,Z480
S9130,S913
L859,L859
D124,D124
B002,B002
L97,L97
Q070,Q070
Q180,Q180
O801/Z370,O801
S06,S069
Z3000800,Z300
I400,I400
S526,S526
H342,H342
Z38099432,Z380
O419,O419
C001,C001
E1121,E112
Z015,Z015
N509,N509
L259,L259
M844,M844
D383,D383
T382,T382
S529,S529
F03,F03
J150,J150
N851,N851
L893,L893
O632,O632
M484,M484
H262,H262
B956,B956
S500,S500
M900,M900
M7265,M7265
T819,T819
T149,T149
M6743,M6743
R628,R628
O651,O651
S373,S373
P523,P523
C713,C713
H3600,H3600
Q213,Q213
T809,T809
K63,K639
E230,E230
S5271,S5271
K120,K120
B353,B353
B408,B408
S763,S763
C785,C785
Z136,Z136
J352,J352
S978,S978
J010,J010
Z360,Z360
H278,H278
H3481,H348
S52200,S52200
S5180,S518
N600,N600
T189,T189
K089,K089
M6740,M6740
N839,N839
R298,R298
Z90721,Z907
S469,S469
Z960,Z960
S058,S058
N949,N949
D641,D641
S828,S828
Z204,Z204
G406,G406
G800,G800
S860,S860
D440,D440
M5430,M5430
N035,N035
H521,H521
L739,L739
K911,K911
Q684,Q684
S899,S899
C54,C549
H441,H441
T833,T833
N0803,N080
M8441/0,M8441
F067,F067
D129,D129
S5990,S599
E271,E271
B201,B201
M8120/3,M8120
L6001,L600
J43,J439
E011,E011
M866,M866
M791,M791
M1701,M170
K589,K589
H258,H258
O997,O997
L508,L508
Z907,Z907
Q613,Q613
N280,N280
M8686,M8686
Z895,Z895
H438,H438
N088,N088
M009,M009
S829,S829
K928,K928
S0991,S099
A819,A819
G910,G910
L891,L891
S922,S922
O328,O328
G834,G834
H26090,H260
N808,N808
H271,H271
L910,L910
S01,S019
H041,H041
O848,O848
S8200,S8200
S5230,S5230
S630,S630
S421,S421
H108,H108
L0241,L024
M60871,M6087
S3200,S3200
A1801,A180
O2445,O244
F489,F489
M85631,M8563
G319,G319
H812,H812
N172,N172
S5240,S5240
E782,E782
O031,O031
M170,M170
K37,K37
S800,S800
D172,D172
M8020/3,M8020
S367,S367
K512,K512
Q897,Q897
R11,R11
G030,G030
R629,R629
S81811,S818
Z92,Z929
K510,K510
A830,A830
Q360,Q360
Q438,Q438
M9070/0,M9070
M216,M216
C810,C810
K26,K269
D367,D367
M8700,M8700
S72310,S72310
H652,H652
Z34,Z349
C791,C791
P800,P800
O621,O621
Q532,Q532
R05,R05
M722,M722
Z121,Z121
B085,B085
K626,K626
S210,S210
K622,K622
T111,T111
M761,M761
P200,P200
P720,P720
Z916,Z916
S5611,S561
I830,I830
M797,M797
Z923,Z923
M800,M800
S897,S897
S933,S933
M9408,M940
I494,I494
E102,E102
D631,D631
K739,K739
E889,E889
N801,N801
O06,O069
A067,A067
N182,N182
S198,S198
M799,M799
H527,H527
M8000/5,M8000
C71,C719
Q375,Q375
A630,A630
K627,K627
O010,O010
H0281,H028
C49,C499
H660,H660
M8690,M8690
N082,N082
S272,S272
S278,S278
K073,K073
M9282/0,M928
L0890,L089
D330,D330
O991,O991
M4782,M4782
P20,P209
M79770,M7977
N630,N63
I951,I951
H11001,H110
S72,S729
S72301,S72301
D127,D127
D233,D233
J342,J342
Q399,Q399
T130,T130
G10,G10
I99,I99
K6389,K638
H4310,H431
R960,R960
Q330,Q330
O030,O030
Z36,Z369
K402,K402
D4870,D487
S680,S680
M800/3,M800
K221,K221
K631,K631
P0730,P073
F400,F400
M244,M244
J810,J81
G700,G700
T148,T148
M7712,M7712
R101,R101
S0109,S010
S52611,S5261
Z867,Z867
S053,S053
K404,K404
H059,H059
S52600,S5260
R0902,R090
N60,N609
Q631,Q631
M8895/6,M8895
T173,T173
K044,K044
N135,N135
Q531,Q531
B02,B029
J341,J341
K1370,K1370
H6123,H612
H65199,H651
O450,O450
S524,S524
D117,D117
C530,C530
J338,J338
H522,H522
S309,S309
S509,S509
S134,S134
K293,K293
D174,D174
S42402,S42402
R591,R591
C561,C56
N6320,N63
S82601,S8260
S5210,S5210
J310,J310
I714,I714
D170,D170
D752,D752
H659,H659
N83202,N832
K660,K660
Q633,Q633
T783,T783
R21,R21
Q430,Q430
M2454,M2454
S9110,S911
G635,G635
Z080,Z080
E11,E119
M0696,M0696
N831,N831
N136,N136
J384,J384
O331,O331
H2780,H278
S82210,S82210
D160,D160
M8090/3,M8090
D171,D171
N159,N159
M91007/0,M9100
Z238,Z238
O0349,O034
C4900,C490
S8781,S878
Z896,Z896
M32,M329
Q203,Q203
D820,D820
J20,J209
G702,G702
Z090,Z090
H3531,H353
M4814,M4814
E1162,E116
N838,N838
M7921,M7921
O051,O051
E1451,E145
R490,R490
T018,T018
S31100,S311
K701,K701
Q184,Q184
N750,N750
O8000,O800
S9120,S912
J398,J398
D177,D177
S51832,S518
S519,S519
A001,A001
H341,H341
Q141,Q141
S7240,S7240
C739,C73
Z900,Z900
M8032/3,M8032
H215,H215
M1391,M1391
M479,M479
C131,C131
M314,M314
C83,C839
Z903,Z903
I12,I129
C140,C140
K629,K629
Q828,Q828
G470,G470
C800,C800
H3500,H350
H3571,H357
L7321,L732
I440,I440
N13,N139
C411,C411
O089,O089
M2323,M2323
M932,M932
Q353,Q353
Q549,Q549
H102,H102
S81912,S819
M1919,M1919
H35059,H350
L0211,L021
C569,C56
N971,N971
H040,H040
M8001/3,M8001
M8980/3,M8980
O642,O642
N818,N818
R392,R392
N830,N830
C51,C519
M810/3,M810
A661,A661
C181,C181
H2509,H250
C089,C089
M203,M203
T1591,T159
L0891,L089
S42201,S42201
N970,N970
D0502,D050
D136,D136
R601,R601
A200,A200
E040,E040
F151,F151
Z358,Z358
S72901,S7290
M8910/3,M8910
N999,N999
Q057,Q057
N73,N739
R572,R572
C441,C441
M8410/3,M8410
N925,N925
M6584,M6584
M654,M654
P9683,P968
Q234,Q234
M8503/3,M8503
E079,E079
K611,K611
N400,N40
S323,S323
S321,S321
M179,M179
L539,L539
A163,A163
S0090,S009
D125,D125
H058,H058
G9321,G932
Z3700,Z370
I50,I509
N110,N110
M724,M724
M8590/1,M8590
C402,C402
M8802/3,M880
F050,F050
K251,K251
O035,O035
M600,M600
T203,T203
T140,T140
I272,I272
S710,S710
C449,C449
K4091,K409
C383,C383
M139,M139
N042,N042
I864,I864
D686,D686
M766,M766
I062,I062
S82200,S82200
O266,O266
M8400/3,M8400
K565,K565
O362,O362
S908,S908
B439,B439
H1810,H181
H11121,H111
J330,J330
A188,A188
K770,K770
K765,K765
H433,H433
P810,P810
M8480/3,M8480
O348,O348
N428,N428
G408,G408
K938,K938
R188,R18
H3512,H351
Z894,Z894
D447,D447
H905,H905
Z930,Z930
O809/Z38/O779,O809
G40309,G403
T920,T920
T915,T915
R066,R066
I451,I451
A829,A829
S518,S518
Q396,Q396
N368,N368
S051,S051
M9690/3,M969
P00000,P000
O628,O628
L088,L088
O668,O668
M513,M513
E0505,E050
D397,D397
D260,D260
I669,I669
M7918,M7918
K35,K359
M818,M818
F431,F431
C5092,C509
K121,K121
M8312/3,M8312
J3392,J339
H310,H310
K257,K257
S027,S027
O662,O662
E1150,E115
D538,D538
H25,H259
S960,S960
K711,K711
D331,D331
D39,D399
S52501,S52501
S7290,S7290
S136,S136
H93,H939
H729,H729
O240,O240
O142,O142
J94,J949
T142,T142
C254,C254
M832,M832
H34,H349
H500,H500
S6612,S661
S059,S059
M9260/3,M926
E02,E02
T15,T159
L236,L236
M1003,M1003
S5221,S5221
D235,D235
S0521,S052
H2611,H261
S6241,S6241
S670,S670
Q658,Q658
S42400,S42400
O14,O149
O713,O713
M8500/6,M8500
K552,K552
P3619,P361
J324,J324
E273,E273
H4080,H408
Z0800,Z080
J359,J359
L7200,L720
J381,J381
O360,O360
H445,H445
O754,O754
N608,N608
S523,S523
S61,S619
J159,J159
S6631,S663
I841,I841
H0016,H001
S335,S335
C711,C711
S32000,S32000
M755,M755
H049,H049
C479,C479
M2199,M2199
I63,I639
C24,C249
K658,K658
Z71,Z719
O24,O249
R310,R31
S8190,S819
Q791,Q791
B309,B309
B34,B349
R2241,R224
Z924,Z924
R160,R160
Z967,Z967
D059,D059
H103,H103
N648,N648
S0082,S008
H664,H664
A498,A498
D231,D231
S8281,S8281
T116,T116
S510,S510
C210,C210
S9091,S909
H3521,H352
E1430,E143
H3581,H358
T85,T859
N259,N259
S721,S721
Z3043,Z304
M6226,M6226
M9100/0,M9100
I809,I809
T799,T799
H611,H611
H731,H731
H701,H701
H3582,H358
D761,D761
A1831,A183
C85,C859
A164,A164
T147,T147
S663,S663
S141,S141
S907,S907
S807,S807
K27,K279
K140,K140
L899,L899
S81,S819
T230,T230
Z3700809,Z370
G549,G549
B0229,B022
R270,R270
T221,T221
D1723,D172
J029,J029
H2680,H268
C85989650/3,C859
Z375,Z375
S628,S628
M463,M463
N920,N920
S8241,S8241
Z458,Z458
C348,C348
Q259,Q259
Q858,Q858
G709,G709
J02,J029
M1300,M1300
J303,J303
O291,O291
O268,O268
M9015/0,M9015
O911,O911
M9071/3,M9071
N500,N500
N432,N432
M771,M771
C758,C758
H4301,H430
T1410055,T141
J860,J860
P362,P362
S981,S981
B377,B377
N82,N829
R198,R198
C437,C437
N848,N848
S07,S079
C384,C384
H178,H178
S208,S208
S202,S202
S279,S279
H610,H610
J958,J958
Z332,Z33
Z087,Z087
Q442,Q442
C4492,C449
M7120,M7120
H309,H309
Z388,Z388
Q899,Q899
K612,K612
A913,A91
R900,R900
T856,T856
M8697,M8697
M7268,M7268
M0091,M0091
K450,K450
R0981,R098
O6981,O698
Z409,Z409
I49,I499
H4001,H400
Z201,Z201
A368,A368
N338,N338
E1142,E114
N909,N909
L0213,L021
H3300,H330
S372,S372
H2692,H269
M9420/3,M9420
M011,M011
M9250/3,M925
I709,I709
D100,D100
G968,G968
J45,J459
P788,P788
I792,I792
D106,D106
S417,S417
K72,K729
S273,S273
K062,K062
C25,C259
O6200820,O620
S924,S924
H270,H270
O3402,O340
B965,B965
N820,N820
M8900/0,M8900
M4722,M4722
S9201,S9201
S601,S601
T857,T857
H025,H025
O665,O665
Z369,Z369
F332,F332
S750,S750
S751,S751
P284,P284
S927,S927
Z468,Z468
S06501,S0650
O26,O269
Z129,Z129
Z242,Z242
I839,I839
C578,C578
Q780,Q780
N888,N888
S9990,S999
D169,D169
M2570,M2570
D234,D234
D483,D483
K431,K431
P3689,P368
N2002,N200
Q6100,Q610
O4703,O470
D227,D227
M161,M161
H189,H189
R402,R402
H4732,H473
B3490,B349
Q019,Q019
M602,M602
S5190,S519
H35,H359
M146,M146
Q220,Q220
O326,O326
S72351,S723
B37,B379
P293,P293
I447,I447
N26,N26
I713,I713
S764,S764
K149,K149
T671,T671
E10,E109
L219,L219
S52700,S52700
J030,J030
L732,L732
N943,N943
A41,A419
K513,K513
I1011,I10
R202,R202
D334,D334
H2609,H260
T939,T939
S8991,S899
K050,K050
M8010,M8010
H3321,H332
S4221,S4221
S5280,S5280
I461,I461
O045,O045
S542,S542
S541,S541
K148,K148
K7031,K703
K7200,K720
M821,M821
E048,E048
I411,I411
C01,C01
M9016/0,M9016
H599,H599
S8211,S8211
S221,S221
S062,S062
M8019/3,M8019
Q793,Q793
O209,O209
Z809,Z809
T16,T16
Q212,Q212
O03,O039
I309,I309
Z3044,Z304
S6230,S6230
O359,O359
T901,T901
M8140/6,M8140
B373,B373
H0014,H001
O861,O861
K668,K668
L139,L139
S3250,S3250
K053,K053
M480,M480
P835,P835
J3800,J380
K862,K862
K316,K316
M201,M201
M861,M861
T240,T240
J340,J340
M6530,M6530
S3280,S3280
B05,B059
M2428,M2428
N202,N202
D105,D105
H0500,H050
Q218,Q218
K81,K819
O899,O899
H2622,H262
M4316,M4316
N029,N029
A548,A548
S32301,S3230
I870,I870
K439,K439
P550,P550
D40,D409
D119,D119
C341,C341
D361,D361
P96,P969
M419,M419
H1782,H178
Q049,Q049
Z359,Z359
C37,C37
N017,N017
H209,H209
B170,B170
S400,S400
S602,S602
C835,C835
S627,S627
N836,N836
T1410054,T141
R22,R229
P271,P271
O890,O890
N871,N871
S3231,S3231
L890,L890
C00,C009
M25062,M2506
S834,S834
O653,O653
N171,N171
M9180/3,M9180
Z082,Z082
Z80,Z809
Q262,Q262
Q674,Q674
D31,D319
H357,H357
M8562/3,M8562
H2610,H261
K227,K227
L84,L84
S912,S912
M8160/3,M8160
D372,D372
D25,D259
J900,J90
H744,H744
H612,H612
Q878,Q878
D282,D282
F019,F019
S3105,S310
S82312,S82312
M7992,M7992
B354,B354
I8990,I899
T851,T851
H0521,H052
D152,D152
M9084/3,M9084
P77,P77
H3341,H334
C929,C929
Z910,Z910
L971,L97
T841,T841
T508,T508
H6503,H650
D3702,D370
N8185,N818
C767,C767
H4331,H433
M9960/1,M9960
C442,C442
M219,M219
U801,U801
P591,P591
G463,G463
M349,M349
S241,S241
B951,B951
K229,K229
T179,T179
A310,A310
Z122,Z122
S50852,S508
P243,P243
H2781,H278
S5241,S5241
C480,C480
I4891,I48
P0703,P070
Q012,Q012
S72001,S72001
S52000,S52000
N17,N179
M250,M250
S169,S16
N1851120,N185
Z441,Z441
I2510,I251
R908,R908
M173,M173
I744,I744
O102,O102
S827,S827
K754,K754
S42411,S42411
M79551,M7955
S9221,S9221
H3101,H310
O349,O349
J950,J950
Q120,Q120
M172,M172
M8415,M8415
S324,S324
T094,T094
G511,G511
J208,J208
T0260,T0260
M679,M679
S831,S831
S870,S870
K71,K719
C852,C852
S5231,S5231
A048,A048
S242,S242
M8380/3,M8380
S919,S919
E1169,E116
O345,O345
N358,N358
G830,G830
K930,K930
R098,R098
S682,S682
S72311,S72311
S82011,S8201
D291,D291
O309,O309
M6590,M6590
I058,I058
I700,I700
G969,G969
S341,S341
S32009,S32009
Z465,Z465
C33,C33
Z010,Z010
D17,D179
B368,B368
T250,T250
E214,E214
Q390,Q390
S811,S811
I516,I516
C447,C447
H268,H268
D563,D563
N1330,N133
M901010,M9010
S824,S824
B369,B369
J96,J969
M99,M999
O344,O344
R189,R18
Z351,Z351
H1690,H169
H3510,H351
N6301,N63
Z21,Z21
Z4660,Z466
Q564,Q564
N165,N165
S6181,S618
Z452,Z452
P0700,P070
P779,P77
M6534,M6534
R32,R32
Q766,Q766
N603,N603
Z128,Z128
Z3700620,Z370
S117,S117
M4315,M4315
M899,M899
T110,T110
O0391,O039
H2605,H260
Q310,Q310
Q898,Q898
Q753,Q753
Q758,Q758
Q842,Q842
Q678,Q678
L72,L729
O908,O908
M532,M532
S72102,S7210
M0095,M0095
M8695,M8695
F41,F419
O048,O048
C548,C548
M9121/0,M912
M8010/0,M8010
J0390,J039
H044,H044
M726,M726
N857,N857
C443,C443
H472,H472
E743,E743
K863,K863
S8170,S817
E078,E078
D2239,D223
P918,P918
L981,L981
H939,H939
S6260,S6260
S6231,S6231
E031,E031
C5040,C504
O815,O815
D694,D694
R227,R227
H18,H189
L821,L82
L233,L233
