phl_icd10,tdrg_icd10
M7928,M7928
C223,C223
K053,K053
E11621,E116
S11,S119
M8520/3,M8520
L080,L080
H3530,H353
K056,K056
M10971,M1097
M10941,M1094
K301,K30
S42301,S42301
K073,K073
T170,T170
K460,K460
J45,J459
M751,M751
I272,I272
L88,L88
M190,M190
M255,M255
M8160/3,M8160
M712,M712
J382,J382
K25,K259
Z3044,Z304
K088,K088
C921,C921
E740,E740
Z966,Z966
N398,N398
O459,O459
F410,F410
N429,N429
N23,N23
S8221,S8221
M6543,M6543
M9001471,M9001
O840,O840
S72141,S721
E282,E282
P358,P358
O644,O644
S053,S053
H2622,H262
S091,S091
Z30012,Z300
C218,C218
T111,T111
C919,C919
D181,D181
S62311,S6231
O061,O061
M7985,M7985
K271,K271
N508,N508
I488,I48
M1996,M199
E710,E710
H260,H260
J929,J929
Z431,Z431
B208,B208
S7112,S711
E1430,E143
H3600,H3600
C914,C914
Q248,Q248
Q263,Q263
M8590/1,M8590
C54,C549
M069,M069
H103,H103
A288,A288
S030,S030
P033,P033
O102,O102
N11,N119
N879,N879
D242,D24
K041,K041
D372,D372
S278,S278
N994,N994
N809,N809
C751,C751
M860,M860
T1481,T148
I230,I230
P129,P129
S52500,S52500
S7241,S7241
M3214,M321
I890,I890
S72302,S72302
S8200,S8200
S524,S524
C411,C411
T140,T140
R590,R590
K745,K745
C099,C099
S309,S309
T818,T818
O653,O653
D480,D480
N72,N72
N433,N433
C672,C672
I1011,I10
S9200,S9200
O655,O655
E669,E669
Z039,Z039
H6001,H600
J385,J385
G01,G01
K930,K930
A181,A181
K716,K716
S929,S929
K35,K359
M8000/2,M8000
D252,D252
I2510,I251
H119,H119
Q431,Q431
D367,D367
I889,I889
Z800/Z370,Z800
K130,K130
I50,I509
L040,L040
M8000/0,M8000
D689,D689
S0610,S0610
S313,S313
S0100,S010
S005,S005
C110,C110
O2821,O282
H5001,H500
U04,U049
O083,O083
I494,I494
K758,K758
G560,G560
K402,K402
O333,O333
R33,R33
C767,C767
O62,O629
K822,K822
Q02,Q02
G551,G551
H043,H043
A599,A599
C07,C07
D380,D380
S3990,S399
S3600,S3600
S3680,S3680
S0531,S053
S0111,S011
J985,J985
S7111,S711
M8050/0,M8050
C140,C140
M861,M861
Q36,Q369
K045,K045
R068,R068
S308,S308
H603,H603
C024,C024
I770,I770
O335,O335
H258,H258
S520,S520
D170,D170
C760,C760
B082,B082
Q052,Q052
H1781,H178
E762,E762
T383,T383
T252,T252
K044,K044
S054,S054
P080,P080
F009,F009
H2503,H250
O348,O348
T6300,T6300
H6050,H605
K658,K658
E011,E011
C241,C241
S921,S921
K8012,K801
P588,P588
O669,O669
S9220,S9220
K226,K226
N050,N050
S7201,S7201
S820,S820
O85,O85
S4100,S410
D444,D444
N835,N835
H271,H271
Q214,Q214
N483,N483
S7110,S711
I709,I709
C440,C440
N482,N482
A630,A630
E874,E874
J188,J188
O987,O987
K829,K829
E1451,E145
M868,M868
C792,C792
R591,R591
Q521,Q521
M8050/5,M8050
R32,R32
D140,D140
D445,D445
M4792,M4792
R008,R008
M651,M651
M8510/3,M8510
J302,J302
T250,T250
L929,L929
M8895/0,M8895
C560,C56
O411,O411
R092,R092
H509,H509
S302,S302
I723,I723
C16,C169
K3580,K358
I982,I982
N830,N830
N823,N823
O682,O682
C442,C442
N183,N183
S60,S609
T848,T848
T909,T909
N399,N399
Z3700680,Z370
M856,M856
I480,I48
N182,N182
Z711,Z711
M8445,M8445
I422,I422
C154,C154
H359,H359
S4210,S4210
I35,I359
D447,D447
G819,G819
S832,S832
H041,H041
K938,K938
I843,I843
C5090,C509
S625,S625
C188,C188
I860,I860
M768,M768
E784,E784
J350,J350
S7230,S7230
L059,L059
I672,I672
Q283,Q283
S835,S835
K419,K419
T509,T509
D501,D501
C383,C383
T905,T905
C480,C480
M8890/3,M8890
Q446,Q446
K006,K006
F840,F840
I714,I714
S9270,S9270
S9250,S9250
N839,N839
H335,H335
G451,G451
R0402,R040
C340,C340
T902,T902
T901,T901
Z975,Z975
S589,S589
L84,L84
L539,L539
D125,D125
M6594,M6594
K634,K634
S9130,S913
M791,M791
Q341,Q341
S398,S398
O42,O429
K311,K311
S004,S004
C320,C320
D1720,D172
B171,B171
B963,B963
S42200,S42200
T542,T542
M8041/3,M8041
S917,S917
C670,C670
H25812,H258
E0411,E041
T2321,T232
T2421,T242
C629,C629
O011,O011
Z901,Z901
S52312,S52312
P023,P023
M9020/1,M9020
J42,J42
S273,S273
C911,C911
O480,O48
S431,S431
O801/Z370,O801
I438,I438
L910,L910
G120,G120
S823,S823
H2501,H250
S059,S059
H440,H440
T370,T370
J339,J339
S361,S361
S2711,S2711
B308,B308
H131,H131
J44,J449
P90,P90
S211,S211
N391,N391
P95,P95
N369,N369
A1810,A181
S529,S529
J358,J358
L608,L608
M419,M419
P962,P962
Z47,Z479
L738,L738
C160,C160
S429,S429
S433,S433
I729,I729
M753,M753
H664,H664
C323,C323
M8521/3,M852
R572,R572
I451,I451
M512,M512
H1810,H181
S770,S770
M6549,M6549
S02500,S02500
S02600,S02600
S0280,S0280
R652,R652
M8330/3,M8330
K870,K870
K050,K050
J340,J340
B956,B956
E274,E274
M472,M472
S035,S035
I083,I083
Z010,Z010
M359,M359
C791,C791
R611,R611
K221,K221
M4362,M4362
T656,T656
S024,S024
E132,E132
M239,M239
T131,T131
G008,G008
S001,S001
B379,B379
C109,C109
H919,H919
P612,P612
O268,O268
N736,N736
M1998,M1998
S640,S640
B659,B659
N30,N309
M6005,M6005
J353,J353
D169,D169
M9180/0,M9180
R198,R198
S6280,S6280
S5311,S5311
N899,N899
E105,E105
T541,T541
H3120,H312
Z867,Z867
M995,M995
I151,I151
M67441,M6744
J1202,J120
O036,O036
O360,O360
E1162,E116
E160,E160
H3502,H350
S9251,S9251
H4000,H400
Z926,Z926
A59,A599
S8201,S8201
S5240,S5240
O326,O326
Z641,Z641
S7204,S720
T171,T171
L049,L049
K820,K820
Z016,Z016
S82011,S8201
S408,S408
D369,D369
M8667,M8667
K441,K441
M8045/3,M8045
A349,A34
M754,M754
L401,L401
H4331,H433
S271,S271
T1501,T150
T912,T912
Z134,Z134
S665,S665
J330,J330
L984,L984
H4330,H433
K051,K051
S314,S314
C710,C710
M9381/3,M9381
M471,M471
G992,G992
C23,C23
T148,T148
H4450,H445
S0990,S099
S7211,S7211
O715,O715
P021,P021
Z233,Z233
Z3700620,Z370
T1701,T170
S0080,S008
M2456,M2456
S825,S825
S451,S451
S681,S681
O8009,O800
O019,O019
Z930,Z930
H308,H308
Z500,Z500
H3181,H318
Z292,Z292
K400,K400
I440,I440
R296,R296
H6092,H609
H508,H508
N602,N602
C969,C969
N140,N140
P618,P618
S118,S118
S208,S208
L120,L120
M4690,M4690
