phl_icd10,tdrg_icd10
H10,H109
N410,N410
B379,B379
C46,C469
Q444,Q444
S208,S208
S534,S534
K758,K758
Z895,Z895
B957,B957
T039,T039
S129,S129
A190,A190
S399,S399
B529,B529
H209,H209
I062,I062
T001,T001
Z305,Z305
H1692,H169
J1683,J168
B949,B949
K570,K570
J00,J00
D464,D464
D731,D731
H749,H749
N499,N499
M0695,M0695
T181,T181
H2509,H250
L722,L722
S045,S045
L97,L97
S82410,S8241
E0590,E059
I080,I080
Z304,Z304
T700,T700
M9180/3,M9180
S66,S669
L970,L97
S5271,S5271
A163,A163
S344,S344
T941,T941
S365,S365
R398,R398
M179,M179
E870,E870
N428,N428
M653,M653
T857,T857
C679,C679
K515,K515
M4856,M4856
M5417,M5417
J44,J449
I779,I779
S16,S16
C18,C189
B9681,B968
H813,H813
S52401,S5240
B180,B180
N399,N399
R196,R196
M6268,M6268
S9270,S9270
I490,I490
K049,K049
M6541,M654
S832,S832
M2346,M2346
H111,H111
Q438,Q438
H350,H350
G301,G301
S8201,S8201
G936,G936
A1802,A180
D110,D110
J380,J380
F318,F318
S6280,S6280
S5200,S5200
D473,D473
L601,L601
O139,O13
J852,J852
M19962,M199
K40,K409
M84030,M8403
H4050,H405
E143,E143
H3421,H342
H025,H025
D129,D129
I212,I212
K140,K140
L729,L729
H4330,H433
Q644,Q644
O611,O611
M8380/3,M8380
Z902,Z902
P598,P598
G961,G961
S82,S829
E126,E126
S101,S101
C52,C52
S5280,S5280
C37,C37
H348,H348
M8120/3,M8120
M8130/3,M8130
N132,N132
R798,R798
K209,K20
C786,C786
G56,G569
J208,J208
S9230,S9230
D471,D471
D508,D508
K42,K429
M3214,M321
G400,G400
J96,J969
L100,L100
H26,H269
S8291,S8291
I480,I48
K061,K061
M245,M245
C519,C519
M8090/3,M8090
P589,P589
N85,N859
K57,K579
H023,H023
G058,G058
D000,D000
N151,N151
N159,N159
E781,E781
D177,D177
L932,L932
J1813,J181
A0450,A045
J343,J343
B088,B088
H114,H114
T833,T833
D440,D440
M868,M868
O263,O263
R911,R91
Q431,Q431
M854,M854
F432,F432
Q643,Q643
S0261,S0261
B749,B749
G7001,G700
S7290,S7290
P013,P013
I10,I10
B372,B372
K076,K076
C839,C839
L0240,L024
M6510,M6510
T12,T12
E107,E107
I673,I673
K720,K720
G801,G801
E45,E45
N393,N393
J181,J181
Q103,Q103
T931,T931
M650,M650
H3600,H3600
I159,I159
O815,O815
S72101,S72101
S93010,S930
O717,O717
N26,N26
M7919,M7919
J941,J941
P614,P614
Z37099432,Z370
M0689,M0689
H601,H601
D569,D569
I714,I714
C66,C66
D302,D302
K528,K528
N420,N420
P921,P921
C15,C159
S52500,S52500
I808,I808
S563,S563
L7211,L721
I211,I211
R64,R64
H4311,H431
H4600,H46
O810,O810
H441,H441
Q203,Q203
Q256,Q256
J386,J386
D377,D377
H3552,H355
R918,R91
J938,J938
T528,T528
Z466,Z466
M800/1,M800
T703,T703
H214,H214
S062,S062
C411,C411
Z467,Z467
K272,K272
D381,D381
A067,A067
T900,T900
D758,D758
B652,B652
Q334,Q334
O010,O010
M9100/0,M9100
C110,C110
S562,S562
H26492,H264
H40,H409
O049,O049
S762,S762
M0696,M0696
M729,M729
M7988,M7988
E131,E131
H903,H903
K851,K851
T901,T901
Z928,Z928
G062,G062
M490,M490
Z034,Z034
Z867,Z867
Z03,Z039
A309,A309
G969,G969
S5210,S5210
