phl_icd10,tdrg_icd10
M1390,M1390
T1410055,T141
F719,F719
Z36,Z369
O629,O629
E113,E113
C786,C786
J352,J352
S224,S224
P035,P035
N158,N158
M713,M713
N93,N939
N802,N802
F459,F459
Q374,Q374
Q90,Q909
O4410,O441
K623,K623
Q874,Q874
O323,O323
M244,M244
S6100,S610
Z936,Z936
S721,S721
E891,E891
S335,S335
S4221,S4221
J45,J459
M6027,M6027
C089,C089
K076,K076
P029,P029
T1410054,T141
H358,H358
A369,A369
Q523,Q523
P60,P60
B018,B018
S8201,S8201
I743,I743
Z34,Z349
E1426,E142
C490,C490
M32186,M321
S7230,S7230
O3421,O342
T828,T828
I078,I078
I510,I510
N398,N398
I728,I728
S16,S16
H2600,H260
O95,O95
O330,O330
T199,T199
J985,J985
M8500/6,M8500
S82410,S8241
O139,O13
S314,S314
T146,T146
S561,S561
Q070,Q070
T850,T850
N62,N62
T857,T857
H3592,H359
S323,S323
T938,T938
B957,B957
D181,D181
S0680,S0680
T1400,T140
G319,G319
S82211,S82211
O320,O320
C838,C838
M9680/3,M968
F458,F458
S059,S059
T110,T110
S8102,S810
K221,K221
M6541,M654
Z921,Z921
I281,I281
N898,N898
M854,M854
I480,I48
P293,P293
S68,S689
T170,T170
M4196,M4196
S242,S242
S030,S030
D213,D213
M8800/0,M880
I252,I252
H1692,H169
H26,H269
C8190,C819
R635,R635
H215,H215
A163,A163
E12,E129
S52500,S52500
K255,K255
C221,C221
D752,D752
M1998,M1998
K028,K028
N970,N970
K40,K409
O366,O366
K045,K045
M541,M541
M8045/3,M8045
K223,K223
J33,J339
M678,M678
S342,S342
S3200,S3200
I071,I071
O664,O664
D569,D569
S4240,S4240
P00000,P000
S219,S219
K029,K029
M8032/3,M8032
O054,O054
E90,E90
M9530/0,M953
J383,J383
A410,A410
M79850,M7985
O45,O459
H3520,H352
E1430,E143
B749,B749
G7001,G700
T933,T933
T162,T16
K626,K626
N499,N499
J479,J47
B909,B909
L259,L259
O075,O075
Q141,Q141
S72101,S72101
S93010,S930
O311,O311
N750,N750
S82111,S82111
M19962,M199
Z304,Z304
D294,D294
J370,J370
I788,I788
L601,L601
S82201,S82201
A962,A962
N701,N701
C37,C37
D464,D464
D731,D731
S521,S521
O100,O100
R001,R001
N428,N428
L5261,L52
G709,G709
D432,D432
J343,J343
M7960,M7960
N9039,N903
P022,P022
O309,O309
C649,C64
I861,I861
M9011/0,M9011
D234,D234
C320,C320
H333,H333
R64,R64
M8010/0,M8010
D235,D235
C66,C66
K5730,K573
T604,T604
H26492,H264
S8100,S810
C099,C099
Q644,Q644
E248,E248
S52301,S52301
K430,K430
K565,K565
S308,S308
E1450,E145
D64,D649
Q179,Q179
Q447,Q447
D303,D303
Q059,Q059
E668,E668
N85,N859
M500,M500
G992,G992
C762,C762
M841,M841
S365,S365
T230,T230
M791,M791
N981,N981
D135,D135
H351,H351
T855,T855
M4786,M4786
N210,N210
N838,N838
D410,D410
N130,N130
M439,M439
H3542,H354
O814,O814
H4051,H405
E132,E132
S005,S005
N13,N139
H268,H268
R392,R392
M800/1,M800
K818,K818
R911,R91
H4050,H405
Q103,Q103
Q619,Q619
S821,S821
H3421,H342
O347,O347
Z466,Z466
H114,H114
R868,R868
C717,C717
M250,M250
D2820,D282
C250,C250
C251,C251
I840,I840
I514,I514
H522,H522
J302,J302
O101,O101
H40039,H400
D479,D479
I260,I260
L6000,L600
J386,J386
M8090/3,M8090
Z369,Z369
K108,K108
I400,I400
B160,B160
J350,J350
H112,H112
K140,K140
S52610,S5261
H0451,H045
O754,O754
O662,O662
T900,T900
H433,H433
M602,M602
S2200,S2200
Q897,Q897
Q901,Q901
T252,T252
T901,T901
I062,I062
E079,E079
O360,O360
I442,I442
H330,H330
M931,M931
I848,I848
C779,C779
D763,D763
M3214,M321
S208,S208
H590,H590
I889,I889
S808,S808
L932,L932
J141,J14
M650,M650
B9681,B968
S61,S619
H214,H214
O670,O670
I83,I839
K51,K519
M549,M549
Z467,Z467
K209,K20
C52,C52
Z034,Z034
Z867,Z867
Z03,Z039
B079,B07
N298,N298
D369,D369
S807,S807
J3821,J382
S344,S344
S9270,S9270
C491,C491
Z929,Z929
O345,O345
O63,O639
L970,L97
T141/W54,T141
M800013,M8000
