phl_icd10,tdrg_icd10
K317,K317
C64/C795,C64
J310,J310
C22,C229
N019,N019
C186,C186
H330,H330
Z382,Z382
H269,H269
K628,K628
D122,D122
K3580,K358
S72,S729
S9601,S960
L880,L88
I739,I739
G936,G936
S6280,S6280
E143,E143
D235,D235
M8000/,M8000
N184,N184
D237,D237
K148,K148
M9590/3,M959
C739,C73
C24,C249
C09,C099
M8000/8,M8000
T181,T181
M9180/3,M9180
O332,O332
O333,O333
O624,O624
C49,C499
S361,S361
S02,S029
J320,J320
H271,H271
N823,N823
C786,C786
C165,C165
Z012,Z012
L281,L281
D631,D631
O335,O335
O348,O348
O621,O621
C099,C099
Z3701,Z370
C23,C23
Z232,Z232
Z246,Z246
Z138,Z138
S0110,S011
J382,J382
Z130,Z130
Z135,Z135
R040,R040
G467,G467
T198,T198
I861,I861
Z510,Z510
Z3831,Z383
K621,K621
O655,O655
Z011,Z011
K352,K352
D126,D126
R11,R11
E8809,E880
F10,F109
K222,K222
M9071/3,M9071
O881,O881
B962,B962
K449,K449
S370,S370
K209,K20
O831,O831
S4200,S4200
N211,N211
N979,N979
S6310,S6310
Z570,Z570
E052,E052
E011,E011
O841,O841
S525,S525
C02,C029
C3490,C349
M9650/3,M965
D339,D339
K1379,K1379
Z3042,Z304
H310,H310
C569,C56
M8441/3,M8441
M799,M799
C801,C80
C531,C531
H527,H527
C482,C482
I489,I48
Z513,Z513
Z308,Z308
S82301,S82301
H2520,H252
N359,N359
O814,O814
S7240,S7240
N18,N189
O653,O653
L905,L905
S72400,S72400
T07,T07
B078,B07
Z3809,Z380
M626,M626
G500,G500
E102,E102
S821,S821
S309,S309
K029,K029
I252,I252
D2370,D237
N831,N831
N72,N72
M1038,M1038
O250,O25
O644,O644
N814,N814
B961,B961
T923,T923
S520,S520
N835,N835
O48,O48
N399,N399
H351,H351
D759,D759
O336,O336
S8210,S8210
S5210,S5210
N898,N898
S626,S626
S529,S529
O030,O030
R630,R630
S398,S398
A091,A09
T028,T028
Z008,Z008
J959,J959
Q381,Q381
S721,S721
K388,K388
B171,B171
D641,D641
O711,O711
N859,N859
L409,L409
S003,S003
R161,R161
Z3700,Z370
H109,H109
I516,I516
M548,M548
K469,K469
N816,N816
S410,S410
Z641,Z641
O801,O801
K627,K627
N8500,N850
P0700,P070
P779,P77
O2442,O244
O62,O629
J029,J029
N30,N309
L89,L89
T1501,T150
H1780,H178
H1100,H110
R223,R223
H1101,H110
M7999,M7999
E8881,E888
C080,C080
S3700,S3700
H3530,H353
H261,H261
R042,R042
C792,C792
Z37,Z379
S82800,S8280
S42401,S42401
O660,O660
M8010/0,M8010
D25,D259
S82411,S8241
S72310,S72310
S02011,S0201
S42400,S42400
I50,I509
J42,J42
S72101,S72101
D24,D24
Q233,Q233
M678,M678
B79,B79
O693,O693
Z36,Z369
Z369,Z369
O347,O347
S063,S063
N908,N908
J6903,J690
S429,S429
S211,S211
S2720,S2720
S5240,S5240
B002,B002
E114,E114
G990,G990
S061,S061
S143,S143
T171,T171
S129,S129
M140,M140
N141,N141
U04,U049
I09,I099
I511,I511
L984,L984
K829,K829
A09,A09
M9408,M940
M751,M751
Z309,Z309
O369,O369
R739,R739
F439,F439
M4199,M4199
N183,N183
E113,E113
H3609,H3609
G632,G632
S925,S925
P77,P77
F011,F011
S961,S961
B9681,B968
J350,J350
N350,N350
D56,D569
R33,R33
B40,B409
B409,B409
K8510,K851
K8080,K808
K5669,K566
K8012,K801
M726,M726
K550,K550
S368,S368
S4220,S4220
S7245,S724
H262,H262
R599,R599
K201,K20
K2901,K290
L040,L040
H2501,H250
H2609,H260
R2241,R224
M2240,M224
M179,M179
M233,M233
O839,O839
I847,I847
A630,A630
S5190,S519
S81812,S818
S85112,S851
N760,N760
O139,O13
L84,L84
N602,N602
Z878,Z878
S0100,S010
S717,S717
S367,S367
S317,S317
S522,S522
I313,I313
S029,S029
M844,M844
B34,B349
S059,S059
H40,H409
N401,N40
S524,S524
S92000,S9200
B353,B353
N142,N142
M32,M329
S82210,S82210
K589,K589
O632,O632
O848,O848
M797,M797
G588,G588
B029,B029
I351,I351
S868,S868
S809,S809
S5091,S509
S52600,S5260
S62400,S6240
S62601,S6260
M1030,M1030
N23,N23
N280,N280
O642,O642
S399,S399
D444,D444
L309,L309
S9130,S913
M9061/3,M9061
S6540,S654
S6550,S655
M966,M966
H408,H408
T808,T808
I319,I319
J330,J330
E104,E104
E748,E748
D271,D27
K40,K409
K571,K571
M2546,M2546
M103,M103
I889,I889
F412,F412
J1718,J171
I770,I770
O343,O343
K293,K293
S623,S623
M722,M722
P2109,P210
H210,H210
S801,S801
N649,N649
E8735,E873
B356,B356
S922,S922
I408,I408
O048,O048
R229,R229
H023,H023
M2548,M2548
L239,L239
B373,B373
H0191,H019
S9251,S9251
S270,S270
S298,S298
O808,O808
B449,B449
I700,I700
S22400,S2240
M60871,M6087
S6190,S619
N751,N751
O0394,O039
O231,O231
S202,S202
S328,S328
N429,N429
S824,S824
O334,O334
E79,E799
O3421,O342
S710,S710
Z519,Z519
L500,L500
O266,O266
S92300,S92300
S837,S837
M2320,M2320
T142,T142
S91351,S913
E743,E743
N2001,N200
Z292,Z292
O648,O648
S62301,S6230
S92001,S9200
R0902,R090
M706,M706
L899,L899
O14,O149
S0090,S009
S11,S119
O690,O690
S625,S625
S9231,S9231
D236,D236
K42,K429
J312,J312
N994,N994
N632,N63
N848,N848
P293,P293
C912,C912
Z960,Z960
H179,H179
O260,O260
N851,N851
C530,C530
C18,C189
C34,C349
T146,T146
D485,D485
H250,H250
C50,C509
C71,C719
C54,C549
C11,C119
K520,K520
J011,J011
S681,S681
C08,C089
L059,L059
T827,T827
E782,E782
G560,G560
K002,K002
L859,L859
H318,H318
H35,H359
H354,H354
L603,L603
N600,N600
S921,S921
K402,K402
L402,L402
L405,L405
M073,M073
M719,M719
L729,L729
B05,B059
D17,D179
H051,H051
P049,P049
L891,L891
M169,M169
J348,J348
P835,P835
O309,O309
T881,T881
O63,O639
Z201,Z201
L909,L909
H2511,H251
K294,K294
Q181,Q181
C5099,C509
C3499,C349
O240,O240
S927,S927
Q5311,Q531
H311,H311
D4870,D487
H4000,H400
H3340,H334
H4020,H402
E1040,E104
S4230,S4230
C649,C64
I443,I443
K839,K839
C4921,C492
Q6270,Q627
D4869,D486
C5090,C509
Z376,Z376
H348,H348
M2408,M2408
O323,O323
S9211,S9211
N131,N131
J208,J208
C503,C503
N03,N039
N021,N021
Q625,Q625
Z524,Z524
I702,I702
M0299,M0299
C131,C131
K929,K929
K572,K572
Q549,Q549
N135,N135
H10,H109
E781,E781
I849,I849
M8210/0,M8210
I460,I460
N603,N603
M8930/3,M8930
D130,D130
M8052/0,M8052
I071,I071
K661,K661
R58,R58
R62,R629
S3250,S3250
S5311,S5311
S82310,S82310
S364,S364
S359,S359
S3170,S317
S342,S342
T847,T847
T068,T068
S2730,S2730
R298,R298
S0111,S011
S42001,S42001
N736,N736
H618,H618
S014,S014
Z916,Z916
Z896,Z896
C402,C402
Z920,Z920
P788,P788
A099/E861,A099
S119,S119
T018,T018
N1898129,N189
R05,R05
K301,K30
S860,S860
O331,O331
M0016,M0016
Z895,Z895
O359,O359
N489,N489
J668,J668
C491,C491
C496,C496
C494,C494
S134,S134
E232,E232
J338,J338
N6320,N63
D1720,D172
Q539,Q539
J219,J219
D820,D820
C004,C004
P112,P112
Q051,Q051
J182,J182
L403,L403
I330,I330
K611,K611
N17,N179
J00,J00
O03,O039
D172,D172
D223,D223
D414,D414
S9230,S9230
S5280,S5280
Z928,Z928
S52,S529
Z300800,Z300
I24,I249
L739,L739
L988,L988
C241,C241
Z452,Z452
K578,K578
B351,B351
N182,N182
L918,L918
S826,S826
S825,S825
S651,S651
B068,B068
B379,B379
N842,N842
S52400,S5240
S6300,S6300
S62101,S62101
S7280,S7280
M800/3,M800
M9680/3,M968
K011,K011
M4386,M4386
M532,M532
S42002,S42002
J387,J387
S82212,S82212
N342,N342
C696,C696
C441,C441
R2240,R224
M4788,M4788
M674,M674
L989,L989
H520,H520
B209,B209
C810,C810
M349,M349
Z000,Z000
J901,J90
O98,O989
S5251,S5251
S8291,S8291
O249,O249
N819,N819
M9591/3,M959
S9780,S978
S92410,S9241
C91,C919
A164,A164
C85,C859
Z854,Z854
H214,H214
Z85,Z859
L72,L729
O745,O745
K514,K514
N041,N041
O063,O063
N202,N202
J159,J159
C109,C109
J70,J709
D315,D315
S72201,S7220
K612,K612
H663,H663
B081,B081
I1011,I10
Q369,Q369
R92,R92
H260,H260
O670,O670
D44,D449
M7711,M771
S069,S069
L98,L989
H119,H119
H138,H138
D229,D229
M8412,M8412
K36,K36
M8990/1,M8990
Q531,Q531
S058,S058
M139,M139
H258,H258
L923,L923
K140,K140
K316,K316
H178,H178
M6224,M6224
C67,C679
M8120/3,M8120
H521,H521
H357,H357
R22,R229
D392,D392
M9100/1,M9100
C00,C009
M8130/3,M8130
C692,C692
O665,O665
S5211,S5211
A181,A181
H181,H181
M9100/3,M9100
H270,H270
S318,S318
N999,N999
I828,I828
S599,S599
O610,O610
O0020,O002
M8034/3,M8034
I461,I461
R188,R18
O361,O361
S684,S684
M890,M890
M860,M860
H838,H838
K429,K429
Q359,Q359
K116,K116
Z375,Z375
E1010,E101
H2641,H264
H168,H168
H3602,H3602
H4450,H445
H26091,H260
A170,A170
O320,O320
Z320,Z320
H500,H500
H3301,H330
D173,D173
O659,O659
H3601,H3601
H3600,H3600
S72142,S721
H028,H028
Z373,Z373
O3420820,O342
O0345690,O034
I671,I671
I843,I843
A358,A35
K439,K439
C548,C548
Q600,Q600
C170,C170
J4520,J452
H5901,H590
S027,S027
K263,K263
H504,H504
S033,S033
Q282,Q282
R91,R91
T840,T840
C184,C184
M8041/3,M8041
H4050,H405
S272,S272
S260,S260
M952,M952
S273,S273
M8540,M8540
O650,O650
I480,I48
M8890/1,M8890
Z0131,Z013
J352,J352
G479,G479
M8950/3,M8950
Z134,Z134
S210,S210
M8380/3,M8380
S9290,S9290
G541,G541
S8310,S831
J942,J942
I447,I447
H650,H650
M1988,M1988
M190,M190
B268,B268
Z800,Z800
I840,I840
M6507,M6507
R048,R048
N171,N171
Z13,Z139
K121,K121
N26,N26
S52601,S5260
O65,O659
S8211,S8211
H278,H278
T231,T231
S8092,S809
S8010,S801
E710,E710
S02100,S0210
S72302,S72302
T012,T012
Q446,Q446
S360,S360
J902,J90
B079,B07
L300,L300
L910,L910
S42301,S42301
O345,O345
S820,S820
K76,K769
K277,K277
S663,S663
S52801,S5280
I052,I052
L86,L86
B778,B778
S0581,S058
S0551,S055
S4091,S409
S6181,S618
S5191,S519
S3171,S317
S0990,S099
S72300,S72300
H600,H600
S2280,S2280
S665,S665
M7288,M7288
S045,S045
J328,J328
S0230,S0230
B24,B24
J359,J359
T815,T815
S920,S920
H26090,H260
S526,S526
Q315,Q315
Z332,Z33
I669,I669
S371,S371
Z121,Z121
S0231,S0231
S823,S823
S053,S053
S208,S208
K460,K460
M8095/0,M8095
K4031,K403
Q245,Q245
Q256,Q256
C561,C56
R2232,R223
S62502,S6250
N630,N63
M7601,M760
B770,B770
K938,K938
J460,J46
C200,C20
S724,S724
N801,N801
S400,S400
S698,S698
M8800/3,M880
J014,J014
S199,S199
S930,S930
S81811,S818
H0263,H026
H2589,H258
R5991,R599
L570,L570
K400,K400
A16,A169
I21,I219
N8001,N800
N7011,N701
J18,J189
S8281,S8281
K629,K629
D075,D075
Z280,Z280
S935,S935
E1100,E110
D239,D239
O360,O360
H3531,H353
H3571,H357
J322,J322
H1144,H114
S42311,S42311
S92311,S92311
S52502,S52502
S32401,S3240
C929,C929
S831,S831
O008,O008
T912,T912
N925,N925
N04,N049
P780,P780
J628,J628
R338,R33
T1500,T150
K562,K562
M8940/0,M8940
S271,S271
G01,G01
P749,P749
E1121,E112
H2504,H250
S666,S666
S541,S541
N029,N029
M8503/0,M8503
S362,S362
J129,J129
D380,D380
R652,R652
M1097,M1097
T14,T149
C714,C714
S72900,S7290
M8480/6,M8480
D252,D252
J181,J181
G255,G255
Z3402,Z340
K421,K421
Z955,Z955
B769,B769
A078,A078
B951,B951
D559,D559
N05,N059
Z33,Z33
G808,G808
H3519,H351
Z386,Z386
K559,K559
Q505,Q505
K146,K146
P95,P95
O061,O061
Z651,Z651
E13,E139
J384,J384
N409,N40
D177,D177
I060,I060
Z924,Z924
O356,O356
Z312,Z312
P271,P271
Q511,Q511
C188,C188
D443,D443
G451,G451
E45,E45
O302,O302
N1392,N139
H26210,H262
H1030,H103
S5253,S525
R001,R001
E289,E289
E038,E038
D750,D750
I779,I779
I771,I771
M8330/0,M8330
S597,S597
S897,S897
K822,K822
M88902/0,M8890
M9950/1,M9950
Q373,Q373
M9010/0,M9010
Q375,Q375
O15,O159
S6612,S661
K9103,K910
B909,B909
M1126,M1126
J010,J010
T855,T855
M7121,M712
R59,R599
K9186,K918
N766,N766
D249,D24
N6321,N63
S9085,S908
S379,S379
E867,E86
B980,B980
T189,T189
S4240,S4240
Q212,Q212
M6288,M6288
R65,R659
R559,R55
S3101,S310
P800,P800
N471,N47
T162,T16
Q079,Q079
R590,R590
K3530,K353
S136,S136
S42200,S42200
S711,S711
P579,P579
H160,H160
H162,H162
S42410,S42410
M8620/3,M8620
O68,O689
M65,M659
C69,C699
B82,B829
S617,S617
D729,D729
Z980,Z980
I951,I951
S62200,S6220
S9101,S910
S9100,S910
J3390,J339
S6091,S609
S8190,S819
S8091,S809
J342,J342
I369,I369
I692,I692
S0991,S099
S0021,S002
H6691,H669
R490,R490
L921,L921
G440,G440
A064,A064
K770,K770
Z090,Z090
I714,I714
L010,L010
C966,C966
J1202,J120
S396,S396
T455,T455
D609,D609
O346,O346
Z931,Z931
N806,N806
I090,I090
S418,S418
S365,S365
R798,R798
K130,K130
S092,S092
K719,K719
R251,R251
J380,J380
I514860,I514
D760,D760
M6781,M6781
M8090/3,M8090
S022,S022
Z935,Z935
M795,M795
E144,E144
Q890,Q890
E660,E660
B085,B085
K050,K050
L049,L049
R198,R198
S0125,S012
O000,O000
Z0300,Z030
H0010,H001
I723,I723
S7281,S7281
S8201,S8201
H3505,H350
C447,C447
S311,S311
S92301,S92301
S065,S065
G602,G602
S6081,S6081
M419,M419
E65,E65
H2510,H251
T8520,T852
Z9880,Z988
R300,R300
K041,K041
S5200,S5200
L732,L732
L928,L928
P36,P369
S91301,S913
T252,T252
Q444,Q444
S3610,S3610
S3640,S3640
Z3201,Z320
M104,M104
K716,K716
N328,N328
O754,O754
O283,O283
S900,S900
G908,G908
S91312,S913
F059,F059
S51801,S518
E78,E789
K928,K928
M8500/6,M8500
B49,B49
S314,S314
O0399,O039
M431,M431
B269,B269
O208,O208
T019,T019
Z377,Z377
A91,A91
O325,O325
K088,K088
O714,O714
H25,H259
Z933,Z933
Z433,Z433
H476,H476
S62300,S6230
R319,R31
G709,G709
M713,M713
Q660,Q660
A066,A066
T803,T803
S42302,S42302
S72401,S72401
N8320,N832
P919,P919
D279,D27
D64,D649
G822,G822
T183,T183
T382,T382
R2221,R222
T064,T064
E1151,E115
S92501,S9250
H71,H71
S730,S730
F842,F842
S827,S827
L892,L892
M5327,M5327
M4319,M4319
Q512,Q512
M9409,M940
S800,S800
S640,S640
K045,K045
S8230,S8230
G470,G470
S212,S212
D233,D233
S2980,S298
I083,I083
Q612,Q612
K3539,K353
H029,H029
M926,M926
C501,C501
D333,D333
E063,E063
K63,K639
C257,C257
K27,K279
H184,H184
M755,M755
S660,S660
J0110,J011
S4343,S434
D352,D352
O00,O009
G819,G819
D59,D599
J173,J173
H332,H332
R823,R823
A539,A539
C92,C929
H268,H268
P0703,P070
K832,K832
M8445,M8445
C181,C181
Z352,Z352
M9488,M9488
O983,O983
O068,O068
N958,N958
D33,D339
S682,S682
M9400/3,M940
M011,M011
K223,K223
Q203,Q203
N2000,N200
C5091,C509
K4091,K409
K4090,K409
Q753,Q753
O664,O664
N488,N488
K551,K551
H0501,H050
R062,R062
C711,C711
M9380/3,M9380
O645,O645
M4387,M4387
S0181,S018
K625,K625
M7991,M7991
J3295212,J329
M814/3,M814
H612,H612
E8909,E890
O2445,O244
I8615630,I861
D367,D367
T233,T233
H3582,H358
H503,H503
M247,M247
Z3709260,Z370
J958,J958
O002,O002
O61,O619
O8130,O813
J479,J47
O6200820,O620
O6010800,O601
R1907,R190
S141,S141
S832,S832
T852,T852
Q103,Q103
H2640,H264
K208,K20
D282,D282
G918,G918
R638,R638
M314,M314
E210,E210
D164,D164
S5270,S5270
D168,D168
A071,A071
S8280,S8280
O362,O362
C069,C069
I60,I609
C85989650/3,C859
C730,C73
I713,I713
G300,G300
R768,R768
I2781,I278
T71,T71
S107,S107
S982,S982
S218,S218
D127,D127
S82810,S8281
J3800,J380
S9132,S913
T1502,T150
S0081,S008
S0101,S010
S0641,S0641
J1823,J182
S564,S564
J340,J340
S308,S308
S372,S372
S373,S373
M2321,M2321
Z489,Z489
M791,M791
Z478,Z478
T846,T846
C000,C000
M8502/3,M8502
K051,K051
Z910,Z910
R101,R101
L22,L22
R31,R31
R230,R230
Q201,Q201
Q248,Q248
Q893,Q893
J1523,J152
N44,N44
S521,S521
S01111,S011
S01112,S011
N9089,N908
B86,B86
M316,M316
K4030,K403
N83291,N832
O849,O849
N836,N836
S52700,S52700
I2510,I251
S82000,S8200
P500,P500
D311,D311
C797,C797
S981,S981
S899,S899
Z3700342,Z370
L0221,L022
I6333,I633
L92,L929
M6596,M6596
P22,P229
J100,J100
C839,C839
O0090,O009
S6100,S610
T188,T188
T1510,T151
B088,B088
O06,O069
Q068,Q068
E069,E069
S61,S619
T147,T147
H0452,H045
T982,T982
I878,I878
K513,K513
B861,B86
S830,S830
N971,N971
C323,C323
H6600,H660
D622,D62
D245,D24
O981,O981
E0521,E052
T148,T148
S72000,S72000
Q999,Q999
K624,K624
E725,E725
E05,E059
I26,I269
A093,A09
R092,R092
R53,R53
T601,T601
I426,I426
J343,J343
K309,K30
S7214,S721
S8102,S810
S8191,S819
O861,O861
S117,S117
S808,S808
Q255,Q255
M519,M519
I712,I712
G542,G542
Q251,Q251
C749,C749
Q664,Q664
Q439,Q439
S8181,S818
S2710,S2710
T914,T914
O355,O355
S5260,S5260
S565,S565
S630,S630
R041,R041
I361,I361
H654,H654
M841,M841
D242,D24
B182,B182
G800,G800
S689,S689
M412,M412
G590,G590
R601,R601
G360,G360
K8050,K805
H2521,H252
K512,K512
E279,E279
K458,K458
D117,D117
O658,O658
R508,R508
Q795,Q795
M8932/0,M8932
Q049,Q049
M753,M753
L259,L259
Z035,Z035
C845,C845
S722,S722
I848,I848
K509,K509
M8958,M8958
S0080,S008
D141,D141
D763,D763
D600,D600
S68,S689
C66,C66
R339,R33
B432,B432
D320,D320
C713,C713
S52501,S52501
L519,L519
K313,K313
M84051,M8405
S7300,S7300
B811,B811
E249,E249
Z929,Z929
Q519,Q519
H3481,H348
N631,N63
S5310,S5310
S052,S052
G719,G719
N854,N854
O422,O422
S6261,S6261
S62611,S6261
M9100/0,M9100
J383,J383
Q892,Q892
O081,O081
J918,J91
E343,E343
S6180,S618
R091,R091
S8351,S8351
S8321,S832
S42300,S42300
M8160/3,M8160
Q620,Q620
E900,E90
O142,O142
S7110,S711
S909,S909
M792,M792
O70,O709
S3240,S3240
I738,I738
G113,G113
S72411,S72411
B658,B658
S8990,S899
S517,S517
S2700,S2700
S680,S680
C791,C791
Z321,Z321
C779,C779
B440,B440
M154,M154
Q219,Q219
G061,G061
A599,A599
K028,K028
M102,M102
S7241,S7241
F328,F328
L043,L043
A912,A91
R098,R098
I2191,I219
R588,R58
K605,K605
D385,D385
E009,E009
M4809,M4809
H0019,H001
D75,D759
C25,C259
S563,S563
R13,R13
H652,H652
Z318,Z318
J06,J069
K861,K861
Q45,Q459
M8801/3,M880
H342,H342
C831,C831
O0349,O034
B59,B59
I427,I427
A560,A560
S323,S323
Q851,Q851
D151,D151
O611,O611
M8310/3,M8310
B957,B957
Q030,Q030
M9960/1,M9960
S7291,S7291
S442,S442
M9310/0,M931
M9961/1,M9961
S4280,S4280
M8448,M8448
O880,O880
K25,K259
S8331,S833
J0392,J039
M2329,M2329
N060,N060
A961,A961
H2140,H214
H3532,H353
H3541,H354
L512,L512
Z204,Z204
D241,D24
Z9921,Z992
T2301,T230
O028,O028
L0211,L021
P252,P252
Q25,Q259
L0245,L024
H25019,H250
S6281,S6281
C495,C495
M1387,M1387
D610,D610
C670,C670
C570,C570
O6410821,O641
I42,I429
H2642,H264
M622,M622
N21,N219
P965,P965
L050,L050
E739,E739
O011,O011
D694,D694
I864,I864
O367,O367
S325,S325
D331,D331
J32,J329
S52001,S52001
A188,A188
M170,M170
I81,I81
K26,K269
H661,H661
H70,H709
R398,R398
G130,G130
M680,M680
D125,D125
E299,E299
H83,H839
I25,I259
O075,O075
T399,T399
N432,N432
S8260,S8260
B89,B89
O450,O450
N701,N701
D260,D260
G448,G448
H043,H043
N46,N46
T848,T848
S0271,S0271
S8180,S818
S217,S217
N70,N709
N700,N700
M6649,M6649
M160,M160
Z8961,Z8961
T874,T874
P378,P378
J4591,J459
Z621,Z621
Z9011,Z901
N39,N399
H052,H052
S7091,S709
S0291,S0291
B259,B259
I6203,I620
C560,C56
M800,M800
B965,B965
G021,G021
B451,B451
T460,T460
D211,D211
M88000,M880
D212,D212
Q850,Q850
O718,O718
M8665,M8665
I358,I358
A64,A64
Z270,Z270
K668,K668
M1981,M1981
D135,D135
K521,K521
J93,J939
N433,N433
K461,K461
S608,S608
T983,T983
M8440/3,M8440
G570,G570
P20,P209
S93439,S934
E02,E02
N883,N883
D399,D399
A269,A269
S72412,S72412
S81912,S819
S435,S435
K083,K083
R1312,R13
I46,I469
Q238,Q238
O34,O349
K007,K007
M80500/3,M8050
O079,O079
S376,S376
S118,S118
S7299,S729
N044,N044
M705,M705
S811,S811
P111,P111
L120,L120
M729,M729
F413,F413
D1809,D1809
T151,T151
E1122,E112
N20,N209
S701,S701
O458,O458
C269,C269
K626,K626
O21,O219
S700,S700
L60,L609
R788,R788
H605,H605
Z571,Z571
B009,B009
I272,I272
S1410,S141
D051,D051
L03,L039
R392,R392
B018,B018
S602,S602
T1410054,T141
T1410055,T141
T141/W54,T141
T141/W55,T141
H0280,H028
S0540,S054
J189286,J189
M9044/3,M9044
C490,C490
S82001,S8200
S72100,S72100
P769,P769
M1007,M1007
S056,S056
A809,A809
P006,P006
O083,O083
E42,E42
O072,O072
G801,G801
P141,P141
Q230,Q230
S378,S378
S363,S363
S353,S353
Z466,Z466
G978,G978
N158,N158
S6263,S626
M89591/3,M8959
C772,C772
M814016,M8140
L894,L89
S5220,S5220
O9811,O981
S908,S908
L280,L280
L562,L562
Z391,Z391
M8050/5,M8050
Q225,Q225
B963,B963
Z866,Z866
M766,M766
H333,H333
S109,S109
T702,T702
I400,I400
Z033,Z033
M4316,M4316
M800/6,M800
F334,F334
F179,F179
D695,D695
K257,K257
Z392370,Z392
J4521,J452
P350,P350
N1330,N133
O2300,O230
H6011,H601
S091,S091
S655,S655
C809,C809
S1599,S159
T1512,T151
M6291,M6291
Q6100,Q610
O618,O618
K920,K920
G729,G729
G250,G250
R634,R634
S0000,S000
M7990,M7990
S221,S221
O239,O239
I484,I48
O833,O833
J4490,J449
M7981,M7981
M19060,M190
T831,T831
Z305,Z305
L722,L722
D1722,D172
M8696,M8696
I2100,I210
S5241,S5241
T794,T794
J9580,J958
O111,O11
I649,I64
N069,N069
J950,J950
L449,L449
M255,M255
D210,D210
A413,A413
R99,R99
C320,C320
C102,C102
C411,C411
P298,P298
C540,C540
O358,O358
O911,O911
M484,M484
G219,G219
N764,N764
K82,K829
I2109,I210
R7301,R730
R492,R492
Q070,Q070
I370,I370
Q056,Q056
C723,C723
C439,C439
G700,G700
P269,P269
M8720/0,M8720
T541,T541
L7210,L721
Q1000,Q100
H6611,H661
H4051,H405
H3181,H318
K4299,K429
H0011,H001
Q208,Q208
C57,C579
H349,H349
C712,C712
O1410821,O141
A15,A159
M7987,M7987
M620,M620
N888,N888
Z830,Z830
L820,L82
H2614,H261
O7030800,O703
M2457,M2457
K109,K109
Z3705749,Z370
I151,I151
I1015511,I10
Q532,Q532
D683,D683
G09,G09
K574,K574
M8500/35862,M8500
N2005570,N200
K6505511,K650
H442,H442
H045,H045
C442,C442
Z231,Z231
Z46,Z469
R530,R53
J96,J969
J188,J188
H2581,H258
M539,M539
S8101,S810
G839,G839
R531,R53
Z136,Z136
S7201,S7201
Z233,Z233
M544,M544
O712,O712
I108,I10
M8004/3,M8004
N302,N302
K046,K046
T170,T170
F104,F104
T390,T390
T436,T436
T658,T658
F333,F333
R066,R066
S06401,S0640
S2110,S211
S6692,S669
S5180,S518
S02700,S0270
G960,G960
S0171,S017
A030,A030
T201,T201
A34,A34
H1092,H109
M146,M146
G040,G040
S624,S624
M7998,M7998
N082,N082
N35,N359
C79,C799
S42011,S42011
A369,A369
G10,G10
T511,T511
P558,P558
O620820,O620
T013,T013
B589,B589
K721,K721
I781,I781
H2500,H250
M9659/3,M965
D21,D219
L6000,L600
S0191,S019
B509,B509
I2199,I219
O33,O339
N763,N763
I822,I822
S82010,S8201
G37,G379
M9020/0,M9020
S451,S451
I742,I742
J95,J959
S279,S279
S82510,S8251
S7235,S723
A491,A491
N81,N819
G319,G319
R160,R160
O3660,O366
C414,C414
M9080/1,M9080
I49,I499
O30,O309
N771,N771
O438,O438
Q418,Q418
D219,D219
T889,T889
M064,M064
R918,R91
S9250,S9250
K430,K430
L0591,L059
M1711,M171
G563,G563
D167,D167
F070,F070
R231,R231
Q668,Q668
M939,M939
J13,J13
S6831,S683
I422,I422
E51286,E512
G328,G328
T029,T029
S72210,S7221
N80,N809
N411,N411
T240,T240
N825,N825
S52011,S52011
S52710,S52710
R900,R900
S00,S009
M9020/3,M9020
M1004,M1004
E783,E783
T809,T809
B749,B749
P231,P231
R856,R856
C775,C775
C924,C924
Q929,Q929
M920/3,M920
S6230,S6230
M8960/3,M8960
Z360,Z360
S5290,S5290
P010,P010
S2021,S202
I5170,I517
N899,N899
M8415,M8415
T835,T835
M6229,M6229
J45,J459
I488,I48
B160,B160
Q392,Q392
Q321,Q321
S5101,S510
M1998,M1998
S898,S898
S8231,S8231
Q03,Q039
Z3830,Z383
Q000,Q000
M2540,M2540
E040,E040
O102,O102
Z894,Z894
S82911,S8291
P741,P741
S51812,S518
S6101,S610
K613,K613
S637,S637
I059,I059
H5213,H521
D682,D682
M7928,M7928
D300,D300
B354,B354
M672,M672
C930,C930
O3402,O340
E283,E283
P2401,P240
C9101,C910
O051,O051
M8698,M8698
M8895/3,M8895
C342,C342
M9421/3,M9421
D688,D688
O033,O033
Z3700149,Z370
Z3700459,Z370
H6612,H661
H2601,H260
C3491,C349
H0292,H029
M5322,M5322
G728,G728
P550,P550
S7211,S7211
K29,K299
H1791,H179
D4850,D485
M4794,M4794
L890,L890
S122,S122
D121,D121
E881,E881
S83201,S832
N400,N40
H6692,H669
Z940,Z940
N2005550,N200
O8200149,O820
C023,C023
Z230,Z230
S131,S131
S231,S231
C838,C838
K266,K266
I236,I236
T211,T211
G93,G939
T78,T789
I482,I48
B374,B374
Q774,Q774
S498,S498
T8579,T857
T510,T510
Q172,Q172
S06501,S0650
S06301,S0630
P159,P159
S8097,S809
S5092,S509
H209,H209
H709,H709
M5422,M5422
O982,O982
G9341,G934
S127,S127
B954,B954
B967,B967
O899,O899
S481,S481
M8800/0,M880
N93,N939
S313,S313
M418,M418
I650,I650
M7266,M7266
T058,T058
M4807,M4807
N953,N953
M533,M533
C770,C770
R933,R933
I952,I952
M60270,M6027
M1987,M1987
S5182,S518
L219,L219
A067,A067
J385,J385
Q180,Q180
