phl_icd10,tdrg_icd10
Q600,Q600
I1041,I10
S8290,S8290
C809,C809
H3601,H3601
M8010,M8010
K36,K36
C444,C444
M6596,M6596
M719,M719
R030,R030
O062,O062
K918,K918
M431,M431
Q660,Q660
D211,D211
D346,D34
H354,H354
S659,S659
H250,H250
B199,B199
R031,R031
Q181,Q181
M800013,M8000
N908,N908
Z9101,Z910
L22,L22
Q531,Q531
G81,G819
O411,O411
G238,G238
E209,E209
L280,L280
O801,O801
Z3701,Z370
C70,C709
N8321,N832
M841,M841
S3200,S3200
F00,F009
N600,N600
M779,M779
O109,O109
K264,K264
Z388,Z388
H4089,H408
M1006,M1006
K25,K259
O991,O991
M9064/3,M9064
O908,O908
F019,F019
E834,E834
H333,H333
M8020/3,M8020
S8201,S8201
S8210,S8210
I451,I451
Z452,Z452
L819,L819
H3480,H348
H3580,H358
G259,G259
D440,D440
E1152,E115
O480,O48
C81,C819
Z355,Z355
H11001,H110
C383,C383
J42,J42
I252,I252
H33001,H330
J312,J312
N492,N492
S273,S273
Z940,Z940
R090,R090
O430,O430
M91,M919
P559,P559
R11,R11
S631,S631
D489,D489
E144,E144
G959,G959
O401,O40
O350,O350
K049,K049
Z30017,Z300
S925,S925
C241,C241
S22303,S2230
S2700,S2700
S361,S361
H114,H114
Q539,Q539
T312,T312
T210,T210
T2201,T220
T240,T240
Z9881,Z988
M4790,M4790
O348,O348
H103,H103
T888,T888
L041,L041
M2421,M2421
S0500,S050
H218,H218
H3571,H357
R578,R578
I843,I843
N8381,N838
E048,E048
N889,N889
N328,N328
E079,E079
H1113,H111
O0349,O034
I428,I428
H3182,H318
D383,D383
I461,I461
Z924,Z924
Z858,Z858
N649,N649
I4599,I459
O692,O692
S6311,S6311
N20,N209
I20,I209
N44,N44
J014,J014
C029,C029
M1256,M1256
S4220,S4220
M4319,M4319
G649,G64
R591,R591
Q432,Q432
H213,H213
H65199,H651
S0641,S0641
I455,I455
T148,T148
A180,A180
M01132,M0113
M10920,M1092
K051,K051
L910,L910
M713,M713
M678,M678
D104,D104
J359,J359
O344,O344
Q401,Q401
H3572,H357
M84061,M8406
S623,S623
D127,D127
M8210/0,M8210
H600,H600
G903,G903
K40,K409
L26,L26
S021,S021
H178,H178
D361,D361
N4590,N459
D684,D684
O989,O989
S06401,S0640
M7989,M7989
K572,K572
E011,E011
I771,I771
H260,H260
C492,C492
M9044/3,M9044
M1038,M1038
N13,N139
J358,J358
S817,S817
I424,I424
O345,O345
O294,O294
T159,T159
C171,C171
M9960/0,M9960
D126,D126
M80210/0,M8021
Z9610,Z961
P22,P229
Z8781,Z878
Z702,Z702
L899,L899
M9100/0,M9100
N132,N132
M79920,M7992
S920,S920
T928,T928
Q828,Q828
M702,M702
H500,H500
C323,C323
H3542,H354
S3100,S310
S52401,S5240
H3520,H352
D431,D431
S625,S625
R001,R001
D0002,D000
C49,C499
M1991,M1991
Z955,Z955
K098,K098
M801,M801
R22,R229
G930,G930
G451,G451
M9510/3,M951
N103,N10
A091,A09
O6201,O620
O6202,O620
S62310,S6231
D375,D375
Z310,Z310
O044,O044
R740,R740
H2609,H260
C00,C009
S826,S826
K869,K869
N920,N920
I848,I848
M7521,M752
P038/Z380,P038
P291,P291
I513,I513
M801013,M8010
R223,R223
R58,R58
Z901,Z901
E122,E122
S42401,S42401
O419,O419
D694,D694
K266,K266
M1309,M1309
S7230,S7230
N340,N340
Q240,Q240
E669,E669
O822,O822
H25040,H250
Q355,Q355
S52711,S5271
S530,S530
G936,G936
B259,B259
S717,S717
R092,R092
N804,N804
H355,H355
N159,N159
N816,N816
A099/E861,A099
C8009,C800
I489,I48
C493,C493
I130,I130
D369,D369
K4031,K403
D279,D27
S0261,S0261
K360,K36
S517,S517
O0011,O001
E133190,E133
B002,B002
L088,L088
N806,N806
I071,I071
I351,I351
I330,I330
H051,H051
L219,L219
I311,I311
H5780,H578
T833,T833
S278,S278
P702,P702
E169,E169
H105,H105
Z4910,Z491
C491,C491
M8960/3,M8960
E291,E291
T794,T794
S363,S363
K287,K287
Z3831,Z383
S066,S066
H4005,H400
C711,C711
S8261,S8261
O0391,O039
P9683,P968
Q233,Q233
H332,H332
O694,O694
P353,P353
R252,R252
M7266,M7266
N921,N921
Z031,Z031
K272,K272
S609,S609
N39,N399
M9071/3,M9071
M658,M658
D48,D489
M9250/1,M925
C186,C186
S440,S440
S620,S620
S82410,S8241
H708,H708
S6310,S6310
K088,K088
E849,E849
K031,K031
S3700,S3700
S013,S013
P241,P241
R131,R13
M9530/0,M953
S373,S373
O890,O890
B088,B088
T135,T135
M0081,M0081
C113,C113
S7290,S7290
P284,P284
O800/Z370,O800
L6000,L600
H4050,H405
Q070,Q070
D110,D110
M8380/3,M8380
M6027,M6027
K591,K591
Z468,Z468
Z039,Z039
C761,C761
M9690/3,M969
G632,G632
H25041,H250
K500,K500
R590,R590
R238,R238
B022,B022
G530,G530
H158,H158
E840,E840
H59022,H590
T151,T151
P050,P050
R601,R601
B961,B961
H26091,H260
S663,S663
I844,I844
I081,I081
S52000,S52000
I350,I350
O40,O40
D390,D390
S6230,S6230
K739,K739
K668,K668
T809,T809
D510,D510
B369,B369
B909,B909
A759,A759
E16,E169
D106,D106
S027,S027
S408,S408
M511,M511
D131,D131
I440,I440
M67441,M6744
S429,S429
J182,J182
Z3810,Z381
B957,B957
S52002,S52002
I847,I847
D449,D449
O110,O11
O142,O142
M011,M011
Q900,Q900
B085,B085
H038,H038
T825,T825
S4241,S4241
O011,O011
D485,D485
O320,O320
Q442,Q442
N051,N051
N202,N202
H3331,H333
Z34,Z349
O139,O13
O24410,O2441
L010,L010
S42200,S42200
S8281,S8281
J338,J338
T796,T796
C23,C23
S421,S421
T912,T912
S134,S134
C479,C479
T852,T852
D371,D371
K220,K220
Z926,Z926
H2612,H261
K271,K271
R195,R195
S058,S058
H618,H618
T861,T861
D482,D482
I254,I254
T091,T091
N050,N050
N500,N500
Q632,Q632
H2504,H250
R160,R160
T831,T831
L509,L509
D443,D443
S8999,S899
D302,D302
H0010,H001
M083,M083
Z33,Z33
O997,O997
J010,J010
S0810,S081
M175,M175
N631,N63
S026,S026
L239,L239
D699,D699
H1600,H160
M628,M628
K50,K509
M5326,M5326
G570,G570
N2001,N200
J918,J91
S82100,S82100
N1009,N10
I671,I671
J9811,J981
E104,E104
S202,S202
I700,I700
B083,B083
E90,E90
