phl_icd10,tdrg_icd10
E785,E785
H179,H179
C70,C709
H499,H499
J384,J384
C495,C495
N39,N399
N082,N082
K819,K819
Z4910,Z491
K209,K20
Z3800,Z380
S430,S430
D223,D223
R040,R040
M328,M328
L309,L309
C187,C187
C218,C218
D252,D252
M8895/0,M8895
C490,C490
J302,J302
Z928,Z928
Q544,Q544
R897,R897
S424,S424
I078,I078
R87,R879
M654,M654
L732,L732
O084,O084
K351,K351
A068,A068
K629,K629
Z9550,Z955
O693,O693
S522,S522
Z467,Z467
H11009,H110
M462,M462
O651,O651
K628,K628
J20,J209
O830,O830
H2701,H270
S550,S550
S368,S368
R100,R100
O075,O075
O652,O652
J330,J330
D172,D172
S065,S065
M9591/3,M959
K352,K352
O309,O309
O639,O639
Q501,Q501
M9084/0,M9084
K82,K829
S72000,S72000
D594,D594
K09,K099
H25,H259
L910,L910
K090,K090
S6210,S6210
O84,O849
O32,O329
N778,N778
H664,H664
C00,C009
O331,O331
E05,E059
K42,K429
M795,M795
O70,O709
O981,O981
O14,O149
Z800/Z370,Z800
O63,O639
Z3700620,Z370
I328,I328
S063,S063
M8021/3,M8021
O909,O909
S8350,S8350
S931,S931
I313,I313
H3571,H357
I729,I729
H010,H010
J1891,J189
J06,J069
K429,K429
H408,H408
D320,D320
H04551,H045
T110,T110
S508,S508
S208,S208
R190,R190
M8800/0,M880
Q539,Q539
D110,D110
M8940/0,M8940
D480,D480
E854,E854
Z349,Z349
H341,H341
I868,I868
N87,N879
S525,S525
E611,E611
O95,O95
E669,E669
O713,O713
F179,F179
N883,N883
M6594,M6594
C749,C749
N981,N981
L30371,L303
S52301,S52301
N433,N433
S9291,S9291
S012,S012
K914,K914
S7230,S7230
H3530,H353
H2510,H251
E60,E60
K57,K579
O630,O630
S8992,S899
S022,S022
N802,N802
S8321,S832
C211,C211
K7689,K768
S318,S318
H699,H699
S519,S519
T142,T142
S630,S630
S528,S528
R359,R35
T029,T029
S028,S028
S034,S034
Q875,Q875
N761,N761
R222,R222
T1401,T140
D213,D213
I714,I714
C792,C792
H029,H029
K260,K260
H02,H029
J320,J320
H3532,H353
Z129,Z129
H4020,H402
H111,H111
C10,C109
H2504,H250
H350,H350
H2501,H250
T150,T150
C951,C951
R4020,R402
H26,H269
G467,G467
S320,S320
K501,K501
H432,H432
G40,G409
C03,C039
A188,A188
I320,I320
H405,H405
C009,C009
C712,C712
I959,I959
C443,C443
E113,E113
G40211,G402
P285,P285
H3482,H348
D141,D141
R55,R55
T848,T848
C300,C300
K430,K430
Z3831,Z383
S21,S219
S218,S218
S271,S271
S309,S309
S310,S310
K044,K044
R5601,R560
O68,O689
K403,K403
L22,L22
E1121,E112
O75,O759
T019,T019
S217,S217
S8221,S8221
S2111,S211
C540,C540
H3102,H310
K26,K269
I254,I254
Z488,Z488
H400,H400
T850,T850
F010,F010
B029,B029
C18,C189
H3552,H355
Z9610,Z961
D233,D233
H4021,H402
S68,S689
H158,H158
C500,C500
T181,T181
H729,H729
H171,H171
R1900,R190
N8320,N832
Z230,Z230
M65341,M6534
T861,T861
O6202,O620
N949,N949
N838,N838
J380,J380
H330,H330
E66,E669
G4730,G473
Z940,Z940
S341,S341
Q378,Q378
Z901,Z901
H0011,H001
C750,C750
C329,C329
M800013,M8000
O662,O662
K2950,K295
F411,F411
M931,M931
R918,R91
O61,O619
N839,N839
Q103,Q103
Q556,Q556
H114,H114
B99,B99
H0001,H000
K930,K930
N912,N912
J180,J180
S923,S923
M798,M798
S834,S834
S82200,S82200
K052,K052
O332,O332
Q374,Q374
R599,R599
O33,O339
K717,K717
H501,H501
C089,C089
M626,M626
E0789,E078
S273,S273
B370,B370
C811,C811
C439,C439
F809,F809
O800/370,O800
C5001,C500
S72900,S7290
E841,E841
N819,N819
Z926,Z926
Z419,Z419
S52100,S52100
N80,N809
Q506,Q506
S0151,S0151
R398,R398
C717,C717
S521,S521
C931,C931
N978,N978
H521,H521
N488,N488
T146,T146
H05019,H050
D069,D069
H351,H351
L989,L989
H062,H062
H051,H051
E90,E90
F609,F609
N428,N428
S017,S017
J370,J370
I519,I519
J942,J942
H2711,H271
K770,K770
M352,M352
C833,C833
M533,M533
H000,H000
Q36,Q369
I151,I151
R73,R739
O809/Z380/D649,O809
C380,C380
D444,D444
S999,S999
I848,I848
Z031,Z031
C91,C919
H500,H500
H506,H506
S5081,S5081
K561,K561
S82801,S8280
S52300,S52300
S624,S624
M2441,M2441
N135,N135
O340,O340
I2510,I251
C759,C759
N045,N045
B200,B200
B204,B204
Z350,Z350
D17,D179
M650,M650
J1890,J189
M9100/3,M9100
N483,N483
N950,N950
O8210410,O821
M8052/3,M8052
E036,E036
D143,D143
M179,M179
C186,C186
H3592,H359
M773,M773
C613,C61
N814,N814
M753,M753
L89,L89
M2488,M2488
M8580/3,M8580
H659,H659
N44,N44
C829,C829
T08,T08
C414,C414
H181,H181
E0425,E042
S069,S069
S7210,S7210
R092,R092
H020,H020
H318,H318
N108,N10
D30,D309
R13,R13
I640,I64
E1424,E142
S523,S523
C221,C221
H2596,H259
D410,D410
N130,N130
S82800,S8280
H3542,H354
H0240,H024
M8933/3,M8933
Q181,Q181
M850013,M8500
Q120,Q120
O8001,O800
M7902,M7902
M47936,M4793
N1835,N183
Z3701,Z370
N151,N151
D241,D24
K3580,K358
S066,S066
J958,J958
S699,S699
H3591,H359
J170,J170
O080,O080
H2609,H260
H163,H163
H187,H187
S625,S625
Z30,Z309
S72100,S72100
Q793,Q793
H3341,H334
Z638,Z638
Q1209,Q120
D051,D051
O611,O611
H118,H118
S82312,S82312
G800,G800
R18,R18
M10062,M1006
M5136,M513
H352,H352
Q790,Q790
N359,N359
S8331,S833
R139,R13
H4010,H401
G709,G709
K513,K513
S422,S422
E161,E161
R7211,R72
M8312/3,M8312
Q610,Q610
N471,N47
I5189,I518
K3189,K318
S608,S608
R5600,R560
K623,K623
S821,S821
R91,R91
R432,R432
J918,J91
M9661/1,M966
I724,I724
S710,S710
S5250,S5250
T0280,T0280
N922,N922
Z01,Z019
P523,P523
D899,D899
I371,I371
N898,N898
S711,S711
R0981,R098
H4312,H431
H3483,H348
L010,L010
K668,K668
N85,N859
H262,H262
O618,O618
O40,O40
B3320,B332
M500,M500
G992,G992
Q531,Q531
B332,B332
H65199,H651
Z135,Z135
D375,D375
S6250,S6250
B468,B468
D679,D67
T78,T789
L40,L409
N2001,N200
L6000,L600
D414,D414
S5251,S5251
M9530/0,M953
K073,K073
O139,O13
K229,K229
I712,I712
L219,L219
M1712,M171
K2960,K296
B373,B373
N771,N771
Q532,Q532
R629,R629
K2940,K294
I50,I509
M103,M103
H270,H270
C52,C52
H35322,H353
N05,N059
D371,D371
C499/M9044/3,C499
R000,R000
N1390,N139
Z200,Z200
K123,K123
K228,K228
T825,T825
M8120/3,M8120
M199,M199
M8380/3,M8380
A599,A599
R798,R798
C227,C227
I447,I447
S7231,S7231
S5310,S5310
M2578,M2578
R252,R252
O008,O008
K121,K121
D64,D649
L049,L049
M1909,M1909
S4200,S4200
R111,R11
M8940/3,M8940
B649,B64
Q523,Q523
N341,N341
O8093370,O809
S121,S121
K2739,K273
E869,E86
T230,T230
S8230,S8230
S221,S221
S823,S823
B082,B082
N398,N398
I728,I728
C791,C791
K611,K611
N8881,N888
J9390,J939
J8410,J841
R7301,R730
Z234,Z234
M8665,M8665
B961,B961
H532,H532
T855,T855
P022,P022
M200,M200
S3700,S3700
H3320,H332
I516,I516
E079,E079
M712,M712
D231,D231
C449,C449
Z438,Z438
O3421,O342
H310,H310
S01,S019
K141,K141
M3219,M321
Z470,Z470
M7711,M771
C761,C761
Z513,Z513
M755,M755
M4306,M4306
D125,D125
E114,E114
H119,H119
N920,N920
Z369,Z369
B078,B07
C729,C729
E11621,E116
O692,O692
Q874,Q874
C753,C753
O343,O343
S3081,S308
O829/Z370,O829
T068,T068
P018,P018
M6540,M6540
M8932/0,M8932
M8020/3,M8020
O411,O411
I721,I721
Z975,Z975
L303,L303
D269,D269
K839,K839
Z439,Z439
N601,N601
H433,H433
Z9920,Z992
O323,O323
O48,O48
H1101,H110
O682,O682
C767,C767
N648,N648
Q141,Q141
S37,S379
S817,S817
S626,S626
S399,S399
S7111,S711
O011,O011
T132,T132
H2611,H261
R042,R042
T846,T846
N486,N486
S2081,S208
S82111,S82111
O714,O714
C410,C410
H600,H600
L0890,L089
S899,S899
S830,S830
M7960,M7960
S328,S328
K439,K439
I743,I743
Z8950,Z895
K562,K562
R392,R392
S72,S729
H355,H355
K118,K118
S8181,S818
D696,D696
K921,K921
K604,K604
M4180,M4180
M8480/6,M8480
M4727,M4727
S335,S335
M1901,M1901
T8319,T831
M47,M479
H218,H218
S43001,S4300
H40039,H400
H579,H579
Z922,Z922
H3572,H357
M8720/0,M8720
C441,C441
Z992,Z992
H440,H440
R900,R900
M1309,M1309
K130,K130
K902,K902
S7110,S711
S0083,S008
M8012/3,M8012
M109,M109
L508,L508
S024,S024
R590,R590
A170,A170
L405,L405
M073,M073
I844,I844
L568,L568
S82301,S82301
S02402,S02402
N492,N492
S42401,S42401
S52502,S52502
C820,C820
S809,S809
S411,S411
T15,T159
Z3046,Z304
L0310,L031
Z641,Z641
S42000,S42000
S014,S014
H590,H590
D759,D759
H215,H215
P761,P761
G978,G978
Z309,Z309
Q02,Q02
R628,R628
N042,N042
M8010/6,M8010
J955,J955
K2210,K221
A421,A421
S418,S418
E0520,E052
M9180/3,M9180
E040,E040
S611,S611
S808,S808
O043,O043
O4410,O441
S427,S427
M840,M840
S92301,S92301
T71,T71
S107,S107
S8200,S8200
T835,T835
N142,N142
R31,R31
H2592,H259
O333,O333
S0111,S011
S0181,S018
H604,H604
C182,C182
I771,I771
J159,J159
M9989/1,M9989
R05,R05
M8000/2,M8000
D342,D34
F78,F789
C153,C153
M8938,M8938
M4787,M4787
C839,C839
Z305,Z305
M726,M726
Z121,Z121
A638,A638
J9811,J981
O063,O063
O262,O262
S6891,S689
K088,K088
A099/E861,A099
M501,M501
E118,E118
H2512,H251
D012,D012
Q615,Q615
S3200,S3200
I132,I132
I42,I429
O142,O142
H185,H185
K0114,K0114
P00001,P000
M8430/3,M8430
P00000,P000
S023,S023
C709,C709
Q6201,Q620
C251,C251
S52400,S5240
S659,S659
H102,H102
H1810,H181
I1200,I120
C099,C099
R339,R33
C49,C499
H028,H028
B980,B980
Z490,Z490
M8445,M8445
N62,N62
J381,J381
S5261,S5261
E662,E662
M8440/0,M8440
H33001,H330
U04,U049
G3184,G318
S828,S828
S509,S509
S526,S526
S807,S807
S909,S909
N764,N764
N184,N184
S118,S118
S198,S198
N141,N141
H26099,H260
D482,D482
C779,C779
E1132,E113
K37,K37
H4400,H440
K115,K115
S203,S203
F009,F009
M170,M170
M6596,M6596
H332,H332
K631,K631
C493,C493
C3490,C349
U049,U049
D761,D761
S053,S053
B573,B573
O669,O669
M0619,M0619
S800,S800
O358,O358
Z711,Z711
S0280,S0280
N808,N808
Q359,Q359
C502,C502
M9100/0,M9100
S1191,S119
M8960/3,M8960
K420,K420
B232,B232
D848,D848
Z332,Z33
O9950800,O995
J340,J340
I701,I701
I709,I709
I461,I461
M81010/3,M8101
S058,S058
L905,L905
C433,C433
Q121,Q121
T868,T868
K2970,K297
D242,D24
C039,C039
S428,S428
N031,N031
L5261,L52
M8032/3,M8032
N137,N137
S681,S681
C901,C901
C503,C503
C830,C830
C649,C64
T130,T130
E048,E048
L82,L82
K050,K050
D2820,D282
E440,E440
S212,S212
O242,O242
L0201,L020
H214,H214
R591,R591
K4091,K409
K929,K929
Q809,Q809
S724,S724
S7200,S7200
A071,A071
M6586,M6586
R638,R638
H018,H018
N9039,N903
K862,K862
T151,T151
H4014,H401
M8503/3,M8503
T021,T021
M4316,M4316
H271,H271
R101,R101
M8010/1,M8010
J9600,J960
D173,D173
H11001,H110
I451,I451
S959,S959
R32,R32
K051,K051
R17,R17
J152,J152
J338,J338
C111,C111
Z359,Z359
T250,T250
T320,T320
T1501,T150
M713,M713
S92710,S9271
A809,A809
K029,K029
M8688,M8688
Z030,Z030
S060,S060
C02,C029
M8400/3,M8400
C620,C620
S0281,S0281
S978,S978
B180,B180
D212,D212
K858,K858
M966,M966
E1162,E116
N8500,N850
P358,P358
R58,R58
S908,S908
R104,R104
P612,P612
R739,R739
H622,H622
B369,B369
J688,J688
N1899,N189
B778,B778
K658,K658
S52700,S52700
L739,L739
Z933,Z933
B962,B962
H2710,H271
K8032,K803
H27131,H271
N31,N319
J4090,J40
K627,K627
K7501,K750
L891,L891
S324,S324
H024,H024
M8565,M8565
S72101,S72101
D151,D151
H4389,H438
N710,N710
C4951,C495
J3292,J329
J310,J310
H35,H359
M8994,M8994
M8564,M8564
D271,D27
H2642,H264
S9231,S9231
M4196,M4196
K301,K30
L7321,L732
G633,G633
C209,C20
R188,R18
L923,L923
R59,R599
S42301,S42301
O341,O341
M9040/3,M9040
C62,C629
M9061/3,M9061
H112,H112
C482,C482
O03,O039
M228,M228
C530,C530
T742,T742
E739,E739
H334,H334
C519,C519
H618,H618
L52,L52
K009,K009
K006,K006
Z136,Z136
J3392,J339
S829,S829
N13,N139
Z3001,Z300
N050,N050
M67,M679
S967,S967
Z320,Z320
S52200,S52200
Z980,Z980
M258,M258
N751,N751
A913,A91
K4031,K403
S489,S489
S5220,S5220
T111,T111
D049,D049
R635,R635
E04,E049
B964,B964
E78,E789
M10,M109
N639,N63
C764,C764
D303,D303
H5901,H590
M889,M889
K514,K514
M722,M722
S912,S912
S4091,S409
S8091,S809
I12,I129
D119,D119
T162,T16
L6001,L600
G433,G433
H4311,H431
H3331,H333
R193,R193
T189,T189
S325,S325
S131,S131
S410,S410
N034,N034
H26091,H260
A181,A181
H058,H058
B356,B356
E1450,E145
O345,O345
C222,C222
S6251,S6251
N602,N602
P613,P613
Z36,Z369
S5200,S5200
M8410/0,M8410
Z875,Z875
I82,I829
T1512,T151
R470,R470
H258,H258
R048,R048
D1790,D179
I438,I438
M9680/3,M968
H356,H356
Z201,Z201
H3601,H3601
N813,N813
M503,M503
S0180,S018
R572,R572
M254,M254
S7991,S799
A15,A159
D373,D373
M541,M541
E853,E853
M8441/3,M8441
M706,M706
R11,R11
R53,R53
R418,R418
C,C
R064,R064
Q421,Q421
C788,C788
M705,M705
C434,C434
M8720/3,M8720
L929,L929
J141,J14
R073,R073
L988,L988
S81811,S818
Z480,Z480
M796,M796
Q638,Q638
N401,N40
C069,C069
S98121,S981
F719,F719
Q150,Q150
F250,F250
S81012,S810
Q180,Q180
G01,G01
K148,K148
Z970,Z970
Q899,Q899
Q658,Q658
G464,G464
G4390,G439
I731,I731
D361,D361
D50,D509
N183,N183
E1451,E145
K404,K404
N088,N088
F439,F439
H3561,H356
C051,C051
C509/9,C509
S6811,S681
R69,R69
B49,B49
T460,T460
I47,I479
D72,D729
H3531,H353
C569,C56
M9408,M940
C448,C448
N489,N489
I670,I670
M6516,M6516
R960,R960
E8909,E890
T171,T171
N00,N009
C343,C343
N750,N750
B86,B86
S62302,S6230
S42112,S42112
S01111,S011
S210,S210
J841,J841
S81,S819
S9131,S913
O710,O710
B359,B359
S9831,S983
C446,C446
M4789,M4789
Z321,Z321
S0631,S0631
A06,A069
J985,J985
Q401,Q401
O899,O899
A281,A281
O62,O629
O360,O360
R227,R227
J219,J219
O64,O649
S6191,S619
D121,D121
N603,N603
N96,N96
I863,I863
T180,T180
L609,L609
L0240,L024
L259,L259
S054,S054
G529,G529
Z861,Z861
D221,D221
K5730,K573
D334,D334
M8000,M8000
S3201,S3201
G589,G589
I800,I800
S202,S202
N100,N10
H4090,H409
S7204,S720
S00,S009
D075,D075
B160,B160
M8000/I,M8000
T859,T859
S90922,S909
C850,C850
N6041,N604
C020,C020
S510,S510
L8915,L891
T1420,T1420
H268,H268
C924,C924
C676,C676
H26090,H260
O082,O082
N144,N144
I788,I788
R87619,R8761
N431,N431
S51812,S518
Z730,Z730
K402,K402
C504,C504
A151,A151
Z391,Z391
S907,S907
S0000,S000
S7280,S7280
Z330,Z33
D474,D474
T982,T982
L02411,L024
S141,S141
G825,G825
D152,D152
M65340,M6534
O45,O459
S242,S242
L209,L209
S211,S211
T199,T199
N302,N302
Q892,Q892
T243,T243
T1490,T149
S971,S971
T22212,T222
O311,O311
Z9611,Z961
O239,O239
H4310,H431
S72311,S72311
S372,S372
S02000,S0200
N368,N368
M139,M139
H3600,H3600
P929,P929
N8322,N832
H698,H698
N35,N359
D385,D385
C67,C679
P112,P112
N97,N979
T1500,T150
I460,I460
O330,O330
Z51,Z519
N421,N421
Q179,Q179
O344,O344
S361,S361
S029,S029
B966,B966
B79,B79
J18,J189
R652,R652
S0250,S0250
K915,K915
E79,E799
Q619,Q619
C741,C741
H260,H260
I99,I99
I01,I019
M866,M866
E120,E120
N816,N816
O890,O890
I778,I778
K830,K830
S82310,S82310
A91,A91
D331,D331
S7302,S7302
B769,B769
Z762,Z762
S730,S730
J900,J90
O809/Z370,O809
S420000,S42000
S82100,S82100
S91311,S913
L26,L26
J399,J399
R868,R868
E14386,E143
P00,P009
J3821,J382
N190,N19
N04,N049
G5601,G560
K515,K515
S344,S344
D225,D225
N906,N906
C08,C089
I95,I959
J398,J398
N835,N835
H922,H922
S628,S628
Q524,Q524
S7290,S7290
M65440,M654
D124,D124
E834,E834
B022,B022
G530,G530
K116,K116
D582,D582
B084,B084
M9011/0,M9011
S8170,S817
G479,G479
N03,N039
K089,K089
M0097,M0097
S824,S824
C85,C859
C250,C250
P559,P559
R5901,R590
Q792,Q792
Z3000800,Z300
Q668,Q668
Z3700,Z370
O480,O48
M791,M791
E786,E786
S52501,S52501
G259,G259
M052,M052
S032,S032
M1196,M1196
S764,S764
Q243,Q243
Q201,Q201
R529,R529
S680,S680
S360,S360
S92510,S9251
P284,P284
S961,S961
J9391,J939
S631,S631
L959,L959
B951,B951
M5456,M5456
G470,G470
H709,H709
Z867,Z867
N211,N211
F321,F321
H2621,H262
S068,S068
J182,J182
C768,C768
M86671,M8667
O088,O088
S6100,S610
H023,H023
B958,B958
K602,K602
N413,N413
N2002,N200
M9044/3,M9044
S4220,S4220
I663,I663
B208,B208
R160,R160
S5221,S5221
S5230,S5230
S52610,S5261
S62611,S6261
G47,G479
Q218,Q218
B354,B354
O061,O061
Z982,Z982
N762,N762
S6241,S6241
S314,S314
Z035,Z035
E143360,E143
K711,K711
S1980,S198
Z801,Z801
Z039,Z039
Z539,Z539
L984,L984
O031,O031
M8695,M8695
Q611,Q611
S529,S529
K70,K709
O347,O347
B023,B023
H588,H588
H2020,H202
H2581,H258
N238,N23
Z30430,Z304
S462,S462
N908,N908
I888,I888
H605,H605
H509,H509
H25040,H250
M471,M471
H833,H833
N951,N951
D135,D135
M8160/3,M8160
T8571,T857
M8211/3,M8211
E538,E538
M214,M214
E144,E144
G632,G632
Z492,Z492
C720,C720
M06862,M0686
C180,C180
G984,G98
E1430,E143
J324,J324
B378,B378
N500,N500
B079,B07
M6740,M6740
H25011,H250
M9424/3,M9424
G404,G404
S3086,S308
O354,O354
M88902/0,M8890
M8090/3,M8090
O243,O243
S8280,S8280
H280,H280
I422,I422
E720,E720
J322,J322
O6013,O601
M4199,M4199
S9302,S930
Q513,Q513
N719,N719
L0231,L023
S9211,S9211
H2781,H278
I2349,I234
S670,S670
T303,T303
T203,T203
T2130,T213
T2231,T223
T905,T905
Z388,Z388
N701,N701
N83,N839
O849,O849
R636,R636
H3570,H357
I150,I150
B379,B379
B027,B027
R601,R601
F115,F115
B259,B259
C384,C384
H25900,H259
T1400,T140
G319,G319
S0131,S013
J010,J010
N181,N181
M9421/3,M9421
H3411,H341
K512,K512
J479,J47
H2780,H278
H1780,H178
K7031,K703
D734,D734
E831,E831
M8795,M8795
T915,T915
T919,T919
T910,T910
S365,S365
S364,S364
S929,S929
T933,T933
M8500/6,M8500
F192,F192
S323,S323
J469,J46
Z304,Z304
R740,R740
H2700,H270
G819,G819
B088,B088
I744,I744
H041,H041
I418,I418
T170,T170
I482,I48
J018,J018
M6027,M6027
M211,M211
H1852,H185
S917,S917
J020,J020
B340,B340
C8190,C819
T179,T179
P143,P143
T1410054,T141
O754,O754
T141/W54,T141
S4230,S4230
T141/W55,T141
R0902,R090
D059,D059
T1410055,T141
M4781,M4781
I426,I426
I952,I952
T9311,T931
M250,M250
Q447,Q447
S868,S868
M729,M729
N058,N058
H189,H189
J32,J329
M9120/0,M9120
C023,C023
F070,F070
D234,D234
Z3900,Z390
T1413,T141
G468,G468
K223,K223
K869,K869
C109,C109
D641,D641
M841,M841
K605,K605
S4301,S4301
C838,C838
T193,T193
D117,D117
A493,A493
D644,D644
E104,E104
Z412,Z412
H335,H335
S81821,S818
P05,P059
M8698,M8698
N298,N298
Z413,Z413
S71112,S711
S609,S609
S42400,S42400
I4699,I469
S52500,S52500
N900,N900
S4221,S4221
E12,E129
N608,N608
S520,S520
M244,M244
A369,A369
Z809,Z809
M8200/3,M8200
S82201,S82201
M8441/0,M8441
T511,T511
J189286,J189
T436,T436
S682,S682
T147,T147
S72910,S7291
S82210,S82210
I231,I231
M9961/1,M9961
S8191,S819
J851,J851
D176,D176
M8010/,M8010
T670,T670
G909,G909
S373,S373
M8416,M8416
J901,J90
S927,S927
S82600,S8260
T840,T840
S8201,S8201
K412,K412
S41102,S411
E038,E038
G239,G239
S308,S308
P75,P75
M8893/0,M8893
G590,G590
D249,D24
S5260,S5260
I059,I059
S72310,S72310
J328,J328
N158,N158
D530,D530
S8190,S819
B085,B085
M549,M549
H471,H471
K469,K469
S731,S731
O670,O670
S635,S635
S4081,S4081
Z930,Z930
T1710,T171
Z33,Z33
S7300,S7300
S3240,S3240
M6744,M6744
S272,S272
R788,R788
B9681,B968
D219,D219
M8140/30,M8140
I252,I252
M2506,M2506
O42,O429
L411,L411
I879,I879
I830,I830
S408,S408
D224,D224
B018,B018
O224,O224
J860,J860
S52801,S5280
L7210,L721
K4030,K403
D763,D763
R198,R198
O920,O920
Q311,Q311
T843,T843
S6231,S6231
C966,C966
S72301,S72301
S921,S921
T304,T304
P375,P375
E209,E209
I480,I48
S82400,S8240
G253,G253
T026,T026
J410,J410
M850,M850
M1400/3,M140
S280,S280
G936,G936
E107,E107
Z877,Z877
H0451,H045
H527,H527
S3720,S3720
H026,H026
S9230,S9230
T1110,T111
B658,B658
M411,M411
T093,T093
E1051,E105
I051,I051
Z929,Z929
G910,G910
M06,M069
Z4700,Z470
Q256,Q256
N632,N63
S5240,S5240
M658,M658
C762,C762
S059,S059
J9840,J984
J1571,J157
E300,E300
M792,M792
S6260,S6260
M900,M900
S7220,S7220
B909,B909
S9111,S911
N70,N709
Z090,Z090
Z713,Z713
Q410,Q410
S270,S270
M32,M329
Q232,Q232
N990,N990
T811,T811
T796,T796
P024,P024
K081,K081
Q901,Q901
S8102,S810
O348,O348
M41,M419
S72801,S7280
Z374,Z374
O660,O660
O839,O839
S72901,S7290
F789,F789
S7241,S7241
P591,P591
S668,S668
T240,T240
E289,E289
C969,C969
M419,M419
N103,N10
H2610,H261
M768,M768
E0491,E049
B965,B965
D351,D351
S409,S409
I889,I889
O879,O879
J181,J181
M8999,M8999
L9810,L981
S342,S342
H3520,H352
K920,K920
C770,C770
S407,S407
M9310/0,M931
Q163,Q163
M6007,M6007
Q143,Q143
S8101,S810
K049,K049
S5290,S5290
M4317,M4317
N434,N434
F410,F410
T313,T313
H3521,H352
T198,T198
E668,E668
M8050/6,M8050
Q212,Q212
Q204,Q204
T841,T841
S030,S030
M998,M998
M8084/0,M8084
S0681,S0681
O071,O071
S5191,S519
O083,O083
P029,P029
S8100,S810
S220,S220
S321,S321
C179,C179
P788,P788
Q442,Q442
M8003/1,M8003
H2605,H260
H819,H819
O450,O450
K120,K120
O881,O881
R522,R522
Q542,Q542
S91002,S910
Z724,Z724
J303,J303
A039,A039
M173,M173
A180,A180
B77,B779
S0012,S001
S064,S064
E031,E031
Q6600,Q660
Q011,Q011
R049,R049
K045,K045
M8330/3,M8330
S5271,S5271
Z950,Z950
H40062,H400
I716,I716
N1822,N182
E1168,E116
T148,T148
H2599,H259
M1398,M1398
H430,H430
E833,E833
S4231,S4231
S9130,S913
S9110,S911
Z921,Z921
I281,I281
C442,C442
S81002,S810
S052,S052
T672,T672
S0541,S054
H526,H526
S7240,S7240
S6630,S663
T983,T983
M8020/1,M8020
H103,H103
Q933,Q933
O968,O96
H108,H108
M6702,M670
Z34,Z349
M8890,M8890
S302,S302
S3650,S3650
S8281,S8281
Z362,Z362
B770,B770
K938,K938
S9200,S9200
R068,R068
N948,N948
O668,O668
L239,L239
K076,K076
N855,N855
E42,E42
H520,H520
H524,H524
P922,P922
M8199,M8199
E799,E799
D820,D820
T9300,T930
O241,O241
M8910/3,M8910
H6691,H669
S8180,S818
G71,G719
T604,T604
Z923,Z923
H0260,H026
F107,F107
K028,K028
E660,E660
N120,N12
H162,H162
M4785,M4785
L080,L080
K053,K053
M6096,M6096
Z9880,Z988
S6611,S661
H161,H161
M00869,M0086
Z468,Z468
T192,T192
S9221,S9221
B89,B89
T1411,T141
S5091,S509
T1301,T130
S0510,S051
E731,E731
R51,R51
J910,J91
O665,O665
G418,G418
Z384,Z384
M4784,M4784
K103,K103
T158,T158
Z489,Z489
Z377,Z377
K0900,K0900
T293,T293
S811,S811
N182,N182
Z9881,Z988
Q245,Q245
S128,S128
S52800,S5280
M19962,M199
M5327,M5327
O900,O900
S461,S461
S417,S417
M600,M600
M4786,M4786
K559,K559
O030,O030
H6091,H609
M532,M532
I83,I839
M998/1,M998
M4854,M4854
T371,T371
S920,S920
L280,L280
M008,M008
I083,I083
M439,M439
F10,F109
I46,I469
A962,A962
Z478,Z478
R161,R161
S3280,S3280
S228,S228
S3901,S390
J42,J42
L890,L890
T053,T053
D689,D689
L0291,L029
E248,E248
I61,I619
M758,M758
M86161,M8616
Z570,Z570
H10,H109
K829,K829
K309,K30
J810,J81
Q90,Q909
C46,C469
Q444,Q444
S52701,S5270
T080,T080
T013,T013
H1090,H109
O335,O335
Z895,Z895
O7020809,O702
B957,B957
S129,S129
S229,S229
M488,M488
Q18,Q189
M489,M489
H744,H744
Z351,Z351
H209,H209
Z38099432,Z380
I062,I062
N485,N485
E14381,E143
H1692,H169
J1683,J168
D464,D464
D731,D731
H1691,H169
N499,N499
H2509,H250
D733,D733
Z894,Z894
L722,L722
S045,S045
L0241,L024
S82410,S8241
S717,S717
S16,S16
S8211,S8211
E0590,E059
M19961,M199
T8100,T810
C311,C311
S00272,S002
S66,S669
S42,S429
D105,D105
D330,D330
O062,O062
A009,A009
P744,P744
P711,P711
N432,N432
T9211,T921
S689,S689
M6223,M6223
S397,S397
C959,C959
K388,K388
M8521/3,M852
S6810,S681
M8045/3,M8045
H72,H729
M80000/3,M8000
S798,S798
I600,I600
C9620,C962
G243,G243
J0100,J010
E278,E278
M1003,M1003
J44,J449
R131,R13
I779,I779
M8330/0,M8330
K201,K20
S52401,S5240
H3541,H354
R196,R196
T8750,T875
D240,D24
M8000/7,M8000
S9270,S9270
M6541,M654
E1432,E143
Z469,Z469
I6381,I638
M9580/3,M958
S366,S366
Z906,Z906
S832,S832
M2346,M2346
J93,J939
J358,J358
M8402,M8402
M5418,M5418
G301,G301
K8012,K801
S862,S862
N999,N999
A1802,A180
J188,J188
T802,T802
N945,N945
Z858,Z858
F323,F323
E271,E271
C724,C724
L920,L920
N944,N944
S6280,S6280
K822,K822
L601,L601
T852,T852
M67841,M6784
M201,M201
M84030,M8403
H4050,H405
M751,M751
M752,M752
D694,D694
M7981,M7981
H3421,H342
C09,C099
H2791,H279
H025,H025
C43,C439
S0641,S0641
H3580,H358
S8301,S830
D129,D129
T290,T290
H71,H71
H613,H613
S91201,S912
D214,D214
K140,K140
