phl_icd10,tdrg_icd10
C139,C139
C67,C679
R800,R80
H342,H342
H409,H409
I249,I249
F009,F009
S82800,S8280
D440,D440
M8705,M8705
M100,M100
R161,R161
S361,S361
K029,K029
K051,K051
A06,A069
P570,P570
N816,N816
S4200,S4200
G410,G410
S821,S821
J45901,J459
E0590,E059
S449,S449
D735,D735
S82500,S8250
N648,N648
S396,S396
R042,R042
P269,P269
D200,D200
S82201,S82201
N958,N958
O344,O344
O365,O365
H5221,H522
H021,H021
Q446,Q446
H522,H522
G250,G250
R55,R55
M8380/3,M8380
I50,I509
H5901,H590
N81,N819
S4310,S431
Z4701,Z470
K628,K628
Q858,Q858
L930,L930
E14,E149
S8250,S8250
H3601,H3601
T802,T802
C788,C788
D125,D125
M8010/0,M8010
H3320,H332
B968,B968
M163,M163
F411,F411
J010,J010
F519,F519
M800/1,M800
D130,D130
K317,K317
S910,S910
M532,M532
N898,N898
I460,I460
K5730,K573
K5130,K513
K3189,K318
S028,S028
S0230,S0230
S400,S400
D750,D750
H2680,H268
Z438,Z438
S831,S831
S82101,S82101
Z130,Z130
P95,P95
S013,S013
S410,S410
S212,S212
S211,S211
O603,O603
F230,F230
J8521,J852
Q381,Q381
P832,P832
Q899,Q899
H3570,H357
M103,M103
N183,N183
M438,M438
M4386,M4386
H041,H041
N210,N210
M814/3,M814
S52201,S52201
I10,I10
C91,C919
E114,E114
G632,G632
I482,I48
L409,L409
Q612,Q612
C254,C254
J302,J302
S069,S069
S366,S366
N478,N47
L89,L89
M419,M419
S523,S523
B769,B769
C491,C491
M9040/3,M9040
S0521,S052
S62211,S6221
S627,S627
L509,L509
D372,D372
J182,J182
M5456,M5456
Q251,Q251
Z30012,Z300
H108,H108
Z132,Z132
Z134,Z134
Z907,Z907
D699,D699
K227,K227
M8500/0,M8500
S7240,S7240
S8180,S818
S8220,S8220
N889,N889
T252,T252
S688,S688
S320,S320
I495,I495
C65,C65
Q512,Q512
O335,O335
S02810,S0281
H020,H020
C5098000/6,C509
C730,C73
N401,N40
B029,B029
K82,K829
M858,M858
M672,M672
H354,H354
M255,M255
N764,N764
J381,J381
M7998,M7998
D213,D213
N994,N994
Z513,Z513
S422,S422
H40039,H400
L929,L929
B980,B980
D331,D331
M9530/3,M953
S934,S934
N080,N080
H4001,H400
Z350,Z350
T140,T140
D470,D470
M503,M503
S430,S430
S210,S210
M1098,M1098
K040,K040
N838,N838
H188,H188
M8000/6,M8000
L842,L84
D100,D100
N971,N971
D164,D164
M9180/0,M9180
Q042,Q042
D171,D171
P251,P251
H330,H330
H3571,H357
D165,D165
M9310/0,M931
H3300,H330
H2580,H258
H119,H119
N611,N61
M841,M841
S8618,S861
C717,C717
M9380/3,M9380
S518,S518
N631,N63
M9680/3,M968
E103,E103
D219,D219
M8895/0,M8895
A541,A541
L040,L040
I131,I131
S6180,S618
N05,N059
Q929,Q929
K222,K222
H40062,H400
R068,R068
G319,G319
I469,I469
C439,C439
G589,G589
H433,H433
D374,D374
J3800,J380
N950,N950
M109,M109
T1501,T150
H1031,H103
S310,S310
I358,I358
H527,H527
I254,I254
R688,R688
H160,H160
S72143,S721
I771,I771
K631,K631
I252,I252
H401,H401
C530,C530
I24,I249
N20,N209
S6260,S6260
M8315/3,M8315
J42,J42
T393,T393
M190,M190
E1132,E113
H405,H405
H262,H262
D1722,D172
C059,C059
S5261,S5261
G609,G609
H258,H258
T181,T181
J342,J342
M899,M899
S063,S063
H578,H578
C241,C241
O086,O086
D1720,D172
T831,T831
N1854,N185
S522,S522
L219,L219
H10021,H100
O328,O328
S313,S313
H260,H260
K420,K420
N500,N500
Q5390,Q539
N801,N801
S711,S711
B89,B89
B269,B269
A821,A821
S0530,S053
L403,L403
J1890,J189
G479,G479
M1908,M1908
S02601,S02601
O343,O343
H024,H024
R02,R02
I729,I729
M8041/3,M8041
M321,M321
N085,N085
P00000,P000
J03,J039
Z3046,Z304
S860,S860
K088,K088
O235,O235
M174,M174
J398,J398
K098,K098
M171,M171
S820,S820
H2600,H260
D371,D371
C763,C763
S823,S823
Q201,Q201
I708,I708
J320,J320
N420,N420
N428,N428
I864,I864
S668,S668
C113,C113
U04,U049
H446,H446
M6744,M6744
A188,A188
K770,K770
M8010,M8010
O220,O220
E11286,E112
M801013,M8010
H028,H028
N082,N082
E1135,E113
H3572,H357
S0110,S011
D122,D122
E807,E807
H4020,H402
M199,M199
N8500,N850
K589,K589
S681,S681
K109,K109
K149,K149
Z466,Z466
M722,M722
S5270,S5270
M8565,M8565
J188,J188
C929,C929
H333,H333
M150,M150
M9989/1,M9989
L080,L080
S4231,S4231
M6099,M6099
U049,U049
O669,O669
S809,S809
S909,S909
S029,S029
H2601,H260
Z940,Z940
Z332,Z33
P020,P020
C171,C171
O340,O340
D332,D332
O432,O432
R51,R51
D237,D237
D695,D695
P0730,P073
M480,M480
H118,H118
C109,C109
O102,O102
N841,N841
D589,D589
K870,K870
T172,T172
C442,C442
S92300,S92300
S0121,S012
C311,C311
K050,K050
C759,C759
M1226,M1226
L011,L011
E739,E739
E668,E668
L709,L709
L83,L83
I091,I091
S52601,S5260
E0790,E079
Z932,Z932
C180,C180
M1039,M1039
A759,A759
R876,R876
D240,D24
C765,C765
M8032/3,M8032
O662,O662
K36,K36
S0581,S058
S0551,S055
J00,J00
Z008,Z008
Q442,Q442
D409,D409
K130,K130
L728,L728
M810/6,M810
K660,K660
N630,N63
I130,I130
K044,K044
M8160/3,M8160
H590,H590
K4090,K409
S7200,S7200
M8199,M8199
I516,I516
I451,I451
G551,G551
M8801/3,M880
N342,N342
K839,K839
A099/E861,A099
C089,C089
H214,H214
D173,D173
R588,R58
Q720,Q720
C830,C830
H447,H447
R638,R638
M1996,M199
H2150,H215
N2001,N200
O109,O109
Z905,Z905
H0451,H045
M8503/3,M8503
Z641,Z641
M9530/0,M953
S72300,S72300
S925,S925
S4201,S4201
Z928,Z928
D211,D211
E90,E90
S540,S540
S550,S550
S561,S561
Z376,Z376
S058,S058
S066,S066
S808,S808
S0681,S0681
N0803,N080
S52710,S52710
N991,N991
K041,K041
J382,J382
T1500,T150
D069,D069
E713,E713
Z304,Z304
C6900,C690
Z933,Z933
Z935,Z935
K819,K819
S907,S907
Q221,Q221
Q253,Q253
Z901,Z901
D609,D609
I083,I083
Z895,Z895
T827,T827
S0101,S010
K550,K550
S527,S527
Z30,Z309
D2100,D210
S728,S728
C799,C799
H025,H025
H045,H045
N1805,N180
Z320,Z320
M861,M861
S930,S930
R490,R490
M8090/3,M8090
H33322,H333
K045,K045
I12,I129
C459,C459
C51,C519
N602,N602
M71040,M7104
D50,D509
N959,N959
K118,K118
T110,T110
L980,L980
N120,N12
R001,R001
Z039,Z039
S312,S312
H2516,H251
H1781,H178
S824,S824
Z419,Z419
A186,A186
H670,H670
H6591,H659
K421,K421
M6001,M6001
M9016/0,M9016
N035,N035
O651,O651
K920,K920
C269,C269
O089,O089
H2592,H259
O808,O808
S252,S252
S2520,S252
C810,C810
T79,T799
H26091,H260
M6530,M6530
C9399890/3,C939
O668,O668
C728,C728
K073,K073
M10,M109
C845,C845
M9240/3,M924
Q870,Q870
O41,O419
S5200,S5200
S8251,S8251
H570,H570
O4410,O441
H839,H839
Z3802921,Z380
O630,O630
I830,I830
S899,S899
S599,S599
S7291,S7291
S999,S999
S42400,S42400
H3541,H354
M8001/1,M8001
Q892,Q892
C028,C028
J942,J942
L6001,L600
H4311,H431
M8800/1,M880
M800013,M8000
S721,S721
J300,J300
Q421,Q421
Z014,Z014
P929,P929
Z480,Z480
N44,N44
M9120/0,M9120
D261,D261
M8932/0,M8932
O32,O329
K928,K928
N759,N759
N031,N031
L84,L84
E079,E079
G562,G562
D551,D551
D484,D484
E8601,E86
E282,E282
S0151,S0151
H209,H209
T790,T790
N312,N312
K863,K863
K625,K625
R05,R05
I649,I64
N184,N184
H3532,H353
H2692,H269
M8140/0,M8140
Z518,Z518
C25,C259
H1120,H112
N088,N088
H3602,H3602
H3582,H358
S00291,S002
E639,E639
A281,A281
D3671,D367
H838,H838
B99,B99
R630,R630
M7260,M7260
S52400,S5240
C70,C709
H4401,H440
H3480,H348
H3580,H358
S6310,S6310
M8564,M8564
S807,S807
O359,O359
T852,T852
E78,E789
B26,B269
E05,E059
K148,K148
G839,G839
E877,E877
S134,S134
Q638,Q638
Z821,Z821
D10,D109
D316,D316
K602,K602
E869,E86
S4110,S411
S5180,S518
J44,J449
I25,I259
S82,S829
I743,I743
C051,C051
O993,O993
J029,J029
H598,H598
Z380370,Z380
M8045/3,M8045
N2002,N200
S21012,S210
M800/3,M800
S920,S920
S0691,S0691
F459,F459
S040,S040
M86660,M8666
I320,I320
O714,O714
H029,H029
M32,M329
S611,S611
L72,L729
M2546,M2546
H2610,H261
M352,M352
H521,H521
C039,C039
M8020/3,M8020
S1415,S141
Q61,Q619
M418,M418
K2960,K296
N00,N009
K572,K572
H049,H049
Z391,Z391
Q444,Q444
T111,T111
S912,S912
S8100,S810
S335,S335
C101,C101
S65512,S655
N80,N809
Z412,Z412
P289,P289
T231,T231
L910,L910
H729,H729
M533,M533
N93,N939
S9290,S9290
N610,N61
C951,C951
C340,C340
Z090,Z090
G470,G470
C540,C540
I2191,I219
G819,G819
I236,I236
C79,C799
Z8546,Z854
K40,K409
C492,C492
G060,G060
F339,F339
C184,C184
E86,E86
R798,R798
K624,K624
L30,L309
L971,L97
R092,R092
G542,G542
M350,M350
S06401,S0640
D291,D291
S61,S619
B509,B509
S5310,S5310
M1987,M1987
Q359,Q359
K007,K007
S318,S318
R188,R18
S024,S024
S52132,S521
S52371,S523
S4111,S411
N760,N760
P9683,P968
S7230,S7230
C85,C859
T932,T932
C24,C249
Z36,Z369
Z515,Z515
M8198,M8198
I421,I421
M8052/3,M8052
K120,K120
T858,T858
K5669,K566
K739,K739
S82109,S82109
H608,H608
H3331,H333
K460,K460
S064,S064
E14386,E143
H2605,H260
D758,D758
O711,O711
O644,O644
I776,I776
I890,I890
J181,J181
K469,K469
D531,D531
H158,H158
H4051,H405
C4442,C444
L439,L439
S030,S030
D226,D226
H3341,H334
D239,D239
I510,I510
L02,L029
Q433,Q433
N820,N820
O326,O326
D6388,D638
O480,O48
K381,K381
Q430,Q430
S279,S279
K72,K729
B070,B07
S82210,S82210
S52700,S52700
C629	M9061/3,C629
S4281,S4281
F010,F010
S5271,S5271
A31,A319
K123,K123
M9120/3,M9120
R935,R935
C003,C003
T855,T855
H1790,H179
J901,J90
S344,S344
D234,D234
K439,K439
M9522/3,M952
S308,S308
Z3701,Z370
E1160,E116
R252,R252
E834,E834
N23,N23
I779,I779
S0250,S0250
S219,S219
R2241,R224
R551,R55
A181,A181
P701,P701
C457,C457
M5128,M512
C71,C719
M921,M921
S959,S959
D510,D510
A091,A09
N182,N182
S637,S637
H25040,H250
F321,F321
J311,J311
F410,F410
R636,R636
F412,F412
S72000,S72000
N64,N649
M139,M139
H36002,H3600
N129,N12
S119,S119
Q90,Q909
Z3700,Z370
B409,B409
R961,R961
S8201,S8201
J303,J303
S5301,S5301
R5900,R590
Z418,Z418
N228,N228
H4022,H402
S050,S050
H3500,H350
B356,B356
K26,K269
S421,S421
G590,G590
E786,E786
H2621,H262
R33,R33
K623,K623
H25812,H258
O3660,O366
L0890,L089
N019,N019
N814,N814
B59,B59
J173,J173
H4090,H409
H25811,H258
M069,M069
L271,L271
Z3000800,Z300
L209,L209
T149,T149
P134,P134
D1790,D179
O061,O061
O088,O088
I132,I132
E783,E783
S730,S730
J931,J931
N302,N302
S325,S325
S333,S333
S336,S336
L9890,L989
N3900,N390
R65,R659
S2731,S2731
K25,K259
I1200,I120
H105,H105
C792,C792
D641,D641
F233,F233
H2781,H278
M7080/6,M7080
R270,R270
R829,R829
S0261,S0261
T902,T902
I669,I669
M2331,M2331
M2381,M2381
A539,A539
T844,T844
C767,C767
Q878,Q878
I427,I427
T933,T933
H2780,H278
I822,I822
E0411,E041
M766,M766
J324,J324
M9400/3,M940
S82110,S82110
K626,K626
N399,N399
J352,J352
I351,I351
D684,D684
T914,T914
S278,S278
T915,T915
P530,P53
O051,O051
S984,S984
G709,G709
B372,B372
D369,D369
D241,D24
L408,L408
R000,R000
M840,M840
B084,B084
C714,C714
H351,H351
B379,B379
S560,S560
O848,O848
E1364,E136
L8990,L899
I889,I889
J014,J014
F844,F844
D351,D351
S3200,S3200
I308,I308
D650,D65
S670,S670
M8698,M8698
B956,B956
S9132,S913
M8441/3,M8441
Z9922,Z992
M8940/0,M8940
C519,C519
M433,M433
T019,T019
S3650,S3650
S2080,S208
S4180,S418
S3110,S311
S3180,S318
S510,S510
S8991,S899
M8667,M8667
M900,M900
E440,E440
D242,D24
O838,O838
I311,I311
D721,D721
P710,P710
M05,M059
M658,M658
D763,D763
L918,L918
L738,L738
S91,S919
M7987,M7987
O0391,O039
R002,R002
S4301,S4301
T1410054,T141
S080,S080
T16,T16
Z374,Z374
J96,J969
S5192,S519
J321,J321
N39,N399
R1907,R190
I489,I48
R062,R062
N391,N391
O080,O080
M7928,M7928
S8210,S8210
T141/W55,T141
C910/M9821/3,C910
I438,I438
C210,C210
F070,F070
N409,N40
G467,G467
S981,S981
A410,A410
T799,T799
S423,S423
K116,K116
P024,P024
K315,K315
D181,D181
N002,N002
C069,C069
S8280,S8280
D074,D074
I340,I340
I952,I952
I84,I849
H3540,H354
Q240,Q240
C111,C111
S052,S052
Z980,Z980
R339,R33
S01,S019
S825,S825
M848,M848
S371,S371
M9100/0,M9100
R21,R21
B811,B811
T029,T029
S6261,S6261
S551,S551
O75,O759
T0290,T0290
S72410,S72410
S82010,S8201
T811,T811
L928,L928
M9961/1,M9961
S118,S118
I49,I499
H3330,H333
M9408,M940
Q233,Q233
H3560,H356
S526,S526
I229,I229
P292,P292
N144,N144
M6283,M6283
Q600,Q600
I958,I958
P835,P835
O209,O209
M9084/0,M9084
H609,H609
K458,K458
Q422,Q422
S8300,S830
O62,O629
A521,A521
M146,M146
T171,T171
M169,M169
M1003,M1003
G603,G603
T341,T341
S9130,S913
B309,B309
H131,H131
K042,K042
P059,P059
S424000,S42400
M142,M142
C00,C009
D760,D760
S52800,S5280
D599,D599
S8260,S8260
N13,N139
I102,I10
J338,J338
J018,J018
H25041,H250
S0180,S018
N202,N202
A179,A179
G998,G998
S52801,S5280
S6101,S610
K450,K450
E078,E078
B650,B650
R13,R13
E6609,E660
J900,J90
S367,S367
S368,S368
S72411,S72411
D223,D223
K115,K115
Z9880,Z988
J938,J938
J219,J219
J60,J60
N908,N908
M9060/3,M9060
T293,T293
S01401,S0140
K092,K092
S5240,S5240
J20,J209
S411,S411
S62602,S6260
S5191,S519
Q523,Q523
J1202,J120
T093,T093
T638,T638
I700,I700
L539,L539
G932,G932
E242,E242
A599,A599
Q222,Q222
H3600,H3600
S218,S218
R87,R879
F799,F799
K918,K918
O318,O318
L010,L010
L049,L049
E054,E054
S42301,S42301
S724,S724
S363,S363
T065,T065
O422,O422
S365,S365
S199,S199
S299,S299
S272,S272
S22,S229
S9131,S913
M8094/3,M8094
J343,J343
S564,S564
S9110,S911
I461,I461
S82001,S8200
L208,L208
I690,I690
F019,F019
D899,D899
R298,R298
K140,K140
H492,H492
K0520,K0520
H699,H699
D644,D644
I061,I061
S0081,S008
S5011,S501
K134,K134
Z571,Z571
N6081,N608
H4011,H401
H2504,H250
K119,K119
T223,T223
K293,K293
Z432,Z432
E290,E290
S5210,S5210
M9013/0,M9013
L088,L088
J380,J380
Z762,Z762
D333,D333
O320,O320
S8190,S819
Q163,Q163
M212,M212
M8521/3,M852
Z894,Z894
H813,H813
S660,S660
T833,T833
H161,H161
G039,G039
S7290,S7290
D235,D235
M9960/1,M9960
S00,S009
A289,A289
E032,E032
P969,P969
P033,P033
S9231,S9231
M4899,M4899
B651,B651
B658,B658
B351,B351
S089,S089
S9230,S9230
E1423,E142
E782,E782
M8560/3,M8560
S5260,S5260
K670,K670
M2324,M2324
M9485,M9485
T290,T290
D34,D34
M88890/0,M8889
H210,H210
S801,S801
S208,S208
L739,L739
S509,S509
M9590/32,M959
S0111,S011
T131,T131
S8231,S8231
A064,A064
O083,O083
S0241,S0241
Z033,Z033
S8230,S8230
J668,J668
I342,I342
T659,T659
M844,M844
E144,E144
K220,K220
S0511,S051
Z9611,Z961
M8500/6,M8500
B171,B171
M8098,M8098
L401,L401
G990,G990
J156,J156
N26,N26
C049,C049
M9250/1,M925
C441,C441
J98,J989
H168,H168
S4230,S4230
S8101,S810
Q630,Q630
B86,B86
S91301,S913
O881,O881
Z867,Z867
Z34,Z349
O0390,O039
S42201,S42201
S3610,S3610
S3680,S3680
J180,J180
S3600,S3600
S3620,S3620
C710,C710
H059,H059
Z30430,Z304
M222,M222
H471,H471
H499,H499
K081,K081
S369,S369
S418,S418
Q219,Q219
S620,S620
S6191,S619
M1986,M198
M25061,M2506
Z41,Z419
S332,S332
H604,H604
T675,T675
C185,C185
P90,P90
T841,T841
H100,H100
M8430/3,M8430
C170,C170
Q302,Q302
H659,H659
S202,S202
O028,O028
S608,S608
T151,T151
F419,F419
E1451,E145
S507,S507
N879,N879
J9841,J984
J051,J051
D141,D141
M8052/0,M8052
H651,H651
R1110,R11
Z975,Z975
D210,D210
E1140,E114
K046,K046
F446,F446
R030,R030
H8110,H811
N508,N508
Z120,Z120
H605,H605
M713,M713
O010,O010
D2241,D224
H1092,H109
A066,A066
P228,P228
F480,F480
O331,O331
M2102,M2102
H3422,H342
I2510,I251
S72,S729
S2730,S2730
S407,S407
M8620/3,M8620
M213,M213
S800,S800
L7321,L732
N970,N970
H000,H000
S91312,S913
A370,A370
Z478,Z478
K620,K620
H218,H218
N8321,N832
P082,P082
M6781,M6781
O890,O890
Z57,Z579
P549,P549
S143,S143
R238,R238
E1450,E145
H4301,H430
Z9881,Z988
H3521,H352
S826,S826
M5326,M5326
K090,K090
Z1388,Z138
S061,S061
P043,P043
H4050,H405
N811,N811
J0100,J010
S323,S323
Q273,Q273
H6691,H669
Z468,Z468
S609,S609
S71111,S711
E273,E273
O98,O989
C723,C723
M9380/6,M9380
L26,L26
H052,H052
Q243,Q243
Z488,Z488
M9500/3,M950
Z082,Z082
H661,H661
S9241,S9241
S968,S968
C696,C696
J359,J359
S0281,S0281
S867,S867
Z38099432,Z380
O693,O693
O981,O981
A498,A498
T148,T148
M541,M541
T130,T130
Z467,Z467
H612,H612
J929,J929
Z490,Z490
S521,S521
E1150,E115
N485,N485
Z235,Z235
I778,I778
S0090,S009
L3091,L309
H749,H749
N499,N499
I878,I878
H700,H700
L893,L893
T19,T199
S4071,S407
S8000,S800
S7300,S7300
M8890/3,M8890
S1410,S141
H043,H043
D731,D731
R398,R398
M19062,M190
R4090,R409
L970,L97
R198,R198
Z930,Z930
T08,T08
H1690,H169
T84,T849
S2190,S219
S52,S529
J983,J983
K053,K053
S42002,S42002
S7231,S7231
T315,T315
N75,N759
P616,P616
R92,R92
D1721,D172
L899,L899
T835,T835
R931,R931
N328,N328
K869,K869
K57,K579
C750,C750
D361,D361
M9540/0,M954
E104,E104
M80070/3,M8007
K829,K829
F840,F840
D224,D224
M8900/0,M8900
I982,I982
T875,T875
S9310,S931
S054,S054
C711,C711
B081,B081
C481,C481
S4241,S4241
Z939,Z939
K31,K319
Z960,Z960
S460,S460
S7201,S7201
M9932/3,M9932
H532,H532
N211,N211
D582,D582
H2649,H264
K661,K661
R196,R196
F102,F102
J129,J129
K031,K031
S5230,S5230
J01,J019
K389,K389
L52,L52
Z8673,Z867
N1381,N138
Z433,Z433
K613,K613
S06301,S0630
O06,O069
M60240,M6024
H4000,H400
C179,C179
N924,N924
M755,M755
T132,T132
M8522/3,M852
A000,A000
M799,M799
K388,K388
H1791,H179
S005,S005
M8312/3,M8312
D410,D410
S52501,S52501
D249,D24
M9010/0,M9010
S52411,S5241
M942,M942
S6231,S6231
M9391/3,M9391
R049,R049
S922,S922
H11002,H110
M9020/3,M9020
Z916,Z916
C785,C785
D168,D168
C501,C501
M8000/9,M8000
D216,D216
G440,G440
M6584,M6584
D236,D236
C709,C709
H340,H340
N492,N492
M5416,M5416
M754,M754
C579,C579
S003,S003
R2291,R229
S52100,S52100
S463,S463
I380,I38
G5600,G560
L281,L281
M751,M751
L0311,L031
C32,C329
N280,N280
Q248,Q248
J84,J849
F020,F020
Z428,Z428
T222,T222
N87,N879
D091,D091
M8120/2,M8120
B079,B07
M1097,M1097
H349,H349
K83,K839
M19011,M1901
C811,C811
M9665/3,M966
C412,C412
D075,D075
M8000/2,M8000
H2090,H209
S658,S658
K4499,K449
S52412,S5241
E152,E15
G328,G328
H3535,H353
H2620,H262
Z951,Z951
F05,F059
Z377,Z377
C479,C479
N432,N432
T7931,T793
C621,C621
N645,N645
N301,N301
L303,L303
K835,K835
L22,L22
Q633,Q633
M7131,M7131
S92912,S9291
E743,E743
M8400/1,M8400
G521,G521
H654,H654
M85006/3,M8500
S8181,S818
S960,S960
M8580/3,M8580
H1182,H118
M257,M257
C098,C098
S72311,S72311
S635,S635
L6002,L600
S328,S328
S5220,S5220
S9120,S912
M795,M795
T170,T170
O05,O059
Q445,Q445
P90375,P90
M4316,M4316
I129/Z491,I129
C,C
A1883,A188
H1181,H118
H359,H359
G509,G509
E660,E660
E1431,E143
G541,G541
S52301,S52301
S799,S799
S82200,S82200
M8960/3,M8960
Z51,Z519
O903,O903
K289,K289
Z359,Z359
E802,E802
M138,M138
H113,H113
S6280,S6280
S72401,S72401
T189,T189
H600,H600
Z3700809,Z370
H2181,H218
I2551499,I255
T789,T789
M80000/3,M8000
N830,N830
H26,H269
H2180,H218
E868,E86
E7119,E711
H40,H409
T797,T797
M2454,M2454
H3100,H310
Z750,Z750
E10,E109
M0002,M0002
S459,S459
Q898,Q898
Q669,Q669
O839,O839
L239,L239
H26092,H260
C60,C609
H438,H438
S7241,S7241
E155,E15
D231,D231
K099,K099
P504,P504
A360,A360
P20,P209
S72200,S7220
S62600,S6260
S689,S689
M9950/1,M9950
N498,N498
L984,L984
E1010,E101
J093,J09
I800,I800
T366,T366
I672,I672
I271,I271
H044,H044
S91002,S910
H1691,H169
H1601,H160
O035,O035
N358,N358
T888,T888
S364,S364
J985,J985
S4280,S4280
S562,S562
H4010,H401
S0181,S018
S81899,S818
K2289,K228
O1490335,O149
P370,P370
S91302,S913
I456,I456
R162,R162
M80000/1,M8000
S0131,S013
M79645,M7964
S2111,S211
S270,S270
F28,F28
D4101,D410
Z201,Z201
S817,S817
H710,H71
S52701,S5270
S11,S119
S52401,S5240
S409,S409
P052,P052
R57,R579
R601,R601
H112,H112
S6182,S618
K30/E861,K30
S682,S682
J012,J012
N1009,N10
S81,S819
H46,H46
M010,M010
G269,G26
S373,S373
