phl_icd10,tdrg_icd10
O030,O030
J06,J069
H408,H408
H813,H813
H590,H590
D320,D320
J303,J303
J143,J14
Q181,Q181
A165,A165
H04551,H045
I371,I371
H215,H215
S82101,S82101
A191,A191
P017,P017
A379,A379
E854,E854
D121,D121
Q892,Q892
T263,T263
P039,P039
A011,A011
C470,C470
S833,S833
S0260,S0260
Z349,Z349
I649,I64
I868,I868
N87,N879
S601,S601
P020,P020
C5090,C509
E611,E611
O95,O95
S42400,S42400
K928,K928
H729,H729
E669,E669
H3532,H353
S064,S064
J1812,J181
E272,E272
E250,E250
D377,D377
N9712,N971
N611,N61
K720,K720
F179,F179
T931,T931
T941,T941
B942,B942
I269,I269
O8210,O821
P722,P722
T210,T210
N883,N883
M6594,M6594
G458,G458
C749,C749
N981,N981
S0640,S0640
K605,K605
D728,D728
D1722,D172
L30371,L303
O644,O644
P559,P559
O052,O052
K3580,K358
S52301,S52301
T780,T780
N498,N498
M8900/3,M8900
C341,C341
M9510/3,M951
S9291,S9291
K116,K116
S012,S012
D4861,D486
K914,K914
O682,O682
P592,P592
S7230,S7230
H3530,H353
S91209,S912
E60,E60
K57,K579
J030,J030
H472,H472
M6269,M6269
O61,O619
D64,D649
S8992,S899
K861,K861
G370,G370
R042,R042
S8321,S832
C211,C211
H0290,H029
M726,M726
G911,G911
Z918,Z918
I238,I238
L975,L97
S6181,S618
S520,S520
S42201,S42201
S52300,S52300
J312,J312
T360,T360
L984,L984
K520,K520
Q6680,Q668
S630,S630
D181,D181
M0600,M0600
R359,R35
T029,T029
S028,S028
S034,S034
C922,C922
Q875,Q875
O418,O418
R650,R650
C921,C921
N761,N761
H701,H701
H71,H71
M0609,M0609
D316,D316
Q103,Q103
P618,P618
K50,K509
T1401,T140
S6810,S681
B830,B830
Z9610,Z961
I714,I714
H3350,H335
C760,C760
D386,D386
R69,R69
H3481,H348
H439,H439
J188,J188
S82200,S82200
H02,H029
P0002,P000
I394,I394
I631,I631
C31,C319
R136,R13
Z129,Z129
H4020,H402
H262,H262
H111,H111
H2609,H260
C371,C37
M8580/3,M8580
C10,C109
H2504,H250
I421,I421
I240,I240
T874,T874
S5311,S5311
I459,I459
L891,L891
G402,G402
H2592,H259
C496,C496
H2501,H250
K276,K276
M171,M171
C951,C951
R4020,R402
H26,H269
B659,B659
K501,K501
H432,H432
G40,G409
M0299,M0299
H5201,H520
G309,G309
C009,C009
M169,M169
I959,I959
E1134,E113
C443,C443
C049,C049
K404,K404
N719,N719
P916,P916
I635,I635
M0096,M0096
G40211,G402
P070,P070
H3482,H348
D141,D141
K112,K112
O980,O980
C810,C810
J051,J051
F102,F102
R55,R55
F068,F068
I843,I843
P029,P029
T848,T848
C300,C300
O900,O900
I498,I498
K430,K430
Z3831,Z383
T240,T240
S21,S219
S218,S218
S271,S271
S309,S309
S310,S310
G418,G418
K044,K044
L922,L922
J1593,J159
O242,O242
R5601,R560
T751,T751
T291,T291
P236,P236
F205,F205
G238,G238
F200,F200
C480,C480
A3934,A393
T542,T542
B180,B180
B839,B839
K709,K709
O602,O602
Z377,Z377
E1121,E112
E710,E710
O75,O759
T019,T019
S217,S217
B206,B206
S8221,S8221
F798,F798
Q442,Q442
Q610,Q610
S360,S360
Q531,Q531
S598,S598
S468,S468
F155,F155
S2111,S211
I309,I309
Q782,Q782
P299,P299
A369,A369
D374,D374
B86,B86
K26,K269
N400,N40
H26490,H264
Z9880,Z988
H663,H663
M311,M311
D383,D383
K264,K264
T671,T671
N319,N319
D481,D481
F009,F009
Z492,Z492
H449,H449
Z488,Z488
T797,T797
I691,I691
P211,P211
T850,T850
L119,L119
K251,K251
E877,E877
A403,A403
A151,A151
H3480,H348
S141,S141
N870,N870
S521,S521
F010,F010
B029,B029
H4022,H402
H3552,H355
N419,N419
S711,S711
S5230,S5230
M1399,M1399
J155,J155
M8198,M8198
H4021,H402
M8155,M8155
H35,H359
S68,S689
H501,H501
H209,H209
H158,H158
J100,J100
A085,A085
D689,D689
T181,T181
D441,D441
D821,D821
I370,I370
D13,D139
D234,D234
H171,H171
R1900,R190
N8320,N832
E782,E782
D282,D282
B052,B052
Z230,Z230
S618,S618
M65341,M6534
C4922,C492
T861,T861
O6202,O620
S212,S212
I650,I650
I779,I779
S7091,S709
Z03,Z039
S005,S005
N949,N949
N838,N838
I516,I516
I612,I612
M801013,M8010
E210,E210
H4450,H445
E66,E669
G4730,G473
C4442,C444
Z940,Z940
H409,H409
Q378,Q378
Z901,Z901
B909,B909
N816,N816
H0011,H001
C750,C750
F450,F450
F062,F062
D131,D131
T789,T789
M800013,M8000
O662,O662
K2950,K295
F411,F411
A152,A152
O862,O862
N136,N136
M931,M931
R918,R91
R599,R599
Q375,Q375
L101,L101
D751,D751
N492,N492
D589,D589
J961,J961
P969,P969
M7919,M7919
I351,I351
K598,K598
E232,E232
J391,J391
Q556,Q556
O063,O063
Q763,Q763
K513,K513
H4451,H445
D593,D593
O220,O220
P050,P050
H0001,H000
K767,K767
B181,B181
E058,E058
J1895,J189
K045,K045
K930,K930
A168,A168
N912,N912
P761,P761
P783,P783
L400,L400
K511,K511
M800,M800
Z3400,Z340
M5326,M5326
M1995,M1995
S834,S834
K052,K052
S7290,S7290
P838,P838
T143,T143
G008,G008
Q374,Q374
T901,T901
K717,K717
S9341,S934
Q897,Q897
P769,P769
L0240,L024
S8200,S8200
K400,K400
I822,I822
S273,S273
S090,S090
S6820,S682
P378,P378
K852,K852
C439,C439
J381,J381
F809,F809
S92301,S92301
T852,T852
O860,O860
P835,P835
O800/370,O800
C5001,C500
K8012,K801
N05,N059
N508,N508
E841,E841
Z3700800,Z370
T001,T001
K563,K563
F432,F432
S364,S364
Z926,Z926
A184,A184
T146,T146
Z641,Z641
N1850,N185
S669,S669
Z419,Z419
S52100,S52100
N80,N809
Q506,Q506
E1481,E148
S0151,S0151
G410,G410
P90375,P90
R398,R398
N471,N47
C717,C717
S830,S830
M501,M501
C931,C931
T794,T794
H521,H521
N488,N488
S060,S060
Z375,Z375
C311,C311
O221,O221
P019,P019
H05019,H050
C929,C929
J1293,J129
R064,R064
L010,L010
O002,O002
C709,C709
K4030,K403
M8550/3,M8550
K068,K068
E349,E349
F159,F159
H062,H062
H051,H051
S933,S933
M8699,M8699
F199,F199
F609,F609
N428,N428
S3100,S310
S054,S054
O692,O692
S017,S017
I519,I519
J942,J942
H2711,H271
A414,A414
M352,M352
A091,A09
O031,O031
D733,D733
C710,C710
N050,N050
M533,M533
O717,O717
M0806,M0806
G432,G432
Q36,Q369
C380,C380
N2001,N200
S509,S509
S409,S409
I151,I151
R73,R739
E784,E784
G062,G062
O323,O323
N058,N058
D444,D444
S999,S999
I455,I455
M1097,M1097
N830,N830
H342,H342
M6285,M6285
A049,A049
R8271,R827
Q632,Q632
K745,K745
K2960,K296
M519,M519
R900,R900
D3160,D316
J108,J108
O040,O040
S00,S009
S817,S817
J698,J698
S0000,S000
P241,P241
T232,T232
H506,H506
T315,T315
S5081,S5081
Q422,Q422
S82801,S8280
S624,S624
P394,P394
O241,O241
O359,O359
N758,N758
S52560,S525
J340,J340
M2441,M2441
H618,H618
K102,K102
H319,H319
M9130/1,M9130
N135,N135
O318,O318
M725,M725
S031,S031
S523,S523
I2510,I251
N045,N045
B200,B200
B204,B204
B002,B002
G4090,G409
J0390,J039
S210,S210
O659,O659
C410,C410
L564,L564
O997,O997
M650,M650
J201,J201
Z35,Z359
P579,P579
Q391,Q391
D17,D179
N483,N483
G959,G959
I809,I809
S335,S335
F309,F309
O24,O249
E036,E036
D330,D330
M9180/0,M9180
E144,E144
G632,G632
M9989/1,M9989
C481,C481
M9989/2,M9989
I359,I359
T148,T148
M8330/3,M8330
D143,D143
M179,M179
C186,C186
H3592,H359
N998,N998
J324,J324
C321,C321
D237,D237
Z871,Z871
A278,A278
M773,M773
C613,C61
M753,M753
M2488,M2488
H1852,H185
D568,D568
M8001/1,M8001
N44,N44
K559,K559
L900,L900
T08,T08
H181,H181
C09,C099
M490,M490
E0425,E042
S069,S069
B178,B178
N182,N182
I020,I020
Q446,Q446
D508,D508
N108,N10
D400,D400
Z000,Z000
Z992,Z992
D30,D309
I640,I64
E890,E890
I614,I614
M9391/3,M9391
H2596,H259
D287,D287
D300,D300
N202,N202
C441,C441
N26,N26
I272,I272
A06,A069
D410,D410
T64,T64
S82800,S8280
I330,I330
H3542,H354
D434,D434
T302,T302
M872,M872
D381,D381
E222,E222
M8933/3,M8933
R101,R101
I710,I710
E04,E049
K3189,K318
C911,C911
T810,T810
M850013,M8500
A938,A938
B941,B941
D758,D758
A410,A410
L82,L82
O8001,O800
M7902,M7902
Z3483,Z348
M47936,M4793
S001,S001
S202,S202
D580,D580
D609,D609
N151,N151
D241,D24
Z30430,Z304
H260,H260
Z3043,Z304
P228,P228
S066,S066
Q909,Q909
J958,J958
Q046,Q046
S270,S270
S699,S699
M6005,M6005
M0829,M0829
H3591,H359
O080,O080
M8960/3,M8960
M866,M866
M9180/3,M9180
J938,J938
H163,H163
H187,H187
K850,K850
Z33,Z33
Z30,Z309
Q411,Q411
K9189,K918
S72100,S72100
Q793,Q793
E118,E118
Q621,Q621
S340,S340
Q330,Q330
K593,K593
H3341,H334
M7998,M7998
Z638,Z638
K820,K820
T003,T003
B908,B908
M8669,M8669
Q1209,Q120
O611,O611
S0230,S0230
G060,G060
S82312,S82312
Z0380,Z038
P028,P028
M8120/3,M8120
M10062,M1006
M5136,M513
C320,C320
I652,I652
J941,J941
J479,J47
O991,O991
S764,S764
K704,K704
M752,M752
I713,I713
M314,M314
I698,I698
H2512,H251
D371,D371
I130,I130
S223,S223
Q790,Q790
S8331,S833
D683,D683
R139,R13
M484,M484
S129,S129
G301,G301
H4010,H401
Q555,Q555
J4510,J451
I229,I229
R048,R048
S4220,S4220
I208,I208
H218,H218
I270,I270
S324,S324
K570,K570
E161,E161
A192,A192
H445,H445
T831,T831
E078,E078
S6101,S610
R6521,R652
R030,R030
R7211,R72
M8312/3,M8312
M1711,M171
S631,S631
M210,M210
C003,C003
I5189,I518
T293,T293
C340,C340
M4796,M4796
R5600,R560
S134,S134
K261,K261
E781,E781
S821,S821
N302,N302
G470,G470
R91,R91
R432,R432
S0601,S0601
J918,J91
M9661/1,M966
I422,I422
I724,I724
D431,D431
S710,S710
I611,I611
T0280,T0280
C181,C181
M609,M609
N922,N922
D899,D899
Q699,Q699
F23,F239
N401,N40
M6299,M6299
F819,F819
M9530/0,M953
I518,I518
M103,M103
N898,N898
R0981,R098
H4312,H431
H3483,H348
K668,K668
E722,E722
M140,M140
Q188,Q188
N85,N859
O618,O618
B3320,B332
Z135,Z135
T200,T200
M8050/0,M8050
B332,B332
N701,N701
Z130,Z130
M9310/0,M931
H65199,H651
T172,T172
O346,O346
D220,D220
E888,E888
E833,E833
Q709,Q709
Q220,Q220
S0241,S0241
D375,D375
O239,O239
S4230,S4230
H748,H748
B468,B468
G590,G590
O109,O109
M9953,M9953
M4316,M4316
T78,T789
L40,L409
L6000,L600
R010,R010
D170,D170
D232,D232
D219,D219
S5251,S5251
O42,O429
M65311,M653
O343,O343
P741,P741
B980,B980
P611,P611
S628,S628
K229,K229
I712,I712
L219,L219
M1712,M171
C495,C495
C786,C786
Z280,Z280
R629,R629
I847,I847
Q256,Q256
Q300,Q300
K2940,K294
T802,T802
I50,I509
R601,R601
J469,J46
M201,M201
M25461,M2546
R638,R638
E169,E169
S0220,S0220
K275,K275
D379,D379
B16,B169
J4492,J449
H35322,H353
M818,M818
M4318,M4318
D501,D501
M1991,M1991
R572,R572
G541,G541
M1998,M1998
C209,C20
S5220,S5220
S8280,S8280
S2413,S241
R6511,R651
R000,R000
E90,E90
K828,K828
T600,T600
K123,K123
K220,K220
M4310,M4310
T909,T909
K228,K228
T825,T825
M4199,M4199
S2290,S2290
M879,M879
D489,D489
K580,K580
S062,S062
S029,S029
M199,M199
S681,S681
S0581,S058
M503,M503
H3352,H335
M8195,M8195
M1988,M1988
A599,A599
J948,J948
N23,N23
K311,K311
N35,N359
M1030,M1030
O411,O411
C227,C227
S9251,S9251
N601,N601
S013,S013
S3131,S313
S971,S971
E873,E873
I447,I447
S7231,S7231
S661,S661
S5310,S5310
M2578,M2578
K121,K121
D139,D139
I723,I723
T620,T620
L049,L049
M0649,M0649
M1909,M1909
O809/080,O809
L512,L512
S4200,S4200
R111,R11
B649,B64
E440,E440
Q523,Q523
N341,N341
O8093370,O809
S2240,S2240
S121,S121
M8665,M8665
O15,O159
K2739,K273
P819,P819
T603,T603
T198,T198
H812,H812
Z413,Z413
L0280,L028
S8230,S8230
I99,I99
T910,T910
D569,D569
S911,S911
T522,T522
T319,T319
K108,K108
P059,P059
S221,S221
I458,I458
N398,N398
I728,I728
C791,C791
K256,K256
N8881,N888
J9390,J939
E278,E278
J8410,J841
R7301,R730
S724,S724
M67431,M6743
K571,K571
D898,D898
M84031,M8403
M191,M191
H532,H532
T855,T855
D260,D260
P022,P022
L239,L239
H5042,H504
S4225,S422
M200,M200
H433,H433
G589,G589
T433,T433
S061,S061
S0631,S0631
E140,E140
M779,M779
S3700,S3700
I771,I771
H3320,H332
I470,I470
E079,E079
T886,T886
M755,M755
K118,K118
S0181,S018
F89,F89
R58,R58
D696,D696
M712,M712
N478,N47
N899,N899
O3421,O342
H310,H310
M41,M419
M353,M353
S01,S019
K141,K141
N854,N854
L923,L923
T484,T484
B449,B449
C714,C714
K289,K289
F458,F458
I694,I694
K041,K041
F410,F410
M3219,M321
M722,M722
J02,J029
M7711,M771
C788,C788
F101,F101
E10,E109
M8310/3,M8310
M8380/3,M8380
G900,G900
L608,L608
T938,T938
S3611,S3611
G438,G438
C090,C090
M4306,M4306
E756,E756
E114,E114
S0290,S0290
S608,S608
M430,M430
M1992,M1992
T427,T427
B078,B07
C729,C729
T846,T846
T1410,T141
S72,S729
S02401,S02401
M4787,M4787
A030,A030
E11621,E116
Q874,Q874
S3081,S308
T068,T068
G588,G588
P018,P018
F438,F438
M6540,M6540
A012,A012
M8932/0,M8932
L7211,L721
Q043,Q043
S0111,S011
H913,H913
I721,I721
T130,T130
S91311,S913
Z3046,Z304
S8620,S862
Z975,Z975
R068,R068
B351,B351
L929,L929
L303,L303
K098,K098
S6630,S663
I460,I460
M438,M438
K839,K839
Z439,Z439
C530,C530
S407,S407
S5091,S509
S8091,S809
S220,S220
I260,I260
Z9920,Z992
A188,A188
J668,J668
S709,S709
S809,S809
Z34,Z349
A039,A039
M1390,M1390
C767,C767
E274,E274
K703,K703
N648,N648
Q141,Q141
L570,L570
C917,C917
S37,S379
S529,S529
C402,C402
N738,N738
E748,E748
I236,I236
J301,J301
N211,N211
M419,M419
S2280,S2280
L110,L110
S9300,S930
K739,K739
S0110,S011
S211,S211
S7111,S711
B084,B084
O011,O011
S611,S611
A411,A411
T132,T132
H2611,H261
D682,D682
T189,T189
N486,N486
S899,S899
Q433,Q433
S2081,S208
F109,F109
S82111,S82111
D117,D117
O714,O714
H600,H600
L0890,L089
H7443,H744
Q419,Q419
M7960,M7960
M67830,M6783
K083,K083
M10960,M1096
Q791,Q791
T206,T206
S6240,S6240
K049,K049
M0697,M0697
I743,I743
Z8950,Z895
K562,K562
R392,R392
Z905,Z905
M8090/3,M8090
T844,T844
N418,N418
M0696,M0696
H40039,H400
H355,H355
A310,A310
S8181,S818
K921,K921
H26491,H264
H6122,H612
C400,C400
K604,K604
J132,J13
M4319,M4319
Z859,Z859
D411,D411
M4180,M4180
K257,K257
M4786,M4786
D640,D640
N362,N362
M4727,M4727
M1901,M1901
T8319,T831
M47,M479
S43001,S4300
M620,M620
C569,C56
I089,I089
Z9611,Z961
I212,I212
H579,H579
N029,N029
Z922,Z922
H0200,H020
H3572,H357
M5395,M5395
M856,M856
T911,T911
S030,S030
H2681,H268
G408,G408
D530,D530
D484,D484
K006,K006
M7510,M751
C3490,C349
M8441/3,M8441
H440,H440
M0095,M0095
M4795,M4795
A078,A078
I451,I451
M1096,M1096
N812,N812
M1309,M1309
I256,I256
Q913,Q913
M7918,M7918
D242,D24
K902,K902
E1132,E113
K284,K284
S7110,S711
M0686,M0686
L139,L139
I011,I011
S0083,S008
M5436,M5436
M1905,M1905
S378,S378
N259,N259
C257,C257
M6533,M653
M8012/3,M8012
K869,K869
L84,L84
J959,J959
F341,F341
C381,C381
M9220/3,M922
M1397,M1397
L508,L508
J1543,J154
A170,A170
G001,G001
M8720/0,M8720
N639,N63
L405,L405
M073,M073
E052,E052
I844,I844
Q353,Q353
M4307,M4307
D759,D759
D612,D612
L568,L568
T15,T159
S2730,S2730
S02402,S02402
T313,T313
T913,T913
S82201,S82201
I358,I358
I228,I228
S42401,S42401
T039,T039
S52502,S52502
I352,I352
C820,C820
J438,J438
D430,D430
M8426,M8426
O645,O645
L02,L029
Z30012,Z300
C965,C965
S272,S272
L0310,L031
L739,L739
S42000,S42000
N323,N323
G523,G523
Z292,Z292
J860,J860
S9100,S910
S0521,S052
Z374,Z374
G978,G978
G618,G618
R628,R628
D473,D473
N042,N042
P371,P371
O06,O069
K282,K282
J955,J955
K2210,K221
G96,G969
M1029,M1029
S91391,S913
T754,T754
E0520,E052
T71,T71
E660,E660
R098,R098
S0100,S010
C959,C959
E040,E040
S984,S984
N482,N482
P922,P922
I098,I098
S655,S655
S808,S808
O908,O908
O043,O043
Q134,Q134
Q148,Q148
E1021,E102
O986,O986
S427,S427
S0210,S0210
C765,C765
M840,M840
M011,M011
S9133,S913
E0590,E059
O330,O330
P380,P38
Z305,Z305
F108,F108
A541,A541
S107,S107
I515,I515
S313,S313
K743,K743
O989,O989
K113,K113
S8180,S818
P929,P929
T835,T835
H4011,H401
T928,T928
D611,D611
M860,M860
R1909,R190
M5415,M5415
E122,E122
A509,A509
T145,T145
S3781,S3781
H189,H189
M0086,M0086
R64,R64
N948,N948
P918,P918
M8694,M8694
M0690,M0690
R05,R05
M870,M870
M8000/2,M8000
D342,D34
F78,F789
C153,C153
Z121,Z121
E148,E148
S8240,S8240
S4322,S432
L130,L130
M8938,M8938
C839,C839
M998,M998
T266,T266
M893,M893
A830,A830
T384,T384
P230,P230
A638,A638
M433,M433
F59,F59
P721,P721
S5240,S5240
A549,A549
J9811,J981
P740,P740
C761,C761
M7988,M7988
H601,H601
P134,P134
S917,S917
G619,G619
O262,O262
S6891,S689
D752,D752
O833,O833
J638,J638
E102,E102
C639,C639
R002,R002
I776,I776
D101,D101
D479,D479
Q278,Q278
K316,K316
S730,S730
A158,A158
T133,T133
J929,J929
D012,D012
M2466,M2466
Q615,Q615
R53,R53
I132,I132
C323,C323
S068,S068
I42,I429
M1300,M1300
M704,M704
S434,S434
T930,T930
M5419,M5419
H185,H185
S836,S836
K0114,K0114
H100,H100
P00001,P000
I602,I602
K293,K293
Q120,Q120
J848,J848
S6270,S6270
T602,T602
P910,P910
O028,O028
K226,K226
N053,N053
F459,F459
T609,T609
S023,S023
T758,T758
M7910,M7910
M139,M139
Q054,Q054
Q6201,Q620
G638,G638
S52400,S5240
S659,S659
S053,S053
H102,H102
C81,C819
H4331,H433
H1810,H181
M1039,M1039
I1200,I120
R339,R33
C49,C499
C061,C061
H028,H028
G378,G378
Z490,Z490
M8445,M8445
K140,K140
M102,M102
S0199,S019
S5261,S5261
E662,E662
T170,T170
M8440/0,M8440
N118,N118
M6530,M6530
H33001,H330
H830,H830
C170,C170
S302,S302
S314,S314
D212,D212
F340,F340
U04,U049
G3184,G318
M502,M502
H0000,H000
N04,N049
A164,A164
H188,H188
S807,S807
S909,S909
N764,N764
S53110,S5311
K37,K37
C923,C923
F39,F39
F500,F500
S118,S118
S198,S198
K915,K915
K862,K862
N141,N141
D173,D173
H26099,H260
D482,D482
C764,C764
M754,M754
C020,C020
Q518,Q518
A370,A370
M8011/3,M8011
F069,F069
C779,C779
H4400,H440
H3510,H351
M6539,M6539
K115,K115
P291,P291
S203,S203
R17,R17
R799,R799
C401,C401
S825,S825
S002,S002
O035,O035
H214,H214
H3600,H3600
K109,K109
J901,J90
H4401,H440
C493,C493
G969,G969
C785,C785
I846,I846
E834,E834
M0016,M0016
U049,U049
S449,S449
C445,C445
D761,D761
D538,D538
K120,K120
C060,C060
B573,B573
P290,P290
N836,N836
M0619,M0619
C723,C723
C8009,C800
Z3700,Z370
O083,O083
N1858,N185
S800,S800
S366,S366
O337,O337
O358,O358
M5452,M545
Q430,Q430
D688,D688
M814013,M8140
Z206,Z206
N808,N808
R2232,R223
J980,J980
K4091,K409
J173,J173
B59,B59
D848,D848
Z809,Z809
O982,O982
C502,C502
C778,C778
C002,C002
D392,D392
M9100/1,M9100
P810,P810
A799,A799
B232,B232
O9950800,O995
H26090,H260
I701,I701
Q647,Q647
I709,I709
I461,I461
K0510,K0510
H043,H043
R041,R041
A64,A64
M81010/3,M8101
C442,C442
D2311,D231
S058,S058
L905,L905
C433,C433
P768,P768
Q121,Q121
P0714,P071
E103,E103
C711,C711
T868,T868
H11003,H110
H4311,H431
K2970,K297
J841,J841
C678,C678
N158,N158
H610,H610
S428,S428
L5261,L52
Z030,Z030
S9250,S9250
J1813,J181
D166,D166
P549,P549
Q563,Q563
I600,I600
B341,B341
O2210,O221
C503,C503
S5210,S5210
N03,N039
S5090,S509
C830,C830
J851,J851
O642,O642
C649,C64
H619,H619
J1552,J155
E048,E048
H3570,H357
K050,K050
T598,T598
B085,B085
S435,S435
K929,K929
M7908,M7908
L0201,L020
B957,B957
M421,M421
T230,T230
N709,N709
P232,P232
S969,S969
S52800,S5280
S635,S635
G544,G544
Z878,Z878
Q809,Q809
M9488,M9488
M4792,M4792
C925,C925
K823,K823
A071,A071
M6586,M6586
N181,N181
I12,I129
H018,H018
I616,I616
G834,G834
N9039,N903
H44009,H440
I700,I700
G819,G819
R470,R470
A409,A409
I951,I951
T151,T151
J1542,J154
D695,D695
M5439,M5439
H4014,H401
M8503/3,M8503
K870,K870
T021,T021
H2022,H202
N003,N003
G936,G936
C508,C508
D332,D332
M8010/1,M8010
J9600,J960
T1501,T150
E128,E128
C155,C155
I444,I444
K658,K658
H11001,H110
C494,C494
N17,N179
Z923,Z923
B49,B49
M861,M861
T565,T565
Q259,Q259
B199,B199
S0211,S0211
I711,I711
S959,S959
M5312,M5312
S851,S851
S912,S912
J152,J152
Z4914,Z491
D373,D373
Q401,Q401
N472,N47
C111,C111
M8599,M8599
E035,E035
Z359,Z359
S4090,S409
S6070,S607
S2080,S208
T250,T250
T320,T320
T178,T178
S858,S858
S960,S960
J328,J328
B269,B269
A809,A809
C771,C771
K029,K029
S140,S140
M8688,M8688
S358,S358
S278,S278
H258,H258
M0097,M0097
J678,J678
L129,L129
L100,L100
M1389,M1389
M8400/3,M8400
C620,C620
S0281,S0281
N972,N972
M1038,M1038
K602,K602
M1395,M1395
S978,S978
N0185,N018
T350,T350
M1036,M1036
Q780,Q780
S2241,S2241
C561,C56
M966,M966
E1162,E116
G903,G903
N8500,N850
T520,T520
B054,B054
Z853,Z853
P358,P358
T065,T065
M841,M841
K822,K822
S908,S908
S7241,S7241
T604,T604
K315,K315
A34,A34
P612,P612
H622,H622
B369,B369
J688,J688
S762,S762
C269,C269
N1899,N189
C942,C942
T115,T115
B778,B778
I708,I708
S52700,S52700
S52500,S52500
G910,G910
O458,O458
E512,E512
Z933,Z933
S609,S609
S055,S055
H2710,H271
K8032,K803
Q830,Q830
S2210,S2210
J1522,J152
Q850,Q850
H27131,H271
N31,N319
C081,C081
T809,T809
G530,G530
J4090,J40
H2619,H261
S080,S080
T876,T876
K272,K272
O438,O438
K627,K627
M4807,M4807
K7501,K750
J171,J171
H024,H024
I059,I059
K613,K613
I702,I702
M8565,M8565
G379,G379
R161,R161
S72101,S72101
H4050,H405
G031,G031
D151,D151
H4389,H438
N710,N710
M544,M544
O660,O660
C4951,C495
P398,P398
Q564,Q564
J3292,J329
M5459,M5459
M8994,M8994
M8564,M8564
K738,K738
K919,K919
D271,D27
M8696,M8696
S9231,S9231
M4196,M4196
N944,N944
S0250,S0250
E1451,E145
K721,K721
N852,N852
I482,I48
G521,G521
L7321,L732
Z201,Z201
H3102,H310
M7982,M7982
S8281,S8281
R59,R599
H470,H470
K313,K313
L0390,L039
H112,H112
O03,O039
L009,L00
Q224,Q224
C251,C251
M228,M228
N765,N765
T312,T312
E126,E126
T742,T742
C8190,C819
I744,I744
T853,T853
Q658,Q658
L52,L52
K009,K009
Z136,Z136
P702,P702
S829,S829
N843,N843
G729,G729
M67,M679
S967,S967
N434,N434
S52200,S52200
S5280,S5280
Z980,Z980
P282,P282
Q01,Q019
Q663,Q663
Q753,Q753
S408,S408
M258,M258
A1889,A188
A913,A91
K4031,K403
N6320,N63
M6584,M6584
S489,S489
S82900,S8290
T111,T111
C540,C540
S301,S301
N959,N959
O2343,O234
T131,T131
M6590,M6590
B770,B770
D049,D049
M65340,M6534
R635,R635
B964,B964
E78,E789
G5631,G563
T16,T16
L819,L819
D303,D303
H5901,H590
M60241,M6024
K514,K514
S6010,S601
G040,G040
E559,E559
M758,M758
J358,J358
M9120/0,M9120
I862,I862
M4781,M4781
S4091,S409
M705,M705
D119,D119
B79,B79
A412,A412
R160,R160
T162,T16
S228,S228
O894,O894
L6001,L600
Q898,Q898
H6631,H663
K046,K046
T500,T500
H4381,H438
R193,R193
O870,O870
T912,T912
S325,S325
S131,S131
E000,E000
H049,H049
L959,L959
N034,N034
D39,D399
G454,G454
I310,I310
H524,H524
H041,H041
D239,D239
S6301,S6301
P780,P780
S032,S032
S92310,S92310
Q059,Q059
H058,H058
B356,B356
H11002,H110
M750,M750
E1450,E145
E740,E740
O345,O345
S6251,S6251
N602,N602
P613,P613
T012,T012
D552,D552
Z36,Z369
M3214,M321
P271,P271
M8410/0,M8410
S5281,S5281
Q644,Q644
T1502,T150
Z875,Z875
D582,D582
L042,L042
Z039,Z039
I82,I829
D10,D109
Q049,Q049
M9061/3,M9061
Q554,Q554
M670,M670
T1512,T151
O353,O353
T908,T908
T634,T634
T1500,T150
M8690,M8690
M4697,M4697
H1781,H178
D1790,D179
I080,I080
I083,I083
M9680/3,M968
H356,H356
I241,I241
M7922,M7922
H2604,H260
S0180,S018
M254,M254
S7991,S799
A15,A159
H2621,H262
S159,S159
I748,I748
J450,J450
E853,E853
C3491,C349
M706,M706
S72012,S72012
R418,R418
M4790,M4790
H2790,H279
M189,M189
P362,P362
Q421,Q421
H2581,H258
I731,I731
E133,E133
S337,S337
D680,D680
J141,J14
R073,R073
Z480,Z480
M796,M796
M5450,M5450
R945,R945
Q638,Q638
S9103,S910
O049,O049
C069,C069
S98121,S981
S81,S819
J1822,J182
N999,N999
F239,F239
F719,F719
Q150,Q150
E1010,E101
M894,M894
F250,F250
N0391,N039
S81012,S810
A190,A190
S5201,S5201
G01,G01
K148,K148
A179,A179
Z970,Z970
M4784,M4784
T902,T902
N008,N008
G464,G464
I158,I158
P809,P809
G4390,G439
D361,D361
Z433,Z433
O336,O336
O719,O719
M768,M768
A408,A408
F439,F439
M71330,M7133
L02415,L024
M8189,M8189
C051,C051
C509/9,C509
S6811,S681
S7201,S7201
T460,T460
I632,I632
I47,I479
K27,K279
O848,O848
D681,D681
Z30017,Z300
D72,D729
H3531,H353
S562,S562
N489,N489
I670,I670
M6516,M6516
I051,I051
C713,C713
R960,R960
C827,C827
R412,R412
D564,D564
R7309,R730
M868,M868
T171,T171
H3109,H310
P242,P242
I425,I425
T013,T013
M32,M329
D15,D159
M8580/0,M8580
G048,G048
S62302,S6230
S42112,S42112
S01111,S011
A044,A044
J682,J682
N9069,N906
S9120,S912
J014,J014
S82102,S82102
T201,T201
S410,S410
S9131,S913
E340,E340
M6599,M6599
O710,O710
B359,B359
S9831,S983
S9200,S9200
A029,A029
R630,R630
S72901,S7290
O899,O899
O209,O209
