phl_icd10,tdrg_icd10
H34,H349
N228,N228
B49,B49
S631,S631
I861,I861
M083,M083
O603,O603
N818,N818
N811,N811
E114,E114
G590,G590
B769,B769
J4499,J449
M200,M200
S417,S417
I313,I313
J810,J81
A180,A180
M8050/3,M8050
N836,N836
D279,D27
Z419,Z419
R58,R58
D811,D811
D110,D110
P616,P616
P711,P711
O061,O061
J910,J91
F011,F011
D699,D699
J348,J348
C810,C810
Z30,Z309
S064,S064
H3601,H3601
I019,I019
O828,O828
A181,A181
C844,C844
M8441/3,M8441
P740,P740
Z225,Z225
C18,C189
C411,C411
D759,D759
N359,N359
Z492,Z492
M6534,M6534
T220,T220
I808,I808
Z379,Z379
E041,E041
G509,G509
N30,N309
N39,N399
E860,E86
G43,G439
I890,I890
Z348,Z348
Z340,Z340
H252,H252
S069,S069
P382,P38
M821,M821
N030,N030
C319,C319
D320,D320
C753,C753
H2781,H278
O682,O682
D641,D641
N23,N23
Q446,Q446
H262,H262
C696,C696
H2780,H278
M9591/3,M959
C410,C410
Z418,Z418
Q246,Q246
N129,N12
N185491,N185
G319,G319
S7290,S7290
Z513,Z513
M11,M119
S4230,S4230
B001,B001
S024,S024
S421,S421
H052,H052
H33300,H333
H1100,H110
C37,C37
H3600,H3600
I519,I519
S365,S365
S72,S729
S908,S908
H2501,H250
N210,N210
D051,D051
S836,S836
I350,I350
Z952,Z952
F192,F192
S9131,S913
J310,J310
S92311,S92311
S52601,S5260
L040,L040
J18,J189
G562,G562
S923,S923
S202,S202
S360,S360
Q522,Q522
N279,N279
H2690,H269
H6189,H618
M13,M139
H1105,H110
P36,P369
Z134,Z134
M7998,M7998
P95,P95
I679,I679
M190,M190
J942,J942
T909,T909
Z242,Z242
M1396,M1396
K389,K389
H2592,H259
E02,E02
D849,D849
S52610,S5261
S62410,S6241
S72100,S72100
S312,S312
M8500/3,M8500
D367,D367
M8895/0,M8895
M139,M139
H501,H501
L508,L508
L729,L729
O151,O151
M4199,M4199
Q422,Q422
O343,O343
S92510,S9251
S820,S820
S82200,S82200
C183,C183
K624,K624
H71,H71
B968,B968
S42401,S42401
S42301,S42301
S92711,S9271
Z936,Z936
S52800,S5280
S52701,S5270
S42400,S42400
S72900,S7290
Q668,Q668
S62401,S6240
E888,E888
Q339,Q339
H7508,H750
D128,D128
J958,J958
Q200,Q200
S52801,S5280
S52501,S52501
B54,B54
S52700,S52700
S119,S119
M8503/0,M8503
R629,R629
S984,S984
S82810,S8281
S02602,S02602
O830,O830
S2720,S2720
S3600,S3600
Q211,Q211
O622,O622
S428,S428
K37,K37
S61,S619
S059,S059
L910,L910
S0181,S018
S8101,S810
S0110,S011
M800/3,M800
Z412,Z412
S899,S899
T110,T110
I99,I99
N135,N135
J352,J352
M5387,M5387
M8697,M8697
M8041/3,M8041
E018,E018
K221,K221
K589,K589
C5090,C509
C792,C792
Z391,Z391
Z3049,Z304
D229,D229
M8720/0,M8720
O24,O249
S448,S448
S3700,S3700
C761,C761
R161,R161
Z129,Z129
S368,S368
Z128,Z128
I780,I780
Q549,Q549
H330,H330
B084,B084
E079,E079
S4200,S4200
Z904,Z904
L080,L080
H4311,H431
K052,K052
I438,I438
I712,I712
O651,O651
C491,C491
M9040/3,M9040
A170,A170
G01,G01
P558,P558
M9989/5,M9989
O348,O348
S897,S897
N01,N019
S4240,S4240
O42,O429
Z355,Z355
N159,N159
J20,J209
O010,O010
H26091,H260
P24,P249
L22,L22
R591,R591
H105,H105
E038,E038
A091,A09
H2600,H260
N428,N428
N158,N158
L259,L259
M9120/0,M9120
L743,L743
R000,R000
L088,L088
J188,J188
M9104/1,M910
H1102,H110
E122,E122
M910/3,M910
Z33,Z33
S531,S531
L505,L505
N181,N181
M9510/3,M951
D231,D231
M8050/0,M8050
G468,G468
T242,T242
G40,G409
Z035,Z035
Z201,Z201
E834,E834
Z724,Z724
E034,E034
J949,J949
I461,I461
T888,T888
T730,T730
I779,I779
O814,O814
N72,N72
O268,O268
T371,T371
Z867,Z867
T013,T013
T131,T131
J817,J81
H352,H352
O113,O11
M856,M856
Z139,Z139
Z762,Z762
C099,C099
R064,R064
M9500/3,M950
C749,C749
O358,O358
Z082,Z082
Z878,Z878
L989,L989
O985,O985
N649,N649
Q660,Q660
S809,S809
I988,I988
Q010,Q010
S325,S325
O8211,O821
O325,O325
H348,H348
M7987,M7987
O848,O848
Z858,Z858
M7660,M7660
D235,D235
M5417,M5417
E282,E282
H2504,H250
A1622,A162
C109,C109
I513,I513
Z011,Z011
S81812,S818
F439,F439
M8932/0,M8932
C779,C779
S42302,S42302
M65332,M653
S42214,S42214
O262,O262
O880,O880
C775,C775
H3530,H353
S930,S930
D214,D214
K116,K116
D2310,D231
Q392,Q392
Q393,Q393
A155,A155
R1312,R13
N809,N809
E14381,E143
E1430,E143
H4451,H445
H3181,H318
D210,D210
S72141,S721
Z9181,Z918
H4091,H409
H3521,H352
D34,D34
M8140/0,M8140
B379,B379
M753,M753
H3520,H352
I889,I889
H3572,H357
M86,M869
H3531,H353
G570,G570
M6543,M6543
H3581,H358
M6700,M670
S8181,S818
Q798,Q798
O340,O340
S8261,S8261
O711,O711
D809,D809
K089,K089
H2512,H251
J384,J384
N509,N509
S700,S700
N320,N320
S519,S519
M86672,M8667
S8210,S8210
T150,T150
O611,O611
I700,I700
I058,I058
H353,H353
H3330,H333
M533,M533
O082,O082
M752,M752
E14380,E143
M171,M171
S7230,S7230
S817,S817
I770,I770
H4080,H408
H3532,H353
S682,S682
S3250,S3250
S699,S699
S799,S799
S013,S013
H401,H401
H600,H600
J170,J170
T149,T149
G470,G470
Q892,Q892
S3280,S3280
O008,O008
G936,G936
S461,S461
L700,L700
D034,D034
L0891,L089
R2291,R229
L0890,L089
S1190,S119
S762,S762
S0190,S019
S8100,S810
E1143,E114
C241,C241
M8521/3,M852
M792,M792
E274,E274
B89,B89
S9110,S911
H215,H215
Q163,Q163
O692,O692
K767,K767
R252,R252
F410,F410
N183,N183
K029,K029
R05,R05
S92301,S92301
R798,R798
S051,S051
H271,H271
Z518,Z518
F411,F411
L0301,L030
K3190,K319
R688,R688
N824,N824
M658,M658
M254,M254
F39,F39
G960,G960
M4802,M4802
T224,T224
Z438,Z438
B356,B356
M1591,M159
H605,H605
S82100,S82100
N2002,N200
C569,C56
R21,R21
E869,E86
S624,S624
A1883,A188
Q858,Q858
M3211,M321
M6781,M6781
L239,L239
S9331,S933
S72301,S72301
C570,C570
S002,S002
Z9881,Z988
O63,O639
E748,E748
O839,O839
N280,N280
H208,H208
Z955,Z955
H029,H029
F419,F419
M1994,M1994
Z468,Z468
B958,B958
L959,L959
H409,H409
K053,K053
M706,M706
I340,I340
I351,I351
F480,F480
N879,N879
B023,B023
R398,R398
K051,K051
H161,H161
H268,H268
H357,H357
E148,E148
M541,M541
S8260,S8260
S5271,S5271
P702,P702
S6261,S6261
I272,I272
K602,K602
I714,I714
S628,S628
L509,L509
M907,M907
L03,L039
O351,O351
J019,J019
S052,S052
Z975,Z975
M431,M431
K121,K121
Z3831,Z383
R0902,R090
B0509,B050
S52602,S5260
E8351,E835
H1691,H169
S6881,S688
Z304,Z304
K042,K042
Z388,Z388
L979,L97
L988,L988
I102,I10
S366,S366
S829,S829
S730,S730
D171,D171
S328,S328
J320,J320
J303,J303
N328,N328
N499,N499
S311,S311
M6109,M6109
N491,N491
E133,E133
Z907,Z907
O669,O669
H4051,H405
D175,D175
O334,O334
Z9611,Z961
D072,D072
E113,E113
O121,O121
Z490,Z490
R630,R630
O759,O759
Z9610,Z961
M2452,M2452
E14286,E142
H2181,H218
Q532,Q532
H018,H018
H023,H023
H354,H354
K8010,K801
K208,K20
S128,S128
O259,O25
D164,D164
D481,D481
T181,T181
K420,K420
B770,B770
O368,O368
A164,A164
C148,C148
C300,C300
C839,C839
T868,T868
H2521,H252
H318,H318
C050,C050
G458,G458
C079,C07
M000/3,M000
O0349,O034
R312,R31
Z461,Z461
C54,C549
C318,C318
C83,C839
K263,K263
Z960,Z960
C34,C349
H11,H119
C53,C539
C09,C099
K2210,K221
H40,H409
C11,C119
C43,C439
C003,C003
L72,L729
C67,C679
Z373,Z373
C71,C719
C504,C504
M179,M179
R92,R92
M8402,M8402
M2441,M2441
M673,M673
S623,S623
Z018,Z018
R298,R298
Z800,Z800
Z376,Z376
C529,C52
C52,C52
X1199,X11
N959,N959
L951,L951
J343,J343
S065,S065
L042,L042
C834,C834
J900,J90
T1420,T1420
D134,D134
M751,M751
H612,H612
K570,K570
A099/E861,A099
C449,C449
H3604,H360
H332,H332
D380,D380
A06,A069
O668,O668
H349,H349
Z968,Z968
O655,O655
M5491,M5491
K4090,K409
I801,I801
Q870,Q870
J918,J91
I009,I00
C531,C531
Z014,Z014
C833,C833
C49,C499
I998,I99
I749,I749
H729,H729
L270,L270
T14,T149
H334,H334
P228,P228
T182,T182
D211,D211
E807,E807
M201,M201
J952,J952
E89,E899
C186,C186
H045,H045
N835,N835
J0391,J039
J331,J331
Q872,Q872
H25,H259
O629,O629
E236,E236
R2230,R223
K29,K299
F,F
M950,M950
M9680/3,M968
S6230,S6230
J341,J341
C549,C549
M6740,M6740
N971,N971
Z431,Z431
C68,C689
B449,B449
K620,K620
D127,D127
M1711,M171
Q251,Q251
H2691,H269
K631,K631
I480,I48
C561,C56
P20,P209
O652,O652
Z3800,Z380
C434,C434
M8720/3,M8720
K929,K929
Z433,Z433
H2641,H264
O70,O709
C845,C845
M9590/3,M959
M7984,M7984
I724,I724
J381,J381
C919,C919
Q742,Q742
M9180/3,M9180
B351,B351
D430,D430
O360,O360
I864,I864
O32,O329
M161,M161
C519,C519
S068,S068
K820,K820
M8480/3,M8480
D352,D352
M8890/3,M8890
M5321,M5321
M9530/0,M953
J3489,J348
C57,C579
O822,O822
Q401,Q401
G70,G709
G30,G309
N360,N360
N970,N970
H180,H180
H202,H202
M8950/3,M8950
C320,C320
N20,N209
O418,O418
O610,O610
S05,S059
S056,S056
T71,T71
S058,S058
G563,G563
Q030,Q030
L02,L029
Q658,Q658
A188,A188
M8416,M8416
H111,H111
H342,H342
I84,I849
S7200,S7200
A022,A022
P598,P598
S8221,S8221
O033,O033
D361,D361
M8330/3,M8330
J321,J321
M8380/3,M8380
S3240,S3240
T170,T170
K57,K579
Q36,Q369
C171,C171
C913,C913
K010,K010
J32,J329
E048,E048
P782,P782
D012,D012
O080,O080
D6481,D648
D7581,D758
C06,C069
M8003/3,M8003
N93,N939
D414,D414
C439,C439
M8310/3,M8310
O653,O653
T424,T424
T461,T461
C32,C329
I828,I828
H838,H838
H26,H269
D369,D369
M9080/0,M9080
H4050,H405
Q057,Q057
N701,N701
O422,O422
Z000,Z000
N909,N909
M220,M220
M480,M480
Q140,Q140
S6100,S610
H04049,H040
O2441,O2441
S828,S828
T827,T827
M84451,M8445
M8406,M8406
S6110,S611
S6101,S610
S60100,S601
C4191,C419
A048,A048
S7300,S7300
S92500,S9250
S82800,S8280
S82811,S8281
M84131,M8413
S668,S668
S242,S242
M86650,M8665
S52411,S5241
S52600,S5260
S52400,S5240
T658,T658
M8020/3,M8020
D351,D351
R652,R652
K048,K048
Q631,Q631
Z940,Z940
S92710,S9271
E660,E660
T200,T200
K3580,K358
N6311,N63
O809/Z380/O779,O809
N8230,N823
M205,M205
N8110,N811
F009,F009
K378,K37
H4039,H403
L898,L89
M228,M228
M766,M766
Z70,Z709
N85,N859
Z012,Z012
M17,M179
O61,O619
M659,M659
C443,C443
K921,K921
M3215,M321
M803,M803
E1122,E112
K209,K20
Q120,Q120
H2642,H264
H010,H010
I879,I879
Q400,Q400
B002,B002
E739,E739
I840,I840
K293,K293
I640,I64
K228,K228
M8800/0,M880
M8140,M8140
Z3403,Z340
R140,R14
D216,D216
S5200,S5200
E668,E668
C5489,C548
Q850,Q850
D166,D166
H40219,H402
M8180/3,M8180
E8352,E835
I481,I48
K7291,K729
L89159,L891
N908,N908
Q355,Q355
C925,C925
D560,D560
Q541,Q541
T1431,T143
C717,C717
H4330,H433
J380,J380
D4862,D486
N87,N879
H35,H359
J33,J339
J328,J328
M3214,M321
S2520,S252
C25,C259
C81,C819
D0000,D000
Z3701,Z370
Z246,Z246
Z138,Z138
Z232,Z232
P293,P293
Z01,Z019
S063,S063
N813,N813
T175,T175
T0250,T0250
S922,S922
S300,S300
N132,N132
O350,O350
F199,F199
S0292,S029
N889,N889
S651,S651
S551,S551
I254,I254
K559,K559
Q670,Q670
D760,D760
M626,M626
I846,I846
J860,J860
K285,K285
S0641,S0641
K275,K275
M5136,M513
B179,B179
M654,M654
M6530,M6530
S7210,S7210
S925,S925
S220,S220
S5230,S5230
H041,H041
M5456,M5456
B359,B359
E279,E279
E032,E032
T825,T825
Q256,Q256
R432,R432
E782,E782
C589,C58
J96,J969
D373,D373
Z130,Z130
Z135,Z135
Z353,Z353
T797,T797
M8100/3,M8100
B371,B371
J172,J172
G822,G822
S298,S298
C441,C441
M8090/3,M8090
S4311,S431
M8510/3,M8510
D135,D135
K069,K069
K073,K073
D165,D165
M9310/0,M931
S0191,S019
S407,S407
R911,R91
C4361,C436
M8199,M8199
M438,M438
H020,H020
D484,D484
I847,I847
E42,E42
E103,E103
Z36,Z369
L923,L923
C764,C764
H250,H250
H051,H051
M349,M349
T118,T118
K76,K769
H40039,H400
A030,A030
K8012,K801
G930,G930
H26491,H264
M348,M348
J991,J991
S837,S837
M469,M469
M899,M899
Z809,Z809
R098,R098
H188,H188
S960,S960
S689,S689
Q289,Q289
Q150,Q150
I311,I311
S5181,S518
S5260,S5260
J010,J010
J42,J42
K661,K661
L940,L940
T15,T159
B068,B068
C695,C695
L049,L049
S5310,S5310
Z910,Z910
C79,C799
J173,J173
O044,O044
T180,T180
O328,O328
M511,M511
A30,A309
K044,K044
S0651,S0651
D2111,D211
M2595,M2595
S82310,S82310
M8032/3,M8032
M9061/3,M9061
L02811,L028
S52710,S52710
S2100,S210
O242,O242
O323,O323
C090,C090
C6290,C629
M9400/3,M940
J930,J930
C924,C924
J219,J219
C16,C169
D215,D215
D4870,D487
H184,H184
K006,K006
S931,S931
L82,L82
D444,D444
Z033,Z033
C348,C348
S72401,S72401
M844,M844
I061,I061
H4331,H433
T835,T835
S52510,S52510
H590,H590
D224,D224
Z901,Z901
N022,N022
M6005,M6005
Z923,Z923
S026,S026
O029,O029
R918,R91
M9591/,M959
E301,E301
K430,K430
S033,S033
H3570,H357
H114,H114
S717,S717
T809,T809
B962,B962
K050,K050
H100,H100
C113,C113
K041,K041
B079,B07
E030,E030
K140,K140
R99,R99
H151,H151
M8200/3,M8200
R319,R31
C080,C080
B369,B369
P780,P780
S314,S314
D734,D734
N951,N951
Z320,Z320
N460,N46
C763,C763
S22,S229
Q385,Q385
T1502,T150
R339,R33
S9300,S930
O337,O337
G464,G464
M925,M925
N604,N604
O335,O335
S070,S070
H11002,H110
M7511,M751
D3611,D361
M9540/0,M954
M0092,M0092
D3850,D385
M7221,M722
H7290,H729
S6191,S619
E1451,E145
M7260,M7260
E1450,E145
N62,N62
M8010/2,M8010
D510,D510
T634,T634
S5340,S534
Q1500,Q150
H26051,H260
A821,A821
N849,N849
M6584,M6584
E853,E853
H61,H619
O104,O104
D644,D644
M9698/3,M969
N035,N035
S6602,S660
K928,K928
O411,O411
O755,O755
S062,S062
C649,C64
D162,D162
C809,C809
S0182,S018
S52302,S52302
Z47,Z479
H2102,H210
M712,M712
O331,O331
B358,B358
E078,E078
E340,E340
S920,S920
G540,G540
S9121,S912
L8915,L891
S0241,S0241
S6190,S619
M4317,M4317
M4307,M4307
N881,N881
B799,B79
I680,I680
D120,D120
N440,N44
S61812,S618
E051,E051
S82212,S82212
K118,K118
S4111,S411
H1781,H178
T063,T063
N11,N119
T261,T261
S72300,S72300
Q61,Q619
M32,M329
P22,P229
T1501,T150
D067,D067
R7302,R730
J330,J330
B961,B961
S211,S211
S118,S118
S4181,S418
S5191,S519
S91302,S913
S82302,S82302
S66329,S663
L728,L728
C689,C689
Q219,Q219
L219,L219
I778,I778
G479,G479
T1500,T150
S0990,S099
I300,I300
O062,O062
S522,S522
S363,S363
S667,S667
S72310,S72310
L722,L722
S0261,S0261
S82210,S82210
L519,L519
R198,R198
P742,P742
K5730,K573
M9080/1,M9080
R900,R900
S0691,S0691
C840,C840
S72110,S72110
K460,K460
E66,E669
C181,C181
K629,K629
S827,S827
Q740,Q740
Q162,Q162
E035,E035
L738,L738
S057,S057
H2620,H262
H2621,H262
S40850,S408
E0780,E078
Z4803,Z480
S8280,S8280
D1790,D179
E1140,E114
N2890,N289
Q254,Q254
Z982,Z982
L7211,L721
C170,C170
O063,O063
R57,R579
H3602,H3602
E031,E031
H3481,H348
Z801,Z801
E0781,E078
S8281,S8281
B79,B79
C4431,C443
E03,E039
O088,O088
O878,O878
S6180,S618
M840,M840
A541,A541
E260,E260
H933,H933
N489,N489
H3580,H358
Q447,Q447
O011,O011
R960,R960
J012,J012
G958,G958
O219,O219
J322,J322
K739,K739
S609,S609
M21670,M2167
J3820,J382
N492,N492
T812,T812
T884,T884
S109,S109
Z319,Z319
S542,S542
P032,P032
S028,S028
M770,M770
T198,T198
S517,S517
H43,H439
M952,M952
Z9922,Z992
T147,T147
M771,M771
L984,L984
H25900,H259
N399,N399
M719,M719
I49,I499
I090,I090
M722,M722
M250,M250
M19,M199
O861,O861
G405,G405
R73,R739
S801,S801
S4241,S4241
M88902/0,M8890
M8890/01,M8890
A64,A64
M06,M069
N2001,N200
F809,F809
D121,D121
M8580,M8580
L905,L905
N870,N870
S808,S808
F060,F060
S635,S635
K571,K571
S637,S637
S054,S054
E831,E831
S508,S508
S053,S053
B088,B088
O710,O710
S272,S272
O660,O660
M8198,M8198
R092,R092
H610,H610
M8330/0,M8330
P271,P271
J429,J42
E209,E209
T148,T148
S8230,S8230
S8250,S8250
S92312,S92312
S42311,S42311
S62811,S6281
S004,S004
K839,K839
S824,S824
J1202,J120
M9380/3,M9380
K550,K550
L0221,L022
M8012/3,M8012
D731,D731
M9530/1,M953
J940,J940
I11,I119
I510,I510
L602,L602
I289,I289
F89,F89
H503,H503
K056,K056
K822,K822
M9020/1,M9020
M462,M462
F99,F99
Z305,Z305
M8403,M8403
Q7410,Q741
Q7411,Q741
K120,K120
H162,H162
S5280,S5280
N033,N033
E849,E849
S025,S025
K035,K035
K036,K036
L011,L011
T231,T231
H2599,H259
T880,T880
M549,M549
S5270,S5270
S825,S825
T841,T841
H2809,H280
I456,I456
R628,R628
H9212,H921
Q899,Q899
B956,B956
K229,K229
Z740,Z740
G825,G825
P960,P960
A047,A047
R638,R638
T802,T802
N103,N10
R048,R048
C341,C341
S7280,S7280
S6240,S6240
Z918,Z918
H2700,H270
H4081,H408
H4421,H442
M7227,M7227
M8417,M8417
H3180,H318
H3540,H354
N888,N888
H0011,H001
S52000,S52000
M7791,M7791
S9230,S9230
M8500/6,M8500
M9950/1,M9950
T321,T321
N871,N871
Z321,Z321
Q031,Q031
L7210,L721
M419,M419
F179,F179
F159,F159
O881,O881
B658,B658
J182,J182
N600,N600
H6691,H669
M9100/1,M9100
G549,G549
D64,D649
Z38099432,Z380
M791,M791
N182,N182
M7912,M7912
I446,I446
B009,B009
K076,K076
S501,S501
G961,G961
K623,K623
Z478,Z478
I2510,I251
T012,T012
R160,R160
S0101,S010
T656,T656
N368,N368
D2320,D232
S927,S927
H169,H169
H160,H160
T603,T603
P744,P744
G030,G030
K028,K028
Z933,Z933
K088,K088
I672,I672
S683,S683
E611,E611
N402,N40
E851,E851
E343,E343
S51,S519
N26,N26
J450,J450
S61042,S610
S51811,S518
T861,T861
T151,T151
M9020/3,M9020
I60,I609
O239,O239
H1090,H109
N298,N298
S52401,S5240
B309,B309
H131,H131
S0080,S008
L6081,L608
H103,H103
R740,R740
S4280,S4280
C721,C721
H102,H102
S6981,S698
S6231,S6231
T700,T700
L130,L130
S999,S999
M758,M758
S313,S313
P280,P280
S131,S131
N369,N369
A421,A421
S82832,S828
K930,K930
S5221,S5221
R599,R599
T146,T146
T795,T795
O369,O369
Z369,Z369
H1106,H110
O10,O109
M94089,M940
C671,C671
N602,N602
H118,H118
E1162,E116
M9960/1,M9960
H6503,H650
N46,N46
C469,C469
M80000/6,M8000
D400,D400
R750,R75
I652,I652
I47,I479
C62,C629
M2454,M2454
N856,N856
C829,C829
M9595/3,M959
Q398,Q398
S467,S467
H062,H062
N7391,N739
N648,N648
C444,C444
T173,T173
Q282,Q282
R868,R868
S5180,S518
C74,C749
E1010,E101
N321,N321
I713,I713
K42,K429
M9260/3,M926
B209,B209
N883,N883
M6009,M6009
K81,K819
D223,D223
Q180,Q180
M8900/3,M8900
H059,H059
O3420820,O342
I675,I675
Z44,Z449
M80103,M8010
H2699,H269
N44,N44
F019,F019
K920,K920
D17,D179
K528,K528
Q639,Q639
Z121,Z121
M65011,M6501
P600,P60
N924,N924
C711,C711
N49,N499
K512,K512
P044,P044
O480800,O48
M8120/3,M8120
D372,D372
N478,N47
M8010,M8010
B378,B378
C751,C751
C3490,C349
D233,D233
O344,O344
O95,O95
Z8673,Z867
O142,O142
S92100,S9210
S4340,S434
N764,N764
M9989,M9989
K402,K402
T08,T08
D316,D316
K4030,K403
C902,C902
N732,N732
Z711,Z711
H359,H359
D103,D103
D303,D303
K21,K219
Z125,Z125
R5600,R560
H0013,H001
K520,K520
K625,K625
H3340,H334
G56,G569
H604,H604
C917,C917
I2781,I278
K51,K519
H441,H441
C210,C210
D219,D219
M2320,M2320
C811,C811
F010,F010
H500,H500
T193,T193
C15,C159
L041,L041
A408,A408
K2970,K297
D200,D200
C8590,C859
N804,N804
O346,O346
R060,R060
C966,C966
M4134,M4134
N202,N202
O0011,O001
Z1355,Z135
O231,O231
C384,C384
F489,F489
H3522,H352
M622,M622
D1722,D172
S6281,S6281
H280,H280
O670,O670
O302,O302
Z501,Z501
T84,T849
Q262,Q262
C781,C781
I952,I952
D050,D050
M755,M755
L08,L089
B279,B279
M35,M359
Z905,Z905
J208,J208
O03,O039
R238,R238
L908,L908
L819,L819
N899,N899
E14386,E143
O06,O069
D25,D259
T068,T068
C5091,C509
B778,B778
Z350,Z350
S655,S655
N852,N852
D482,D482
E743,E743
A488,A488
M544,M544
E78,E789
O038,O038
H1109,H110
H4090,H409
E1135,E113
H3571,H357
M8003/1,M8003
S861,S861
D234,D234
K605,K605
R1909,R190
S72400,S72400
D249,D24
S323,S323
Z978,Z978
M222,M222
T933,T933
O355,O355
R2232,R223
T855,T855
Z966,Z966
T018,T018
Z926,Z926
A244,A244
K829,K829
O00,O009
N768,N768
J358,J358
M1004,M1004
J1882,J188
M224,M224
Z584,Z584
B965,B965
Z733,Z733
M4196,M4196
K2989,K298
Z900,Z900
Z916,Z916
N082,N082
H8149,H814
Z895,Z895
N8500,N850
S92300,S92300
D631,D631
J323,J323
I718,I718
C490,C490
I830,I830
S134,S134
C340,C340
H5220,H522
H5221,H522
N500,N500
Q552,Q552
B070,B07
D280,D280
I494,I494
M069,M069
N088,N088
N031,N031
D709,D70
H492,H492
M123,M123
M10086,M1008
G636,G636
D473,D473
H258,H258
N90,N909
C000,C000
Z4881,Z488
T010,T010
M7256,M7256
P788,P788
H1780,H178
S21,S219
L84,L84
S9221,S9221
M19022,M1902
O628,O628
R572,R572
N144,N144
S090,S090
B980,B980
S01191,S011
S728,S728
S029,S029
I010,I010
O051,O051
P112,P112
M011,M011
G632,G632
I862,I862
H4011,H401
R636,R636
H3321,H332
I320,I320
O661,O661
P53,P53
P610,P610
H028,H028
H25040,H250
H3320,H332
C92,C929
J4490,J449
M795,M795
Q610,Q610
M8561/0,M8561
Z519,Z519
H025,H025
K388,K388
L0310,L031
Z48030,Z480
K3189,K318
J3481,J348
T160,T16
N632,N63
E1482,E148
R2340,R234
I091,I091
S364,S364
M502,M502
Q409,Q409
H588,H588
E063,E063
S0581,S058
K314,K314
Z3700,Z370
P024,P024
M503,M503
I490,I490
A530,A530
K730,K730
O075,O075
S636,S636
O030,O030
O053,O053
S82101,S82101
I328,I328
M966,M966
T815,T815
Q741,Q741
Z903,Z903
S563,S563
K721,K721
S452,S452
Q680,Q680
G804,G804
P082,P082
B650,B650
S7220,S7220
S8090,S809
S8190,S819
S82211,S82211
M232,M232
H1790,H179
O829/Z370,O829
O070,O070
J312,J312
Z3700141,Z370
S0590,S059
S061,S061
S0400,S040
T029,T029
T659,T659
M146,M146
E1151,E115
S82201,S82201
H3512,H351
S8600,S860
Z51,Z519
N1331,N133
S91312,S913
S372,S372
M8140/6,M8140
S81012,S810
I411,I411
N511,N511
S91311,S913
S81811,S818
B269,B269
E1102,E110
H8110,H811
J4290,J42
S2999,S299
C50919,C509
M000/1,M000
O224,O224
S315,S315
J03,J039
G249,G249
S8183,S818
Q542,Q542
E867,E86
M8600/3,M8600
S27201,S2720
K256,K256
P835,P835
M8120/1,M8120
H26490,H264
H430,H430
K092,K092
C22,C229
T650,T650
N848,N848
T833,T833
R471,R471
M2560,M2560
S71112,S711
R13,R13
H1690,H169
N808,N808
O3421,O342
H6091,H609
E0481,E048
H6021,H602
E0491,E049
H4712,H471
H4722,H472
I662,I662
E0790,E079
S5231,S5231
E113293,E113
O045,O045
C482,C482
K513,K513
I8610,I861
C4472,C447
N611,N61
D48,D489
H26099,H260
Z34,Z349
I20,I209
T172,T172
M339,M339
M6591,M6591
M650,M650
H473,H473
H442,H442
D46,D469
O715,O715
J353,J353
C957,C957
C65,C65
K50,K509
S0180,S018
T230,T230
M84031,M8403
S42001,S42001
S72901,S7290
O664,O664
S6181,S618
Z539,Z539
M9220/3,M922
N855,N855
S697,S697
S680,S680
O642,O642
E144,E144
S0199,S019
N98,N989
N003,N003
M501,M501
E778,E778
T819,T819
R011,R011
C02,C029
Z932,Z932
L303,L303
Z894,Z894
T360,T360
P364,P364
O890,O890
O62,O629
D688,D688
T18,T189
K862,K862
G575,G575
M65,M659
Z080,Z080
S978,S978
S3131,S313
S4110,S411
M359,M359
L922,L922
I081,I081
K134,K134
J178,J178
O64,O649
S92400,S9240
N823,N823
S93300,S933
A419/P00000,A419
R769,R769
S91301,S913
D241,D24
N0853,N085
N0803,N080
S150,S150
S152,S152
F10,F109
C4390,C439
M8046/3,M8046
O0809,O080
K419,K419
O139,O13
E761,E761
J1513,J151
S710,S710
R53,R53
L891,L891
O89,O899
I648,I64
R062,R062
L52,L52
T201,T201
T1711,T171
S0591,S059
S8191,S819
T171,T171
S8251,S8251
G589,G589
Q564,Q564
D059,D059
S4210,S4210
F072,F072
H7490,H749
L975,L97
R2231,R223
J841,J841
S229,S229
M6594,M6594
R50,R509
S42000,S42000
I999,I99
S327,S327
Z970,Z970
S141,S141
S16,S16
M679,M679
M2346,M2346
L7320,L732
H0019,H001
M7950,M7950
M7972,M7972
M4302,M4302
T88,T889
C82,C829
O812,O812
S9509,S950
D23,D239
C049,C049
E1132,E113
E45,E45
Z208,Z208
C209,C20
M80070/3,M8007
Q433,Q433
Z524,Z524
J955,J955
H609,H609
S6260,S6260
Z452,Z452
O308,O308
D167,D167
C791,C791
C560,C56
D106,D106
S9241,S9241
S830,S830
F120,F120
H2681,H268
H470,H470
M316,M316
S317,S317
M711,M711
G248,G248
S7240,S7240
M1840/0,M184
I982,I982
O0081,O008
N759,N759
C85,C859
B340,B340
S6251,S6251
M8000/9,M8000
M9530/3,M953
C822,C822
S82501,S8250
Z010,Z010
T831,T831
E1431,E143
C495,C495
M8940/0,M8940
