phl_icd10,tdrg_icd10
M8011/3,M8011
J958,J958
S012,S012
R193,R193
D236,D236
Z641,Z641
E011,E011
J3800,J380
H2691,H269
E1121,E112
H3602,H3602
E11,E119
T068,T068
S0110,S011
R53,R53
C341,C341
S422,S422
S527,S527
A288,A288
H652,H652
S82301,S82301
J450,J450
C714,C714
M9380/3,M9380
S069,S069
T023,T023
S727,S727
Z3000800,Z300
H8139,H813
O692,O692
N920,N920
E209,E209
R730,R730
T902,T902
I515,I515
S024,S024
K053,K053
S562,S562
T286,T286
T174,T174
D269,D269
S925,S925
D241,D24
M244,M244
M2538,M2538
S82800,S8280
S93439,S934
I489,I48
R933,R933
S722,S722
M8416,M8416
E831,E831
D695,D695
K673,K673
H333,H333
Z800,Z800
S065,S065
L0241,L024
D34,D34
C159,C159
T143,T143
S4300,S4300
I982,I982
J348,J348
J324,J324
S52501,S52501
B379,B379
C109,C109
M2322,M2322
T250,T250
N05,N059
E748,E748
O808,O808
R220,R220
N93,N939
C54,C549
K36,K36
K509,K509
Q180,Q180
E133192,E133
A180,A180
M103,M103
H250,H250
S0111,S011
E114,E114
N392,N392
M85000/6,M8500
L970,L97
Z030,Z030
R599,R599
J311,J311
S68011,S680
S364,S364
S359,S359
S368,S368
M9010/0,M9010
I859,I859
S300,S300
S271,S271
T905,T905
C712,C712
O653,O653
M7987,M7987
C763,C763
M9071/3,M9071
O269,O269
C221,C221
M8160/3,M8160
M179,M179
T852,T852
G959,G959
T861,T861
M321,M321
N085,N085
S724,S724
Z928,Z928
A799,A799
J220,J22
S6231,S6231
S630,S630
P769,P769
M139,M139
H4022,H402
M1993,M1993
K315,K315
T958,T958
T222,T222
O711,O711
S817,S817
Z9610,Z961
S52001,S52001
K4291,K429
C400,C400
J9601,J960
N948,N948
N701,N701
C851,C851
K045,K045
S670,S670
S52400,S5240
M220,M220
I6939,I693
J44,J449
N608,N608
R010,R010
K289,K289
Z3700459,Z370
N158,N158
O151,O151
N840,N840
R55,R55
K571,K571
S8200,S8200
M726,M726
S62302,S6230
L728,L728
Q759,Q759
H3520,H352
B86,B86
S02,S029
H348,H348
C5092,C509
K803,K803
L700,L700
N20,N209
N132,N132
K469,K469
H18,H189
K610,K610
S02609,S02609
Q532,Q532
S558,S558
J219,J219
S7230,S7230
C845,C845
C729,C729
K938,K938
M8503/0,M8503
H318,H318
C10,C109
N631,N63
H023,H023
I864,I864
N818,N818
R960,R960
M189,M189
S066,S066
L989,L989
T2130,T213
T2430,T243
X11,X11
B182,B182
D267,D267
M171,M171
O662,O662
T140,T140
H2182,H218
H1092,H109
N841,N841
A69,A699
C511,C511
M659,M659
H179,H179
C069,C069
C540,C540
J370,J370
N230,N23
S81,S819
S5201,S5201
H3531,H353
C443,C443
T019,T019
H1040,H104
N889,N889
A16,A169
D370,D370
S82211,S82211
S219,S219
P236,P236
S0150,S0150
A414,A414
J328,J328
K8020,K802
I2510,I251
M8900/3,M8900
X1199,X11
M9408,M940
N140,N140
D261,D261
L03,L039
S91312,S913
M949,M949
E10,E109
R000,R000
R001,R001
Q422,Q422
Z933,Z933
Z320,Z320
H2710,H271
N13,N139
K260,K260
S522,S522
H2609,H260
S12901,S1290
B354,B354
H26091,H260
N1330,N133
L929,L929
K829,K829
E90,E90
S620,S620
C080,C080
H3300,H330
I848,I848
B269,B269
K400,K400
C321,C321
Z9611,Z961
G463,G463
I46,I469
D367,D367
S5281,S5281
K056,K056
D430,D430
P36,P369
L6001,L600
S0140,S0140
N171,N171
K580,K580
L0291,L029
M861,M861
S6181,S618
I438,I438
G01,G01
S62600,S6260
C796,C796
M8441/0,M8441
M7985,M7985
S360,S360
L818,L818
O651,O651
J380,J380
H2621,H262
R590,R590
L059,L059
N188,N188
C22,C229
H355,H355
S8220,S8220
N18,N189
C25,C259
S81002,S810
Z015,Z015
Z9922,Z992
S310,S310
T029,T029
Z350,Z350
H118,H118
M966,M966
Z975,Z975
N0803,N080
O033,O033
L131,L131
P291,P291
T058,T058
Z3802,Z380
Q018,Q018
Q054,Q054
M8330/3,M8330
M8150/3,M8150
H169,H169
S835,S835
I340,I340
S7290,S7290
B978,B978
M009,M009
D407,D407
C08,C089
J383,J383
M1033,M1033
S72900,S7290
M67432,M6743
S934,S934
N137,N137
S52700,S52700
L7211,L721
L7210,L721
K402,K402
S920,S920
I691,I691
I342,I342
E078,E078
K061,K061
H2522,H252
O331,O331
I8020,I802
C249,C249
K109,K109
S119,S119
S058,S058
J170,J170
H4450,H445
E739,E739
M8698,M8698
S8181,S818
K429,K429
Q442,Q442
S11,S119
S153,S153
S117,S117
S16,S16
Q120,Q120
S270,S270
N978,N978
C839,C839
M9595/3,M959
T847,T847
M8380/3,M8380
K123,K123
O983,O983
I729,I729
I712,I712
S519,S519
K528,K528
D100,D100
D225,D225
I451,I451
M06,M069
S909,S909
Z201,Z201
M13861,M1386
D4870,D487
K090,K090
S52,S529
O335,O335
K739,K739
F069,F069
O104,O104
R33,R33
Z907,Z907
C741,C741
M8700/0,M8700
O839,O839
G252,G252
N751,N751
L82,L82
H171,H171
K631,K631
S4230,S4230
Q613,Q613
S82302,S82302
S72301,S72301
S42001,S42001
E45,E45
R609,R609
Q539,Q539
H342,H342
K518,K518
H2501,H250
I454,I454
T361,T361
C383,C383
R223,R223
H311,H311
P130,P130
O344,O344
E869,E86
G904,G904
H2500,H250
B171,B171
S531,S531
S66111,S661
O045,O045
R471,R471
R788,R788
D300,D300
Z374,Z374
E0411,E041
Z480,Z480
S029,S029
M729,M729
C531,C531
E288,E288
M6285,M6285
J303,J303
G479,G479
R398,R398
Q02,Q02
M8932/0,M8932
J68,J689
K870,K870
R69,R69
L512,L512
O0390,O039
N736,N736
C67,C679
F108,F108
Z370080,Z370
K720,K720
S91351,S913
J050,J050
H260,H260
A064,A064
K770,K770
I829,I829
D073,D073
M1995,M1995
M6534,M6534
M8720/0,M8720
H359,H359
T314,T314
O801/Z370,O801
M8800/0,M880
D219,D219
M5480,M5480
B658,B658
E0492,E049
S6261,S6261
B084,B084
H5015,H501
D819,D819
S929,S929
O42,O429
K8051,K805
I49,I499
D385,D385
R92,R92
D352,D352
R198,R198
O860,O860
H8110,H811
O369,O369
S7221,S7221
T914,T914
Z467,Z467
S8100,S810
E78,E789
B962,B962
S0080,S008
M8120,M8120
N912,N912
P00000,P000
S623,S623
D212,D212
K098,K098
J182,J182
I12,I129
I85,I859
D134,D134
S0280,S0280
F101,F101
H261,H261
R798,R798
A188,A188
S3280,S3280
J0100,J010
P549,P549
O030,O030
M86670,M8667
I330,I330
Q501,Q501
R80,R80
K602,K602
S6810,S681
S711,S711
R068,R068
E631,E631
Z132,Z132
S7240,S7240
I089,I089
H269,H269
O994,O994
O328,O328
D609,D609
N971,N971
Z932,Z932
Z901,Z901
P788,P788
H3601,H3601
S118,S118
H111,H111
L219,L219
O3420820,O342
D249,D24
R740,R740
N082,N082
S314,S314
D2230,D223
S8201,S8201
N202,N202
D481,D481
L821,L82
M907,M907
Z967,Z967
A599,A599
R161,R161
D377,D377
L891,L891
N181,N181
L088,L088
S8180,S818
I670,I670
Z438,Z438
R22,R229
S598,S598
S4240,S4240
B351,B351
D140,D140
M6027,M6027
R05,R05
N401,N40
F819,F819
P232,P232
H4310,H431
H3511,H351
H2692,H269
D0510,D051
Z049,Z049
S52401,S5240
R591,R591
N103,N10
Q308,Q308
N925,N925
S764,S764
F102,F102
J810,J81
K40,K409
S608,S608
S908,S908
S0990,S099
T1410054,T141
J342,J342
K149,K149
N9390,N939
Z861,Z861
K839,K839
R876,R876
C519,C519
L923,L923
N398,N398
L0310,L031
G309,G309
N951,N951
S62101,S62101
Z358,Z358
S72302,S72302
N328,N328
T026,T026
T371,T371
H2791,H279
T14,T149
S981,S981
M8053/0,M8053
S80929,S809
A081,A081
S5210,S5210
S4280,S4280
T012,T012
H3301,H330
R572,R572
K227,K227
K578,K578
D401,D401
D211,D211
S6190,S619
Q850,Q850
N3020,N302
M8312/3,M8312
C490,C490
N8500,N850
O358,O358
K8010,K801
Q444,Q444
D369,D369
O111,O11
E02,E02
S808,S808
B069,B069
B009,B009
M19,M199
C11,C119
J381,J381
L22,L22
H409,H409
S82601,S8260
Z130,Z130
O468,O468
Z3044,Z304
O603,O603
N211,N211
Z391,Z391
B409,B409
M8890,M8890
S0010,S001
S0051,S0051
S4090,S409
S5090,S509
S6092,S609
S3080,S308
S8072,S807
K439,K439
S960,S960
H600,H600
J343,J343
M8890/3,M8890
Q256,Q256
M8520/3,M8520
Q66,Q669
J4520,J452
J33,J339
P035,P035
D46,D469
Q012,Q012
C310,C310
S9201,S9201
Q660,Q660
A15,A159
M9016/0,M9016
D447,D447
Z304,Z304
M863,M863
T796,T796
M654,M654
A0109,A010
H262,H262
K221,K221
O611,O611
M511,M511
H4311,H431
R601,R601
J9585,J958
N808,N808
S632,S632
Z955,Z955
M190,M190
N6391,N63
Z035,Z035
M856,M856
R31,R31
H2600,H260
J181,J181
N135,N135
H609,H609
D141,D141
M8052/0,M8052
S710,S710
C23,C23
T130,T130
T110,T110
D320,D320
M800/6,M800
M626,M626
S0190,S019
S7291,S7291
M844,M844
L893,L893
K006,K006
S82310,S82310
S72100,S72100
H599,H599
G918,G918
O0800,O080
M9510/3,M951
S509,S509
I447,I447
M864,M864
M503,M503
N802,N802
T290,T290
K226,K226
H660,H660
J358,J358
O401,O40
C496,C496
J660,J660
H1120,H112
F070,F070
B012,B012
S129,S129
F009,F009
C442,C442
D751,D751
H1780,H178
Z305,Z305
K824,K824
S0631,S0631
M532,M532
J3300,J330
J01,J019
B778,B778
P77,P77
Q078,Q078
H131,H131
H3092,H309
C00,C009
S832,S832
M10,M109
G992,G992
M712,M712
K572,K572
N750,N750
Q2543,Q254
K761,K761
I84,I849
Z3831,Z383
T1410055,T141
K661,K661
T170,T170
K088,K088
S6281,S6281
M200,M200
E1051,E105
H3481,H348
L899,L899
T639,T639
R11,R11
O220,O220
O133,O13
S85011,S850
M146,M146
N44,N44
C914,C914
G011,G01
S212,S212
S9130,S913
Q374,Q374
Q220,Q220
M8510/3,M8510
N994,N994
C099,C099
A030,A030
S7232,S723
S52701,S5270
J353,J353
H4050,H405
H2180,H218
L858,L858
S823,S823
H40,H409
M753,M753
Q549,Q549
D252,D252
S518,S518
C549,C549
M7221,M722
H332,H332
D688,D688
T171,T171
C716,C716
H059,H059
M798,M798
Q251,Q251
R04,R049
S56222,S562
M722,M722
M6091,M6091
J45,J459
I351,I351
M080,M080
G219,G219
J986,J986
P251,P251
B352,B352
H189,H189
M8695,M8695
L270,L270
E889,E889
T833,T833
Z3809,Z380
S2242,S224
Z352,Z352
O3003,O300
S109,S109
I724,I724
M119,M119
S0180,S018
M6584,M6584
O061,O061
I090,I090
E0520,E052
E1432,E143
D538,D538
H024,H024
Z419,Z419
B07,B07
S68,S689
S313,S313
O809/Z370,O809
H3521,H352
M500,M500
A289,A289
M1008,M1008
N830,N830
M67,M679
H358,H358
H433,H433
J688,J688
J1202,J120
H0281,H028
F171,F171
C491,C491
E668,E668
P582,P582
I21,I219
M8661,M8661
S91311,S913
K430,K430
S278,S278
E841,E841
Z931,Z931
K314,K314
S398,S398
Z70,Z709
C609,C609
M8560/3,M8560
R2291,R229
D210,D210
S7181,S718
S068,S068
H103,H103
H1106,H110
H000,H000
N839,N839
T841,T841
Q774,Q774
J0120,J012
S821,S821
R1013,R101
H905,H905
Q8741,Q874
O243,O243
C37,C37
M8580/3,M8580
O311,O311
C55,C55
M0098,M0098
P612,P612
G551,G551
J224,J22
D271,D27
O892,O892
K633,K633
O75,O759
C139,C139
D761,D761
H25,H259
C260,C260
S0083,S008
B668,B668
I300,I300
N816,N816
N815,N815
S218,S218
C34,C349
D390,D390
N400,N40
E1423,E142
I339,I339
C830,C830
S6260,S6260
Z008,Z008
Z330,Z33
S168,S16
S001,S001
M8960/3,M8960
H279,H279
N031,N031
T252,T252
Q505,Q505
M19962,M199
Q233,Q233
N6011,N601
M758,M758
O0011,O001
Z204,Z204
C838,C838
O266,O266
J3392,J339
D52,D529
S982,S982
Z369,Z369
I494,I494
M6747,M6747
E1132,E113
O809/O300/Z382,O809
O333,O333
N96,N96
S309,S309
S409,S409
S5092,S509
S709,S709
S609,S609
S8092,S809
B373,B373
O61,O619
A213,A213
M6226,M6226
E118,E118
G405,G405
T802,T802
N143,N143
S365,S365
I254,I254
S628,S628
O723,O723
H590,H590
K918,K918
O841,O841
O080,O080
I252,I252
O0349,O034
I394,I394
C569,C56
N8320,N832
O320,O320
S931,S931
T590,T590
N85,N859
S02209,S0220
H3600,H3600
N908,N908
D221,D221
Q828,Q828
M241,M241
B259,B259
B359,B359
S72901,S7290
S054,S054
S824,S824
H3510,H351
Q430,Q430
C492,C492
S328,S328
S417,S417
D213,D213
N399,N399
D899,D899
Z433,Z433
N110,N110
C829,C829
S99921,S999
E120,E120
Z384,Z384
Q158,Q158
R490,R490
C182,C182
O359,O359
Q524,Q524
S1291,S1291
S62001,S6200
E14386,E143
K116,K116
M8620/3,M8620
K317,K317
K8012,K801
O0399,O039
K46,K469
K860,K860
T16,T16
G122,G122
J9391,J939
M1981,M1981
H3580,H358
E569,E569
S530,S530
T884,T884
O241,O241
T803,T803
S028,S028
P836,P836
Q103,Q103
J188,J188
J431,J431
D074,D074
L739,L739
I103,I10
J942,J942
C784,C784
I427,I427
M8668,M8668
I731,I731
T159,T159
K010,K010
R652,R652
O811,O811
C504,C504
M011,M011
H1132,H113
S0512,S051
Z4700,Z470
L84,L84
D443,D443
O132,O13
Z428,Z428
Z131,Z131
Z960,Z960
M485,M485
S317,S317
M3214,M321
H028,H028
C966,C966
Z711,Z711
S3700,S3700
M439,M439
Q000,Q000
K612,K612
S42401,S42401
H258,H258
O450,O450
S00,S009
S551,S551
D589,D589
K869,K869
K076,K076
C929,C929
I709,I709
I771,I771
O348,O348
O242,O242
N898,N898
Q521,Q521
D1791,D179
M9680/3,M968
S81812,S818
M510,M510
S2710,S2710
O130722,O13
C412,C412
M9950/1,M9950
K512,K512
H654,H654
O809/Z380,O809
S0181,S018
Z377,Z377
S8190,S819
C772,C772
H2781,H278
R131,R13
O139,O13
P721,P721
K716,K716
S423,S423
M715,M715
Z090,Z090
R227,R227
S324,S324
K09,K099
K035,K035
K041,K041
B954,B954
N62,N62
R0902,R090
M254,M254
H25041,H250
S869,S869
M8120/1,M8120
Z8981,Z898
S468,S468
S4101,S410
S22,S229
S198,S198
S152,S152
S1191,S119
L0890,L089
M9489,M9489
K118,K118
S3250,S3250
S51,S519
D4470,D447
M755,M755
J208,J208
D631,D631
E639,E639
T426,T426
T387,T387
D411,D411
C184,C184
K668,K668
H442,H442
M797,M797
N488,N488
M6299,M6299
N280,N280
C792,C792
D800,D800
N87,N879
Q523,Q523
B953,B953
B79,B79
Q540,Q540
S0201,S0201
K26,K269
S92311,S92311
T97,T97
H108,H108
R17,R17
Z877,Z877
C49,C499
L984,L984
H3420,H342
K920,K920
M8340/3,M8340
M9409,M940
J341,J341
D610,D610
S057,S057
N21,N219
F410,F410
F322,F322
T831,T831
S862,S862
S825,S825
C209,C20
C759,C759
D106,D106
O208,O208
C672,C672
O871,O871
I651,I651
M8020/3,M8020
J150,J150
H499,H499
F059,F059
H020,H020
Q668,Q668
E069,E069
S831,S831
O221,O221
R2241,R224
N369,N369
E103,E103
L121,L121
M8090/3,M8090
S3200,S3200
B961,B961
K228,K228
Z701,Z701
J901,J90
K758,K758
D550,D550
J200,J200
Z3709260,Z370
I779,I779
M1900,M190
M8140/0,M8140
B028,B028
C7951,C795
E100,E100
C764,C764
H313,H313
P280,P280
Z966,Z966
R190,R190
S611,S611
T857,T857
Z128,Z128
Z51,Z519
M9962/1,M9962
M8140/6,M8140
H611,H611
S6191,S619
E11352,E113
S002,S002
E222,E222
Q659,Q659
A244,A244
O051,O051
J010,J010
L509,L509
B956,B956
O063,O063
D172,D172
O240,O240
T7931,T793
S600,S600
J32,J329
S049,S049
S697,S697
S837,S837
S0130,S013
S6221,S6221
Z036,Z036
A00,A009
O881,O881
M2323,M2323
M9488,M9488
P024,P024
D125,D125
D120,D120
O848,O848
O849,O849
S063,S063
H3101,H310
H3582,H358
P783,P783
O64,O649
T868,T868
S8230,S8230
O010,O010
Q658,Q658
M818,M818
S9210,S9210
A099/E861,A099
N508,N508
D413,D413
P284,P284
D699,D699
Z85,Z859
T460,T460
B369,B369
H622,H622
Q391,Q391
A4189,A418
Q6601,Q660
P021,P021
N909,N909
S3901,S390
D373,D373
D280,D280
L722,L722
P3610,P361
H271,H271
E122,E122
M840,M840
N391,N391
M500/3,M500
I847,I847
M62,M629
Z136,Z136
M6265,M6265
N924,N924
D397,D397
Q898,Q898
J0390,J039
C180,C180
D64,D649
S4081,S4081
M7991,M7991
S6100,S610
S6311,S6311
D75,D759
Z332,Z33
H3541,H354
F0781,F078
H215,H215
G402,G402
N879,N879
J20,J209
S4202,S420
S6328,S632
S4220,S4220
S86012,S860
M678,M678
S373,S373
H939,H939
S004,S004
Z280,Z280
C720,C720
D434,D434
S921,S921
S807,S807
D392,D392
M9100/1,M9100
I20,I209
I071,I071
I310,I310
C767,C767
M000/3,M000
E031,E031
K501,K501
Q300,Q300
M890,M890
K229,K229
N814,N814
T132,T132
S625,S625
S607,S607
S907,S907
S228,S228
K43,K439
M2331,M2331
M2381,M2381
S272,S272
S680,S680
E786,E786
S826,S826
S7110,S711
S8215,S821
M6283,M6283
M489,M489
S524,S524
S005,S005
I516,I516
S5200,S5200
M32186,M321
I673,I673
K1221,K122
G589,G589
K500,K500
C24,C249
D1803,D1803
T7961,T796
S52710,S52710
S026,S026
H473,H473
M9080/0,M9080
I61,I619
M800/3,M800
C479,C479
J9390,J939
M65341,M6534
H4423,H442
M1901,M1901
M17,M179
S8281,S8281
M6023,M6023
H3502,H350
B89,B89
J0190,J019
I130,I130
I700,I700
M089,M089
S202,S202
K4091,K409
S8240,S8240
K620,K620
K8001,K800
S698,S698
S6300,S6300
S9090,S909
L738,L738
I480,I48
M9260/3,M926
E1481,E148
H2581,H258
K669,K669
H17,H179
S579,S579
N270,N270
S9291,S9291
M8050/0,M8050
D220,D220
S5230,S5230
B360,B360
M8697,M8697
Z952,Z952
M939,M939
D229,D229
E1140,E114
O6200820,O620
S3130,S313
S3110,S311
M1007,M1007
M3282,M328
H3102,H310
B49,B49
S143,S143
K068,K068
S6702,S670
K380,K380
N768,N768
L972,L97
S829,S829
M858,M858
R098,R098
K601,K601
T1420,T1420
S655,S655
C44,C449
M8660,M8660
S8260,S8260
S05601,S056
H5990,H599
L922,L922
C253,C253
M9120/0,M9120
O340,O340
N144,N144
S080,S080
