phl_icd10,tdrg_icd10
J382,J382
C81,C819
G373,G373
M80003,M8000
O668,O668
M800011,M8000
A0990,A099
I718,I718
I451,I451
S84,S849
O10,O109
K1131,K113
A159,A159
G632,G632
K7581,K758
S4240,S4240
D2370,D237
I878,I878
M436,M436
C153,C153
Z369,Z369
S764,S764
D407,D407
J3501,J350
E07,E079
S925,S925
M791,M791
S051,S051
K628,K628
C50919,C509
M9489,M9489
B07,B07
C560,C56
Z907,Z907
Q422,Q422
H446,H446
K55,K559
C437,C437
M8720/3,M8720
B49,B49
S611,S611
K31,K319
D694,D694
C829,C829
K8013,K801
K8041,K804
A498,A498
N736,N736
N84,N849
L0242,L024
N888,N888
M8210,M8210
D172,D172
S4230,S4230
Z800/Z370,Z800
J47,J47
G803,G803
F339,F339
H1791,H179
C159,C159
O06,O069
C730,C73
R5600,R560
M009,M009
O815,O815
H169,H169
O308,O308
T831,T831
N171,N171
S368,S368
H433,H433
S689,S689
M1011,M1011
H441,H441
M80500/3,M8050
J398,J398
O362,O362
T888,T888
T190,T190
Z082,Z082
R6521,R652
M10060,M1006
O053,O053
N908,N908
K049,K049
C621,C621
H3301,H330
I8793,I879
N806,N806
K440,K440
E1432,E143
H3582,H358
M664,M664
S313,S313
C54,C549
D696,D696
M758,M758
L892,L892
N959,N959
J219,J219
N491,N491
O848,O848
H530,H530
A099/E861,A099
S01,S019
H3601,H3601
E222,E222
T14,T149
S4241,S4241
H527,H527
H178,H178
N830,N830
A52,A529
M146,M146
M8696,M8696
M069,M069
R861,R861
N302,N302
T079,T07
S42400,S42400
S597,S597
M8120/3,M8120
J479,J47
D242,D24
O440,O440
C03,C039
G560,G560
D430,D430
D401,D401
Q531,Q531
E748,E748
S01501,S0150
S400,S400
O000,O000
P072,P072
P22,P229
N05,N059
P3610,P361
K148,K148
O341,O341
H6189,H618
H334,H334
E148,E148
D731,D731
S0101,S010
D752,D752
O651,O651
S0250,S0250
D359,D359
Q100,Q100
Q442,Q442
K420,K420
C467,C467
B378,B378
O822,O822
H354,H354
D214,D214
M139,M139
O422,O422
S717,S717
L923,L923
S623,S623
N814,N814
H26,H269
N601,N601
M232,M232
B001,B001
B965,B965
L84,L84
M9408,M940
D229,D229
K121,K121
H0012,H001
T091,T091
N130,N130
S908,S908
N812,N812
P59,P599
M7988,M7988
P380,P38
O366,O366
C8009,C800
A913,A91
S42300,S42300
Z358,Z358
L910,L910
S52600,S5260
M721,M721
E834,E834
S72410,S72410
K120,K120
I84,I849
M0098,M0098
O334,O334
T240,T240
O801,O801
H40039,H400
J181,J181
H1781,H178
K513,K513
C833,C833
S054,S054
T941,T941
H408,H408
S72201,S7220
M866,M866
C723,C723
K36,K36
H318,H318
S9340,S934
C2200,C220
O679,O679
M6596,M6596
O331,O331
C490,C490
N889,N889
G319,G319
S509,S509
H268,H268
T171,T171
S5200,S5200
L609,L609
Z136,Z136
E79,E799
K050,K050
D441,D441
D231,D231
E756,E756
S731,S731
M1395,M1395
M65,M659
S411,S411
M239,M239
H2649,H264
N418,N418
Z349,Z349
D279,D27
A170,A170
T869,T869
S220,S220
K441,K441
M244,M244
S119,S119
J02,J029
H2680,H268
M65331,M653
M65342,M6534
O251,O25
S064,S064
B369,B369
H622,H622
L409,L409
S12900,S1290
F411,F411
S0201,S0201
Z3490,Z349
E032,E032
H0000,H000
S062,S062
M800013,M8000
S91331,S913
N2590,N259
T143,T143
H35,H359
M958,M958
B171,B171
I25119,I251
O2510,O25
Z292,Z292
M753,M753
H131,H131
T383,T383
A068,A068
K870,K870
K869,K869
N429,N429
I313,I313
N428,N428
D121,D121
L60,L609
C060,C060
Z926,Z926
C079,C07
T849,T849
G932,G932
T32,T329
M1989,M1989
J01,J019
Q241,Q241
P614,P614
G3183,G318
T8131,T813
H5981,H598
Z980,Z980
G549,G549
P611,P611
S82800,S8280
P201,P201
O901,O901
Z332,Z33
M809,M809
S4201,S4201
H4201,H420
S0241,S0241
M9680/3,M968
I714,I714
O150,O150
O142,O142
P285,P285
S9099,S909
H442,H442
S05,S059
T147,T147
N340,N340
B390,B390
S62610,S6261
O610,O610
N719,N719
G919,G919
D684,D684
P520,P520
P592,P592
H359,H359
H3580,H358
K029,K029
S3680,S3680
S328,S328
H3561,H356
M856,M856
I491,I491
C7601,C760
E279,E279
O352,O352
M8140/0,M8140
J20,J209
O692,O692
N019,N019
Z318,Z318
Z4912,Z491
S9230,S9230
S3111,S311
M198,M198
I700,I700
K227,K227
J931,J931
M9180/3,M9180
M9180/6,M9180
D234,D234
Q120,Q120
P559,P559
M5326,M5326
S42413,S42413
S72002,S72002
S02600,S02600
S933,S933
S8191,S819
P290,P290
J9585,J958
S6230,S6230
T142,T142
M679,M679
N508,N508
C494,C494
H271,H271
T634,T634
S3200,S3200
N1185,N118
J330,J330
S635,S635
S2520,S252
I4510,I451
L0231,L023
N360,N360
M9989,M9989
S023,S023
J1202,J120
M8401,M8401
H3521,H352
Q792,Q792
M1003,M1003
F819,F819
T148,T148
O800/370,O800
D721,D721
T323,T323
C851,C851
M9650/3,M965
S7990,S799
M190,M190
O693,O693
E61,E619
Q638,Q638
S6301,S6301
S92501,S9250
N808,N808
R05,R05
N159,N159
O333,O333
C451,C451
M32,M329
S4200,S4200
S9110,S911
M320,M320
C921,C921
H208,H208
M8960/3,M8960
Z3900601,Z390
M9590,M959
S5230,S5230
S06400,S0640
S09800,S098
S019000,S019
Q674,Q674
J343,J343
I11,I119
R310,R31
M8800/3,M880
C85,C859
S52301,S52301
C491,C491
D64,D649
K010,K010
H258,H258
D212,D212
H0001,H000
M800,M800
M430,M430
M431,M431
R91,R91
M1318,M1318
M9071/3,M9071
E783,E783
N848,N848
M472,M472
E289,E289
O328,O328
S0500,S050
H218,H218
H1780,H178
R7301,R730
P388,P38
M7541,M754
P00000,P000
M629,M629
K419,K419
Q375,Q375
M5102,M510
O0010,O001
M9591/3,M959
J328,J328
N971,N971
J2090,J209
C209,C20
B189,B189
T1500,T150
K37,K37
P350,P350
Q315,Q315
S052,S052
D510,D510
N764,N764
E41,E41
H708,H708
N031,N031
O0899,O089
N431,N431
H611,H611
S362,S362
S363,S363
O033,O033
R769,R769
H113,H113
Z377,Z377
D281,D281
M8052/0,M8052
E870,E870
A691,A691
M8142/3,M8142
H3351,H335
S609,S609
C482,C482
N802,N802
O985,O985
K264,K264
O309,O309
D531,D531
T909,T909
S531,S531
O101,O101
M858,M858
M626,M626
D213,D213
E611,E611
