phl_icd10,tdrg_icd10
Z132,Z132
M678,M678
Z470,Z470
S8211,S8211
T068,T068
S0101,S010
S0181,S018
S5091,S509
S0111,S011
S0130,S013
S0081,S008
S8091,S809
T150,T150
K116,K116
Z305,Z305
S0550,S055
T180,T180
H65199,H651
M4857,M4857
J3489,J348
I860,I860
R2241,R224
C437,C437
L929,L929
N211,N211
S3781,S3781
K862,K862
S82900,S8290
S52709,S52709
M67831,M6783
S52501,S52501
Z467,Z467
O814,O814
Z031,Z031
S82211,S82211
Z513,Z513
C443,C443
S8780,S878
O365,O365
N18,N189
J47,J47
S9131,S913
O362,O362
O801,O801
C945,C945
S0010,S001
O681,O681
P22,P229
H2690,H269
R99,R99
S068,S068
S4240,S4240
D759,D759
E1151,E115
Z981,Z981
L0211,L021
M840,M840
S0051,S0051
S4090,S409
S5090,S509
S6092,S609
S3080,S308
S8072,S807
M799,M799
L0201,L020
Z438,Z438
S6240,S6240
K429,K429
T1501,T150
J341,J341
K1370,K1370
H6123,H612
S364,S364
S359,S359
S368,S368
C569,C56
I959,I959
J384,J384
S272,S272
T140,T140
S3280,S3280
S759,S759
E785,E785
S526,S526
S527,S527
L72,L729
H4020,H402
J3392,J339
S4200,S4200
H179,H179
B20,B20
S02601,S02601
C492,C492
B16,B169
A305,A305
S0100,S010
N994,N994
S8781,S878
Z896,Z896
E282,E282
S273,S273
O648,O648
O350,O350
O325,O325
O848,O848
S311,S311
N871,N871
Q897,Q897
L984,L984
S628,S628
Q793,Q793
Q666,Q666
N328,N328
N601,N601
M1008,M1008
H359,H359
L049,L049
K441,K441
O682,O682
S52,S529
E8691,E86
O74,O749
H113,H113
S051,S051
Q120,Q120
M10,M109
N802,N802
H269,H269
H171,H171
Z441,Z441
D051,D051
M8500/2,M8500
H358,H358
H2609,H260
M8210/0,M8210
E102,E102
T142,T142
Z369,Z369
K929,K929
C444,C444
S518,S518
T07,T07
K660,K660
E118,E118
J342,J342
J352,J352
D380,D380
D140,D140
M8053/0,M8053
S022,S022
M9010/0,M9010
O259,O25
E100,E100
I701,I701
N470,N47
N393,N393
J351,J351
R688,R688
K301,K30
Z330,Z33
M855,M855
T796,T796
P740,P740
S950,S950
E030,E030
K040,K040
K044,K044
K083,K083
D1720,D172
K221,K221
N899,N899
H590,H590
Z458,Z458
M9080/3,M9080
N1289,N12
S41001,S410
M7139,M7139
M6743,M6743
D2122,D212
M6590,M6590
M9064/3,M9064
C716,C716
M651,M651
S519,S519
S522,S522
S528,S528
G936,G936
M8441/3,M8441
T240,T240
N801,N801
E561,E561
S09,S099
Z933,Z933
J4599,J459
C9111,C911
M8704,M8704
M602,M602
M899,M899
S81,S819
H26099,H260
K620,K620
Z910,Z910
L208,L208
S0151,S0151
N810,N810
O002,O002
M8380/1,M8380
S91012,S910
Z480,Z480
P00000,P000
S317,S317
B379,B379
S56222,S562
D64,D649
S833,S833
Q558,Q558
S830,S830
D694,D694
N908,N908
T14,T149
E869,E86
N760,N760
O48,O48
S910,S910
R798,R798
I46,I469
I841,I841
O629,O629
K120,K120
I313,I313
D169,D169
G250,G250
M955,M955
R049,R049
I99,I99
H6692,H669
H9190,H919
N819,N819
K37,K37
M8980/3,M8980
H271,H271
J370,J370
N909,N909
E750,E750
S822,S822
N005,N005
Z488,Z488
H400,H400
N370,N370
N850,N850
N30,N309
R91,R91
N943,N943
S328,S328
J310,J310
S0291,S0291
O693,O693
B380,B380
J172,J172
S430,S430
S5280,S5280
S682,S682
S82311,S82311
L729,L729
R960,R960
S52800,S5280
S418,S418
D236,D236
Q182,Q182
S635,S635
N488,N488
R092,R092
C15,C159
D401,D401
N182,N182
S826,S826
J011,J011
R064,R064
O42,O429
Q054,Q054
K294,K294
K2960,K296
K227,K227
O69,O699
S91341,S913
C060,C060
M8051/3,M8051
S912,S912
O331,O331
C163,C163
T80219,T802
D110,D110
D001,D001
C50,C509
O628,O628
N736,N736
S618,S618
H2501,H250
N498,N498
R900,R900
H2520,H252
K40,K409
S619,S619
Q422,Q422
I131,I131
S82210,S82210
O709,O709
O890,O890
S423,S423
N033,N033
M868,M868
E129,E129
S199,S199
I95,I959
E90,E90
Q902,Q902
S271,S271
M9120/0,M9120
O711,O711
Q444,Q444
N841,N841
Q359,Q359
M729,M729
H1100,H110
S1500,S150
S063,S063
L728,L728
S531,S531
T230,T230
E1121,E112
S310,S310
S728,S728
K613,K613
K550,K550
K460,K460
S411,S411
Z374,Z374
J182,J182
C788,C788
A180,A180
E14,E149
H108,H108
Z030,Z030
E786,E786
I718,I718
S365,S365
C25,C259
S01,S019
A0100,A010
T7804,T780
B49,B49
M321,M321
N085,N085
M8001/3,M8001
M9408,M940
N141,N141
B961,B961
P960,P960
P592,P592
K310,K310
O243,O243
K623,K623
M9950/1,M9950
O061,O061
O343,O343
O345,O345
K921,K921
O328,O328
S559,S559
I460,I460
Z379,Z379
M679,M679
B951,B951
M2323,M2323
S7240,S7240
R32,R32
U04,U049
N70,N709
S7210,S7210
J00,J00
C851,C851
D128,D128
N433,N433
S211,S211
R229,R229
H109,H109
T293,T293
S699,S699
R629,R629
E873,E873
B789,B789
B79,B79
H250,H250
Z907,Z907
N859,N859
H2521,H252
Z418,Z418
R227,R227
F419,F419
C402,C402
M9220/3,M922
E038,E038
L209,L209
R730,R730
C792,C792
C779,C779
J320,J320
M712,M712
Z904,Z904
Z966,Z966
J303,J303
M8443,M8443
I340,I340
C713,C713
C530,C530
C069,C069
G589,G589
J328,J328
G319,G319
E669,E669
H2510,H251
J219,J219
H3541,H354
H3600,H3600
H3601,H3601
C37,C37
H2780,H278
C439,C439
H5011,H501
C767,C767
D059,D059
C761,C761
N44,N44
Z512,Z512
Z465,Z465
S831,S831
T933,T933
S309,S309
T915,T915
S318,S318
S3650,S3650
S3630,S3630
S3640,S3640
S4241,S4241
M4806,M4806
O089,O089
T794,T794
S2990,S299
S3600,S3600
T919,T919
M9400/3,M940
C676,C676
I100,I10
R104,R104
F720,F720
M626,M626
C512,C512
M844,M844
Z304,Z304
Z51,Z519
A907,A90
I11,I119
O367,O367
S8221,S8221
C911,C911
R162,R162
T659,T659
N814,N814
T841,T841
Q255,Q255
Q224,Q224
J986,J986
B171,B171
S062,S062
M6227,M6227
H210,H210
D22,D229
D225,D225
M8720/0,M8720
H1780,H178
H0011,H001
T149,T149
H0450,H045
O980,O980
I059,I059
M9100/0,M9100
S299,S299
Z350,Z350
Z861,Z861
M8445,M8445
K3580,K358
K860,K860
N042,N042
K631,K631
G819,G819
E2740,E274
E079,E079
L892,L892
I515,I515
B980,B980
I982,I982
M4909,M4909
D731,D731
S820,S820
B86,B86
S399,S399
I083,I083
L899,L899
H6503,H650
J381,J381
T884,T884
Z36,Z369
Z9049,Z904
S0651,S0651
S026,S026
C185,C185
K400,K400
Z492,Z492
O630,O630
D688,D688
C85,C859
B441,B441
R11,R11
B440,B440
E784,E784
M6027,M6027
R17,R17
D216,D216
G618,G618
S50,S509
S0189,S018
S308,S308
M4802,M4802
Q612,Q612
R252,R252
M7791,M7791
M2506,M2506
E114,E114
M146,M146
S8230,S8230
S8971,S897
A599,A599
S6180,S618
M8090/3,M8090
O611,O611
S82301,S82301
S92301,S92301
S9103,S910
S8261,S8261
I890,I890
H71,H71
S7231,S7231
S066,S066
B909,B909
I950,I950
E289,E289
K052,K052
Z33,Z33
Z468,Z468
S92310,S92310
R300,R300
S42000,S42000
H0290,H029
I8610,I861
Q281,Q281
J322,J322
J0120,J012
Q523,Q523
Z090,Z090
T380,T380
Z129,Z129
L0292,L029
O142,O142
O9928,O992
C8190,C819
L0240,L024
S7233,S723
F102,F102
I81,I81
I350,I350
N13,N139
T093,T093
S7110,S711
S324,S324
S730,S730
E261,E261
B770,B770
K938,K938
O010,O010
E144,E144
M100,M100
S9130,S913
S054,S054
Z352,Z352
S5220,S5220
I438,I438
S9100,S910
S824,S824
A080,A080
B350,B350
A0961,A09
Z867,Z867
T312,T312
N392,N392
M8120/1,M8120
N835,N835
M889010,M8890
N971,N971
K38,K389
S3610,S3610
S379,S379
N398,N398
S4230,S4230
Q620,Q620
M169,M169
M9080/1,M9080
N135,N135
N821,N821
A15,A159
M2322,M2322
M998,M998
M488,M488
S3730,S3730
I489,I48
S72401,S72401
T858,T858
B182,B182
S3680,S3680
Q668,Q668
S52101,S52101
M8500/6,M8500
Z082,Z082
S3700,S3700
S270,S270
L739,L739
B963,B963
S8260,S8260
M8032/3,M8032
M8430/3,M8430
S620,S620
S72100,S72100
S72101,S72101
S72201,S7220
S9200,S9200
N032,N032
A690,A690
M350,M350
S129,S129
N973,N973
I711,I711
Z931,Z931
Z930,Z930
Z916,Z916
Z383,Z383
M4186,M4186
E834,E834
M069,M069
Z762,Z762
Z969,Z969
P200,P200
K602,K602
S4210,S4210
G590,G590
S809,S809
S409,S409
S589,S589
B658,B658
J958,J958
T828,T828
E86,E86
M8503/0,M8503
N645,N645
D351,D351
M8140/0,M8140
M8200/3,M8200
F012,F012
K255,K255
I779,I779
S6220,S6220
S99,S999
E440,E440
Z982,Z982
R001,R001
I491,I491
N183,N183
Q369,Q369
N23,N23
H1101,H110
R074,R074
F411,F411
I889,I889
S417,S417
M011,M011
K754,K754
M9663/3,M966
K082,K082
R2290,R229
S6550,S655
M254,M254
K134,K134
I446,I446
C799,C799
N471,N47
S9201,S9201
Z518,Z518
M722,M722
K050,K050
S82201,S82201
N930,N930
I61,I619
O668,O668
R068,R068
S631,S631
T110,T110
T130,T130
L0220,L022
R53,R53
M7129,M7129
M4516,M451
S61,S619
I847,I847
T146,T146
K309,K30
K661,K661
S717,S717
N342,N342
H6010,H601
Z992,Z992
Z391,Z391
M7963,M7963
E681,E68
L080,L080
S72111,S72111
Q809,Q809
S301,S301
N811,N811
O0399,O039
O839,O839
S060,S060
S52611,S5261
O3402,O340
Z419,Z419
Q539,Q539
S609,S609
S909,S909
K088,K088
N368,N368
E783,E783
L0890,L089
E1451,E145
K123,K123
Q766,Q766
N399,N399
T198,T198
Q231,Q231
M1030,M1030
S6260,S6260
H356,H356
C445,C445
N8582,N858
R6521,R652
S661,S661
P371,P371
S90,S909
Q802,Q802
I231,I231
Z340,Z340
O332,O332
S921,S921
B05,B059
S761,S761
G5601,G560
N910,N910
S5231,S5231
S625,S625
S7241,S7241
R223,R223
K611,K611
M622,M622
D410,D410
C319,C319
H262,H262
J343,J343
D696,D696
L930,L930
H332,H332
I50,I509
C186,C186
C751,C751
C510,C510
K4090,K409
L893,L893
K269,K269
K21,K219
L509,L509
S0182,S018
S0221,S0221
L975,L97
O0349,O034
H348,H348
I1011,I10
Z349,Z349
G632,G632
N8321,N832
C34,C349
C10,C109
C71,C719
H600,H600
H610,H610
S431,S431
A06,A069
M889,M889
E274,E274
J6331,J633
K552,K552
O060,O060
S7991,S799
R319,R31
N391,N391
S9215,S921
M300,M300
S024,S024
S028,S028
L059,L059
S72009,S72009
S72400,S72400
S52500,S52500
Z121,Z121
E10,E109
C915,C915
Q150,Q150
N419,N419
J129,J129
R000,R000
C531,C531
D4801,D480
H4301,H430
C3491,C349
C5090,C509
C3499,C349
N2000,N200
H3520,H352
N2001,N200
D4871,D487
H3540,H354
E0420,E042
D240,D24
S681,S681
Q282,Q282
Q057,Q057
J82,J82
O75,O759
K510,K510
H488,H488
H024,H024
H049,H049
S360,S360
H500,H500
H260,H260
B070,B07
M9260/3,M926
H168,H168
Q850,Q850
M8406,M8406
M9100/1,M9100
S9290,S9290
M314,M314
Q164,Q164
N924,N924
L538,L538
J386,J386
C549,C549
M8950/3,M8950
C723,C723
T250,T250
S640,S640
S550,S550
M8330/3,M8330
Z3700620,Z370
M658,M658
N823,N823
L942,L942
S72000,S72000
K109,K109
K098,K098
N990,N990
N751,N751
S897,S897
S0110,S011
T173,T173
H270,H270
Q531,Q531
Q753,Q753
O068,O068
F191,F191
S617,S617
S568,S568
I846,I846
Z204,Z204
E888,E888
G468,G468
I320,I320
H268,H268
B59,B59
J173,J173
A483,A483
O680821,O680
T399,T399
O63,O639
H599,H599
N401,N40
K518,K518
L270,L270
D4860,D486
H1790,H179
C23,C23
C506,C506
S9331,S933
Q289,Q289
C728,C728
H0190,H019
M0829,M0829
C209,C20
D613,D613
J9585,J958
Z012,Z012
S218,S218
K130,K130
Q302,Q302
S314,S314
R392,R392
B908,B908
Z3705749,Z370
H334,H334
E1131,E113
D234,D234
K263,K263
H2641,H264
A1883,A188
N857,N857
C739,C73
C24,C249
M8480/3,M8480
C09,C099
R030,R030
O3420820,O342
K820,K820
S5181,S518
B34,B349
M301,M301
D139,D139
K048,K048
R13,R13
M856,M856
C561,C56
C482,C482
O754,O754
M5497,M5497
D233,D233
I6195011,I619
N428,N428
C222,C222
M8144/3,M8144
B99,B99
O0215690,O021
M8120/3,M8120
C829,C829
M9690/3,M969
L539,L539
H355,H355
S622,S622
N951,N951
L732,L732
E1132,E113
Z000,Z000
C560,C56
Q512,Q512
N836,N836
O24,O249
Z3701,Z370
I102,I10
S312,S312
Z34,Z349
Q858,Q858
D321,D321
S6252,S625
N6002,N600
S608,S608
S602,S602
L988,L988
L22,L22
H281,H281
S7214,S721
D482,D482
H331,H331
M8415,M8415
Q374,Q374
S808,S808
S627,S627
H2701,H270
H5901,H590
T1421,T1421
H527,H527
H447,H447
N8032,N803
L040,L040
S348,S348
C495,C495
M222,M222
S059,S059
C529,C52
C912,C912
F010,F010
S0002,S000
S025,S025
R591,R591
S42401,S42401
O663,O663
M7199,M7199
O714,O714
D640,D640
F89,F89
Q421,Q421
H2605,H260
H2504,H250
G238,G238
D610,D610
S212,S212
Z9920,Z992
G960,G960
P293,P293
H3571,H357
I651,I651
H6091,H609
L84,L84
J431,J431
S62611,S6261
L98,L989
J170,J170
P280,P280
M0096,M0096
O997,O997
I713,I713
S920,S920
R238,R238
P023,P023
T2423,T242
C837,C837
O800/Z370,O800
L010,L010
E122,E122
S3200,S3200
H25,H259
H47099,H470
M430,M430
B028,B028
R590,R590
I848,I848
Z431,Z431
D444,D444
Q442,Q442
C496,C496
H0019,H001
M009,M009
S442,S442
S335,S335
K045,K045
K100,K100
H100,H100
M810/6,M810
S669,S669
O029,O029
R876,R876
M419,M419
C850,C850
M412,M412
K8012,K801
S0020,S002
S509,S509
N608,N608
S580,S580
M8940/0,M8940
N62,N62
M841,M841
T846,T846
S91311,S913
C785,C785
C796,C796
O0390,O039
K600,K600
S630,S630
O335,O335
R188,R18
S5221,S5221
S5200,S5200
S5281,S5281
S033,S033
P271,P271
P284,P284
K1020,K1020
N998,N998
N600,N600
S925,S925
Q019,Q019
T185,T185
E78,E789
B509,B509
S0231,S0231
J010,J010
E79,E799
D622,D62
R600,R600
A288,A288
A281,A281
M1039,M1039
K041,K041
K27,K279
H131,H131
M064,M064
S52412,S5241
I652,I652
E02,E02
H02,H029
S52612,S5261
S92512,S9251
S61011,S610
S39,S399
L03113,L031
S0003,S000
S82202,S82202
S82402,S8240
I714,I714
B978,B978
O330,O330
G839,G839
A439,A439
I2510,I251
K25,K259
D291,D291
K5187,K518
T874,T874
I608,I608
B861,B86
M8932/0,M8932
A045,A045
Z280,Z280
I721,I721
J42,J42
N361,N361
N360,N360
M910/0,M910
S497,S497
S837,S837
T145,T145
K605,K605
P03,P039
O899,O899
A38,A38
D260,D260
H11001,H110
K8050,K805
O347,O347
K719,K719
S649,S649
I482,I48
O480,O48
D599,D599
H744,H744
Z0380,Z038
H6121,H612
Z928,Z928
P832,P832
I480,I48
Z3700,Z370
T018,T018
S361,S361
T2330,T233
T290,T290
K121,K121
T460,T460
M130,M130
D369,D369
R961,R961
I461,I461
M4312,M4312
I952,I952
S901,S901
S933,S933
D0511,D051
S499,S499
S410,S410
P289,P289
S624,S624
B869,B869
N925,N925
D161,D161
I132,I132
M233,M233
E883,E883
D334,D334
M9680/3,M968
P158,P158
S4231,S4231
Q218,Q218
E236,E236
Z30430,Z304
I712,I712
M219,M219
M541,M541
Z905,Z905
H5314,H531
N882,N882
S421,S421
R740,R740
I669,I669
N402,N40
M7793,M7793
H178,H178
T809,T809
P059,P059
H1781,H178
E849,E849
L249,L249
T179,T179
K420,K420
G729,G729
S8231,S8231
T914,T914
S2720,S2720
T918,T918
J452,J452
R73,R739
O360,O360
H169,H169
N921,N921
O660,O660
O983,O983
I519,I519
S930,S930
I319,I319
S5201,S5201
S599,S599
S5240,S5240
I603,I603
D445,D445
K450,K450
N195,N19
N198,N19
Z4914,Z491
S7220,S7220
K209,K20
K5150,K515
D229,D229
C502,C502
P251,P251
M8795,M8795
S0080,S008
S3240,S3240
M9391/3,M9391
T926,T926
F29,F29
C699,C699
M8480/6,M8480
D333,D333
S709,S709
T1420,T1420
S929,S929
I052,I052
F171,F171
S053,S053
H2622,H262
Q1202,Q120
T1410054,T141
D002,D002
D373,D373
R161,R161
S8100,S810
Z903,Z903
Z123,Z123
J950,J950
K930,K930
B029,B029
N030,N030
R198,R198
Z5999,Z599
Z975,Z975
S7291,S7291
S408,S408
M896,M896
S9250,S9250
E035,E035
I447,I447
Z980,Z980
S396,S396
S52400,S5240
K839,K839
A370,A370
Q270,Q270
S92311,S92311
H000,H000
O431,O431
A900,A90
Q791,Q791
S367,S367
S355,S355
O849,O849
O320,O320
S4221,S4221
S6301,S6301
D135,D135
O745,O745
L405,L405
M073,M073
M8441/0,M8441
K010,K010
M907,M907
M900,M900
G312,G312
M8310/3,M8310
Q161,Q161
J810,J81
I25,I259
J942,J942
S52401,S5240
S42101,S42101
S807,S807
I451,I451
M2321,M2321
C183,C183
S984,S984
E740,E740
S931,S931
N158,N158
Z951,Z951
O742,O742
O358,O358
T431,T431
M8312/3,M8312
O050,O050
S91301,S913
N771,N771
S9291,S9291
T0240,T0240
L959,L959
Z30,Z309
P610,P610
M8521/3,M852
Q505,Q505
N701,N701
C442,C442
M8094/3,M8094
N889,N889
M8010/0,M8010
Q433,Q433
N1320,N132
D252,D252
Q273,Q273
Q201,Q201
R398,R398
R69,R69
C480,C480
M8890/3,M8890
D429,D429
L919,L919
C770,C770
M8900/3,M8900
M9020/3,M9020
G407,G407
H335,H335
I771,I771
S74112,S741
R2291,R229
E0411,E041
L0891,L089
S3101,S310
M518,M518
D279,D27
N93,N939
S5261,S5261
Z478,Z478
K140,K140
S5271,S5271
G808,G808
P809,P809
M171,M171
S5260,S5260
S6280,S6280
R2232,R223
N20,N209
N499,N499
R0902,R090
Z908,Z908
Z906,Z906
R58,R58
S999,S999
D631,D631
R65,R659
T16,T16
O102,O102
S8101,S810
S91312,S913
T162,T16
S600,S600
J152,J152
M86961,M8696
B008,B008
J20,J209
S678,S678
S922,S922
P041,P041
M7981,M7981
T831,T831
M19060,M190
M7987,M7987
S517,S517
T1581,T158
O080,O080
S9810,S981
A061/E861,A061
Z358,Z358
Z3831,Z383
Z3700809,Z370
M2507,M2507
E132,E132
Z9610,Z961
S8200,S8200
S3185,S318
O221,O221
N851,N851
H058,H058
S524,S524
H1106,H110
M244,M244
K430,K430
Q212,Q212
M766,M766
H659,H659
M4029,M4029
T220,T220
O266,O266
G463,G463
N290,N290
A49,A499
K028,K028
C181,C181
M530,M530
H0000,H000
L400,L400
K29,K299
C241,C241
C914,C914
H184,H184
E11,E119
M672,M672
O033,O033
O753,O753
J340,J340
Z385,Z385
N164,N164
O3420601,O342
K624,K624
O036,O036
D763,D763
N358,N358
M320,M320
S2242,S224
R911,R91
B088,B088
K42,K429
D447,D447
M8680/1,M8680
D2310,D231
M361,M361
O661,O661
S5290,S5290
J181,J181
A181,A181
Q660,Q660
I300,I300
D475,D475
K228,K228
Z035,Z035
S8291,S8291
D483,D483
Q674,Q674
T233,T233
Z3493,Z349
D563,D563
S141,S141
C009,C009
E040,E040
C383,C383
A922,A922
E113599,E113
O2449260,O2449
D219,D219
N46,N46
I8615630,I861
R879,R879
H2642,H264
H471,H471
K520,K520
H35,H359
Z900,Z900
H3350,H335
S0271,S0271
L110,L110
Q892,Q892
K4030,K403
H664,H664
K593,K593
B012,B012
L72180,L721
E771,E771
H4091,H409
D230,D230
O70,O709
H0281,H028
A541,A541
D550,D550
L80,L80
E739,E739
S210,S210
L740,L740
H263,H263
H442,H442
H2790,H279
I42,I429
M47812,M4781
Q658,Q658
H2791,H279
K578,K578
M706,M706
L910,L910
M9960/1,M9960
M8020/3,M8020
D41,D419
H3602,H3602
N1890,N189
H018,H018
C059,C059
C321,C321
D361,D361
H055,H055
E660,E660
K57,K579
K75,K759
D25,D259
K920,K920
H959,H959
D46,D469
F431,F431
I729,I729
M4785,M4785
M503,M503
R768,R768
T825,T825
Z243,Z243
O7210809,O721
I080,I080
D130,D130
I070,I070
I371,I371
S799,S799
Z46,Z469
D117,D117
Z231,Z231
T029,T029
Z80,Z809
C412,C412
K053,K053
K055,K055
C099,C099
N8500,N850
S727,S727
R22,R229
N630,N63
S4220,S4220
M7121,M712
K7460,K746
T023,T023
K63,K639
Q822,Q822
Z433,Z433
S663,S663
F10,F109
E063,E063
S6230,S6230
T182,T182
T022,T022
Z658,Z658
E250,E250
S298,S298
O066,O066
R060,R060
R101,R101
H11021,H110
B018,B018
S8210,S8210
T026,T026
T845,T845
Q232,Q232
S607,S607
J014,J014
D212,D212
L891,L891
F238,F238
S632,S632
Z003,Z003
S0990,S099
L0210,L021
Z38008,Z380
S0121,S012
E838,E838
S92,S929
Z351,Z351
P720,P720
L922,L922
I7310,I731
S91202,S912
S80921,S809
S0030,S003
H2500,H250
M6261,M6261
M6599,M6599
M818,M818
P375,P375
M758,M758
K928,K928
A200,A200
J18,J189
S321,S321
S325,S325
Z388,Z388
H604,H604
H812,H812
M255,M255
I878,I878
D211,D211
S055,S055
A289,A289
S82212,S82212
M2500,M2500
S670,S670
K007,K007
Q643,Q643
D413,D413
J330,J330
S7280,S7280
M190,M190
R559,R55
I951,I951
S0500,S050
O34,O349
S0300,S030
E830,E830
S372,S372
S82300,S82300
L519,L519
M8510/3,M8510
B769,B769
M9961/1,M9961
M99,M999
Q691,Q691
J4490,J449
Q245,Q245
N8320,N832
G838,G838
H81,H819
I640,I64
E078,E078
H3300,H330
O822,O822
G479,G479
H3581,H358
H25041,H250
B332,B332
I521,I521
N604,N604
N323,N323
S428,S428
S029,S029
O904,O904
P236,P236
H3512,H351
P398,P398
Q633,Q633
D474,D474
D473,D473
H25040,H250
H261,H261
S8092,S809
L02,L029
N429,N429
I632,I632
S219,S219
D412,D412
H103,H103
M101,M101
Q330,Q330
H0010,H001
H354,H354
S119,S119
M8990,M8990
G529,G529
M8580/0,M8580
Q103,Q103
D582,D582
M600,M600
R1900,R190
M17,M179
S2700,S2700
S241,S241
R599,R599
L508,L508
T143,T143
I421,I421
H0001,H000
S092,S092
N764,N764
B360,B360
B161,B161
F03,F03
C966,C966
F009,F009
H524,H524
S501,S501
S680,S680
H3411,H341
H3530,H353
H2781,H278
M8041/3,M8041
S023,S023
Q378,Q378
C3490,C349
I069,I069
R066,R066
L890,L890
K277,K277
S0521,S052
R638,R638
K668,K668
E438,E43
D686,D686
S51811,S518
A1612,A161
B359,B359
S2290,S2290
S462,S462
S427,S427
S998,S998
T2401,T240
E8785,E878
S208,S208
F011,F011
R609,R609
M4699,M4699
B269,B269
S0180,S018
K458,K458
I4699,I469
N611,N61
O692,O692
O0010,O001
S981,S981
S8890,S889
C675,C675
N184,N184
G411,G411
Z384,Z384
E782,E782
R788,R788
S633,S633
J096,J09
R160,R160
S371,S371
N017,N017
T316,T316
Q068,Q068
S72310,S72310
S72301,S72301
K073,K073
M9282/0,M928
M1021/3,M1021
S2730,S2730
L235,L235
L239,L239
L259,L259
S3250,S3250
K558,K558
N999,N999
I440,I440
T518,T518
Z321,Z321
S919,S919
P744,P744
P742,P742
Q411,Q411
M8330/6,M8330
E850,E850
Z724,Z724
S217,S217
D538,D538
M8140/6,M8140
E032,E032
S6100,S610
Q225,Q225
P05,P059
P238,P238
M8900/6,M8900
O065,O065
Q790,Q790
M9510/3,M951
A811,A811
T802,T802
R630,R630
M4895,M4895
J353,J353
L0321,L032
O6400,O640
H430,H430
M2546,M2546
B89,B89
A59,A599
O3421,O342
C46,C469
T08,T08
G728,G728
Q631,Q631
I772,I772
M125,M125
Z036,Z036
H6122,H612
S52711,S5271
S6190,S619
B0229,B022
M8199,M8199
J338,J338
S8281,S8281
S710,S710
L923,L923
R073,R073
L60,L609
Z409,Z409
N816,N816
N815,N815
C384,C384
J910,J91
M796,M796
M6266,M6266
M5326,M5326
S6091,S609
H6011,H601
S800,S800
P032,P032
I479,I479
S72902,S7290
L0241,L024
M241,M241
M4794,M4794
N2012,N201
M25470,M2547
L7320,L732
K513,K513
R102,R102
S004,S004
S718,S718
I062,I062
S2021,S202
I830,I830
S6271,S6271
R0603,R060
O34212,O342
B068,B068
D360,D360
C809,C809
N136,N136
T827,T827
C061,C061
O334,O334
M139,M139
O644,O644
S229,S229
M800,M800
Q318,Q318
M762,M762
S750,S750
O15,O159
Q750,Q750
D119,D119
N369,N369
K252,K252
P835,P835
H119,H119
H403,H403
O838,O838
Q848,Q848
N321,N321
S327,S327
P0712,P071
Q208,Q208
Q262,Q262
S510,S510
S81811,S818
M8540/3,M8540
C062,C062
R098,R098
D303,D303
K2950,K295
D231,D231
S052,S052
S825,S825
G724,G724
C210,C210
S5612,S561
Z932,Z932
J44,J449
I816,I81
N500,N500
L82,L82
S6612,S661
Q1001,Q100
C62,C629
K8700,K870
H101,H101
O9950800,O995
O6410830,O641
C845,C845
Z870,Z870
Q644,Q644
K81,K819
H7002,H700
G269,G26
O301,O301
Z386,Z386
B950,B950
O21,O219
M9044/3,M9044
R74,R749
M9071/3,M9071
S8351,S8351
H939,H939
H7290,H729
Q172,Q172
B9681,B968
A067,A067
N805,N805
H618,H618
M4360,M4360
H028,H028
D552,D552
N97,N979
Z353,Z353
S8012,S801
C759,C759
T320,T320
M842,M842
C771,C771
B050,B050
G051,G051
N140,N140
H26090,H260
L303,L303
S62306,S6230
N035,N035
P721,P721
M1038,M1038
S407,S407
G563,G563
S061,S061
J018,J018
M6584,M6584
R2231,R223
M514,M514
O344,O344
M7250,M7250
I88,I889
O079,O079
T922,T922
B729,B72
S363,S363
I130,I130
N907,N907
M8426,M8426
S72200,S7220
S22400,S2240
S72300,S72300
B77,B779
Z3049,Z304
T098,T098
M812,M812
C493,C493
G990,G990
D848,D848
T629,T629
B409,B409
Q839,Q839
I49,I499
N948,N948
E222,E222
R31,R31
S971,S971
H701,H701
I252,I252
Z971,Z971
K626,K626
H578,H578
S79910,S799
S6990,S699
R139,R13
M8010/3/,M8010
Q678,Q678
G448,G448
L8915,L891
F333,F333
L0231,L023
L308,L308
O645,O645
M9070/3,M9070
H2710,H271
H4311,H431
H3321,H332
Z519,Z519
Q046,Q046
S898,S898
M8667,M8667
A829,A829
F101,F101
O9951,O995
K3189,K318
S6891,S689
S22,S229
O000,O000
N39,N399
A0101,A010
N409,N40
M8491,M8491
C66,C66
M9054/0,M9054
T594,T594
M9220/0,M922
S118,S118
P20,P209
J012,J012
K081,K081
T314,T314
T203,T203
O881,O881
Z201,Z201
A530,A530
H022,H022
L408,L408
F30,F309
D695,D695
N83,N839
N031,N031
L853,L853
C111,C111
M8562/3,M8562
J952,J952
P278,P278
S42400,S42400
S398,S398
Q392,Q392
Q754,Q754
S860,S860
O083,O083
S117,S117
T223,T223
I361,I361
R048,R048
L0311,L031
H6691,H669
H6120,H612
Q898,Q898
Q341,Q341
Q548,Q548
T797,T797
H8110,H811
T065,T065
Q795,Q795
K115,K115
H160,H160
C696,C696
M13969,M1396
S62700,S6270
M86671,M8667
S6101,S610
S72901,S7290
N853,N853
P741,P741
S02101,S0210
K381,K381
S0090,S009
T147,T147
S6991,S699
S00,S009
N1892,N189
O9805,O980
S978,S978
N412,N412
