phl_icd10,tdrg_icd10
O618,O618
Z379,Z379
K353,K353
D172,D172
M8000/0,M8000
M9665/3,M966
O00,O009
O813,O813
O309,O309
M60,M609
N44,N44
R13,R13
K603,K603
G370,G370
H26,H269
O815,O815
H333,H333
R229,R229
S399,S399
S362,S362
D763,D763
R221,R221
O680,O680
H357,H357
E86,E86
K929,K929
Z308,Z308
O344,O344
O266,O266
C549,C549
O329,O329
M9530/0,M953
Z518,Z518
A180,A180
O652,O652
J380,J380
N199,N19
I241,I241
O623,O623
K628,K628
O842,O842
E041,E041
M2454,M2454
K358,K358
O668,O668
O6410820,O641
S711,S711
M6297,M6297
H2510,H251
B201,B201
H3423,H342
N1851,N185
M321,M321
N085,N085
H2521,H252
N979,N979
S335,S335
N031,N031
O48,O48
O698,O698
L929,L929
J06,J069
H0010,H001
K8010,K801
K922,K922
K21,K219
S424,S424
K011,K011
O240,O240
S5270,S5270
O611,O611
K294,K294
S370,S370
B082,B082
D25,D259
O030,O030
M8000/6,M8000
R18,R18
O3421,O342
H500,H500
K605,K605
R040,R040
L0303,L030
M100,M100
R090,R090
M9591/3,M959
O814,O814
S42400,S42400
O0800,O080
H330,H330
O621,O621
S729,S729
I319,I319
J019,J019
J320,J320
Z3801,Z380
K449,K449
O831,O831
M8890/0,M8890
D560,D560
C113,C113
M850,M850
J384,J384
O830,O830
O610,O610
Z039,Z039
K051,K051
K458,K458
S520,S520
A170,A170
G01,G01
D051,D051
H024,H024
D483,D483
M8140/6,M8140
J311,J311
E785,E785
Q381,Q381
J189286,J189
H3531,H353
J340,J340
J958,J958
O332,O332
N851,N851
K819,K819
S923,S923
M029,M029
F250,F250
O756,O756
C531,C531
N870,N870
R730,R730
I10,I10
R58,R58
S610,S610
K298,K298
M6534,M6534
I723,I723
D171,D171
D260,D260
R222,R222
R2292,R229
K562,K562
K116,K116
M766,M766
G560,G560
D823,D823
J172,J172
Q181,Q181
S82210,S82210
S9980,S998
J040,J040
O3000,O300
Q412,Q412
O363,O363
H6692,H669
H7292,H729
Z038,Z038
J010,J010
Q897,Q897
D631,D631
M8330/3,M8330
G728,G728
O485,O48
O323,O323
L6001,L600
S835,S835
J171,J171
C81,C819
R104,R104
J383,J383
O033,O033
K317,K317
H5011,H501
T149,T149
N471,N47
T220,T220
T7801,T780
H441,H441
R220,R220
Q531,Q531
M9595/3,M959
T064,T064
H2501,H250
D179,D179
C110,C110
E790,E790
S623,S623
O757,O757
D4871,D487
B89,B89
C18,C189
G600,G600
S531,S531
D27,D27
R91,R91
R591,R591
O690,O690
K35,K359
D110,D110
B451,B451
G021,G021
J350,J350
T198,T198
G968,G968
D231,D231
H903,H903
D369,D369
I95,I959
S4220,S4220
N6321,N63
Z940,Z940
Z512,Z512
D485,D485
S528,S528
D809,D809
J303,J303
M011,M011
H353,H353
H600,H600
E282,E282
S925,S925
O82,O829
H5002,H500
Z3800,Z380
N480,N480
Q256,Q256
H6000,H600
K1122,K112
H351,H351
O139,O13
A630,A630
O6011,O601
N87,N879
Z34,Z349
R042,R042
S860,S860
H181,H181
M674,M674
D342,D34
Q401,Q401
H3601,H3601
O031,O031
Q505,Q505
J1891,J189
S663,S663
S8111,S811
O61,O619
J360,J36
M54162,M5416
D235,D235
L040,L040
O330,O330
K770,K770
N971,N971
Z490,Z490
R223,R223
S929,S929
S52500,S52500
H6592,H659
I84,I849
K515,K515
T18,T189
D210,D210
M8800/0,M880
I889,I889
S4201,S4201
H571,H571
Z031,Z031
T07,T07
O343,O343
O33,O339
S912,S912
D216,D216
S423,S423
K040,K040
N883,N883
L089,L089
O839,O839
K208,K20
S5250,S5250
N432,N432
S42300,S42300
K739,K739
O061,O061
O081,O081
M654,M654
M43,M439
B085,B085
N801,N801
N764,N764
S60,S609
I313,I313
S659,S659
O662,O662
Z383,Z383
K40,K409
K068,K068
H3521,H352
S8281,S8281
S0141,S0141
Q541,Q541
H527,H527
S81011,S810
J352,J352
N028,N028
S626,S626
R22,R229
O333,O333
M941,M941
R11,R11
O8001,O800
Z3701,Z370
Q709,Q709
O648,O648
K048,K048
S325,S325
B370,B370
Q351,Q351
H260,H260
S609,S609
S52801,S5280
M8895/0,M8895
O997,O997
I959,I959
R064,R064
O080,O080
O800/Z370,O800
M6591,M6591
R190,R190
N839,N839
M8000/,M8000
N8380,N838
O629,O629
R92,R92
J03,J039
M626,M626
B084,B084
K8012,K801
M8160/3,M8160
D249,D24
J310,J310
O3402,O340
O848,O848
I249,I249
L0890,L089
K661,K661
R688,R688
M34,M349
M109,M109
Z510,Z510
I879,I879
N908,N908
D229,D229
F419,F419
F410,F410
Q391,Q391
E103,E103
S723,S723
S8221,S8221
C752,C752
Z3046,Z304
D1700,D170
M8030/0,M8030
K120,K120
O336,O336
B200,B200
D848,D848
K263,K263
M860011,M8600
H3530,H353
Z711,Z711
B351,B351
R739,R739
I859,I859
H3100,H310
H2690,H269
M8199,M8199
C07,C07
I059,I059
M254,M254
S924,S924
C5090,C509
N904,N904
P00000,P000
O06,O069
I12,I129
L918,L918
H4310,H431
Z950,Z950
G467,G467
I440,I440
S720,S720
C3490,C349
Z853,Z853
C443,C443
H2520,H252
I742,I742
H3501,H350
H262,H262
D696,D696
N999,N999
T199,T199
M8480/3,M8480
A15,A159
H3550,H355
H020,H020
H025,H025
J348,J348
L899,L899
H3580,H358
R680,R680
N428,N428
C000,C000
J1890,J189
L89,L89
H171,H171
M103,M103
N184,N184
S721,S721
S060,S060
N210,N210
K460,K460
T449,T449
N950,N950
K25,K259
H200,H200
I2500,I250
K863,K863
M8010/6,M8010
D223,D223
I50,I509
T830,T830
I24,I249
I517,I517
K400,K400
R100,R100
C13,C139
O715,O715
E0492,E049
K629,K629
L97,L97
H400,H400
S5240,S5240
O692,O692
S724,S724
S820,S820
D380,D380
I451,I451
S028,S028
K029,K029
S119,S119
S310,S310
S065,S065
S524,S524
C300,C300
I872,I872
I878,I878
M9989/1,M9989
N140,N140
H4020,H402
E748,E748
Z310,Z310
C902,C902
N818,N818
N811,N811
N816,N816
H3481,H348
N1815,N181
H269,H269
L0220,L022
F411,F411
M80001,M8000
O029,O029
Q850,Q850
H178,H178
I841,I841
Q53,Q539
K36,K36
H3480,H348
M8090/0,M8090
S999,S999
S409,S409
S909,S909
C050,C050
H109,H109
H1111,H111
M959013,M959
Z641,Z641
S272,S272
H40,H409
M8110/3,M8110
C153,C153
N608,N608
S8204,S820
O0399,O039
H4089,H408
H258,H258
Z9920,Z992
R33,R33
S5260,S5260
H105,H105
S823,S823
Q057,Q057
H439,H439
T181,T181
H26091,H260
S420,S420
P788,P788
A069,A069
D135,D135
O682,O682
S933,S933
H3581,H358
Z130,Z130
Z135,Z135
Z305,Z305
C172,C172
Z468,Z468
O335,O335
C25,C259
H2605,H260
R2200,R220
N13,N139
H3541,H354
H5211,H521
C753,C753
D33,D339
C785,C785
K121,K121
J900,J90
Q359,Q359
O653,O653
M24751,M2475
C00,C009
D252,D252
T360,T360
T450,T450
T456,T456
Z418,Z418
O659,O659
J370,J370
M840,M840
S9200,S9200
S868,S868
Q220,Q220
Z3700419,Z370
E14286,E142
H185,H185
T159,T159
C49,C499
I361,I361
I6781,I678
C829,C829
M3214,M321
M8312/3,M8312
O693,O693
J3822,J382
N750,N750
C08,C089
M9510/3,M951
R798,R798
S72201,S7220
D64,D649
L100,L100
M856,M856
C538,C538
M216,M216
Z478,Z478
C218,C218
S91311,S913
Z513,Z513
K413,K413
O459,O459
C090,C090
K090,K090
Q539,Q539
M419,M419
M2406,M240
Q150,Q150
B9689,B968
Z800,Z800
S920,S920
Z30430,Z304
H3582,H358
O362,O362
O348,O348
D237,D237
Z201,Z201
Q369,Q369
R31,R31
D23,D239
B770,B770
O70,O709
O688,O688
Q422,Q422
T831,T831
O709,O709
Z3540321,Z354
M800011,M8000
C791,C791
Z800/Z370,Z800
S062,S062
S166,S16
Z907,Z907
I49,I499
D269,D269
M8932/0,M8932
T140,T140
O822,O822
D721,D721
S022,S022
M17,M179
O711,O711
C578,C578
H5903,H590
K149,K149
K602,K602
C139,C139
J942,J942
N05,N059
N62,N62
L980,L980
I427,I427
D3801,D380
N433,N433
S435,S435
O68,O689
S52400,S5240
M67432,M6743
C180,C180
R2231,R223
S3200,S3200
M87952,M8795
C40,C409
N85,N859
N338,N338
H0011,H001
S655,S655
M812,M812
P591,P591
O630,O630
L088,L088
D236,D236
Q530,Q530
S271,S271
N23,N23
S625,S625
D166,D166
C494,C494
Q339,Q339
L309,L309
S5180,S518
K42,K429
D170,D170
H1101,H110
H119,H119
C4460,C446
M8090/3,M8090
C449,C449
I848,I848
T454,T454
S521,S521
S059,S059
H309,H309
E079,E079
N2000,N200
K4031,K403
B182,B182
N509,N509
A1889,A188
Q232,Q232
M8720/0,M8720
N601,N601
J32,J329
S342,S342
N84,N849
K402,K402
O940,O94
M85,M859
S064,S064
S063,S063
K589,K589
C400,C400
M9260/3,M926
D760,D760
Q240,Q240
S52501,S52501
H212,H212
K052,K052
T023,T023
N600,N600
D280,D280
N2001,N200
T147,T147
T189,T189
O8099,O809
S92200,S9220
N20,N209
O651,O651
O008,O008
F458,F458
R2232,R223
Z3831,Z383
S6221,S6221
C439,C439
D150,D150
C444,C444
M9120/3,M9120
H3600,H3600
H2692,H269
H3571,H357
C252,C252
H118,H118
H2681,H268
K055,K055
M9590/3,M959
M8667,M8667
C770,C770
I729,I729
H335,H335
S837,S837
Q1810,Q181
Z9610,Z961
H4021,H402
A360,A360
M9501/3,M950
K4091,K409
H2140,H214
S9291,S9291
H0451,H045
H4011,H401
M232,M232
L892,L892
C310,C310
H1106,H110
S052,S052
C209,C20
S82200,S82200
E04,E049
Z0809,Z080
K5669,K566
S63100,S6310
O801,O801
P912,P912
P77,P77
P520,P520
I99,I99
M84450,M8445
Q07,Q079
S0241,S0241
S241,S241
K351,K351
M308,M308
C560,C56
M9380/3,M9380
N915,N915
A539,A539
S699,S699
O83,O839
T542,T542
S3680,S3680
S270,S270
S4200,S4200
O642,O642
H618,H618
C61	M8140/3,C61
H111,H111
G406,G406
K500,K500
N611,N61
Z492,Z492
J159,J159
F0340,F034
I714,I714
S3610,S3610
D699,D699
Z30,Z309
M253,M253
R55,R55
M798,M798
M8950/3,M8950
N1835,N183
O6201,O620
O6202,O620
N398,N398
T148,T148
S199,S199
O660,O660
N819,N819
Z441,Z441
J3501,J350
E118,E118
Z4910,Z491
M7660,M7660
J1897,J189
C4442,C444
D141,D141
I131,I131
T802,T802
I868,I868
I749,I749
M753,M753
M8380/3,M8380
F340,F340
J02,J029
N888,N888
N907,N907
G470,G470
M65340,M6534
N211,N211
C049,C049
S42,S429
H026,H026
H271,H271
O3410,O341
K918,K918
Q254,Q254
A402,A402
S899,S899
I447,I447
E1131,E113
S52300,S52300
D11,D119
N18,N189
H35,H359
R102,R102
M07070,M0707
K900,K900
M8000,M8000
C731,C73
I998,I99
C521,C52
C797,C797
C383,C383
R180,R18
O800/370,O800
O263,O263
H26492,H264
S029,S029
L0241,L024
N182,N182
Q031,Q031
H201,H201
H3180,H318
L989,L989
M801,M801
B99,B99
Q411,Q411
E743,E743
T845,T845
S053,S053
M602,M602
O320,O320
N361,N361
E040,E040
Z870,Z870
P033,P033
O340,O340
S72001,S72001
H652,H652
Q379,Q379
O411,O411
K44,K449
L91,L919
M8050/3,M8050
D759,D759
M86631,M8663
H021,H021
M9020/1,M9020
D234,D234
O42,O429
H447,H447
N400,N40
L219,L219
Z419,Z419
M86650,M8665
H661,H661
C44,C449
R234,R234
O0899,O089
Z918,Z918
C140,C140
Q556,Q556
N359,N359
M79,M799
N631,N63
S519,S519
T200,T200
I488,I48
C58,C58
S117,S117
S203,S203
C01,C01
M239,M239
O861,O861
O983,O983
N023,N023
O809/Z380/O769,O809
C739,C73
C810,C810
O349,O349
H05012,H050
S763,S763
M651,M651
O2620,O262
D16,D169
L22,L22
E739,E739
O011,O011
M9100/0,M9100
G031,G031
H000,H000
C001,C001
S8240,S8240
R900,R900
K37,K37
S830,S830
O3003,O300
S82202,S82202
T1501,T150
K2961,K296
K3189,K318
J042,J042
S662,S662
O3240,O324
O809/Z380/0339,O809
Z321,Z321
O0349,O034
O664,O664
T028,T028
B956,B956
E668,E668
I847,I847
D367,D367
A600,A600
O369,O369
Q355,Q355
S6280,S6280
S9130,S913
Q423,Q423
S72301,S72301
E051,E051
M8440/0,M8440
B210,B210
N39,N399
S526,S526
B379,B379
S62400,S6240
O35,O359
N1805,N180
K869,K869
J18,J189
S42201,S42201
D119,D119
S210,S210
K29,K299
D400,D400
K839,K839
H1100,H110
K668,K668
H170,H170
E1162,E116
D125,D125
H430,H430
M170,M170
O400,O40
E222,E222
C09,C099
C24,C249
H4051,H405
B54,B54
H2711,H271
C751,C751
C67,C679
C670,C670
H310,H310
E271,E271
G40409,G404
N100,N10
I712,I712
Z992,Z992
M1205,M1205
H4700,H470
E048,E048
K265,K265
N2989,N298
E90,E90
N630,N63
D352,D352
R298,R298
C022,C022
H169,H169
L0891,L089
T16,T16
R638,R638
R99,R99
M9084/0,M9084
M8800/3,M880
D60,D609
H301,H301
L711,L711
B908,B908
K70,K709
R048,R048
N142,N142
O03,O039
O010,O010
Z3700,Z370
Z570,Z570
Q243,Q243
Z320,Z320
K3580,K358
A094,A09
K613,K613
M84161,M8416
M00961,M0096
K631,K631
S4100,S410
E874,E874
G632,G632
N280,N280
I779,I779
Z431,Z431
J359,J359
H2642,H264
E250,E250
S229,S229
S52411,S5241
Z730,Z730
H3532,H353
C709,C709
S219,S219
J328,J328
H522,H522
H472,H472
S628,S628
C442,C442
Z30017,Z300
M8210,M8210
M7041,M704
H2502,H250
S527,S527
E14,E149
Z904,Z904
N460,N46
Z470,Z470
H3300,H330
Z134,Z134
F341,F341
F332,F332
G563,G563
S5280,S5280
R876,R876
A548,A548
K671,K671
N8320,N832
M25062,M2506
S83412,S834
C649,C64
B968,B968
K2960,K296
K625,K625
O902,O902
O878,O878
S320,S320
M190,M190
M725,M725
M8140/0,M8140
M8210/0,M8210
M81,M819
C162,C162
K311,K311
M139,M139
K626,K626
R392,R392
S4245,S424
N899,N899
S422,S422
S826,S826
B961,B961
R7302,R730
P95,P95
M8890/3,M8890
S400,S400
S202,S202
S308,S308
T093,T093
S141,S141
Z30012,Z300
E010,E010
D136,D136
P768,P768
Z234,Z234
K209,K20
B957,B957
N498,N498
M8441/3,M8441
H408,H408
S0003,S000
A809,A809
M952,M952
L0221,L022
S7611,S761
E669,E669
E729,E729
F440,F440
D127,D127
N909,N909
J219,J219
Q740,Q740
S678,S678
E869,E86
R490,R490
N648,N648
P261,P261
S630,S630
O75,O759
I516,I516
S8200,S8200
S681,S681
H3520,H352
K439,K439
E144,E144
N429,N429
H433,H433
M7798,M7798
R066,R066
T094,T094
N0835,N083
M19,M199
M068,M068
B359,B359
T393,T393
M800,M800
E114,E114
R252,R252
M8041/3,M8041
E782,E782
E762,E762
D12,D129
S730,S730
S051,S051
S02100,S0210
S9230,S9230
S9131,S913
M795,M795
K261,K261
F313,F313
N2002,N200
R73,R739
S8210,S8210
C437,C437
S8101,S810
H6690,H669
H6241,H624
K056,K056
S3230,S3230
S4210,S4210
S0180,S018
H729,H729
A919,A919
Z3700800,Z370
N701,N701
S06301,S0630
R572,R572
M9040/3,M9040
P832,P832
Q792,Q792
S0201,S0201
S0605,S060
I150,I150
T131,T131
S014,S014
T171,T171
M009,M009
S92410,S9241
S960,S960
S518,S518
S562,S562
S661,S661
Q182,Q182
Z242,Z242
S418,S418
T018,T018
S410,S410
J181,J181
S935,S935
H4312,H431
M1711,M171
Z137,Z137
E460,E46
N489,N489
Z233,Z233
H65199,H651
H359,H359
C720,C720
L922,L922
R651,R651
H590,H590
H26491,H264
H352,H352
K225,K225
C762,C762
O849,O849
S9085,S908
D821,D821
B9681,B968
O6981,O698
S4240,S4240
H40039,H400
D167,D167
C8599,C859
M8020/3,M8020
O032,O032
M65940,M6594
D331,D331
M9530/3,M953
B009,B009
F79,F799
M8310/3,M8310
C540,C540
S2111,S211
L728,L728
S331,S331
L0230,L023
S42002,S42002
K2970,K297
R188,R18
L0231,L023
C939,C939
N602,N602
T172,T172
T068,T068
S82111,S82111
J33,J339
R629,R629
S809,S809
S7091,S709
J018,J018
K050,K050
H250,H250
T15,T159
M8900/3,M8900
L928,L928
B023,B023
H588,H588
M842,M842
O221,O221
O224,O224
Z438,Z438
S211,S211
S81812,S818
D1721,D172
S01,S019
O7582,O758
Z975,Z975
J301,J301
S51,S519
T250,T250
B778,B778
M541,M541
Z12,Z129
S4301,S4301
S314,S314
N994,N994
O049,O049
S328,S328
I781,I781
N2010,N201
R092,R092
B580,B580
H355,H355
H2609,H260
S7240,S7240
G64,G64
E786,E786
M679,M679
S622,S622
D641,D641
B079,B07
D1621,D162
J205,J205
S7200,S7200
I2487,I248
D164,D164
J677,J677
S9110,S911
I519,I519
E122,E122
S408,S408
H44511,H445
B029,B029
C33,C33
E1122,E112
H609,H609
M810,M810
Z434,Z434
B16,B169
S722,S722
M8120/3,M8120
Z467,Z467
T799,T799
R098,R098
Z000,Z000
K701,K701
S371,S371
H270,H270
I870,I870
H4010,H401
R601,R601
S52001,S52001
D117,D117
H1121,H112
S7210,S7210
H25,H259
K833,K833
K511,K511
S8100,S810
M519,M519
T8522,T852
K740,K740
Z935,Z935
L92,L929
S017,S017
I489,I48
Q019,Q019
K314,K314
H2701,H270
K7460,K746
O628,O628
N320,N320
Z901,Z901
K224,K224
R000,R000
R068,R068
S7230,S7230
S058,S058
K089,K089
H470,H470
L209,L209
I731,I731
R628,R628
M9128/3,M912
C510,C510
I371,I371
S817,S817
H188,H188
T019,T019
S7231,S7231
S8230,S8230
S8300,S830
O40,O40
L89159,L891
L403,L403
Q439,Q439
Q522,Q522
N8329,N832
H208,H208
S0181,S018
S0521,S052
H2611,H261
Z36,Z369
M4712,M4712
Z982,Z982
E1121,E112
S6230,S6230
E030,E030
M349,M349
R189,R18
S828,S828
S749,S749
S449,S449
K305,K30
S2080,S208
P1281,P128
Q375,Q375
Z008,Z008
D131,D131
C323,C323
I1011,I10
Q234,Q234
S1191,S119
S7290,S7290
S9251,S9251
S81,S819
Q141,Q141
S220,S220
L03116,L031
O23,O239
H113,H113
I11,I119
C503,C503
L08,L089
H029,H029
E1431,E143
C799,C799
D219,D219
M726,M726
Z080,Z080
J170,J170
I311,I311
H334,H334
L905,L905
O74,O749
Q799,Q799
Z867,Z867
H524,H524
H404,H404
M19960,M199
K612,K612
Z990,Z990
S299,S299
L300,L300
G479,G479
T114,T114
I676,I676
S150,S150
C4001,C400
G801,G801
C224,C224
N97,N979
M0686,M0686
S8241,S8241
H25921,H259
M680,M680
E78,E789
C32,C329
D689,D689
I700,I700
O328,O328
Z121,Z121
S560,S560
H3602,H3602
L82,L82
T840,T840
R590,R590
B980,B980
E1437,E143
B332,B332
K257,K257
Z350,Z350
S379,S379
H34,H349
J338,J338
H438,H438
H189,H189
C6290,C629
M80140/3,M8014
H214,H214
H268,H268
D596,D596
N082,N082
M800013,M8000
C480,C480
S5210,S5210
M800073,M8000
S927,S927
L401,L401
L405,L405
H2713,H271
H499,H499
M7296,M7296
C200,C20
K100,K100
S509,S509
S709,S709
H215,H215
H35419,H354
H160,H160
U04,U049
N958,N958
S621,S621
J330,J330
K083,K083
K053,K053
H3570,H357
O334,O334
H919,H919
I951,I951
Z933,Z933
Z932,Z932
I864,I864
B088,B088
U049,U049
M9120/0,M9120
M4300,M4300
P023,P023
E1165,E116
I8500,I850
G635,G635
C099,C099
S931,S931
M621,M621
K469,K469
M6596,M6596
M1906,M190
Q643,Q643
K0510,K0510
H654,H654
O645,O645
S273,S273
S360,S360
R630,R630
D39,D399
T1500,T150
Z280,Z280
Q640,Q640
K611,K611
Z916,Z916
O346,O346
Z928,Z928
S8201,S8201
D100,D100
B850,B850
H2181,H218
I348,I348
D695,D695
M7267,M7267
N399,N399
M9400/3,M940
C759,C759
H058,H058
F4321,F4321
K912,K912
M705,M705
C83,C839
L239,L239
M8032/3,M8032
D214,D214
M245,M245
Z3700680,Z370
D802,D802
Z330,Z33
S309,S309
M86660,M8666
H938,H938
H1102,H110
Z030,Z030
D151,D151
Q658,Q658
S218,S218
S318,S318
S3641,S3641
O326,O326
Z369,Z369
S0520,S052
D211,D211
L0501,L050
E769,E769
E148,E148
S5230,S5230
H114,H114
S9231,S9231
I098,I098
Z0800,Z080
O262,O262
O644,O644
J381,J381
S92300,S92300
I2510,I251
S72000,S72000
D215,D215
H022,H022
H023,H023
H2710,H271
Z332,Z33
M821010,M8210
K514,K514
J45,J459
S624,S624
N812,N812
S82011,S8201
Z926,Z926
G468,G468
J353,J353
M925,M925
M211,M211
Z430,Z430
M80000/1,M8000
M8540/3,M8540
C54186,C541
M8503/3,M8503
I426,I426
S302,S302
H492,H492
O801/Z370,O801
I770,I770
M662,M662
C051,C051
M8430/3,M8430
S4321,S432
R928,R92
E1335,E133
S6100,S610
M138,M138
I252,I252
M1396,M1396
N322,N322
Z304,Z304
S82201,S82201
S52610,S5261
S9250,S9250
Q3690,Q369
Q248,Q248
S53100,S5310
S52100,S52100
G819,G819
K110,K110
M9064/3,M9064
R7981,R798
Z519,Z519
M1038,M1038
Q750,Q750
S134,S134
T4490,T449
M9061/3,M9061
O036,O036
Q172,Q172
K010,K010
O066,O066
S72900,S7290
D104,D104
T188,T188
D316,D316
B965,B965
N8501,N850
S066,S066
K088,K088
N088,N088
D2121,D212
B962,B962
D4860,D486
O834,O834
S364,S364
S368,S368
S72400,S72400
K870,K870
H2613,H261
C432,C432
I454,I454
H604,H604
C833,C833
O714,O714
H2580,H258
Z380080,Z380
M7799,M7799
S7001,S700
K6289,K628
K620,K620
K227,K227
I491,I491
R398,R398
C496,C496
J1563,J156
I461,I461
C185,C185
C17,C179
M8896/3,M8896
M1309,M1309
M436,M436
L02,L029
Z45,Z459
M90613,M9061
C506,C506
H2150,H215
M47812,M4781
O002,O002
L910,L910
S463,S463
C838,C838
M219,M219
M462,M462
E642,E642
L7211,L721
E1450,E145
J398,J398
T861,T861
D241,D24
M6594,M6594
C62,C629
J168,J168
Q233,Q233
Z480,Z480
N035,N035
H104,H104
S670,S670
S499,S499
S8211,S8211
Q549,Q549
D232,D232
M32,M329
N0803,N080
O359,O359
I606,I606
M6783,M6783
S6241,S6241
O710,O710
O350,O350
M8503/0,M8503
D4870,D487
Z3700620,Z370
S89,S899
K76,K769
C4091,C409
O0296,O029
C837,C837
O800/Z380,O800
S52600,S5260
K752,K752
B479,B479
D019,D019
Z9922,Z992
M4805,M4805
M809,M809
L60,L609
N6310,N63
M79950,M7995
M8404/0,M8404
M7261,M7261
R943,R943
H61,H619
S5281,S5281
Q513,Q513
O0694,O069
B20,B20
S089,S089
D140,D140
K623,K623
J321,J321
H619,H619
N649,N649
R69,R69
P044,P044
G729,G729
O991,O991
A5442,A544
A421,A421
M1029,M1029
C343,C343
O41,O419
S9235,S923
M32186,M321
L420,L42
D2110,D211
D2120,D212
D2131,D213
D2140,D214
S4202,S420
C10,C109
M797,M797
S72810,S7281
T013,T013
O0391,O039
M9500/3,M950
Q419,Q419
Q731,Q731
O62,O629
L508,L508
P252,P252
S5220,S5220
S5211,S5211
M8890/1,M8890
N735,N735
C445,C445
B002,B002
S701,S701
J479,J47
D592,D592
Q619,Q619
S808,S808
J953,J953
L244,L244
S0681,S0681
H4022,H402
E1161,E116
T796,T796
R17,R17
L858,L858
A030,A030
G936,G936
D397,D397
H610,H610
M9989/2,M9989
M6099,M6099
C723,C723
H2592,H259
L570,L570
H35369,H353
H2621,H262
R6510,R651
S52601,S5260
D034,D034
I102,I10
C481,C481
T240,T240
L26,L26
T9310,T931
M9680/3,M968
S908,S908
L819,L819
H11001,H110
H11002,H110
A041,A041
M8564,M8564
R960,R960
S982,S982
S088,S088
T233,T233
S361,S361
S365,S365
M91,M919
J386,J386
Q310,Q310
R740,R740
S366,S366
T065,T065
S81019,S810
O838,O838
I25,I259
L722,L722
S61,S619
S118,S118
N005,N005
S278,S278
S01412,S0141
M9681/3,M968
S90,S909
S373,S373
S517,S517
L72,L729
A181,A181
B02,B029
E1451,E145
T739,T739
S707,S707
S72101,S72101
M5010,M501
C85,C859
S829,S829
S8291,S8291
S3640,S3640
S3620,S3620
R0902,R090
M8045/3,M8045
S96922,S969
S92512,S9251
S92311,S92311
M6516,M6516
E299,E299
N991,N991
I722,I722
I708,I708
Q371,Q371
S9111,S911
C50919,C509
I724,I724
T10,T10
Q214,Q214
A288,A288
N00,N009
C470,C470
K035,K035
Q179,Q179
J960/P00000,J960
E559,E559
N810,N810
E11686,E116
I830,I830
D382,D382
C845,C845
M760,M760
G466,G466
E14386,E143
O890,O890
Q61,Q619
M501,M501
M500,M500
G992,G992
F809,F809
M411,M411
H599,H599
T24221,T242
C446,C446
Z090,Z090
S510,S510
C384,C384
A900,A90
M8001,M8001
T173,T173
C250,C250
M10,M109
F413,F413
O34219,O342
N050,N050
S52402,S5240
S51012,S510
H3340,H334
K006,K006
N912,N912
S91312,S913
S9312,S931
S71111,S711
Z391,Z391
I728,I728
S981,S981
H2600,H260
C917,C917
H051,H051
S398,S398
P588,P588
I387,I38
D1800,D1800
Q262,Q262
P835,P835
M259,M259
S054,S054
S62800,S6280
L02416,L024
H27,H279
S72401,S72401
H1780,H178
I670,I670
N342,N342
R7301,R730
M995,M995
D6388801,D638
N993,N993
H3101,H310
H3502,H350
R8299,R829
E1140,E114
L971,L97
N172,N172
B78,B789
N328,N328
C469,C469
N813,N813
C925,C925
R918,R91
K430,K430
S0202,S020
H2601,H260
S3700,S3700
M8334/0,M8334
M8000/G,M8000
M19910,M1991
N478,N47
C695,C695
T144,T144
C924,C924
S68111,S681
C91,C919
M10062,M1006
S689,S689
N144,N144
S6192,S619
N11,N119
S212,S212
H11,H119
S91301,S913
K673,K673
K930,K930
J01,J019
D372,D372
S700,S700
C508,C508
S5232,S523
Z734,Z734
M9590,M959
B820,B820
S198,S198
D642,D642
S301,S301
S20212,S202
R652,R652
E799,E799
Q120,Q120
H131,H131
S313,S313
M8412,M8412
S030,S030
P021,P021
M8660,M8660
S680,S680
T08,T08
S71112,S711
T852,T852
I09,I099
Z119,Z119
B171,B171
K63,K639
D103,D103
H1841,H184
D50,D509
S152,S152
S068,S068
K58,K589
R599,R599
A202,A202
Q512,Q512
S42001,S42001
Q793,Q793
M258,M258
N978,N978
C961,C961
M9630/0,M963
M9961/1,M9961
L40,L409
N889,N889
Z809,Z809
D161,D161
M8021/3,M8021
J810,J81
G9349,G934
N72,N72
R04,R049
M8140/7,M8140
H40219,H402
M7667,M7667
S42301,S42301
S3281,S3281
L896,L89
B86,B86
L853,L853
F023,F023
Z861,Z861
M19952,M1995
B028,B028
H26490,H264
Q647,Q647
S5241,S5241
G9341,G934
Q420,Q420
M069,M069
I640,I64
N898,N898
S9101,S910
S631,S631
S069,S069
H219,H219
P742,P742
P748,P748
G9009,G900
S143,S143
T1590,T159
R041,R041
S8260,S8260
D739,D739
L259,L259
C059,C059
D559,D559
Z433,Z433
G011,G01
S72300,S72300
S3131,S313
S4110,S411
M9181/3,M918
H028,H028
E79,E799
L984,L984
O95,O95
S417,S417
C840,C840
E713,E713
E8809,E880
R935,R935
R060,R060
S344,S344
H3321,H332
H25812,H258
S9240,S9240
T145,T145
T8130,T813
M5456,M5456
N228,N228
I328,I328
S6261,S6261
D2351,D235
G463,G463
H3560,H356
Q611,Q611
L700,L700
B49,B49
C569,C56
G589,G589
H4091,H409
M8720/3,M8720
S52102,S52102
N486,N486
O603,O603
Z3000800,Z300
N440,N44
I052,I052
H4471,H447
M88895/0,M8889
G24,G249
M8340/3,M8340
Q1811,Q181
P711,P711
