phl_icd10,tdrg_icd10
K351,K351
O359,O359
Q238,Q238
R18,R18
I090,I090
O63,O639
O34,O349
O62,O629
B962,B962
L010,L010
N850,N850
S273,S273
B449,B449
M8940/0,M8940
M8500/3,M8500
O363,O363
I330,I330
K869,K869
O000,O000
K007,K007
E90,E90
I313,I313
M80500/3,M8050
S72301,S72301
S42400,S42400
O325,O325
O842,O842
H2591,H259
Z961,Z961
H2520,H252
S420,S420
S8280,S8280
H2521,H252
K829,K829
D126,D126
M8160/3,M8160
O700,O700
I50,I509
S364,S364
I779,I779
C792,C792
O709,O709
M8000/6,M8000
M8050/3,M8050
S368,S368
O079,O079
R104,R104
S72310,S72310
S52501,S52501
S531,S531
Z641,Z641
S7230,S7230
H2590,H259
K930,K930
O341,O341
S729,S729
S376,S376
D367,D367
M8890/0,M8890
O991,O991
E102,E102
N030,N030
T802,T802
S3200,S3200
K222,K222
I842,I842
M678,M678
S8240,S8240
M791,M791
D171,D171
K660,K660
M199,M199
R688,R688
S118,S118
O619,O619
T019,T019
T140,T140
Z928,Z928
S7299,S729
T018,T018
O840,O840
N044,N044
G819,G819
Z488,Z488
S6280,S6280
T064,T064
R601,R601
S5240,S5240
M190,M190
S999,S999
S429,S429
M705,M705
T189,T189
S811,S811
S922,S922
S860,S860
J901,J90
B052,B052
H210,H210
B770,B770
R33,R33
O063,O063
I951,I951
A06,A069
I729,I729
J029,J029
F411,F411
B968,B968
E86,E86
B961,B961
R599,R599
S730,S730
S324,S324
T252,T252
J019,J019
L97,L97
M729,M729
I739,I739
F413,F413
D1809,D1809
S81812,S818
S519,S519
O831,O831
D252,D252
E890,E890
K029,K029
O688,O688
S423,S423
S012,S012
T151,T151
S4200,S4200
R91,R91
E1122,E112
S528,S528
S325,S325
N328,N328
N320,N320
N20,N209
S701,S701
S699,S699
L088,L088
E669,E669
I872,I872
J329,J329
O061,O061
O701,O701
O450,O450
S202,S202
I898,I898
C269,C269
K628,K628
K626,K626
I10,I10
R58,R58
M9989/1,M9989
E860,E86
O21,O219
S700,S700
K610,K610
Q233,Q233
O839,O839
N818,N818
L60,L609
O814,O814
K269,K269
M321,M321
G309,G309
F009,F009
S318,S318
O655,O655
T808,T808
R788,R788
R652,R652
H605,H605
Z571,Z571
B009,B009
Z418,Z418
I272,I272
T393,T393
H527,H527
N920,N920
S1410,S141
K635,K635
L089,L089
I461,I461
O650,O650
M8210/0,M8210
I845,I845
M5412,M5412
Z513,Z513
C52,C52
M8310/3,M8310
T07,T07
I341,I341
S026,S026
B082,B082
O629,O629
D051,D051
Z3801,Z380
L03,L039
O682,O682
R392,R392
J918,J91
B018,B018
L905,L905
K289,K289
B89,B89
N701,N701
S300,S300
S602,S602
K602,K602
S411,S411
B029,B029
T1410054,T141
T1410055,T141
T141/W54,T141
T141/W55,T141
B370,B370
S219,S219
H0280,H028
S0540,S054
S418,S418
T181,T181
N632,N63
S91,S919
S823,S823
K264,K264
N342,N342
N601,N601
S8191,S819
S271,S271
S710,S710
J320,J320
O002,O002
O68,O689
S212,S212
K460,K460
P0730,P073
O983,O983
A630,A630
O369,O369
J189286,J189
M9044/3,M9044
C490,C490
S82001,S8200
S82310,S82310
S72100,S72100
A064,A064
P769,P769
R100,R100
N835,N835
C402,C402
M9180/3,M9180
M9071/3,M9071
S808,S808
L500,L500
S056,S056
Z933,Z933
A809,A809
M9100/0,M9100
M9020/1,M9020
Z030,Z030
K40,K409
O083,O083
S835,S835
D696,D696
S8211,S8211
H251,H251
N210,N210
M349,M349
J348,J348
J040,J040
O072,O072
N751,N751
E041,E041
E079,E079
O348,O348
M6298,M6298
O830,O830
R17,R17
I050,I050
M9530/0,M953
I849,I849
D269,D269
M8895/0,M8895
P141,P141
S518,S518
Q230,Q230
S378,S378
S4240,S4240
B379,B379
B24,B24
E042,E042
S82201,S82201
S363,S363
S353,S353
S711,S711
R068,R068
Z907,Z907
Z466,Z466
O813,O813
L209,L209
N823,N823
O714,O714
S524,S524
Z489,Z489
S523,S523
H1101,H110
G978,G978
E114,E114
S3700,S3700
E781,E781
Z382,Z382
S6263,S626
L984,L984
M89591/3,M8959
Z512,Z512
D510,D510
M8140/3,M8140
Z121,Z121
D411,D411
M814016,M8140
Z129,Z129
L894,L89
S9101,S910
N399,N399
I083,I083
S5281,S5281
S5220,S5220
K011,K011
K040,K040
K090,K090
O9811,O981
S7240,S7240
S908,S908
L280,L280
L562,L562
Z391,Z391
M8050/5,M8050
R221,R221
R629,R629
T874,T874
Q225,Q225
I249,I249
Z039,Z039
S527,S527
B963,B963
Z866,Z866
A170,A170
G01,G01
R188,R18
M766,M766
S109,S109
N803,N803
N858,N858
E143,E143
H352,H352
Z730,Z730
T702,T702
S6190,S619
R000,R000
Z033,Z033
O659,O659
M4316,M4316
C23,C23
M800/3,M800
M800/6,M800
E79,E799
F334,F334
F179,F179
D695,D695
R798,R798
T012,T012
T149,T149
K257,K257
S899,S899
J181,J181
L309,L309
Z392370,Z392
S929,S929
Z373,Z373
Z975,Z975
O828,O828
J4521,J452
N1330,N133
R042,R042
O2300,O230
E1450,E145
H6011,H601
S091,S091
S655,S655
K625,K625
C809,C809
S1599,S159
R572,R572
E1151,E115
L0890,L089
T1512,T151
C966,C966
M6291,M6291
L239,L239
S003,S003
C799,C799
S2720,S2720
Z518,Z518
Q6100,Q610
O618,O618
L0310,L031
K920,K920
N13,N139
O668,O668
E118,E118
S9230,S9230
O981,O981
M8000/0,M8000
D440,D440
O328,O328
S517,S517
S4220,S4220
G250,G250
F419,F419
O692,O692
J339,J339
C519,C519
R634,R634
R740,R740
S0000,S000
Z904,Z904
O48,O48
Z433,Z433
N898,N898
R0902,R090
M7990,M7990
Z992,Z992
S272,S272
S221,S221
S062,S062
S317,S317
L923,L923
I484,I48
O833,O833
R591,R591
J4490,J449
Z280,Z280
C53,C539
D279,D27
M7981,M7981
G560,G560
S9231,S9231
S8210,S8210
M19060,M190
K118,K118
I351,I351
S722,S722
I830,I830
Z930,Z930
S8220,S8220
S9220,S9220
T831,T831
S625,S625
O822,O822
Z305,Z305
S829,S829
O030,O030
L722,L722
S310,S310
D1722,D172
I2100,I210
S7291,S7291
S8221,S8221
S5241,S5241
M8480/3,M8480
J9580,J958
M8010/6,M8010
O111,O11
S320,S320
I649,I64
C310,C310
O622,O622
K611,K611
S824,S824
S8201,S8201
E784,E784
N069,N069
C34,C349
C71,C719
C50,C509
M654,M654
E440,E440
L449,L449
O810,O810
S022,S022
M255,M255
R161,R161
D210,D210
A413,A413
D333,D333
R99,R99
J359,J359
E1451,E145
C320,C320
C102,C102
A188,A188
C172,C172
M6584,M6584
C139,C139
C540,C540
O358,O358
O911,O911
M9120/0,M9120
M484,M484
G219,G219
N764,N764
K82,K829
J810,J81
I2109,I210
R7301,R730
R492,R492
Q212,Q212
O652,O652
I859,I859
S7290,S7290
M9100/1,M9100
I370,I370
Q056,Q056
N72,N72
C723,C723
M9380/3,M9380
R22,R229
T142,T142
C439,C439
O82,O829
Z3800,Z380
O61,O619
Z3831,Z383
N838,N838
B068,B068
C711,C711
D223,D223
M8720/0,M8720
K130,K130
Z204,Z204
D760,D760
O611,O611
T541,T541
K515,K515
L7210,L721
Q1000,Q100
H1100,H110
D241,D24
K449,K449
K317,K317
H6611,H661
H4020,H402
H4051,H405
H3181,H318
C3499,C349
D485,D485
C5099,C509
K4299,K429
N2000,N200
H0011,H001
O642,O642
Q208,Q208
Q620,Q620
O240,O240
C57,C579
A181,A181
D249,D24
H349,H349
M799,M799
K621,K621
C712,C712
O1410821,O141
A15,A159
I843,I843
M7987,M7987
S7210,S7210
Q282,Q282
K439,K439
Z012,Z012
H181,H181
H160,H160
N888,N888
J479,J47
Z830,Z830
L820,L82
O651,O651
H2614,H261
O7030800,O703
O6200820,O620
M2457,M2457
K109,K109
M9590/3,M959
Z3705749,Z370
M751,M751
S721,S721
I151,I151
I1015511,I10
S920,S920
C186,C186
M9680/3,M968
M9010/0,M9010
Q532,Q532
K298,K298
I702,I702
I714,I714
D683,D683
G09,G09
K574,K574
M8500/35862,M8500
N39,N399
O2445,O244
N183,N183
N2005570,N200
K6505511,K650
H442,H442
H045,H045
N202,N202
C442,C442
Z3701,Z370
Z246,Z246
Z138,Z138
Z231,Z231
Z232,Z232
Z011,Z011
Z46,Z469
N736,N736
R530,R53
J96,J969
J188,J188
H2581,H258
M539,M539
M9061/3,M9061
E782,E782
H4050,H405
S7241,S7241
S820,S820
S299,S299
S134,S134
S0130,S013
S8101,S810
Q381,Q381
G839,G839
R531,R53
Z130,Z130
Z136,Z136
K603,K603
S7201,S7201
Z233,Z233
Z135,Z135
S8260,S8260
T253,T253
S521,S521
O712,O712
I108,I10
K36,K36
F102,F102
M8004/3,M8004
G470,G470
S335,S335
I480,I48
S058,S058
T170,T170
D699,D699
F104,F104
T390,T390
T436,T436
T658,T658
S309,S309
S02100,S0210
R066,R066
O644,O644
S06401,S0640
S2110,S211
S6692,S669
S5180,S518
S02700,S0270
T068,T068
G960,G960
S0171,S017
A030,A030
S014,S014
M6596,M6596
J381,J381
O648,O648
S526,S526
S826,S826
J340,J340
T201,T201
A34,A34
Z321,Z321
O0399,O039
S836,S836
H1092,H109
M146,M146
Z931,Z931
S564,S564
S624,S624
J342,J342
N082,N082
N35,N359
C79,C799
S42011,S42011
A369,A369
G10,G10
O362,O362
R630,R630
N135,N135
T511,T511
I519,I519
N142,N142
M7910,M7910
P558,P558
O620820,O620
I2510,I251
T013,T013
B589,B589
O340,O340
I781,I781
M479,M479
O610,O610
H2641,H264
H2640,H264
S5280,S5280
H2500,H250
C18,C189
M9659/3,M965
R229,R229
D21,D219
L6000,L600
S0191,S019
S9130,S913
M1030,M1030
I771,I771
B509,B509
M10,M109
I2199,I219
D110,D110
H3531,H353
T1500,T150
C531,C531
O33,O339
T803,T803
N763,N763
I822,I822
M674,M674
H2501,H250
S82010,S8201
G37,G379
M9020/0,M9020
S064,S064
S451,S451
I742,I742
B79,B79
D380,D380
J95,J959
S279,S279
K8012,K801
Q612,Q612
S82510,S8251
O881,O881
S7235,S723
K929,K929
S510,S510
K822,K822
B951,B951
S630,S630
A491,A491
K623,K623
N81,N819
M1995,M1995
G319,G319
O411,O411
S362,S362
R060,R060
G360,G360
R160,R160
T881,T881
S4210,S4210
O3660,O366
R339,R33
C321,C321
M9080/1,M9080
S129,S129
Z201,Z201
M244,M244
K25,K259
I49,I499
O30,O309
B373,B373
N771,N771
O438,O438
Q418,Q418
G468,G468
B965,B965
S821,S821
L739,L739
S684,S684
O139,O13
R2232,R223
D219,D219
T889,T889
K6289,K628
M064,M064
R918,R91
O665,O665
S9250,S9250
J42,J42
B182,B182
K589,K589
E269,E269
Z955,Z955
K430,K430
N6321,N63
N630,N63
L0591,L059
M1711,M171
S72201,S7220
G563,G563
O849,O849
D167,D167
M5499,M5499
E249,E249
H000,H000
D759,D759
R231,R231
Q668,Q668
B980,B980
B769,B769
M939,M939
I982,I982
B002,B002
R739,R739
M726,M726
C341,C341
J13,J13
S72101,S72101
I438,I438
S6831,S683
I422,I422
E51286,E512
S42311,S42311
T029,T029
S52400,S5240
S62300,S6230
S72210,S7221
S72300,S72300
Z134,Z134
N80,N809
N411,N411
H71,H71
T240,T240
N825,N825
B189,B189
S52011,S52011
S681,S681
S52710,S52710
S3610,S3610
G588,G588
R900,R900
T171,T171
S00,S009
K839,K839
M9020/3,M9020
M1004,M1004
R638,R638
S8180,S818
E783,E783
H261,H261
S82200,S82200
T809,T809
S4230,S4230
B909,B909
S42001,S42001
B749,B749
S6261,S6261
D212,D212
P231,P231
R856,R856
C775,C775
K052,K052
S5271,S5271
Q929,Q929
M920/3,M920
S6230,S6230
N085,N085
M8960/3,M8960
S2710,S2710
S925,S925
Z360,Z360
Z762,Z762
Z139,Z139
S5290,S5290
B956,B956
P010,P010
G590,G590
S2021,S202
J010,J010
J341,J341
H2504,H250
I5170,I517
S0080,S008
S0081,S008
S6181,S618
N899,N899
M8415,M8415
M6229,M6229
J45,J459
I488,I48
S308,S308
S7200,S7200
B160,B160
Q392,Q392
Q321,Q321
K770,K770
S5101,S510
D694,D694
S400,S400
S509,S509
S599,S599
S898,S898
S8231,S8231
F459,F459
Q03,Q039
Z438,Z438
B084,B084
Z3830,Z383
O848,O848
S5260,S5260
M2540,M2540
E040,E040
O102,O102
Z894,Z894
S82911,S8291
O010,O010
S51812,S518
E14,E149
K088,K088
P779,P77
S6101,S610
K613,K613
S637,S637
T147,T147
I059,I059
G467,G467
O330,O330
O653,O653
O323,O323
Q531,Q531
I847,I847
H5213,H521
D682,D682
M7928,M7928
H360,H360
D300,D300
H162,H162
C508,C508
B354,B354
B209,B209
M672,M672
O334,O334
C930,C930
O3402,O340
K309,K30
E283,E283
P2401,P240
C9101,C910
O051,O051
Q549,Q549
L409,L409
M140,M140
M8698,M8698
D229,D229
M170,M170
M8895/3,M8895
C342,C342
O3421,O342
M9421/3,M9421
M8890/1,M8890
O660,O660
Z3700149,Z370
Z3700459,Z370
H6612,H661
H2601,H260
D179,D179
C22,C229
S9131,S913
C3491,C349
H0292,H029
C5091,C509
M5322,M5322
G728,G728
B957,B957
P524,P524
S7211,S7211
S360,S360
S270,S270
K29,K299
B9681,B968
H1791,H179
H4000,H400
D4850,D485
M4794,M4794
C570,C570
L929,L929
O06,O069
L890,L890
S122,S122
L72,L729
O0345690,O034
N488,N488
E881,E881
S83201,S832
S8281,S8281
N400,N40
H6692,H669
S422,S422
Z940,Z940
M8441/3,M8441
M8120/3,M8120
N2005550,N200
O8200149,O820
C023,C023
Z230,Z230
T093,T093
S131,S131
S231,S231
C838,C838
J00,J00
G908,G908
K266,K266
I236,I236
T211,T211
G93,G939
T78,T789
O343,O343
I482,I48
H278,H278
B374,B374
Q774,Q774
S498,S498
T8579,T857
S0180,S018
S01,S019
B07,B07
K562,K562
S42401,S42401
Q172,Q172
S06501,S0650
S06301,S0630
P159,P159
S8097,S809
S5092,S509
S4091,S409
R220,R220
S828,S828
H209,H209
S709,S709
N141,N141
S398,S398
D172,D172
O982,O982
G9341,G934
S127,S127
S141,S141
S409,S409
Q359,Q359
P610,P610
B954,B954
B967,B967
N040,N040
O899,O899
P95,P95
I447,I447
S481,S481
M8800/0,M880
R222,R222
Z861,Z861
N93,N939
S313,S313
S631,S631
M418,M418
I650,I650
M7266,M7266
I848,I848
T058,T058
M4807,M4807
N953,N953
M533,M533
L899,L899
I489,I48
R933,R933
I319,I319
K3580,K358
C482,C482
I952,I952
J942,J942
R590,R590
I516,I516
M60270,M6027
N813,N813
S72302,S72302
C3490,C349
M1987,M1987
G479,G479
S5182,S518
B05,B059
L219,L219
S52500,S52500
M103,M103
L928,L928
A067,A067
K045,K045
J385,J385
Q180,Q180
S045,S045
O266,O266
D143,D143
K509,K509
S208,S208
U04,U049
D529,D529
G632,G632
Z412,Z412
A0989,A09
S698,S698
S663,S663
S7220,S7220
F050,F050
D069,D069
K469,K469
L609,L609
T886,T886
K401,K401
J44,J449
M893,M893
L059,L059
B022,B022
G530,G530
H612,H612
P838,P838
I841,I841
S52502,S52502
S314,S314
M419,M419
K42,K429
E125,E125
N811,N811
J178,J178
S8230,S8230
S5250,S5250
O755,O755
E299,E299
O360,O360
L892,L892
S42310,S42310
S72400,S72400
S82100,S82100
S9810,S981
S52800,S5280
S52701,S5270
M7126,M7126
J380,J380
H043,H043
J438,J438
Q711,Q711
S42000,S42000
A066,A066
G589,G589
S934,S934
O603,O603
S061,S061
R198,R198
T220,T220
O663,O663
C300,C300
M9522/3,M952
Z980,Z980
D50,D509
M9950/1,M9950
H512,H512
M622,M622
G811,G811
I99,I99
S82601,S8260
G918,G918
S682,S682
S0281,S0281
M9220/3,M922
Q621,Q621
H490,H490
R102,R102
E236,E236
S500,S500
S800,S800
L0891,L089
L7211,L721
E0410,E041
M254,M254
S82101,S82101
S5200,S5200
S5201,S5201
Z478,Z478
M080,M080
B179,B179
M8199,M8199
T1111,T111
Q019,Q019
Z419,Z419
O0391,O039
S9251,S9251
M5489,M5489
M4314,M4314
M4186,M4186
S0181,S018
S42301,S42301
B259,B259
N760,N760
T010,T010
S661,S661
S1509,S150
S0090,S009
E030,E030
C445,C445
S028,S028
K572,K572
K763,K763
O0349,O034
H258,H258
H600,H600
D106,D106
H250,H250
G463,G463
T847,T847
C184,C184
M8668,M8668
O242,O242
C790,C790
D372,D372
M9962/1,M9962
Q371,Q371
E1152,E115
C784,C784
Q25,Q259
M8140/0,M8140
P522,P522
O00,O009
C108,C108
C68,C689
I861,I861
N440,N44
O3000840,O300
O8000830,O800
M810/3,M810
C9109821/3,C910
M9650/3,M965
M863,M863
E561,E561
D127,D127
I840,I840
N401,N40
R398,R398
A919,A919
T110,T110
T130,T130
G464,G464
S3080,S308
S6090,S609
J902,J90
Z733,Z733
I460,I460
T200,T200
R2231,R223
M680,M680
S117,S117
H4021,H402
S628,S628
J310,J310
J343,J343
D239,D239
S462,S462
I663,I663
J014,J014
P540,P540
R021,R02
I709,I709
R05,R05
J358,J358
D236,D236
M8880/8,M8880
J158,J158
O67,O679
A178,A178
I300,I300
Q564,Q564
Q539,Q539
C549,C549
M8950/3,M8950
D232,D232
D226,D226
Z36,Z369
T573,T573
O832,O832
D709,D70
B49,B49
R224,R224
P3610,P361
M88902/0,M8890
E078,E078
R252,R252
J330,J330
D170,D170
T71,T71
H113,H113
Q639,Q639
Q649,Q649
F89,F89
J099,J09
T490,T490
O309,O309
N2002,N200
H119,H119
S11,S119
S153,S153
T08,T08
I052,I052
I440,I440
M9085/3,M9085
G822,G822
D731,D731
B459,B459
S72000,S72000
N184,N184
T203,T203
T223,T223
S623,S623
N600,N600
M9591/3,M959
K028,K028
T146,T146
S9990,S999
D631,D631
S5261,S5261
J219,J219
A912,A91
M6265,M6265
M171,M171
S057,S057
M150,M150
H028,H028
C85,C859
H356,H356
H355,H355
M300,M300
H403,H403
Q382,Q382
Q221,Q221
K601,K601
S62611,S6261
S331,S331
S341,S341
K629,K629
D128,D128
N500,N500
Q542,Q542
N18,N189
K661,K661
P243,P243
Z479,Z479
S055,S055
R101,R101
S217,S217
C749,C749
E278,E278
K148,K148
I4891,I48
S72410,S72410
I454,I454
K620,K620
S72001,S72001
D211,D211
M8667,M8667
T789,T789
S727,S727
J1713,J171
S6100,S610
O212,O212
J011,J011
K140,K140
S027,S027
I051,I051
D235,D235
K041,K041
S81811,S818
R2290,R229
R2291,R229
J68,J689
S959,S959
M4799,M4799
N831,N831
T04,T049
K86,K869
K068,K068
D800,D800
E864,E86
S0101,S010
S31139,S311
H332,H332
R001,R001
J384,J384
O10,O109
C4492,C449
C969,C969
N619,N61
S837,S837
M9961/1,M9961
I091,I091
N489,N489
C240,C240
M8140/6,M8140
H6699,H669
S0521,S052
H2611,H261
H2691,H269
S02610,S02610
S0110,S011
S0111,S011
S0010,S001
L0301,L030
E063,E063
O302,O302
H6691,H669
D354,D354
R651,R651
H471,H471
D36,D369
P36,P369
G4089,G408
S981,S981
P381,P38
H588,H588
Q068,Q068
P809,P809
S3240,S3240
M1398,M1398
E831,E831
M9060/3,M9060
O038,O038
E144,E144
K048,K048
D644,D644
D599,D599
S9111,S911
S119,S119
Q709,Q709
Z867,Z867
R30,R309
O45,O459
T304,T304
S51811,S518
L989,L989
Q311,Q311
L518,L518
K550,K550
N182,N182
C952,C952
H6630,H663
O904,O904
E148,E148
Q315,Q315
N23,N23
S143,S143
D237,D237
S6590,S659
S452,S452
S678,S678
P365,P365
E760,E760
L971,L97
R35,R35
Q200,Q200
N908,N908
S42201,S42201
H270,H270
K918,K918
O664,O664
Q057,Q057
S5231,S5231
M2502,M2502
D320,D320
E104,E104
Z3700688,Z370
C5090,C509
Z3700620,Z370
Z3700429,Z370
Z3700680,Z370
D444,D444
D848,D848
H608,H608
S831,S831
C574,C574
T819,T819
K578,K578
M1226,M1226
E113,E113
K604,K604
M8606,M8606
Z435,Z435
D136,D136
I513,I513
N2015570,N201
M8000/35,M8000
Q231,Q231
M9382/3,M9382
O8001,O800
T290,T290
M9100/3,M9100
M8700/3,M8700
Z238,Z238
P233,P233
H492,H492
M9408,M940
S551,S551
C089,C089
M8430/3,M8430
D350,D350
I491,I491
I339,I339
P378,P378
P351,P351
J9811,J981
S72411,S72411
S52711,S5271
S6301,S6301
E132,E132
O480,O48
M8800/3,M880
J324,J324
S635,S635
Q3799,Q379
N17,N179
S984,S984
S507,S507
H590,H590
E048,E048
Q150,Q150
S7232,S723
S7231,S7231
Z800,Z800
I371,I371
S522,S522
L0241,L024
S42302,S42302
S42402,S42402
O320,O320
S5210,S5210
D271,D27
D64,D649
O142,O142
P711,P711
E059438,E059
M80,M809
E1121,E112
D582,D582
I102,I10
I310,I310
S801,S801
Q669,Q669
Z570,Z570
I990,I99
S5270,S5270
T070,T07
S982,S982
S0670,S0670
S921,S921
M8441/0,M8441
H81,H819
D898,D898
R829,R829
Z70,Z709
H11002,H110
B839,B839
J0100,J010
D244,D24
T922,T922
T915,T915
O243,O243
J322,J322
S8991,S899
S8310,S831
S242,S242
I451,I451
P281,P281
H509,H509
M2450,M2450
D233,D233
J370,J370
K4091,K409
C830,C830
E054,E054
T387,T387
M9510/3,M951
S0530,S053
S0510,S051
Z33,Z33
D439,D439
S4241,S4241
G936,G936
M9400/3,M940
C797,C797
Q750,Q750
S5311,S5311
B050,B050
G992,G992
T243,T243
S3620,S3620
O8200363,O820
P044,P044
M439,M439
Q02,Q02
E869,E86
M8120/1,M8120
S92511,S9251
S92311,S92311
S0206,S020
M722,M722
K089,K089
L0311,L031
S151,S151
A539,A539
S108,S108
P616,P616
S3601,S3601
O14,O149
S4110,S411
M650,M650
F418,F418
S825,S825
S8291,S8291
N44,N44
I890,I890
P238,P238
P3698,P369
Q052,Q052
K631,K631
R770,R770
E832,E832
C779,C779
N819,N819
Q660,Q660
D590,D590
Q551,Q551
I25,I259
N30,N309
T247,T247
M6027,M6027
O3420820,O342
S799,S799
S499,S499
K501,K501
K051,K051
S6612,S661
C01,C01
Z377,Z377
I63,I639
I668,I668
I,I
R048,R048
M9962/0,M9962
L918,L918
N979,N979
M331,M331
M0087,M0087
S9311,S931
H2692,H269
T796,T796
O349,O349
N859,N859
Q439,Q439
B378,B378
O809/Z380,O809
G834,G834
S680,S680
C155,C155
M8691,M8691
T150,T150
Z128,Z128
D043,D043
O336,O336
Z899,Z899
I42,I429
I11,I119
I254,I254
I24,I249
B66,B669
N641,N641
N518,N518
S72900,S7290
L980,L980
Z30017,Z300
Z38017,Z380
E10,E109
E258,E258
K563,K563
D334,D334
B778,B778
J173,J173
R32,R32
O741,O741
O346,O346
J900,J90
S597,S597
A549,A549
O753,O753
J012,J012
J303,J303
N190,N19
P021,P021
A599,A599
M7298,M7298
O130,O13
R609,R609
L664,L664
D144,D144
R636,R636
D443,D443
L305,L305
L700,L700
O658,O658
T920,T920
Z375,Z375
Q256,Q256
Q254,Q254
G708,G708
G702,G702
K421,K421
K256,K256
I452,I452
S92010,S9201
K404,K404
O03,O039
S830,S830
T382,T382
N509,N509
I81,I81
B269,B269
S054,S054
B59,B59
T670,T670
R21,R21
S31110,S311
Z035,Z035
S91311,S913
I820,I820
Z892,Z892
Z890,Z890
E268,E268
E743,E743
B770938,B770
S72901,S7290
S0190,S019
L0240,L024
S0140,S0140
N8320,N832
Z353,Z353
S9002,S900
Z304,Z304
E038,E038
M518,M518
B001,B001
C099,C099
N393,N393
E1169,E116
P9160,P916
M768,M768
D811,D811
I4901,I4901
N768,N768
J041,J041
S241,S241
S4291,S4291
P293212,P293
P520,P520
I728,I728
P915,P915
N889,N889
I701,I701
P292,P292
D809,D809
K3595470,K359
P389,P38
K55,K559
K35955455470,K359
I721,I721
C409,C409
B441,B441
J172,J172
O326,O326
M8041/3,M8041
Z015,Z015
N321,N321
K27955715601,K279
T9835011,T983
S7991,S799
S89915792,S899
Q400,Q400
Q552,Q552
F95,F959
S030,S030
S82710,S8271
S8190,S819
L02,L029
L0220,L022
S203,S203
S897,S897
S933,S933
S397,S397
T791,T791
S670,S670
T180,T180
S72143,S721
S607,S607
S807,S807
S005,S005
N103,N10
K938,K938
L893,L893
S059,S059
T051,T051
S421,S421
P138,P138
Q512,Q512
A16,A169
O333,O333
D199,D199
M8932/0,M8932
H3519,H351
B02,B029
S600,S600
D698,D698
G5630,G563
L729,L729
H609,H609
S9201,S9201
S9200,S9200
F410,F410
R409,R409
C501,C501
Q632,Q632
L983,L983
S3250,S3250
S332,S332
S374,S374
A094,A09
C502,C502
Z878,Z878
S622,S622
I443,I443
M86,M869
E896,E896
S40,S409
D538,D538
R162,R162
M753,M753
Q378,Q378
E1452,E145
N853,N853
A1650,A165
I412,I412
C751,C751
T111,T111
P721,P721
S82411,S8241
J0190,J019
T131,T131
T059,T059
J9600,J960
M353,M353
S7119,S711
S717,S717
K593,K593
C837,C837
H405,H405
C91,C919
T15,T159
Q203,Q203
K26,K269
C491,C491
C54,C549
L22,L22
S8290,S8290
P279,P279
T628,T628
Q353,Q353
I425,I425
P253,P253
Q753,Q753
A523,A523
L0295788,L029
M841,M841
S72915792,S7291
C024,C024
O2340,O234
M952,M952
G913,G913
D130,D130
S220,S220
S82311,S82311
E1052,E105
I2101,I210
E8610,E86
R628,R628
S407,S407
T321,T321
S218,S218
S632,S632
T026,T026
L509,L509
L211,L211
T84042,T840
D7282,D728
O891,O891
S82212,S82212
N421,N421
Z833,Z833
S7300,S7300
S5211,S5211
D349,D34
J220,J22
S2080,S208
S4180,S418
T914,T914
M8448,M8448
A907,A90
D481,D481
S3230,S3230
J9585,J958
D124,D124
C728,C728
L728,L728
S931,S931
Z385,Z385
E271,E271
P24,P249
S3111,S311
M8720/3,M8720
C449,C449
K745,K745
Z510,Z510
I456,I456
T159,T159
P592,P592
K669,K669
J352,J352
Z080,Z080
K389,K389
S82801,S8280
S063,S063
S7221,S7221
S508,S508
Q218,Q218
J0689,J068
S0911,S091
S372,S372
N2012,N201
H4006,H400
K458,K458
D1801,D1801
M8200/3,M8200
N611,N61
E274,E274
K571,K571
M779,M779
K59,K599
K287,K287
F1012,F101
S82112,S82112
S02600,S02600
T184,T184
H611,H611
F799,F799
Z376,Z376
M198,M198
N100,N10
Q644,Q644
K909,K909
S92,S929
L400,L400
B369,B369
Z92,Z929
S52402,S5240
A0939,A09
T179,T179
Q219,Q219
Z981,Z981
S72801,S7280
Q410,Q410
R358,R35
O310,O310
H108,H108
J155,J155
C440,C440
E031,E031
L80,L80
S4290,S4290
A961,A961
P252,P252
F151,F151
Z358,Z358
D829,D829
A047,A047
K8025511,K802
K208,K20
F809,F809
S980,S980
O628,O628
A60,A609
M9310/0,M931
O694,O694
Q412,Q412
G218,G218
L259,L259
S52801,S5280
M4189,M4189
S4301,S4301
L048,L048
E671,E671
O710,O710
O468,O468
J982,J982
E892,E892
M8800,M880
E873,E873
C778,C778
M4800,M4800
Q239,Q239
E89,E899
D564,D564
Z330,Z33
B342,B342
T884,T884
S8200,S8200
S1210,S1210
S998,S998
S889,S889
Q369,Q369
M85000/3,M8500
O6410821,O641
S080,S080
I711,I711
E242,E242
S627,S627
Q656,Q656
J353,J353
S023,S023
K4090,K409
N741,N741
S849,S849
S2701,S2701
S410,S410
D56,D569
B079,B07
D150,D150
M8580/0,M8580
I380,I38
M8590/3,M8590
T023,T023
A399,A399
S72401,S72401
S52200,S52200
P780,P780
P781,P781
S82301,S82301
K552,K552
S92500,S9250
Q432,Q432
K624,K624
Q042,Q042
Q040,Q040
Z932,Z932
J398,J398
D0510,D051
Z384,Z384
Z032,Z032
H540,H540
I70,I709
K131,K131
Z853,Z853
T875,T875
A0991,A099
B083,B083
S550,S550
T14,T149
S02011,S0201
N2010,N201
N2001,N200
J442,J442
S278,S278
