phl_icd10,tdrg_icd10
G819,G819
S0281,S0281
S801,S801
B169,B169
S4200,S4200
P592,P592
P398,P398
I12,I129
S602,S602
M131,M131
R960,R960
M4697,M4697
S013,S013
M1899,M189
N323,N323
H579,H579
Z512,Z512
Z901,Z901
S7231,S7231
R190,R190
Z4199,Z419
J324,J324
H268,H268
S759,S759
S52602,S5260
H2609,H260
S411,S411
K2900,K290
S523,S523
S6300,S6300
M8189,M8189
M8140/,M8140
M850,M850
A16,A169
M85,M859
K311,K311
E041,E041
M1981,M1981
M8198,M8198
O660,O660
M798,M798
H028,H028
M8000,M8000
N32,N329
M8694,M8694
O330,O330
M8010,M8010
S5090,S509
M4394,M4394
M518,M518
K838,K838
S82801,S8280
S92101,S9210
O111,O11
M10061,M1006
E669,E669
C714,C714
D631,D631
G619,G619
G932,G932
S820,S820
F411,F411
H405,H405
H158,H158
S39012,S390
F419,F419
G936,G936
M7990,M7990
B962,B962
H114,H114
D310,D310
I714,I714
B05,B059
D140,D140
S8100,S810
P769,P769
O140,O140
Q798,Q798
M011,M011
D046,D046
O749,O749
N359,N359
N991,N991
B18,B189
O6399,O639
O741,O741
C809,C809
M1900,M190
M65,M659
S869,S869
O68,O689
O4201,O420
B659,B659
Z3801,Z380
O834,O834
B353,B353
T00,T009
N888,N888
J010,J010
Z309,Z309
M799,M799
C150,C150
Z280,Z280
H252,H252
L048,L048
M0112,M0112
S344,S344
L97,L97
O839,O839
O651,O651
H25,H259
R652,R652
E0491,E049
C444,C444
N907,N907
S7291,S7291
O644,O644
H3523,H352
E0490,E049
A156,A156
E0480,E048
H681,H681
I848,I848
N601,N601
H93,H939
E1121,E112
E14286,E142
D048,D048
S578,S578
K315,K315
N814,N814
H0200,H020
F019,F019
D213,D213
C5090,C509
I820,I820
R131,R13
O813,O813
I071,I071
T818,T818
E831,E831
M2441,M2441
S4343,S434
H3561,H356
C5091,C509
S860,S860
J32,J329
J33,J339
J330,J330
K8000,K800
K8050,K805
A185,A185
L0240,L024
P251,P251
C40,C409
H462,H46
M8562/3,M8562
C503,C503
H441,H441
C1891,C189
K571,K571
H220,H220
H358,H358
D215,D215
J01,J019
K929,K929
R788,R788
D229,D229
M8000/0,M8000
C186,C186
O068,O068
H442,H442
J93,J939
E1132,E113
I254,I254
N811,N811
E1402,E140
M2447,M2447
K228,K228
M9080/1,M9080
H2521,H252
T14,T149
N8321,N832
S521,S521
J359,J359
L989,L989
D126,D126
K552,K552
T14201,T1420
L891,L891
N93,N939
I240,I240
Q54,Q549
O8211,O821
E1131,E113
Q369,Q369
B24,B24
O903,O903
C029,C029
C25,C259
B209,B209
K209,K20
B373,B373
H404,H404
K8010,K801
J955,J955
J03,J039
S8352,S835
D25,D259
H2510,H251
H2520,H252
C410,C410
I84,I849
R73,R739
O8091,O809
C493,C493
L608,L608
H11,H119
H351,H351
C32,C329
M122,M122
O679,O679
E7788,E778
K2961,K296
E133,E133
H334,H334
H044,H044
Q531,Q531
Q552,Q552
M8050/3,M8050
M179,M179
N134,N134
J182,J182
N082,N082
A15,A159
S052,S052
T240,T240
T220,T220
K593,K593
C07,C07
H332,H332
K42,K429
H2501,H250
C221,C221
S065,S065
E45,E45
Q676,Q676
H4021,H402
O352,O352
H2790,H279
L059,L059
D369,D369
M8410/0,M8410
D361,D361
Z332,Z33
D46,D469
I516,I516
Q224,Q224
Q220,Q220
H2581,H258
M8380/3,M8380
T8611,T861
Z940,Z940
P780,P780
S829,S829
T868,T868
N021,N021
J930,J930
M8636,M8636
L729,L729
I859,I859
I861,I861
D261,D261
M8990/0,M8990
M541,M541
A428,A428
Z123,Z123
P00000,P000
M8040/3,M8040
O3402,O340
T802,T802
P914,P914
M8480/6,M8480
I862,I862
Z3800,Z380
N183,N183
D392,D392
M9100/1,M9100
S8221,S8221
I95,I959
L910,L910
K627,K627
H5010,H501
H5011,H501
C561,C56
M8310/3,M8310
S7210,S7210
D333,D333
K604,K604
K632,K632
M9530/0,M953
M9391/3,M9391
D390,D390
S689,S689
N051,N051
Q436,Q436
O32,O329
M968,M968
H663,H663
H5000,H500
Q549,Q549
D480,D480
Q180,Q180
O060,O060
M169,M169
O618,O618
P252,P252
P0501,P050
L22,L22
D3911,D391
K130,K130
B340,B340
K024,K024
M654,M654
O30,O309
J383,J383
K439,K439
K441,K441
Z711,Z711
N6041,N604
L85,L859
I480,I48
Z376,Z376
Q610,Q610
I311,I311
Z350,Z350
K011,K011
N81,N819
H318,H318
C751,C751
H4000,H400
H118,H118
H61,H619
H348,H348
N802,N802
H1111,H111
H4310,H431
I2510,I251
D501,D501
H4050,H405
C649,C64
E743,E743
E259,E259
H0451,H045
R091,R091
B449,B449
H3350,H335
H460,H46
T189,T189
H3550,H355
L40,L409
T84,T849
L858,L858
O411,O411
E1430,E143
H3330,H333
H461,H46
Q422,Q422
E1432,E143
Q353,Q353
M9500/3,M950
N9309,N930
E1431,E143
D21,D219
D0001,D000
S52,S529
H3091,H309
E0421,E042
M8150/3,M8150
H1110,H111
H522,H522
H34,H349
E0425,E042
O1413,O141
O602,O602
O24,O249
N1805,N180
T18,T189
D239,D239
H1121,H112
O800/370,O800
H0281,H028
H0241,H024
M224,M224
M6289,M6289
M8082/0,M8082
C139,C139
E243,E243
F840,F840
I8412,I841
L420,L42
L049,L049
J4520,J452
H501,H501
D069,D069
N35,N359
O320,O320
R7989,R798
M80000/3,M8000
O232,O232
C5099,C509
N8329,N832
M6532,M653
N150,N150
H2605,H260
O800/Z370,O800
I781,I781
K76,K769
H500,H500
S8990,S899
S72300,S72300
S72100,S72100
M84160,M8416
S82100,S82100
C752,C752
S9981,S998
M84031,M8403
S52701,S5270
M60060,M6006
S82211,S82211
A6611,A661
M86650,M8665
S52300,S52300
S6202,S620
S8101,S810
M84450,M8445
Z3802,Z380
S2210,S2210
C4021,C402
K8012,K801
M86661,M8666
S72301,S72301
Z3703,Z370
M9000/0,M9000
H300,H300
N1850,N185
H4089,H408
E642,E642
O664,O664
D173,D173
H357,H357
C482,C482
S0651,S0651
L303,L303
K29,K299
N135,N135
H590,H590
C184,C184
H5903,H590
E113,E113
H503,H503
H023,H023
H2642,H264
M9650/3,M965
N1809,N180
N44,N44
N428,N428
S82001,S8200
H270,H270
S8321,S832
L409,L409
M00961,M0096
S6810,S681
R6521,R652
M24420,M2442
S142,S142
M519,M519
S8351,S8351
S52000,S52000
K469,K469
S429,S429
S42301,S42301
S52600,S5260
S62600,S6260
S92711,S9271
S52510,S52510
S6821,S682
N80,N809
S7300,S7300
C4091,C409
J381,J381
M758,M758
B082,B082
M170,M170
S024,S024
C692,C692
M9510/3,M951
D849,D849
G464,G464
M8440/3,M8440
T543,T543
E782,E782
C240,C240
F101,F101
F332,F332
C696,C696
Q444,Q444
Z130,Z130
Z135,Z135
Z510,Z510
N184,N184
S509,S509
T66,T66
D127,D127
C222,C222
O40,O40
P039,P039
R591,R591
I442,I442
O872,O872
S630,S630
S6210,S6210
S408,S408
S708,S708
S5210,S5210
I771,I771
O343,O343
M8500/6,M8500
M503,M503
M4042,M4042
R770,R770
Z370/Z380,Z370
Z390/Z392,Z390
S91112,S911
R91,R91
Z430,Z430
Q658,Q658
Z139,Z139
M67431,M6743
M65332,M653
N4591,N459
K2960,K296
Q660,Q660
G822,G822
I770,I770
M8142/3,M8142
K570,K570
I319,I319
S0230,S0230
K6289,K628
K5100,K510
K5190,K519
D125,D125
K2980,K298
D130,D130
H4600,H46
S418,S418
R0982,R098
K515,K515
H342,H342
S52109,S52109
J380,J380
H524,H524
H010,H010
S014,S014
S05,S059
T1501,T150
H10,H109
H59029,H590
H40143,H401
T1502,T150
R918,R91
M351,M351
M25541,M2554
H71,H71
M451,M451
K116,K116
O250,O25
N188,N188
Q203,Q203
R53,R53
I493,I493
I515,I515
S722,S722
S005,S005
R478,R478
D50,D509
H04129,H041
M860,M860
S500,S500
S299,S299
I607,I607
K862,K862
Q619,Q619
D177,D177
H931,H931
S91342,S913
N489,N489
H604,H604
M002,M002
L71,L719
J45,J459
S315,S315
S029,S029
H73892,H738
H73891,H738
N62,N62
M715,M715
O653,O653
Z513,Z513
N771,N771
K119,K119
M791,M791
R578,R578
P559,P559
H2599,H259
Z9920,Z992
D161,D161
H3582,H358
H3501,H350
H3570,H357
H355,H355
D891,D891
S848,S848
O42,O429
L928,L928
S52502,S52502
S82101,S82101
O34,O349
O84,O849
H26492,H264
R092,R092
S211,S211
S268,S268
S5260,S5260
K202,K20
K450,K450
G588,G588
S522,S522
P918,P918
T173,T173
T831,T831
G468,G468
S8210,S8210
T16,T16
M67,M679
S8231,S8231
H359,H359
H3532,H353
M7956,M7956
H021,H021
J4592,J459
N973,N973
B012,B012
B088,B088
E863,E86
K550,K550
D482,D482
D2419010/0,D24
H2511,H251
A630,A630
R599,R599
S026,S026
J6903,J690
B269,B269
K051,K051
D483,D483
O658,O658
H4381,H438
C039,C039
D035,D035
M8720/2,M8720
S409,S409
T874,T874
K301,K30
S4220,S4220
M89084/0,M8908
D414,D414
C85,C859
O948,O94
N603,N603
Z432,Z432
H330,H330
C715,C715
C902,C902
M5090/3,M509
K908,K908
R630,R630
E279,E279
M9408,M940
Z926,Z926
T15,T159
H2713,H271
H26090,H260
H4330,H433
S2999,S299
S270,S270
T065,T065
D051,D051
M8503/2,M8503
K4091,K409
C401,C401
H1791,H179
R17,R17
H6691,H669
S608,S608
T842,T842
D696,D696
H1790,H179
S8291,S8291
S7201,S7201
M328,M328
S5230,S5230
H162,H162
N815,N815
N031,N031
M790,M790
K111,K111
K115,K115
M8668,M8668
N709,N709
J649,J64
I614,I614
M670,M670
K7581,K758
I359,I359
S625,S625
G700,G700
N870,N870
S4221,S4221
K460,K460
D351,D351
E213,E213
M8940/0,M8940
S4240,S4240
C153,C153
G119,G119
I661,I661
G319,G319
I652,I652
T012,T012
T013,T013
S825,S825
S824,S824
S5251,S5251
D593,D593
E209,E209
L819,L819
S834,S834
M510,M510
G479,G479
O14,O149
D279,D27
L042,L042
I788,I788
C061,C061
K626,K626
J180,J180
P373,P373
E1459,E145
Z360,Z360
A188,A188
C785,C785
S999,S999
B084,B084
C768,C768
Z861,Z861
R740,R740
A18386,A183
C159,C159
L923,L923
N978,N978
N948,N948
O650,O650
D467,D467
C801,C80
T029,T029
T900,T900
O759,O759
O010,O010
O002,O002
T598,T598
N11,N119
C510,C510
M0097,M0097
M5449,M5449
S8102,S810
N00,N009
M320,M320
S2230,S2230
D560,D560
G551,G551
S680,S680
S899,S899
S399,S399
S312,S312
S059,S059
M0096,M0096
T230,T230
O713,O713
O719,O719
M7254,M7254
S119,S119
D210,D210
T200,T200
M0092,M0092
T018,T018
H527,H527
D211,D211
B770,B770
S118,S118
J942,J942
S611,S611
S410,S410
S398,S398
S628,S628
D212,D212
M88000,M880
S624,S624
N144,N144
O359,O359
H271,H271
L979,L97
S82201,S82201
G918,G918
S92,S929
Z459,Z459
K75,K759
A047,A047
S529,S529
D640,D640
E14386,E143
Z960,Z960
D235,D235
K020,K020
K200,K20
K572,K572
G467,G467
Z358,Z358
I300,I300
P111,P111
D377,D377
S5241,S5241
S6211,S6211
N120,N12
M87,M879
M9488,M9488
P229,P229
O610,O610
O283,O283
M5198,M519
I380,I38
S5280,S5280
Z349,Z349
F29,F29
K625,K625
B82,B829
Z036,Z036
M80001,M8000
Q400,Q400
I132,I132
M419,M419
A31,A319
M1094,M1094
Z894,Z894
C711,C711
K229,K229
K102,K102
K052,K052
D150,D150
M8580/0,M8580
C55,C55
O061,O061
R628,R628
O323,O323
B769,B769
S363,S363
H25041,H250
J1563,J156
B961,B961
E786,E786
N499,N499
J954,J954
M418,M418
K521,K521
S948,S948
S4290,S4290
Z3701,Z370
Z3700,Z370
O000,O000
C009,C009
O47,O479
J321,J321
R57,R579
T244,T244
R22,R229
C160,C160
S930,S930
Z478,Z478
M9989/1,M9989
M9960/1,M9960
S4230,S4230
Z870,Z870
K631,K631
G632,G632
H4092,H409
Z012,Z012
H4410,H441
L011,L011
O344,O344
B79,B79
Q042,Q042
N471,N47
E103,E103
P581,P581
R58,R58
S314,S314
I21,I219
M8330/3,M8330
N110,N110
B022,B022
O810,O810
D563,D563
E208,E208
C758,C758
I441,I441
I351,I351
I34,I349
S428,S428
N851,N851
F320,F320
N859,N859
L739,L739
L270,L270
S627,S627
O418,O418
B001,B001
S324,S324
O10,O109
J479,J47
O070,O070
S3700,S3700
M220,M220
M8160/3,M8160
I6350,I635
O121,O121
C319,C319
M810/3,M810
I601,I601
S9100,S910
Z924,Z924
H509,H509
Z30,Z309
Z966,Z966
T171,T171
R508,R508
Z492,Z492
P783,P783
T853,T853
S053,S053
H26,H269
P032,P032
J398,J398
M5499,M5499
S809,S809
L7211,L721
O751,O751
H101,H101
O309,O309
J940,J940
Q441,Q441
I422,I422
L9711,L97
T1511,T151
T1500,T150
N172,N172
S003,S003
S050,S050
H0430,H043
O083,O083
M609,M609
Z30430,Z304
M1002,M1002
L302,L302
Z30450,Z304
S42300,S42300
J1202,J120
S0180,S018
N760,N760
H2600,H260
C796,C796
D434,D434
C412,C412
Z933,Z933
C798,C798
S82410,S8241
M8441/0,M8441
O692,O692
S518,S518
N2010,N201
Z129,Z129
I454,I454
G609,G609
A071,A071
K938,K938
T852,T852
J322,J322
T797,T797
Z201,Z201
Z975,Z975
P819,P819
S202,S202
N358,N358
Z419,Z419
R2291,R229
S52611,S5261
Z867,Z867
N759,N759
L26,L26
M8960/3,M8960
N830,N830
Z080,Z080
S2710,S2710
R000,R000
N008,N008
J959,J959
Z082,Z082
E799,E799
Z087,Z087
Q442,Q442
C491,C491
P288,P288
P704,P704
I690,I690
C411,C411
K863,K863
S897,S897
M009,M009
L088,L088
M8441/6,M8441
M8441/3,M8441
R470,R470
M069,M069
M899,M899
D401,D401
E867,E86
D216,D216
M6534,M6534
S6260,S6260
H3521,H352
H4311,H431
M753,M753
H3581,H358
S3111,S311
H3421,H342
M7227,M7227
E061,E061
J938,J938
T911,T911
S609,S609
D688,D688
Q439,Q439
S0241,S0241
Z090,Z090
G048,G048
S068,S068
S921,S921
Q143,Q143
E250,E250
M8020/3,M8020
Q542,Q542
B909,B909
R1312,R13
R339,R33
S42410,S42410
H260,H260
R490,R490
I060,I060
H654,H654
M894,M894
K673,K673
Z321,Z321
H0283,H028
S5281,S5281
C713,C713
M8890/3,M8890
Z312,Z312
D110,D110
R4921,R492
H618,H618
T222,T222
H2522,H252
I81,I81
M8140/6,M8140
N805,N805
A920,A920
E859,E859
P711,P711
T592,T592
E611,E611
M8040/1,M8040
Z701,Z701
A600,A600
O662,O662
S300,S300
N230,N23
E0520,E052
D411,D411
J20,J209
S831,S831
K118,K118
R700,R700
Z931,Z931
Z468,Z468
Z907,Z907
O983,O983
Q458,Q458
B023,B023
H588,H588
R5600,R560
Z452,Z452
H1092,H109
S368,S368
G308,G308
S469,S469
Q602,Q602
M729,M729
I692,I692
P394,P394
J220,J22
T198,T198
D042,D042
O75,O759
M509,M509
G64,G64
Q111,Q111
I8392,I839
M06911,M0691
M06960,M0696
S0211,S0211
D731,D731
Z467,Z467
G6328,G632
S272,S272
K871,K871
Z438,Z438
S6230,S6230
S92510,S9251
Z320,Z320
K578,K578
C492,C492
M1006,M1006
M8567,M8567
N879,N879
M411,M411
Z3830,Z383
N037,N037
S5270,S5270
S22401,S2240
S3081,S308
H062,H062
D200,D200
S7280,S7280
S6190,S619
Z880,Z880
Z930,Z930
N970,N970
R161,R161
I010,I010
