phl_icd10,tdrg_icd10
N482,N482
S012,S012
T636,T636
K712,K712
M650,M650
M6098,M6098
P111,P111
T622,T622
E249,E249
S0661,S0661
M852,M852
S2231,S2231
N410,N410
A689,A689
S2280,S2280
J142,J14
I070,I070
P00000,P000
K563,K563
M4802,M4802
M0691,M0691
J450,J450
O151,O151
H408,H408
T938,T938
A907,A90
N910,N910
H409,H409
A071,A071
O235,O235
D641,D641
B160,B160
O713,O713
M9010/0,M9010
S720,S720
J0383,J038
N210,N210
Z301,Z301
I241,I241
S423,S423
Q360,Q360
O820,O820
H352,H352
Z511,Z511
K624,K624
N083,N083
B07,B07
L600,L600
J1890,J189
Z3044,Z304
Z491,Z491
Z961,Z961
Q539,Q539
I100,I10
L089,L089
N649,N649
B209,B209
Q649,Q649
I842,I842
D760,D760
M8010/3,M8010
O347,O347
K317,K317
O691,O691
L970,L97
O701,O701
O601,O601
R222,R222
N819,N819
N993,N993
O821,O821
Z3709260,Z370
H3502,H350
Z012,Z012
O702,O702
Z379,Z379
S9130,S913
N971,N971
K40,K409
C11,C119
K603,K603
Q318,Q318
O654,O654
M8000/3,M8000
K353,K353
T018,T018
K350,K350
O641,O641
O690,O690
O680,O680
L729,L729
O689,O689
R18,R18
E86,E86
B05,B059
S311,S311
I849,I849
M9590/3,M959
H6903,H690
M8140/3,M8140
C549,C549
K358,K358
C53,C539
C25,C259
E103,E103
H360,H360
H119,H119
Z001,Z001
H2511,H251
I469,I469
O822,O822
O622,O622
Z431,Z431
K263,K263
Z3800,Z380
J304,J304
R001,R001
C50,C509
C5091,C509
M8500/3,M8500
C414,C414
Z512,Z512
M321,M321
N085,N085
F480,F480
H2591,H259
C34,C349
C71,C719
H2640,H264
S022,S022
M17,M179
B24,B24
S62301,S6230
N63,N63
Z438,Z438
E143,E143
D233,D233
Q532,Q532
E113,E113
N814,N814
S024,S024
Z518,Z518
O340,O340
I102,I10
N840,N840
O648,O648
O829,O829
Z302,Z302
D369,D369
M8930/0,M8930
N035,N035
N2000,N200
M8890/0,M8890
Z13810,Z138
N13,N139
H2641,H264
O80,O809
D367,D367
C54,C549
H350,H350
M8050/3,M8050
S5270,S5270
L728,L728
K409,K409
I252,I252
R99,R99
J370,J370
I848,I848
K359,K359
M9989/1,M9989
M674,M674
K314,K314
S822,S822
K626,K626
R190,R190
K922,K922
S72001,S72001
O8200149,O820
N978,N978
M688,M688
C17,C179
Z510,Z510
O681,O681
Z139,Z139
J351,J351
Z246,Z246
Z232,Z232
Z138,Z138
M8000/1,M8000
I739,I739
H358,H358
N188,N188
J029,J029
I888,I888
O828,O828
D231,D231
M542,M542
O649,O649
S729,S729
J310,J310
O322,O322
O329,O329
H333,H333
H269,H269
N399,N399
Z383,Z383
O363,O363
C162,C162
K621,K621
D249,D24
O757,O757
H332,H332
O623,O623
R229,R229
S17,S179
H178,H178
K8010,K801
O620,O620
O703,O703
N736,N736
M080,M080
D171,D171
O810,O810
O630,O630
A181,A181
O801,O801
L271,L271
E14286,E142
O756,O756
N759,N759
M8330/0,M8330
O631,O631
O699,O699
H1099,H109
I249,I249
E282,E282
H3581,H358
N631,N63
O10,O109
E042,E042
M9665/3,M966
D223,D223
J329,J329
L8932,L893
T093,T093
L89,L89
H2521,H252
I10,I10
C18,C189
M5338,M533
N850,N850
I841,I841
J040,J040
H612,H612
S7210,S7210
R223,R223
Q549,Q549
S527,S527
O621,O621
S925,S925
O688,O688
Z800,Z800
H341,H341
E041,E041
Z373,Z373
S519,S519
Z369,Z369
H184,H184
H261,H261
Z988,Z988
Z916,Z916
Z899,Z899
S820,S820
K011,K011
D485,D485
H110,H110
Z304,Z304
O82,O829
O700,O700
O000,O000
R220,R220
O459,O459
Z371,Z371
D229,D229
S411,S411
R92,R92
O659,O659
O698,O698
T7961,T796
S81900,S819
E790,E790
O05,O059
G560,G560
Z320,Z320
D800,D800
Z372,Z372
P252,P252
O840,O840
O660,O660
O629,O629
T815,T815
Z907,Z907
O652,O652
C85,C859
R688,R688
H44,H449
Z308,Z308
N1835,N183
O750,O750
S027,S027
N1857,N185
P108,P108
K7689,K768
H113,H113
S051,S051
C089,C089
R221,R221
D103,D103
Z412,Z412
S119,S119
T741,T741
O624,O624
Z038,Z038
Z92,Z929
O69,O699
S4240,S4240
Q512,Q512
K610,K610
S420,S420
O639,O639
J350,J350
N433,N433
O842,O842
H0010,H001
N600,N600
I24,I249
S0083,S008
R040,R040
S318,S318
S5231,S5231
Z300,Z300
Q381,Q381
M9591/3,M959
B354,B354
H1100,H110
N18,N189
C508,C508
M8140/6,M8140
C559,C55
N751,N751
H4080,H408
J171,J171
S370,S370
C715,C715
R591,R591
Z3801,Z380
O619,O619
S8220,S8220
H353,H353
S026,S026
M245,M245
S0271,S0271
O68,O689
O63,O639
H1120,H112
T980,T980
H4051,H405
O8219,O821
O814,O814
Z310,Z310
O333,O333
N818,N818
Z37,Z379
Z570,Z570
O655,O655
C65,C65
A630,A630
H3522,H352
R100,R100
Z3640,Z364
M31,M319
O830,O830
M10086,M1008
N228,N228
Z355,Z355
Q180,Q180
K528,K528
K352,K352
C5021,C502
D269,D269
N93,N939
M85,M859
M232,M232
N031,N031
K900,K900
M713,M713
B082,B082
J352,J352
M8210/0,M8210
J45,J459
E049,E049
T150,T150
B956,B956
C109,C109
S526,S526
J382,J382
J339,J339
H349,H349
M9380/3,M9380
K130,K130
E789,E789
S219,S219
E02,E02
D125,D125
N8582,N858
J00,J00
S088,S088
K294,K294
I845,I845
L0291,L029
H359,H359
N979,N979
O062,O062
J384,J384
H838,H838
L509,L509
M9020/1,M9020
S663,S663
B47,B479
I861,I861
R609,R609
N328,N328
J320,J320
K222,K222
K449,K449
H659,H659
S524,S524
L209,L209
M8000/6,M8000
C781,C781
M678,M678
K35,K359
J338,J338
M8160/3,M8160
H109,H109
M8480/3,M8480
K660,K660
S0221,S0221
R490,R490
O693,O693
I440,I440
E785,E785
A421,A421
M654,M654
S21100,S211
D24,D24
S5250,S5250
M9650/3,M965
T290,T290
T220,T220
P95,P95
D4871,D487
R33,R33
E860,E86
J341,J341
R224,R224
L048,L048
T062,T062
Z418,Z418
S922,S922
S930,S930
S91,S919
D179,D179
S510,S510
E701,E701
B968,B968
R739,R739
O142,O142
S723,S723
J342,J342
S826,S826
M32186,M321
L918,L918
N00,N009
O334,O334
H0450,H045
R22,R229
C751,C751
K25,K259
J33,J339
Z722,Z722
N802,N802
K403,K403
M8500/9,M8500
C5099,C509
S42300,S42300
G4733,G473
J359,J359
Q254,Q254
D130,D130
M069,M069
O808,O808
D051,D051
D279,D27
J348,J348
I872,I872
H000,H000
M9016/0,M9016
Q282,Q282
O709,O709
I84,I849
M602,M602
S8231,S8231
I890,I890
R090,R090
S5200,S5200
R590,R590
H3301,H330
S05921,S059
T85221,T852
K661,K661
O711,O711
S82,S829
Z513,Z513
O34,O349
F419,F419
O0399,O039
Z711,Z711
N994,N994
O403,O40
S921,S921
O664,O664
C811,C811
M8800/0,M880
K035,K035
H503,H503
C500,C500
Z936,Z936
L732,L732
H020,H020
M2444,M2444
L409,L409
B432,B432
L998,L998
S7291,S7291
H335,H335
M653,M653
K51,K519
D2310,D231
J383,J383
M241,M241
C110,C110
M9084/0,M9084
D235,D235
O089,O089
R935,R935
S363,S363
E702,E702
O320,O320
M229,M229
D211,D211
M8895/0,M8895
O036,O036
I839,I839
Z131,Z131
O640,O640
S523601,S523
K458,K458
N849,N849
S923,S923
M6244,M6244
M8794,M8794
T160,T16
S065,S065
I456,I456
I889,I889
Z920,Z920
K625,K625
S625,S625
O48,O48
J019,J019
C902,C902
M8000/0,M8000
B99,B99
H2580,H258
K29,K299
O325,O325
S860,S860
N290,N290
Q251,Q251
H611,H611
O813,O813
Z014,Z014
S418,S418
S6261,S6261
S528,S528
T788,T788
O061,O061
C701,C701
C16,C169
S341,S341
T140,T140
S6230,S6230
T922,T922
S637,S637
T923,T923
J3392,J339
N851,N851
C79,C799
O809/Z380/O779,O809
K469,K469
R11,R11
S4233,S423
S399,S399
S364,S364
S362,S362
H045,H045
N888,N888
T063,T063
S903,S903
B379,B379
N509,N509
Q798,Q798
J151,J151
Q243,Q243
H0451,H045
H3602,H3602
R2241,R224
Q302,Q302
O610,O610
K053,K053
N8580,N858
N908,N908
P298,P298
N019,N019
Q361,Q361
Q351,Q351
S9230,S9230
S86002,S860
O653,O653
K309,K30
M799,M799
N39,N399
L088,L088
S317,S317
J0068,J00
M8140/0,M8140
E869,E86
R2221,R222
K460,K460
D210,D210
M109,M109
H7290,H729
Z015,Z015
Q828,Q828
Q858,Q858
M86630,M8663
N20,N209
S623,S623
J157,J157
M8998,M8998
Z321,Z321
L893,L893
Z384,Z384
M009,M009
A669,A669
R57,R579
N907,N907
S626,S626
H06091,H060
Z616,Z616
T142,T142
S828,S828
O0349,O034
T85,T859
D170,D170
M8980/3,M8980
S52000,S52000
S02010,S0201
N970,N970
C69,C699
I681,I681
P912,P912
B961,B961
B965,B965
M9100/0,M9100
M8050/0,M8050
K2980,K298
R131,R13
Z3492,Z349
Z904,Z904
L989,L989
K051,K051
R730,R730
M79850,M7985
H652,H652
D4870,D487
M60060,M6006
N310,N310
N312,N312
M60270,M6027
S522,S522
K36,K36
M6531,M653
H029,H029
D110,D110
Z3700620,Z370
H271,H271
K601,K601
H357,H357
K628,K628
H334,H334
S5312,S5312
S8210,S8210
H3340,H334
N760,N760
L603,L603
O045,O045
C4911,C491
M9260/3,M926
I840,I840
O350,O350
S902,S902
H3540,H354
M7987,M7987
I843,I843
I847,I847
Z3049,Z304
Z080,Z080
O831,O831
K351,K351
N630,N63
E060,E060
H251,H251
K310,K310
N750,N750
N889,N889
M34,M349
R180,R18
B182,B182
O70,O709
S0231,S0231
J018,J018
S832,S832
K589,K589
M8664,M8664
S61,S619
D201,D201
A180,A180
M900,M900
K930,K930
C621,C621
N950,N950
D059,D059
M8500/2,M8500
Q444,Q444
S0500,S050
S929,S929
L040,L040
S82311,S82311
S82811,S8281
O3660,O366
E739,E739
L22,L22
Z387,Z387
R876,R876
S531,S531
I489,I48
R188,R18
S6260,S6260
H2510,H251
H250,H250
K5780,K578
H118,H118
H1111,H111
L4052,L405
S0531,S053
H1791,H179
C5090,C509
M500/3,M500
N62,N62
H330,H330
S328,S328
C809,C809
J343,J343
H2691,H269
N320,N320
H114,H114
H105,H105
H11,H119
E11,E119
D294,D294
L980,L980
D0511,D051
E14,E149
E133,E133
I859,I859
B189,B189
E1122,E112
R13,R13
I11,I119
I20,I209
H2690,H269
H270,H270
H2642,H264
N429,N429
H40,H409
D1770,D177
H522,H522
M8010/6,M8010
S3200,S3200
I517,I517
N768,N768
H318,H318
Z4910,Z491
C4999,C499
L97,L97
M878,M878
D709,D70
I830,I830
K612,K612
M8312/3,M8312
H160,H160
S422,S422
T188,T188
H0240,H024
H0241,H024
M4649,M4649
C560,C56
T07,T07
C459,C459
M9050/3,M9050
C41,C419
D216,D216
N1895,N189
Z470,Z470
I67,I679
H103,H103
N839,N839
H2522,H252
C139,C139
C449,C449
H1790,H179
E2791,E279
F002,F002
K629,K629
K611,K611
L928,L928
E1131,E113
M9530/0,M953
J32,J329
M8010/0,M8010
R798,R798
R252,R252
H351,H351
S72300,S72300
M6008,M6008
H26091,H260
S82211,S82211
K439,K439
S499,S499
Q359,Q359
I864,I864
S315,S315
K623,K623
K578,K578
S823,S823
A066,A066
T3901,T390
S299,S299
E891,E891
R092,R092
N183,N183
B962,B962
N811,N811
S936,S936
R652,R652
N140,N140
H348,H348
O139,O13
N813,N813
J47,J47
M8800/3,M880
S721,S721
Q660,Q660
S320,S320
O665,O665
C447,C447
Z049,Z049
N645,N645
E1423,E142
G319,G319
S824,S824
H169,H169
S518,S518
C163,C163
K267,K267
N184,N184
L899,L899
G501,G501
Z134,Z134
C100,C100
H4090,H409
H2781,H278
S469,S469
M9408,M940
J330,J330
B958,B958
K088,K088
L72,L729
B82,B829
R1310,R13
N921,N921
J380,J380
N342,N342
M1800/3,M180
C050,C050
D069,D069
K429,K429
S525,S525
H3601,H3601
N762,N762
S52600,S5260
S424,S424
O349,O349
C799,C799
C09,C099
J0381,J038
S9290,S9290
D172,D172
M2546,M2546
O341,O341
J3800,J380
T9830,T983
C409,C409
H2600,H260
J398,J398
S0101,S010
D135,D135
L988,L988
H2692,H269
H442,H442
D25,D259
M8895/3,M8895
C57,C579
S2780,S2780
S3690,S3690
T549,T549
H3582,H358
J18,J189
C099,C099
C113,C113
H1101,H110
Z130,Z130
S8290,S8290
K420,K420
L0221,L022
C70,C709
H499,H499
H2500,H250
H3181,H318
C182,C182
Z432,Z432
J219,J219
M88902/0,M8890
Q225,Q225
S052,S052
C50919,C509
R31,R31
S7200,S7200
D444,D444
J1891,J189
K829,K829
N082,N082
K209,K20
S52501,S52501
S82301,S82301
C829,C829
M9595/3,M959
H527,H527
M541,M541
L309,L309
S682,S682
Z031,Z031
D252,D252
Q200,Q200
J302,J302
Z928,Z928
K620,K620
Q544,Q544
C08,C089
S8352,S835
B373,B373
R897,R897
O450,O450
I078,I078
R87,R879
M771,M771
N71,N719
O332,O332
O084,O084
A068,A068
T139,T139
O849,O849
Z9550,Z955
O669,O669
Z467,Z467
H11009,H110
K441,K441
O651,O651
J20,J209
A811,A811
O008,O008
H2701,H270
O360,O360
S550,S550
S368,S368
O075,O075
S5260,S5260
S92710,S9271
S429,S429
O4703,O470
M671,M671
O335,O335
H500,H500
O309,O309
Q501,Q501
K82,K829
S72000,S72000
D594,D594
K09,K099
T221,T221
T231,T231
T211,T211
J159,J159
H25,H259
O411,O411
S52,S529
L910,L910
S6210,S6210
D4860,D486
J985,J985
S827,S827
O84,O849
O32,O329
N778,N778
C00,C009
Z34,Z349
C792,C792
K21,K219
E05,E059
K42,K429
M795,M795
D50,D509
P743,P743
P742,P742
K301,K30
O14,O149
Z800/Z370,Z800
M8330/3,M8330
I328,I328
D809,D809
T203,T203
S063,S063
M8021/3,M8021
O909,O909
E237,E237
N359,N359
S8350,S8350
S931,S931
I313,I313
M798,M798
H268,H268
S5190,S519
H3571,H357
I729,I729
D015,D015
S398,S398
S361,S361
E281,E281
H010,H010
K073,K073
M6534,M6534
M141,M141
J010,J010
G467,G467
Z3701,Z370
J06,J069
H590,H590
J303,J303
Q181,Q181
H04551,H045
T110,T110
S508,S508
S208,S208
H215,H215
S82101,S82101
M8940/0,M8940
A191,A191
E854,E854
D121,D121
Q892,Q892
S833,S833
I649,I64
I868,I868
N87,N879
S601,S601
O95,O95
S42400,S42400
K928,K928
H729,H729
E669,E669
H3532,H353
S064,S064
N9712,N971
N611,N61
F179,F179
O8210,O821
N883,N883
M6594,M6594
N981,N981
M9680/3,M968
K605,K605
D1722,D172
L30371,L303
O644,O644
P559,P559
O052,O052
K3580,K358
S52301,S52301
M8900/3,M8900
M9510/3,M951
S9291,S9291
K116,K116
D4861,D486
K914,K914
O682,O682
S7230,S7230
H3530,H353
B068,B068
N171,N171
O809/Z380/O339,O809
S91209,S912
E60,E60
K57,K579
H472,H472
O61,O619
D64,D649
S8992,S899
K861,K861
G370,G370
R042,R042
S8321,S832
C211,C211
H0290,H029
M726,M726
Z918,Z918
L975,L97
S6181,S618
S520,S520
S42201,S42201
S52300,S52300
J312,J312
T360,T360
L984,L984
Q6680,Q668
S630,S630
R359,R35
T029,T029
S028,S028
S034,S034
C922,C922
Q875,Q875
R650,R650
N761,N761
H71,H71
D316,D316
Q103,Q103
K50,K509
T1401,T140
S6810,S681
B830,B830
H4421,H442
Z9610,Z961
I714,I714
H3350,H335
R69,R69
H3481,H348
H439,H439
J188,J188
S82200,S82200
H02,H029
P0002,P000
I394,I394
C31,C319
R136,R13
Z129,Z129
H4020,H402
H262,H262
H111,H111
H2609,H260
C371,C37
M8580/3,M8580
C10,C109
H2504,H250
T874,T874
S5311,S5311
L891,L891
H2592,H259
C496,C496
H2501,H250
M8310/3,M8310
C951,C951
R4020,R402
H26,H269
K501,K501
H432,H432
G40,G409
C03,C039
H5201,H520
A188,A188
I320,I320
C009,C009
M169,M169
C712,C712
C761,C761
M9180/3,M9180
I959,I959
E1134,E113
C443,C443
K404,K404
N719,N719
H3002,H300
G40211,G402
H3482,H348
D141,D141
C810,C810
R55,R55
S31109,S311
T848,T848
K430,K430
Z3831,Z383
T240,T240
S21,S219
S218,S218
S271,S271
S309,S309
S310,S310
L922,L922
O242,O242
R5601,R560
A3934,A393
B839,B839
O602,O602
Z377,Z377
E1121,E112
E710,E710
O75,O759
T019,T019
S217,S217
S8221,S8221
S360,S360
Q531,Q531
S598,S598
S2111,S211
Q782,Q782
Z273,Z273
C540,C540
B86,B86
H3102,H310
K26,K269
N400,N40
H26490,H264
Z9880,Z988
F009,F009
D17,D179
Z492,Z492
H449,H449
Z488,Z488
T850,T850
H3480,H348
S141,S141
N870,N870
S521,S521
B029,B029
H4022,H402
H3552,H355
S711,S711
S5230,S5230
J155,J155
H4021,H402
H35,H359
S68,S689
H501,H501
H209,H209
H158,H158
D689,D689
T181,T181
D441,D441
D821,D821
I370,I370
D13,D139
D234,D234
H171,H171
R1900,R190
N8320,N832
D282,D282
Z230,Z230
M65341,M6534
C4922,C492
T861,T861
O6202,O620
S212,S212
I650,I650
I779,I779
S7091,S709
Z03,Z039
N949,N949
I516,I516
M801013,M8010
E210,E210
H4450,H445
E66,E669
G4730,G473
C4442,C444
Z940,Z940
Q378,Q378
Z901,Z901
B909,B909
N816,N816
H0011,H001
C750,C750
M800013,M8000
O662,O662
K2950,K295
F411,F411
M931,M931
R918,R91
R599,R599
Q763,Q763
K513,K513
H4451,H445
O220,O220
H0001,H000
J1895,J189
S52700,S52700
K045,K045
S61800,S618
N912,N912
L400,L400
Z3400,Z340
K052,K052
S7290,S7290
T143,T143
Q374,Q374
O33,O339
S9341,S934
P769,P769
L0240,L024
S8200,S8200
E0789,E078
K400,K400
S273,S273
O800/Z370,O800
S6820,S682
C439,C439
J381,J381
F809,F809
S92301,S92301
T852,T852
P835,P835
C441,C441
O800/370,O800
C5001,C500
K8012,K801
S72900,S7290
N05,N059
E841,E841
Z3700800,Z370
Z926,Z926
T146,T146
Z641,Z641
N1850,N185
S669,S669
Z419,Z419
S52100,S52100
N80,N809
Q506,Q506
E1481,E148
S0151,S0151
P90375,P90
R398,R398
N471,N47
C717,C717
S830,S830
C931,C931
H521,H521
N488,N488
S060,S060
Z375,Z375
C311,C311
O221,O221
H05019,H050
R064,R064
L010,L010
O002,O002
C709,C709
K4030,K403
M8550/3,M8550
K068,K068
H062,H062
H051,H051
S933,S933
E90,E90
F609,F609
N428,N428
S3100,S310
S054,S054
O692,O692
S017,S017
I519,I519
J942,J942
H2711,H271
K770,K770
M352,M352
O031,O031
M533,M533
Q36,Q369
C380,C380
N2001,N200
S509,S509
S409,S409
R73,R739
O809/Z380/D649,O809
O323,O323
N058,N058
S999,S999
H342,H342
R8271,R827
K2960,K296
C91,C919
M519,M519
R900,R900
D3160,D316
H506,H506
T315,T315
S5081,S5081
S82801,S8280
S624,S624
O241,O241
O24,O249
O359,O359
N758,N758
S52560,S525
J340,J340
D140,D140
M8053/0,M8053
M8503/0,M8503
M2441,M2441
H618,H618
H319,H319
M9130/1,M9130
O318,O318
S031,S031
S523,S523
I2510,I251
O0808,O080
C759,C759
N045,N045
B200,B200
B204,B204
B002,B002
G4090,G409
S210,S210
C410,C410
L564,L564
Z35,Z359
P579,P579
M9100/3,M9100
N483,N483
O8210410,O821
S335,S335
M8052/3,M8052
E036,E036
M9180/0,M9180
E144,E144
G632,G632
M9989/2,M9989
T148,T148
D143,D143
C186,C186
H3592,H359
N998,N998
J324,J324
D237,D237
Z871,Z871
M773,M773
C613,C61
M753,M753
M2488,M2488
H1852,H185
M8001/1,M8001
N44,N44
K559,K559
L900,L900
T08,T08
H181,H181
M9961/1,M9961
E1430,E143
H3600,H3600
E0425,E042
S069,S069
N182,N182
N108,N10
Z000,Z000
Z992,Z992
D30,D309
I640,I64
E1424,E142
M9391/3,M9391
H2596,H259
E411,E41
N26,N26
A06,A069
T64,T64
S82800,S8280
H3542,H354
D434,D434
M8933/3,M8933
R101,R101
E04,E049
K3189,K318
M850013,M8500
Q120,Q120
L82,L82
O8001,O800
M7902,M7902
E114,E114
G590,G590
Z3483,Z348
M47936,M4793
S202,S202
D609,D609
N151,N151
D241,D24
Z30430,Z304
H260,H260
Z3043,Z304
S72901,S7290
S066,S066
S270,S270
S699,S699
H3591,H359
J170,J170
O080,O080
M8960/3,M8960
H163,H163
H187,H187
Z33,Z33
Z30,Z309
C7230,C723
Q411,Q411
K9189,K918
S72100,S72100
Q793,Q793
E118,E118
K593,K593
H3341,H334
Z638,Z638
B908,B908
Q1209,Q120
X119,X11
O611,O611
S82312,S82312
Z0380,Z038
M8120/3,M8120
M10062,M1006
M5136,M513
J479,J47
I713,I713
H2512,H251
Q790,Q790
S8331,S833
R139,R13
M484,M484
S129,S129
M9400/3,M940
H4010,H401
Q555,Q555
R048,R048
S4220,S4220
C181,C181
H218,H218
S324,S324
S6101,S610
R6521,R652
S2700,S2700
R030,R030
R7211,R72
M1711,M171
S631,S631
M210,M210
C003,C003
I5189,I518
S608,S608
R5600,R560
S134,S134
S821,S821
G470,G470
R91,R91
R432,R432
J918,J91
M9661/1,M966
I724,I724
S710,S710
T0280,T0280
M80,M809
N922,N922
Z01,Z019
Q699,Q699
F23,F239
N401,N40
F819,F819
M103,M103
N898,N898
R0981,R098
H4312,H431
H3483,H348
M140,M140
Q188,Q188
N85,N859
O618,O618
B3320,B332
Z135,Z135
T200,T200
M500,M500
G992,G992
B332,B332
N701,N701
M9310/0,M931
H65199,H651
T172,T172
O346,O346
D220,D220
Q709,Q709
S6250,S6250
S4230,S4230
B468,B468
M9953,M9953
D679,D67
T78,T789
L40,L409
L6000,L600
R010,R010
D232,D232
D219,D219
S5251,S5251
O42,O429
M65311,M653
O343,O343
B980,B980
S628,S628
K229,K229
I712,I712
L219,L219
M1712,M171
Z383232,Z383
N771,N771
Z280,Z280
R629,R629
Q300,Q300
K2940,K294
T802,T802
I50,I509
R601,R601
J469,J46
M201,M201
N0838,N083
M25461,M2546
R638,R638
E169,E169
B16,B169
J4492,J449
H35322,H353
D501,D501
R572,R572
I2109,I210
N129,N12
C209,C20
S5220,S5220
S8280,S8280
C499/M9044/3,C499
M8520/3,M8520
S2413,S241
R6511,R651
R000,R000
N1390,N139
Z200,Z200
K123,K123
K228,K228
T825,T825
M4199,M4199
S029,S029
M199,M199
M8380/3,M8380
S681,S681
S0581,S058
M503,M503
H3352,H335
A599,A599
N23,N23
N35,N359
M8010/1,M8010
C227,C227
S9251,S9251
S3131,S313
S971,S971
I447,I447
S7231,S7231
S661,S661
S5310,S5310
M2578,M2578
K121,K121
S899,S899
I723,I723
L049,L049
O809/080,O809
Z370/Z380,Z370
Z390/Z392,Z390
S4200,S4200
R111,R11
M8940/3,M8940
B649,B64
Q523,Q523
N341,N341
O8093370,O809
S121,S121
M8665,M8665
O15,O159
K2739,K273
T198,T198
S2730,S2730
Z413,Z413
L0280,L028
S8230,S8230
I99,I99
J182,J182
T230,T230
S221,S221
N398,N398
I728,I728
C791,C791
N8881,N888
J9390,J939
E278,E278
J8410,J841
R7301,R730
S724,S724
M67431,M6743
K571,K571
Z234,Z234
M84031,M8403
M191,M191
H532,H532
T855,T855
P022,P022
L239,L239
H5042,H504
S4225,S422
M200,M200
H433,H433
G589,G589
S061,S061
S3700,S3700
I771,I771
H3320,H332
N601,N601
E079,E079
K118,K118
S0181,S018
F89,F89
R58,R58
D696,D696
M712,M712
N478,N47
N899,N899
O3421,O342
H310,H310
M41,M419
S01,S019
K141,K141
N854,N854
L923,L923
B449,B449
C714,C714
F410,F410
M3219,M321
M722,M722
D331,D331
M9530/3,M953
J02,J029
M7711,M771
C788,C788
E10,E109
L608,L608
S3611,S3611
M8930/3,M8930
C090,C090
M1992,M1992
B078,B07
C729,C729
T846,T846
T1410,T141
S72,S729
S02401,S02401
A030,A030
E11621,E116
Q874,Q874
C753,C753
S3081,S308
O829/Z370,O829
T068,T068
G588,G588
M6540,M6540
M8932/0,M8932
L7211,L721
M8020/3,M8020
S0111,S011
H913,H913
I721,I721
T130,T130
S91311,S913
Z3046,Z304
S8620,S862
Z975,Z975
R068,R068
B351,B351
L929,L929
L303,L303
K098,K098
S6630,S663
M8720/0,M8720
I460,I460
K839,K839
Z439,Z439
S407,S407
S5091,S509
S8091,S809
S220,S220
Z9920,Z992
S709,S709
S809,S809
N648,N648
Q141,Q141
L570,L570
C917,C917
S37,S379
S529,S529
E748,E748
I236,I236
J301,J301
N211,N211
M419,M419
S817,S817
S9300,S930
S0110,S011
S211,S211
S7111,S711
B084,B084
O011,O011
T132,T132
H2611,H261
T189,T189
N486,N486
Q433,Q433
S2081,S208
S82111,S82111
D117,D117
O714,O714
H600,H600
L0890,L089
H7443,H744
Q419,Q419
M7960,M7960
M67830,M6783
K083,K083
M10960,M1096
Q791,Q791
S6240,S6240
K049,K049
I743,I743
Z8950,Z895
R392,R392
Z905,Z905
M8090/3,M8090
T844,T844
D301,D301
M8440/0,M8440
H40039,H400
H355,H355
S8181,S818
K921,K921
H26491,H264
H6122,H612
K604,K604
Z859,Z859
M4180,M4180
M8480/6,M8480
N362,N362
M4727,M4727
M1901,M1901
T8319,T831
M47,M479
S43001,S4300
C569,C56
I089,I089
Z9611,Z961
H579,H579
Z922,Z922
H0200,H020
M8000/,M8000
H3572,H357
M856,M856
S030,S030
H2681,H268
D484,D484
K006,K006
M7510,M751
C3490,C349
M8441/3,M8441
H440,H440
A078,A078
I451,I451
N812,N812
M1309,M1309
T131,T131
D242,D24
K902,K902
E1132,E113
S7110,S711
S378,S378
M6533,M653
M8012/3,M8012
K869,K869
L84,L84
J959,J959
M9220/3,M922
L508,L508
A170,A170
N639,N63
L405,L405
M073,M073
I844,I844
D759,D759
L568,L568
T15,T159
S02402,S02402
M9120/0,M9120
S82201,S82201
S42401,S42401
S52502,S52502
I352,I352
C820,C820
M8426,M8426
O645,O645
L02,L029
Z30012,Z300
C965,C965
S272,S272
L0310,L031
L739,L739
S42000,S42000
N323,N323
G01,G01
G523,G523
Z292,Z292
J860,J860
S9100,S910
H731,H731
S0521,S052
Z374,Z374
G978,G978
R628,R628
O06,O069
J955,J955
K2210,K221
G96,G969
S91391,S913
E0520,E052
T71,T71
E660,E660
R098,R098
S0100,S010
J173,J173
E040,E040
S984,S984
S655,S655
S808,S808
M9690/3,M969
O043,O043
O4410,O441
Q148,Q148
E1021,E102
S427,S427
M840,M840
M011,M011
S9133,S913
E0590,E059
O330,O330
P380,P38
Z305,Z305
S107,S107
S313,S313
S8180,S818
T835,T835
H4011,H401
R1909,R190
T145,T145
S3781,S3781
H189,H189
P073/Z380,P073
M0086,M0086
R64,R64
R05,R05
M870,M870
M8000/2,M8000
D342,D34
F78,F789
C153,C153
Z121,Z121
S8240,S8240
S4322,S432
D350,D350
M8938,M8938
C839,C839
M998,M998
M893,M893
M8650/0,M8650
A638,A638
M433,M433
F59,F59
S5240,S5240
A549,A549
J9811,J981
S6891,S689
O833,O833
R002,R002
A099/E861,A099
S730,S730
T133,T133
D012,D012
Q615,Q615
R53,R53
S068,S068
I42,I429
H185,H185
K0114,K0114
H100,H100
P00001,P000
M8430/3,M8430
S6270,S6270
M9500/3,M950
O028,O028
S023,S023
M8401/3,M8401
C32,C329
Q054,Q054
Q6201,Q620
C251,C251
S52400,S5240
S659,S659
S053,S053
H102,H102
C81,C819
H4331,H433
H1810,H181
I1200,I120
R339,R33
C49,C499
H028,H028
Z490,Z490
M8445,M8445
K140,K140
M102,M102
S0199,S019
S5261,S5261
T170,T170
M800/3,M800
M6530,M6530
H33001,H330
S302,S302
S314,S314
