phl_icd10,tdrg_icd10
Z3492,Z349
C482,C482
I10,I10
S5280,S5280
Z320,Z320
S971,S971
R13,R13
N603,N603
J47,J47
A071,A071
A170,A170
I872,I872
O800/370,O800
K040,K040
H2641,H264
H819,H819
C050,C050
I447,I447
M8312/3,M8312
N433,N433
N320,N320
S311,S311
N393,N393
S72801,S7280
Z470,Z470
A188,A188
D351,D351
K42,K429
N44,N44
K26,K269
N181,N181
N141,N141
N840,N840
C500,C500
K625,K625
T833,T833
M5327,M5327
B956,B956
D696,D696
B658,B658
N26,N26
Q379,Q379
Z928,Z928
O711,O711
Q1209,Q120
S5210,S5210
B966,B966
H184,H184
Z916,Z916
S531,S531
H181,H181
M86671,M8667
K351,K351
N889,N889
N328,N328
S9221,S9221
R91,R91
O411,O411
S024,S024
S523,S523
T171,T171
T14,T149
O808,O808
M8933/3,M8933
Q232,Q232
M8400/3,M8400
K930,K930
N368,N368
M2506,M2506
I843,I843
Q181,Q181
I859,I859
L959,L959
G47,G479
O263,O263
S5191,S519
I84,I849
M8050/3,M8050
J381,J381
C329,C329
T868,T868
C023,C023
S7290,S7290
N630,N63
P00,P009
J380,J380
K222,K222
D269,D269
K589,K589
N855,N855
K09,K099
M8130/3,M8130
S21,S219
R522,R522
S430,S430
L923,L923
I1200,I120
S9200,S9200
C11,C119
S320,S320
G936,G936
N135,N135
H2509,H250
S830,S830
R193,R193
O68,O689
H40,H409
O829/Z370,O829
I320,I320
Z51,Z519
D480,D480
M773,M773
T460,T460
L97,L97
B029,B029
S7241,S7241
R040,R040
R590,R590
C839,C839
C54,C549
D129,D129
H045,H045
S012,S012
Z9881,Z988
H4311,H431
S723,S723
S6230,S6230
T922,T922
S637,S637
T923,T923
M508,M508
S8210,S8210
H105,H105
E05,E059
S66,S669
O655,O655
Z895,Z895
S372,S372
C,C
L088,L088
S9131,S913
H352,H352
Q649,Q649
E282,E282
S4230,S4230
C110,C110
H4600,H46
S063,S063
R111,R11
C18,C189
H903,H903
K621,K621
S823,S823
N028,N028
Q143,Q143
S7200,S7200
I083,I083
B99,B99
Q513,Q513
H179,H179
C767,C767
B370,B370
N399,N399
R18,R18
H169,H169
S118,S118
S198,S198
M9120/0,M9120
M7711,M771
B379,B379
B084,B084
H3581,H358
S068,S068
S0180,S018
Z800,Z800
K528,K528
F480,F480
N140,N140
H25,H259
R57,R579
D689,D689
H3531,H353
S7302,S7302
Z468,Z468
K006,K006
J9811,J981
S8221,S8221
S934,S934
D219,D219
M799,M799
K4030,K403
D679,D67
E133,E133
S9230,S9230
S832,S832
M2346,M2346
I11,I119
I663,I663
O62,O629
D229,D229
H160,H160
S611,S611
O241,O241
N35,N359
B962,B962
L729,L729
D211,D211
B951,B951
Z638,Z638
S526,S526
C560,C56
J44,J449
Z391,Z391
L918,L918
O692,O692
E031,E031
Q6600,Q660
Z933,Z933
G801,G801
E45,E45
N103,N10
L309,L309
T150,T150
K353,K353
N841,N841
D000,D000
K661,K661
K37,K37
Q899,Q899
M753,M753
H10,H109
D444,D444
S711,S711
C508,C508
N18,N189
S729,S729
H025,H025
R798,R798
C5090,C509
D117,D117
M8940/0,M8940
O682,O682
L890,L890
T053,T053
Q668,Q668
C069,C069
S98121,S981
S82,S829
R398,R398
R223,R223
D485,D485
I841,I841
Z305,Z305
C809,C809
N151,N151
C449,C449
R53,R53
R418,R418
M9180/3,M9180
M9100/3,M9100
S6280,S6280
E669,E669
O611,O611
M6531,M653
S9130,S913
L509,L509
S0083,S008
C03,C039
R739,R739
R224,R224
M966,M966
M8695,M8695
T1501,T150
H699,H699
Q613,Q613
D130,D130
M8050/0,M8050
K2980,K298
H270,H270
G589,G589
I800,I800
M866,M866
H111,H111
C53,C539
R59,R599
J180,J180
Z982,Z982
O619,O619
I461,I461
H2711,H271
L089,L089
O0399,O039
Z419,Z419
T1500,T150
K294,K294
S525,S525
O369,O369
E0590,E059
G3184,G318
R73,R739
O621,O621
S710,S710
S635,S635
O6202,O620
R572,R572
E11,E119
H102,H102
S5271,S5271
M9044/3,M9044
I99,I99
L219,L219
S82200,S82200
S014,S014
K57,K579
R5600,R560
O030,O030
S5310,S5310
H2610,H261
H3411,H341
E118,E118
N813,N813
S52200,S52200
K429,K429
T835,T835
T7961,T796
S81900,S819
T0280,T0280
M653,M653
M654,M654
M1712,M171
D361,D361
S809,S809
A1802,A180
E103,E103
O714,O714
R58,R58
D201,D201
N80,N809
Q506,Q506
O341,O341
T063,T063
S903,S903
O652,O652
K460,K460
M9989/1,M9989
K562,K562
J330,J330
G40,G409
N819,N819
C113,C113
K301,K30
L7210,L721
N359,N359
Z907,Z907
S202,S202
K403,K403
K090,K090
R629,R629
C00,C009
M8084/0,M8084
H3522,H352
N03,N039
C300,C300
D271,D27
L891,L891
S101,S101
M8120/3,M8120
H26091,H260
H605,H605
H622,H622
E869,E86
S5260,S5260
K4031,K403
Z801,Z801
S212,S212
S9110,S911
H729,H729
O909,O909
H348,H348
N391,N391
S510,S510
S052,S052
O42,O429
K310,K310
M173,M173
N814,N814
N811,N811
M798,M798
H11009,H110
S5261,S5261
J182,J182
M65341,M6534
Z724,Z724
H354,H354
I779,I779
G470,G470
S8230,S8230
H355,H355
N922,N922
E86,E86
G56,G569
O061,O061
I82,I829
E841,E841
P75,P75
E739,E739
R000,R000
D414,D414
M8041/3,M8041
N486,N486
H4312,H431
H3483,H348
H258,H258
H332,H332
M179,M179
H2609,H260
D059,D059
J387,J387
S221,S221
H442,H442
M8330/3,M8330
N808,N808
C222,C222
O813,O813
T158,T158
Z37099432,Z370
H25040,H250
S051,S051
S0131,S013
J010,J010
C109,C109
N631,N63
T15,T159
H500,H500
M9961/1,M9961
I460,I460
M9591/3,M959
K36,K36
N492,N492
M6702,M670
S52600,S5260
Q643,Q643
H250,H250
J1890,J189
J181,J181
C751,C751
S860,S860
T08,T08
M9650/3,M965
P582,P582
C46,C469
L26,L26
M9016/0,M9016
M9020/1,M9020
M10,M109
G301,G301
B180,B180
R92,R92
H262,H262
M712,M712
C25,C259
R638,R638
Z926,Z926
E0491,E049
D100,D100
B980,B980
R0981,R098
J029,J029
O240,O240
I771,I771
H579,H579
D223,D223
O049,O049
J152,J152
I102,I10
H2592,H259
N883,N883
Z359,Z359
E144,E144
G590,G590
T1410055,T141
F719,F719
Z36,Z369
O629,O629
E113,E113
J352,J352
N158,N158
M713,M713
N93,N939
N802,N802
Q374,Q374
Q90,Q909
O4410,O441
K623,K623
Q874,Q874
O323,O323
M244,M244
S6100,S610
Z936,Z936
S721,S721
E891,E891
S335,S335
S4221,S4221
J45,J459
M6027,M6027
C089,C089
K076,K076
P029,P029
T1410054,T141
H358,H358
A369,A369
Q523,Q523
B018,B018
S8201,S8201
I743,I743
Z34,Z349
E1426,E142
C490,C490
M32186,M321
S7230,S7230
O3421,O342
T828,T828
I078,I078
N398,N398
I728,I728
S16,S16
H2600,H260
O95,O95
O330,O330
T199,T199
J985,J985
M8500/6,M8500
S82410,S8241
O139,O13
S314,S314
T146,T146
T850,T850
N62,N62
H3592,H359
S323,S323
B957,B957
T1400,T140
G319,G319
S82211,S82211
O320,O320
C838,C838
M9680/3,M968
S059,S059
T110,T110
S8102,S810
K221,K221
M6541,M654
Z921,Z921
I281,I281
N898,N898
M854,M854
I480,I48
S68,S689
T170,T170
M4196,M4196
S242,S242
S030,S030
D213,D213
M8800/0,M880
I252,I252
H1692,H169
H26,H269
C8190,C819
R635,R635
H215,H215
E12,E129
S52500,S52500
K255,K255
C221,C221
K028,K028
N970,N970
K40,K409
K045,K045
M541,M541
M8045/3,M8045
K223,K223
J33,J339
M678,M678
S342,S342
S3200,S3200
O664,O664
S4240,S4240
P00000,P000
S219,S219
K029,K029
M8032/3,M8032
O054,O054
E90,E90
M9530/0,M953
J383,J383
M79850,M7985
O45,O459
H3520,H352
E1430,E143
B749,B749
G7001,G700
T933,T933
T162,T16
K626,K626
N499,N499
J479,J47
B909,B909
L259,L259
O075,O075
Q141,Q141
S72101,S72101
S93010,S930
O311,O311
N750,N750
S82111,S82111
M19962,M199
Z304,Z304
D294,D294
J370,J370
I788,I788
L601,L601
S82201,S82201
A962,A962
N701,N701
D464,D464
D731,D731
S521,S521
R001,R001
N428,N428
L5261,L52
G709,G709
J343,J343
M7960,M7960
N9039,N903
P022,P022
O309,O309
C649,C64
I861,I861
M9011/0,M9011
D234,D234
H333,H333
R64,R64
M8010/0,M8010
D235,D235
C66,C66
K5730,K573
T604,T604
H26492,H264
S8100,S810
C099,C099
Q644,Q644
E248,E248
S52301,S52301
K430,K430
S308,S308
E1450,E145
D64,D649
Q179,Q179
Q447,Q447
D303,D303
E668,E668
N85,N859
M500,M500
G992,G992
C762,C762
M841,M841
S365,S365
T230,T230
M791,M791
N981,N981
D135,D135
H351,H351
T855,T855
M4786,M4786
N210,N210
N838,N838
D410,D410
N130,N130
M439,M439
H3542,H354
O814,O814
H4051,H405
N13,N139
H268,H268
R392,R392
M800/1,M800
R911,R91
H4050,H405
Q103,Q103
Q619,Q619
S821,S821
H3421,H342
O347,O347
Z466,Z466
H114,H114
R868,R868
C717,C717
M250,M250
D2820,D282
C250,C250
C251,C251
I840,I840
H522,H522
J302,J302
H40039,H400
L6000,L600
J386,J386
M8090/3,M8090
Z369,Z369
B160,B160
J350,J350
H112,H112
K140,K140
S52610,S5261
H0451,H045
O754,O754
O662,O662
T900,T900
H433,H433
M602,M602
Q901,Q901
I062,I062
E079,E079
O360,O360
H330,H330
M931,M931
I848,I848
C779,C779
D763,D763
M3214,M321
S208,S208
H590,H590
I889,I889
S808,S808
L932,L932
J141,J14
M650,M650
B9681,B968
S61,S619
H214,H214
O670,O670
I83,I839
K51,K519
M549,M549
Z467,Z467
K209,K20
C52,C52
Z034,Z034
Z867,Z867
Z03,Z039
B079,B07
N298,N298
D369,D369
S807,S807
J3821,J382
S344,S344
S9270,S9270
C491,C491
Z929,Z929
O345,O345
O63,O639
L970,L97
T141/W54,T141
M800013,M8000
M1398,M1398
F115,F115
S217,S217
M352,M352
B79,B79
E83,E839
H4400,H440
Q361,Q361
K148,K148
S361,S361
S029,S029
O610,O610
S8281,S8281
J359,J359
K620,K620
G404,G404
O822,O822
R131,R13
O34,O349
I721,I721
R900,R900
E834,E834
N05,N059
S518,S518
B078,B07
C851,C851
K111,K111
L728,L728
T130,T130
H2599,H259
N971,N971
M6534,M6534
R470,R470
H280,H280
K624,K624
S141,S141
Z134,Z134
K602,K602
S699,S699
N509,N509
S999,S999
S959,S959
C09,C099
Q218,Q218
B356,B356
B354,B354
R160,R160
D733,D733
A281,A281
S8280,S8280
L984,L984
Z861,Z861
C969,C969
D143,D143
K819,K819
E1424,E142
Q828,Q828
I951,I951
K612,K612
H3601,H3601
Q610,Q610
N888,N888
N87,N879
T8571,T857
H506,H506
H3320,H332
F1012,F101
Q892,Q892
T303,T303
T313,T313
R11,R11
M8565,M8565
E611,E611
K920,K920
S7231,S7231
M658,M658
R31,R31
T841,T841
N035,N035
O358,O358
C181,C181
M8480/3,M8480
M318,M318
S8101,S810
S7220,S7220
L739,L739
D644,D644
H25900,H259
S72310,S72310
I6381,I638
C442,C442
N978,N978
M4306,M4306
O920,O920
M8665,M8665
S681,S681
H334,H334
S8331,S833
S3201,S3201
M9040/3,M9040
Z975,Z975
J340,J340
S02000,S0200
N188,N188
J06,J069
H1790,H179
D152,D152
O981,O981
E786,E786
J159,J159
S5221,S5221
S5230,S5230
S8180,S818
T243,T243
T2430,T243
M705,M705
K123,K123
T180,T180
C820,C820
R190,R190
M6023,M6023
D367,D367
N120,N12
S82310,S82310
A15,A159
N649,N649
K7501,K750
C319,C319
C799,C799
M85,M859
D120,D120
L0890,L089
K208,K20
M4787,M4787
E1131,E113
C5001,C500
S4301,S4301
M998,M998
K862,K862
A829,A829
S628,S628
N00,N009
C613,C61
O809/Z380/O779,O809
Q410,Q410
I132,I132
M9061/3,M9061
M8521/3,M852
C384,C384
N184,N184
H501,H501
G479,G479
J384,J384
S054,S054
J810,J81
K593,K593
M47936,M4793
S961,S961
L209,L209
C441,C441
E440,E440
A599,A599
O071,O071
H000,H000
I494,I494
D214,D214
M8720/0,M8720
H27131,H271
R049,R049
O011,O011
O045,O045
C768,C768
I888,I888
G418,G418
S01,S019
O669,O669
Q120,Q120
F009,F009
E0789,E078
Q549,Q549
S5240,S5240
L059,L059
B573,B573
H520,H520
H524,H524
O000,O000
T093,T093
Z384,Z384
N1330,N133
S520,S520
O03,O039
C08,C089
L568,L568
S272,S272
T802,T802
S065,S065
C79,C799
F321,F321
M503,M503
K050,K050
S72001,S72001
S7111,S711
O089,O089
S37,S379
M84060,M8406
Z201,Z201
C182,C182
N760,N760
Q658,Q658
E048,E048
S8200,S8200
J901,J90
D48,D489
K0114,K0114
O450,O450
C569,C56
S608,S608
F410,F410
D176,D176
H359,H359
L989,L989
E79,E799
E14381,E143
L508,L508
S7991,S799
A913,A91
E11621,E116
E1051,E105
H020,H020
D051,D051
M8500/2,M8500
E1162,E116
S82301,S82301
D141,D141
C729,C729
R339,R33
G910,G910
O33,O339
S499,S499
Z4910,Z491
S978,S978
K2970,K297
O151,O151
D530,D530
H499,H499
H271,H271
S9111,S911
D350,D350
K2940,K294
R068,R068
S6251,S6251
R17,R17
S82300,S82300
L280,L280
M8020/1,M8020
O142,O142
S0631,S0631
L928,L928
E561,E561
S066,S066
M241,M241
M659,M659
H744,H744
C111,C111
O008,O008
K053,K053
I46,I469
E882,E882
I5189,I518
K3189,K318
Z9920,Z992
I2510,I251
H2692,H269
M5418,M5418
S868,S868
H3530,H353
A068,A068
D240,D24
M726,M726
H3301,H330
T147,T147
R87,R879
N951,N951
S8181,S818
E60,E60
Q282,Q282
C715,C715
D241,D24
J4090,J40
C530,C530
D760,D760
Z3046,Z304
E831,E831
K103,K103
K3580,K358
Z9610,Z961
F323,F323
S91002,S910
M8441/3,M8441
M229,M229
D231,D231
R092,R092
S318,S318
Q018,Q018
S907,S907
S0000,S000
K091,K091
M8890/01,M8890
O603,O603
N816,N816
S8350,S8350
K70,K709
S631,S631
B085,B085
O8611,O861
B373,B373
N771,N771
N190,N19
C720,C720
M2488,M2488
A066,A066
S0012,S001
S921,S921
H310,H310
S902,S902
K092,K092
L80,L80
E78,E789
D225,D225
K668,K668
O8210410,O821
N478,N47
R740,R740
N1835,N183
H2605,H260
Z374,Z374
S82100,S82100
D333,D333
Q121,Q121
C410,C410
S5081,S5081
S5290,S5290
T203,T203
T2130,T213
T2231,T223
G984,G98
H35322,H353
D474,D474
S0090,S009
J900,J90
C409,C409
L0310,L031
Z33,Z33
Q390,Q390
Z3831,Z383
J42,J42
M4316,M4316
J20,J209
N088,N088
B964,B964
C433,C433
G588,G588
H40062,H400
Z570,Z570
S730,S730
O839,O839
G01,G01
S341,S341
H342,H342
S6611,S661
M102,M102
B359,B359
S72000,S72000
M471,M471
A181,A181
N137,N137
D4860,D486
M32,M329
S0541,S054
H612,H612
T1490,T149
Z362,Z362
I744,I744
S407,S407
S909,S909
O084,O084
P00001,P000
M06862,M0686
O063,O063
R1900,R190
N8320,N832
C49,C499
D385,D385
Q212,Q212
Q204,Q204
S81012,S810
K412,K412
S6231,S6231
H664,H664
D334,D334
J1571,J157
C764,C764
M8430/3,M8430
C724,C724
C559,C55
M8999,M8999
D242,D24
Z800/Z370,Z800
C712,C712
P591,P591
C459,C459
M9050/3,M9050
A009,A009
R529,R529
I2349,I234
M8410/0,M8410
B208,B208
Z539,Z539
C184,C184
C100,C100
E104,E104
G632,G632
S3520,S352
C218,C218
N8580,N858
A278,A278
M6288,M6288
O349,O349
H3582,H358
C210,C210
H0011,H001
T843,T843
D105,D105
Z3000800,Z300
Z082,Z082
D375,D375
D320,D320
K711,K711
M706,M706
S522,S522
O343,O343
C811,C811
O651,O651
Z030,Z030
K2950,K295
E161,E161
S42400,S42400
H3571,H357
H3570,H357
S50852,S508
S9831,S983
O948,O94
O036,O036
C835,C835
K752,K752
I61,I619
S373,S373
G433,G433
O080,O080
S42301,S42301
M8441/0,M8441
C43,C439
R430,R430
C051,C051
H335,H335
A860,A86
Q611,Q611
M626,M626
Q544,Q544
S8211,S8211
M0082,M0082
B770,B770
K938,K938
M4781,M4781
S82400,S8240
S72910,S7291
S82210,S82210
N1822,N182
Q556,Q556
L239,L239
M8440/0,M8440
A151,A151
H503,H503
C951,C951
B182,B182
K228,K228
T198,T198
S680,S680
M65440,M654
C443,C443
M9310/0,M931
Q501,Q501
M9084/0,M9084
M67,M679
S967,S967
S026,S026
H318,H318
R227,R227
M88902/0,M8890
M900,M900
S41102,S411
H35,H359
K830,K830
S0641,S0641
Q532,Q532
S211,S211
J018,J018
Z478,Z478
D173,D173
L899,L899
M4789,M4789
H010,H010
O331,O331
T859,T859
S7112,S711
L920,L920
N778,N778
S923,S923
A493,A493
N851,N851
D221,D221
C189	M8140/3,C189
L049,L049
H618,H618
C792,C792
N140/I420,N140
M8211/3,M8211
N635,N63
H833,H833
M7902,M7902
J2091,J209
I778,I778
N948,N948
T013,T013
T811,T811
E278,E278
D331,D331
S52100,S52100
H2580,H258
M501,M501
S4220,S4220
T846,T846
E143360,E143
S420000,S42000
I712,I712
G819,G819
E1168,E116
H509,H509
Z310,Z310
S363,S363
S277,S277
N39,N399
Z722,Z722
N908,N908
D049,D049
C9620,C962
O64,O649
S670,S670
P024,P024
S2081,S208
P744,P744
P711,P711
P375,P375
C62,C629
N488,N488
D17,D179
N2001,N200
T71,T71
S107,S107
H2701,H270
S62302,S6230
S42112,S42112
S01111,S011
S51812,S518
S3690,S3690
K869,K869
O75,O759
Z923,Z923
E036,E036
M0619,M0619
S418,S418
S028,S028
E060,E060
H430,H430
P559,P559
O890,O890
M6223,M6223
M1901,M1901
C570,C570
J398,J398
N97,N979
B189,B189
Z439,Z439
N944,N944
S3086,S308
H04551,H045
E701,E701
C4999,C499
L603,L603
Q792,Q792
H4080,H408
S6260,S6260
O693,O693
J157,J157
R960,R960
P05,P059
M758,M758
K513,K513
M8938,M8938
O8001,O800
Z3701,Z370
I361,I361
R048,R048
K141,K141
I422,I422
S270,S270
I649,I64
Q656,Q656
S6241,S6241
Z431,Z431
K263,K263
E731,E731
H341,H341
M411,M411
N96,N96
K829,K829
K469,K469
N082,N082
C493,C493
B778,B778
D224,D224
M06,M069
J955,J955
O14,O149
B05,B059
N839,N839
S9302,S930
Z711,Z711
B961,B961
G5630,G563
Q790,Q790
M6586,M6586
C676,C676
K629,K629
T1110,T111
S462,S462
M8008/0,M8008
O968,O96
N719,N719
O082,O082
I701,I701
M8449,M8449
H028,H028
K551,K551
M9064/3,M9064
K770,K770
D899,D899
G40211,G402
T8319,T831
J338,J338
S4231,S4231
T840,T840
S82811,S8281
O043,O043
R0902,R090
H0001,H000
S82312,S82312
M889,M889
T026,T026
H659,H659
M6596,M6596
J303,J303
Z3900,Z390
C16,C169
N483,N483
Z8950,Z895
N81,N819
O665,O665
S811,S811
S764,S764
C509/9,C509
S210,S210
N182,N182
K121,K121
J9391,J939
K009,K009
J342,J342
E209,E209
S92301,S92301
I418,I418
M258,M258
S273,S273
S609,S609
I724,I724
T018,T018
G825,G825
M722,M722
K717,K717
I456,I456
M328,M328
N6041,N604
S42300,S42300
O881,O881
C829,C829
O348,O348
N500,N500
Z922,Z922
O61,O619
Q793,Q793
N034,N034
R2241,R224
T151,T151
M8199,M8199
K056,K056
C70,C709
H2090,H209
N489,N489
L080,L080
M840,M840
O10,O109
M9260/3,M926
F609,F609
N04,N049
M792,M792
M18010/3,M180
T192,T192
H162,H162
S7240,S7240
E1451,E145
C186,C186
T796,T796
S8190,S819
N762,N762
O809/Z370,O809
N648,N648
R7211,R72
H11001,H110
O344,O344
H118,H118
T148,T148
I868,I868
S4081,S4081
E120,E120
G978,G978
M052,M052
M65340,M6534
O224,O224
N100,N10
S6891,S689
C439,C439
S229,S229
M488,M488
S92100,S9210
I716,I716
K921,K921
Z3700620,Z370
S3700,S3700
L30371,L303
Z970,Z970
N144,N144
T141/W55,T141
N471,N47
C728,C728
N736,N736
K051,K051
L303,L303
Z488,Z488
M79881,M7988
S064,S064
N632,N63
J851,J851
L409,L409
I24,I249
I95,I959
A421,A421
Z090,Z090
Z713,Z713
M254,M254
S0280,S0280
E725,E725
P252,P252
F179,F179
M4180,M4180
Z130,Z130
Q37,Q379
N042,N042
K130,K130
S52800,S5280
T240,T240
N999,N999
Z4700,Z470
C479,C479
O242,O242
M8910/3,M8910
K388,K388
Q311,Q311
S325,S325
T304,T304
I328,I328
S90922,S909
C959,C959
B468,B468
E289,E289
M8050/6,M8050
C3490,C349
J32,J329
B022,B022
G530,G530
J918,J91
M9661/1,M966
F789,F789
M8668,M8668
M754,M754
K501,K501
M4785,M4785
B571,B571
Q675,Q675
S72100,S72100
M7981,M7981
S0221,S0221
S3610,S3610
M211,M211
N1899,N189
H2781,H278
L0241,L024
J322,J322
D72,D729
O7020809,O702
T1710,T171
H058,H058
M6096,M6096
I952,I952
S72,S729
S3280,S3280
H3341,H334
M8580/3,M8580
S032,S032
H041,H041
Z920,Z920
I749,I749
M200,M200
C02,C029
T029,T029
H0010,H001
C85,C859
Z080,Z080
P143,P143
N710,N710
N8500,N850
S52411,S5241
M751,M751
M752,M752
L411,L411
K035,K035
M17,M179
J353,J353
H7290,H729
G633,G633
L6001,L600
Z350,Z350
C761,C761
P922,P922
S931,S931
S924,S924
Q18,Q189
M201,M201
L905,L905
T080,T080
Z351,Z351
F78,F789
M795,M795
M8000,M8000
J93,J939
R69,R69
O062,O062
Z30430,Z304
S324,S324
I731,I731
C10,C109
M6244,M6244
M8794,M8794
G71,G719
N907,N907
K260,K260
H026,H026
I451,I451
S52502,S52502
N870,N870
M8795,M8795
N432,N432
M4199,M4199
R252,R252
K309,K30
H26099,H260
C759,C759
L9810,L981
M86161,M8616
L0201,L020
S689,S689
P358,P358
E853,E853
C499/M9044/3,C499
M5456,M5456
Z3640,Z364
E040,E040
Z330,Z33
H161,H161
H8193,H819
Z9880,Z988
G405,G405
S1980,S198
J3292,J329
D212,D212
M7120,M7120
T9300,T930
C153,C153
M9421/3,M9421
M8893/0,M8893
H2710,H271
O710,O710
M5338,M533
S3720,S3720
E271,E271
D373,D373
N608,N608
H2642,H264
N2002,N200
S509,S509
S908,S908
Q638,Q638
T371,T371
T021,T021
T983,T983
M5499,M5499
S81002,S810
O335,O335
C430,C430
J9600,J960
I47,I479
M6007,M6007
M232,M232
Q318,Q318
C209,C20
Z332,Z33
H178,H178
C502,C502
O6013,O601
Z129,Z129
H471,H471
N108,N10
O899,O899
S313,S313
K7031,K703
I482,I48
C039,C039
C380,C380
J469,J46
M8200/3,M8200
M162,M162
T848,T848
L732,L732
T290,T290
T111,T111
K512,K512
B332,B332
T1413,T141
M8000/7,M8000
S82800,S8280
H0000,H000
C788,C788
R630,R630
S397,S397
R073,R073
A289,A289
H3572,H357
Z388,Z388
C67,C679
O879,O879
O660,O660
C709,C709
M19961,M199
E1121,E112
Z014,Z014
D119,D119
S6210,S6210
C966,C966
H526,H526
R4020,R402
C741,C741
H71,H71
H613,H613
L893,L893
Z01,Z019
P523,P523
M122,M122
M8003/1,M8003
S0281,S0281
Q875,Q875
H3580,H358
L02411,L024
S92510,S9251
R161,R161
B82,B829
K081,K081
M8052/3,M8052
O713,O713
M009,M009
C4951,C495
N341,N341
N058,N058
H25011,H250
S6250,S6250
I051,I051
N238,N23
M768,M768
R101,R101
O340,O340
D431,D431
H2596,H259
A809,A809
N302,N302
M80000/3,M8000
M8930/0,M8930
S52801,S5280
N820,N820
J8410,J841
R7301,R730
H3331,H333
K120,K120
S42,S429
M8445,M8445
O081,O081
J399,J399
L0891,L089
N949,N949
B269,B269
I231,I231
D342,D34
N849,N849
H3482,H348
S8321,S832
S43001,S4300
H4310,H431
M8330/0,M8330
S9291,S9291
N959,N959
B351,B351
Z858,Z858
K115,K115
J219,J219
S8992,S899
S42000,S42000
O986,O986
O8093370,O809
Z930,Z930
S52300,S52300
S128,S128
J358,J358
A099/E861,A099
C311,C311
R9082,R908
E7525,E752
L0231,L023
O480,O48
M8890,M8890
Z38099432,Z380
M8000/I,M8000
Z980,Z980
M008,M008
R05,R05
O088,O088
S761,S761
T8100,T810
G929,G92
I830,I830
T293,T293
I371,I371
N639,N63
G523,G523
H108,H108
N835,N835
H604,H604
I640,I64
S731,S731
G800,G800
K622,K622
O809/Z380/D649,O809
K604,K604
M419,M419
S52700,S52700
Z204,Z204
N050,N050
M9400/3,M940
S302,S302
H3561,H356
S315,S315
T1411,T141
S5091,S509
S8091,S809
T1301,T130
S0510,S051
M81010/3,M8101
N498,N498
Z730,Z730
D482,D482
N431,N431
S8301,S830
S3901,S390
Q254,Q254
M67841,M6784
H3340,H334
M6740,M6740
I600,I600
K658,K658
N912,N912
R897,R897
S568,S568
H2791,H279
C172,C172
H06091,H060
T1420,T1420
I709,I709
K404,K404
H65,H659
S7291,S7291
T836,T836
S271,S271
M1909,M1909
A91,A91
T905,T905
H3541,H354
F070,F070
S0151,S0151
T9211,T921
D30,D309
D1770,D177
S717,S717
E069,E069
P761,P761
S228,S228
M65331,M653
S309,S309
Z894,Z894
I847,I847
D124,D124
M228,M228
H72,H729
S034,S034
S9211,S9211
M9380/3,M9380
H33001,H330
H163,H163
M9010/3,M9010
N1390,N139
Z200,Z200
K902,K902
H187,H187
T8750,T875
S81001,S810
M8720/3,M8720
Z950,Z950
S6810,S681
J410,J410
E66,E669
G4730,G473
Q02,Q02
R628,R628
F250,F250
Z469,Z469
H024,H024
C020,C020
Z377,Z377
S7204,S720
H2512,H251
E799,E799
C924,C924
K441,K441
S72311,S72311
T179,T179
N945,N945
S199,S199
E833,E833
H1099,H109
D330,D330
J188,J188
M796,M796
S8170,S817
Z136,Z136
K0900,K0900
G529,G529
O243,O243
S119,S119
T741,T741
J910,J91
H4389,H438
M10062,M1006
S529,S529
O849,O849
O403,O40
N900,N900
M489,M489
B89,B89
S408,S408
S72301,S72301
S82801,S8280
S798,S798
Z9550,Z955
E038,E038
M4317,M4317
S42401,S42401
K929,K929
H189,H189
M8021/3,M8021
M8402,M8402
J3392,J339
B769,B769
M2578,M2578
O239,O239
S317,S317
T788,T788
R87619,R8761
H432,H432
Z809,Z809
S52701,S5270
R198,R198
M8140/30,M8140
K201,K20
M19972,M1997
F192,F192
I254,I254
M139,M139
R560/N390,R560
D075,D075
C446,C446
M9424/3,M9424
S022,S022
S508,S508
F010,F010
S02402,S02402
G5601,G560
H6182,H618
Q375,Q375
S6811,S681
M755,M755
S4091,S409
H65199,H651
R195,R195
I670,I670
D582,D582
N906,N906
T250,T250
T320,T320
F809,F809
K839,K839
H103,H103
T132,T132
M8480/6,M8480
Z480,Z480
T902,T902
M47,M479
D686,D686
H018,H018
S6630,S663
N501,N501
N303,N303
N761,N761
G4390,G439
H4014,H401
S927,S927
P613,P613
B77,B779
S3081,S308
H44,H449
M8932/0,M8932
S8290,S8290
M9580/3,M958
S366,S366
Z906,Z906
E854,E854
Q421,Q421
C179,C179
E8909,E890
N045,N045
H2700,H270
L609,L609
R359,R35
T1401,T140
K2739,K273
S6191,S619
S72900,S7290
S121,S121
G253,G253
S81811,S818
H158,H158
I4699,I469
H2504,H250
S72901,S7290
T809,T809
H2611,H261
H6631,H663
H711,H71
J18,J189
B3320,B332
M2441,M2441
H6691,H669
N990,N990
S5312,S5312
M998/1,M998
I059,I059
T982,T982
S00,S009
K627,K627
H2581,H258
Q36,Q369
Q524,Q524
H185,H185
S936,S936
S81821,S818
Q615,Q615
B965,B965
L8915,L891
T22212,T222
D820,D820
H5901,H590
N821,N821
M86630,M8663
A039,A039
D761,D761
S92710,S9271
B649,B64
F439,F439
C701,C701
S799,S799
L7321,L732
