phl_icd10,tdrg_icd10
H2609,H260
D440,D440
Z512,Z512
M9989/1,M9989
S0131,S013
H024,H024
L400,L400
H314,H314
D56,D569
C49,C499
Q359,Q359
T17,T179
C1811,C181
N802,N802
E040,E040
H409,H409
C16,C169
J84,J849
C578,C578
N130,N130
H40,H409
R131,R13
C222,C222
H351,H351
S520,S520
H611,H611
M2441,M2441
L729,L729
D17,D179
R490,R490
M17,M179
J33,J339
H349,H349
C041,C041
J359,J359
J958,J958
E834,E834
Z320,Z320
H318,H318
Z246,Z246
Z232,Z232
Z138,Z138
Z011,Z011
I328,I328
M103,M103
M100,M100
M9970/0,M9970
Z231,Z231
E14,E149
S930,S930
S9250,S9250
Q179,Q179
Q613,Q613
S5260,S5260
S4240,S4240
S5210,S5210
N813,N813
O008,O008
E669,E669
R068,R068
D431,D431
Q5320,Q532
T739,T739
B769,B769
J18,J189
L89,L89
D270,D27
M9081/0,M9081
K5130,K513
J341,J341
M9100/0,M9100
S5421,S542
Q753,Q753
Q048,Q048
C530,C530
C902,C902
N889,N889
K222,K222
S022,S022
K043,K043
H4012,H401
H744,H744
S4230,S4230
K626,K626
S0180,S018
M109,M109
B980,B980
L95,L959
G634,G634
E90,E90
S065,S065
I714,I714
M8667,M8667
S628,S628
I713,I713
S730,S730
I447,I447
R771,R771
D731,D731
C911,C911
O699,O699
N399,N399
B968,B968
M8801/3,M880
M9961/1,M9961
L891,L891
M8666,M8666
M9100/1,M9100
O842,O842
R900,R900
I350,I350
S011,S011
M9510/3,M951
R18,R18
E83,E839
I,I
H041,H041
Q554,Q554
R55,R55
R05,R05
D170,D170
R090,R090
N759,N759
J310,J310
S510,S510
S411,S411
S710,S710
M8503/0,M8503
C573,C573
C01,C01
S626,S626
H261,H261
C110,C110
S868,S868
K571,K571
I131,I131
N05,N059
L22,L22
Z34,Z349
O621,O621
O814,O814
H501,H501
K099,K099
I430,I430
C340,C340
C310,C310
B9681,B968
S623,S623
S630,S630
O839,O839
N18,N189
S335,S335
R252,R252
T172,T172
S0051,S0051
Z305,Z305
S825,S825
S820,S820
K040,K040
S014,S014
S91391,S913
S4200,S4200
K631,K631
K045,K045
D260,D260
S983,S983
S519,S519
S91,S919
L03,L039
L929,L929
J320,J320
D568,D568
S024,S024
S524,S524
S924,S924
S925,S925
M6731,M6731
M65431,M6543
B079,B07
L0301,L030
L7210,L721
T161,T16
S9091,S909
N6019,N601
L0891,L089
L0890,L089
S600,S600
C100,C100
E105,E105
E104,E104
I709,I709
Q528,Q528
Q892,Q892
S823,S823
N930,N930
T844,T844
S199,S199
S051,S051
J151,J151
I728,I728
O669,O669
I489,I48
E11,E119
E869,E86
T852,T852
S5250,S5250
H251,H251
H10021,H100
T1501,T150
Z321,Z321
H055,H055
L03116,L031
S0101,S010
S0181,S018
L0201,L020
H10022,H100
T1502,T150
S0500,S050
S0502,S050
H1099,H109
H71,H71
H2520,H252
O813,O813
N853,N853
E888,E888
S649,S649
S541,S541
S641,S641
T39,T399
Q539,Q539
I130,I130
M80100/3,M8010
O663,O663
Z380080,Z380
Z380082,Z380
D121,D121
N843,N843
C759,C759
C210,C210
M6594,M6594
M760,M760
Z332,Z33
S431,S431
Z988,Z988
H2592,H259
Q1201,Q120
S424,S424
S920,S920
E860,E86
S921,S921
F99,F99
O664,O664
R798,R798
H590,H590
Z861,Z861
Z038,Z038
J351,J351
Z388,Z388
J348,J348
S430,S430
S420,S420
K353,K353
Z030,Z030
S409,S409
S509,S509
Z982,Z982
O3660,O366
M8890/3,M8890
S42,S429
C069,C069
M9040/3,M9040
H260,H260
Z928,Z928
Z901,Z901
N888,N888
Z031,Z031
I982,I982
H600,H600
F458,F458
D334,D334
K083,K083
C493,C493
D213,D213
N811,N811
M9120/0,M9120
E725,E725
C79,C799
N631,N63
H6092,H609
A244,A244
O341,O341
D124,D124
D134,D134
M8010/1,M8010
K044,K044
G467,G467
S360,S360
M4781,M4781
H023,H023
H026,H026
E282,E282
L539,L539
S222,S222
L821,L82
R53,R53
O48,O48
D106,D106
U04,U049
K628,K628
M729,M729
D171,D171
N648,N648
M8503/3,M8503
S723,S723
Z433,Z433
Z904,Z904
Z916,Z916
Z933,Z933
C319,C319
R730,R730
C480,C480
C039,C039
K634,K634
N003,N003
D043,D043
K37,K37
I254,I254
O830,O830
Z436,Z436
O480,O48
K049,K049
G978,G978
A414,A414
K098,K098
R22,R229
I519,I519
H659,H659
N751,N751
R196,R196
M800001,M8000
S611,S611
S054,S054
S4290,S4290
Q438,Q438
I480,I48
N764,N764
O331,O331
Z907,Z907
P375,P375
H521,H521
H2605,H260
J384,J384
K460,K460
R69,R69
R629,R629
R392,R392
R50,R509
Z490,Z490
K056,K056
T80,T809
K4090,K409
S6190,S619
M766,M766
S6231,S6231
H209,H209
M215,M215
L700,L700
A879,A879
J381,J381
J44,J449
S526,S526
M45,M45
D50,D509
L088,L088
S52501,S52501
H6640,H664
S984,S984
C496,C496
Z3700691,Z370
T147,T147
T131,T131
R064,R064
Q436,Q436
H263,H263
P20,P209
O362,O362
Q660,Q660
C482,C482
C829,C829
Q35,Q359
D143,D143
S129,S129
Z510,Z510
D759,D759
M139,M139
H179,H179
M418,M418
P288,P288
R609,R609
S5271,S5271
N2011,N201
M65960,M6596
M65971,M6597
S9241,S9241
S371,S371
H133,H133
E130,E130
S929,S929
H1781,H178
H178,H178
M609,M609
Z380370,Z380
J338,J338
G440,G440
O333,O333
N181,N181
H3601,H3601
B99,B99
H3572,H357
S659,S659
S529,S529
N856,N856
O418,O418
O688,O688
O334,O334
S012,S012
H0012,H001
I313,I313
O011,O011
L984,L984
S6220,S6220
S429,S429
I260,I260
O142,O142
S998,S998
E78,E789
E778,E778
J0381,J038
S923,S923
Z4660,Z466
D1721,D172
K1220,K122
N899,N899
A15,A159
E882,E882
O249,O249
C180,C180
J0391,J039
D4860,D486
K59,K599
H1101,H110
H4312,H431
Q61,Q619
K822,K822
O692,O692
M541,M541
L0240,L024
S422,S422
I252,I252
O432,O432
N83291,N832
I516,I516
M8189,M8189
I422,I422
N182,N182
S460,S460
S899,S899
S499,S499
M6543,M6543
M179,M179
C799,C799
N141,N141
I351,I351
S057,S057
O049,O049
S069,S069
M712,M712
R33,R33
S278,S278
S363,S363
K3189,K318
B961,B961
S058,S058
O653,O653
O690,O690
S060,S060
S013,S013
N9380,N938
S301,S301
S609,S609
S399,S399
J340,J340
O6981,O698
O4410,O441
J170,J170
Z480,Z480
S14109,S141
R918,R91
S82201,S82201
S8091,S809
S8101,S810
F316,F316
M1002,M1002
K770,K770
I428,I428
Q505,Q505
M779,M779
C07,C07
C18,C189
C58,C58
A06,A069
D25,D259
S82202,S82202
S850,S850
S324,S324
Q201,Q201
R11,R11
J960/P00000,J960
E14386,E143
M8020/3,M8020
O323,O323
O358,O358
H334,H334
C241,C241
T901,T901
S625,S625
I517,I517
K100,K100
J45,J459
T199,T199
N1835,N183
S527,S527
M879,M879
B651,B651
Z36,Z369
N00,N009
M7988,M7988
C820,C820
J3800,J380
S763,S763
O332,O332
S912,S912
P351,P351
O359,O359
N974,N974
D234,D234
H029,H029
H250,H250
H218,H218
S3700,S3700
H618,H618
I81,I81
M185,M185
S9131,S913
S8191,S819
E078,E078
I4892,I48
O890,O890
I951,I951
D443,D443
H527,H527
F0390,F03
D132,D132
S90811,S9081
B359,B359
M064,M064
I490,I490
S531,S531
D214,D214
A288,A288
C765,C765
M2546,M2546
C490,C490
C320,C320
M791,M791
O618,O618
D160,D160
S724,S724
S722,S722
Z641,Z641
S807,S807
T16,T16
S522,S522
A083,A083
S82211,S82211
O422,O422
A094,A09
O438,O438
S72301,S72301
S680,S680
M1039,M1039
T861,T861
D69,D699
G819,G819
C85,C859
M89591/1,M8959
M901010,M9010
M85500/3,M8550
P112,P112
Z466,Z466
I830,I830
J010,J010
R162,R162
O809/Z370,O809
K717,K717
K565,K565
K419,K419
B9689,B968
S631,S631
D688,D688
K120,K120
E748,E748
K624,K624
J350,J350
K602,K602
T702,T702
O231,O231
K929,K929
L259,L259
R092,R092
D510,D510
M9060/3,M9060
L409,L409
S5280,S5280
S5270,S5270
H430,H430
S050,S050
Z309,Z309
S003,S003
Z30,Z309
P711,P711
H25041,H250
R935,R935
H25811,H258
Q381,Q381
S5281,S5281
S0531,S053
O139,O13
N085,N085
C764,C764
L923,L923
K148,K148
S821,S821
S831,S831
S052,S052
H449,H449
R651,R651
M400,M400
L309,L309
S889,S889
S699,S699
N04,N049
Z3000800,Z300
R599,R599
H3560,H356
B770,B770
K938,K938
O061,O061
A220,A220
H4400,H440
K838,K838
E1122,E112
Z492,Z492
T148,T148
S325,S325
B085,B085
B962,B962
I451,I451
N140,N140
Z418,Z418
Z304,Z304
M88902/0,M8890
T841,T841
D444,D444
N44,N44
D161,D161
C049,C049
I427,I427
F439,F439
F411,F411
I510,I510
P00000,P000
R402,R402
M10,M109
L509,L509
M8140/6,M8140
S7230,S7230
O051,O051
C4390,C439
H3532,H353
H2780,H278
H2781,H278
C715,C715
C696,C696
H3530,H353
H3571,H357
H3541,H354
R960,R960
M8011/3,M8011
H3540,H354
M705,M705
S4310,S431
H113,H113
H2501,H250
D242,D24
D241,D24
M799,M799
S7214,S721
H3534,H353
T905,T905
Q234,Q234
C711,C711
T809,T809
T915,T915
S3610,S3610
S2780,S2780
T914,T914
S211,S211
F191,F191
M8480/3,M8480
B018,B018
M0696,M0696
T794,T794
S311,S311
S3600,S3600
S3640,S3640
S3620,S3620
T065,T065
J324,J324
I081,I081
N39,N399
Z9181,Z918
K629,K629
C051,C051
L7212,L721
S9129,S912
L7219,L721
Q120,Q120
I052,I052
B029,B029
M818,M818
S0109,S010
J019,J019
J410,J410
S900,S900
K589,K589
D373,D373
Z134,Z134
D120,D120
E05986,E059
I438,I438
Q531,Q531
M7126,M7126
K420,K420
I847,I847
K430,K430
S7220,S7220
Z374,Z374
D699,D699
T387,T387
T360,T360
S52600,S5260
M6005,M6005
M8441/0,M8441
M84020,M8402
O983,O983
S52611,S5261
K81,K819
C24,C249
R160,R160
H020,H020
E756,E756
R601,R601
S0089,S008
G932,G932
B650,B650
S290,S290
S273,S273
B658,B658
I461,I461
J1810,J181
M1007,M1007
J901,J90
C4491,C449
M8090/3,M8090
I12,I129
L739,L739
N13,N139
O081,O081
M9680/3,M968
R161,R161
J330,J330
C619,C61
L9801,L980
M5382,M5382
S52200,S52200
G589,G589
B24,B24
N26,N26
S066,S066
S202,S202
C269,C269
N70,N709
S5200,S5200
M112,M112
B012,B012
H109,H109
M8010/,M8010
O800370,O800
M80000/6,M8000
B001,B001
R680,R680
E1451,E145
S6180,S618
J06,J069
S029,S029
J20,J209
O350,O350
T145,T145
T146,T146
S52500,S52500
D294,D294
K720,K720
S969,S969
M8660,M8660
C172,C172
M9120/3,M9120
D379,D379
S82610,S8261
T171,T171
Z924,Z924
S7300,S7300
Z129,Z129
Q246,Q246
M8041/3,M8041
H446,H446
M8895/0,M8895
Q5311,Q531
J96,J969
N2001,N200
M1901,M1901
M5456,M5456
F069,F069
M069,M069
D239,D239
Z880,Z880
O320,O320
S7210,S7210
N302,N302
H59,H599
S410,S410
K730,K730
O644,O644
I99,I99
M9950,M9950
D694,D694
Q203,Q203
Z349,Z349
S6191,S619
T850,T850
O695,O695
O309,O309
N158,N158
K839,K839
Z039,Z039
B354,B354
S8240,S8240
K149,K149
R398,R398
S52301,S52301
S5201,S5201
S682,S682
S5191,S519
O301,O301
S81001,S810
H1790,H179
P059,P059
F102,F102
E1486,E148
E11286,E112
I731,I731
I441,I441
S9230,S9230
S800,S800
S82210,S82210
Z090,Z090
M8406,M8406
S117,S117
S212,S212
S40912,S409
B084,B084
G936,G936
S2710,S2710
S579,S579
O881,O881
Z419,Z419
S8231,S8231
S4211,S4211
H5092,H509
G910,G910
Q030,Q030
Q046,Q046
Z850,Z850
N2002,N200
R000,R000
P95,P95
Z762,Z762
Z139,Z139
N908,N908
T812,T812
N7091,N709
M9409,M940
K220,K220
D360,D360
R630,R630
I712,I712
T860,T860
S860,S860
R001,R001
N736,N736
N432,N432
Z724,Z724
M6223,M6223
Z867,Z867
Z33,Z33
C257,C257
N298,N298
B309,B309
H131,H131
M8032/3,M8032
H105,H105
K658,K658
M9400/3,M940
S6260,S6260
Q902,Q902
S272,S272
R048,R048
S219,S219
M8160/6,M8160
S6280,S6280
K762,K762
M4115,M4115
M4124,M4124
S6261,S6261
S270,S270
S299,S299
S530,S530
G210,G210
M844,M844
M8040/6,M8040
T66,T66
A491,A491
M198,M198
M8448,M8448
M419,M419
E114,E114
G590,G590
I846,I846
H4451,H445
H3331,H333
E8351,E835
R290,R290
H3522,H352
E1430,E143
E032,E032
M8620/3,M8620
I460,I460
R638,R638
E14380,E143
H3502,H350
H4080,H408
M6583,M6583
M171,M171
M7712,M7712
H4022,H402
H3330,H333
H3521,H352
S3690,S3690
H3520,H352
D232,D232
M9960/1,M9960
M752,M752
H3500,H350
M7227,M7227
N608,N608
N879,N879
S981,S981
C792,C792
D380,D380
A913,A91
E14381,E143
S9310,S931
M9260/6,M926
Z952,Z952
H3501,H350
S298,S298
S241,S241
S369,S369
R58,R58
S368,S368
H0010,H001
M7791,M7791
S8260,S8260
H3422,H342
O030,O030
M839,M839
Q264,Q264
S2700,S2700
S7280,S7280
H2504,H250
M8560/3,M8560
N7099,N709
E1423,E142
N259,N259
E1168,E116
S607,S607
T888,T888
G632,G632
G470,G470
O755,O755
Z895,Z895
G01,G01
K673,K673
H103,H103
O40,O40
S5220,S5220
H6591,H659
S507,S507
S636,S636
E051,E051
S271,S271
D733,D733
P783,P783
S7290,S7290
S7240,S7240
P022,P022
Z769,Z769
S002,S002
Q615,Q615
P702,P702
N871,N871
Z478,Z478
S830,S830
S6820,S682
S365,S365
S361,S361
T019,T019
S317,S317
T012,T012
Q378,Q378
Z373,Z373
N320,N320
T758,T758
H181,H181
M9084/0,M9084
N2000,N200
Z353,Z353
S059,S059
D279,D27
S6300,S6300
J45909,J459
P7889,P788
L905,L905
Q315,Q315
C459,C459
J9490,J949
C788,C788
Z376,Z376
T150,T150
T011,T011
O336,O336
S8000,S800
H609,H609
M7610,M7610
D530,D530
S9031,S903
S9291,S9291
T698,T698
S0281,S0281
Z391,Z391
L98,L989
Z992,Z992
J689,J689
D732,D732
F510,F510
F419,F419
H1131,H113
Z438,Z438
Z468,Z468
D269,D269
D459,D45
Z409,Z409
S208,S208
M679,M679
H604,H604
L239,L239
Z513,Z513
T149,T149
S81812,S818
S9120,S912
S31821,S318
G839,G839
M19850,M1985
I482,I48
I722,I722
G908,G908
H215,H215
D310,D310
O0399,O039
C166,C166
O668,O668
K528,K528
L989,L989
E1450,E145
N400,N40
F952,F952
R13,R13
Q625,Q625
H405,H405
H185,H185
N2811,N281
N8321,N832
E1102,E110
G990,G990
R0902,R090
M009,M009
L0892,L089
L0312,L031
S8100,S810
E1150,E115
M00970,M0097
K591,K591
S72910,S7291
S668,S668
S764,S764
T111,T111
N499,N499
M751,M751
M256,M256
K601,K601
M8690,M8690
O088,O088
L971,L97
I49,I499
S344,S344
M6593,M6593
H4090,H409
S080,S080
S624,S624
M6596,M6596
J438,J438
O14,O149
S089,S089
T253,T253
S8211,S8211
S8281,S8281
M841,M841
S700,S700
S0151,S0151
N350,N350
S313,S313
S315,S315
C7651,C765
M86871,M8687
D397,D397
S005,S005
D212,D212
M798,M798
Z9611,Z961
O603,O603
M7987,M7987
O642,O642
K518,K518
H524,H524
K572,K572
Z969,Z969
C5091,C509
M242,M242
M700,M700
Z369,Z369
E14286,E142
C348,C348
L958,L958
I63,I639
E03,E039
O659,O659
O8213,O821
H4310,H431
S118,S118
D342,D34
Z014,Z014
C446,C446
O611,O611
O62,O629
M942,M942
C44,C449
C8593,C859
M232,M232
Z584,Z584
T435,T435
T426,T426
T432,T432
T433,T433
A188,A188
K930,K930
C113,C113
L562,L562
K27,K279
Z3141,Z314
C23,C23
H1791,H179
H1840,H184
E079,E079
C111,C111
O870,O870
D069,D069
T875,T875
C7951,C795
D686,D686
C03,C039
F009,F009
M773,M773
H184,H184
M759,M759
I20,I209
O335,O335
P800,P800
Z120,Z120
N109,N10
C809,C809
D0702,D070
H0296,H029
I319,I319
N123,N12
N082,N082
L508,L508
Q131,Q131
H268,H268
H4010,H401
T840,T840
I11,I119
C81,C819
H2680,H268
M8200/3,M8200
S8221,S8221
M932,M932
M8180/3,M8180
S42332,S423
Z524,Z524
N36,N369
H11,H119
C71,C719
T093,T093
O70,O709
L919,L919
N611,N61
J219,J219
N849,N849
E833,E833
M2336,M2336
A58,A58
M2392,M2392
T847,T847
D070,D070
L711,L711
K575,K575
M8050/0,M8050
M800/3,M800
D4861,D486
M082,M082
C300,C300
H447,H447
I61,I619
C912,C912
N32,N329
O4401,O440
R1900,R190
Q544,Q544
T857,T857
C838,C838
H3181,H318
M850,M850
A170,A170
K8081,K808
P252,P252
Q174,Q174
Q308,Q308
Q564,Q564
Q699,Q699
C502,C502
M32,M329
H2200,H220
O61,O619
I848,I848
C678,C678
N815,N815
J343,J343
K053,K053
C720,C720
H518,H518
C531,C531
K29,K299
E409,E40
N701,N701
Q103,Q103
H0450,H045
D100,D100
O811,O811
K611,K611
C412,C412
M533,M533
H35109,H351
T180,T180
H4311,H431
D020,D020
M65341,M6534
C5090,C509
M201,M201
N86,N86
M9580/3,M958
H21090,H210
Q180,Q180
S833,S833
M8380/3,M8380
L7200,L720
N921,N921
M9100/3,M9100
I8612,I861
H2528,H252
D2310,D231
K006,K006
H258,H258
D39,D399
C411,C411
P611,P611
M602,M602
H168,H168
O0010,O001
B960,B960
D230,D230
L60,L609
M6530,M6530
H748,H748
E04,E049
H500,H500
M8312/3,M8312
L405,L405
M246,M246
D231,D231
K388,K388
I743,I743
J398,J398
J383,J383
C251,C251
O42,O429
M484,M484
N301,N301
S328,S328
Z280,Z280
H340,H340
N23,N23
N80,N809
E011,E011
J312,J312
N949,N949
C793	M8000/6,C793
G961,G961
Q839,Q839
D219,D219
O64,O649
J150,J150
J01,J019
T71,T71
N392,N392
S808,S808
S5212,S521
L0211,L021
Q513,Q513
H699,H699
D249,D24
H342,H342
T802,T802
Z012,Z012
E210,E210
H404,H404
L840,L84
O800/Z370,O800
M170,M170
M856,M856
O24410,O2441
C00,C009
T8450,T845
Z479,Z479
M0094,M0094
E8342,E834
R030,R030
C181,C181
K863,K863
I491,I491
E122,E122
H114,H114
M878,M878
C812,C812
M9652/3,M965
U049,U049
M160,M160
C504,C504
N483,N483
S42492,S424
Q512,Q512
C67,C679
K2970,K297
M60,M609
M71,M719
O330,O330
D128,D128
L892,L892
H34,H349
M9581/3,M958
L0336,L033
C915,C915
O00,O009
N27,N279
K209,K20
M9061/3,M9061
K4391,K439
H118,H118
H341,H341
D11,D119
T230,T230
T240,T240
D64,D649
S062,S062
N7010,N701
N2010,N201
L92,L929
H3320,H332
H729,H729
R572,R572
H2711,H271
H3421,H342
H3122,H312
H4382,H438
H3580,H358
H4422,H442
H3480,H348
S6211,S6211
H3182,H318
M868,M868
N1891698,N189
B956,B956
C481,C481
L0204,L020
C749,C749
M8120/1,M8120
C023,C023
I371,I371
C479,C479
M9490/3,M9490
M8441/3,M8441
E1442,E144
T8682,T868
M5137,M513
R268,R268
M6740,M6740
Z136,Z136
M768,M768
F709,F709
L20,L209
N472,N47
Z859,Z859
N017,N017
E460,E46
C185,C185
K580,K580
Z853,Z853
D125,D125
M8210/3,M8210
O68,O689
S91312,S913
C184,C184
H81,H819
S761,S761
O050,O050
B778,B778
J173,J173
M8950,M8950
A066,A066
O3421,O342
O7582,O758
E1131,E113
R7301,R730
Z128,Z128
S857,S857
S898,S898
D316,D316
O891,O891
R31,R31
Z008,Z008
S255,S255
C857,C857
S210,S210
D225,D225
N860,N86
Z467,Z467
S91102,S911
C9100,C910
S533,S533
K1230,K123
O742,O742
J321,J321
K612,K612
H278,H278
H26491,H264
Q668,Q668
Z80,Z809
M81,M819
P910,P910
A091,A09
S82001,S8200
H355,H355
P39,P399
K661,K661
G521,G521
Q253,Q253
H16,H169
J303,J303
H18829,H188
E11621,E116
Z121,Z121
J681,J681
D848,D848
S435,S435
F019,F019
M1120,M1120
Z3700,Z370
D210,D210
O714,O714
S809,S809
O30,O309
C491,C491
A759,A759
G542,G542
K8050,K805
G461,G461
S597,S597
S837,S837
H6691,H669
Z926,Z926
Q382,Q382
T189,T189
Z208,Z208
K4091,K409
O348,O348
Q3699,Q369
D215,D215
T191,T191
N816,N816
T428,T428
R786,R786
R430,R430
K041,K041
T828,T828
S427,S427
C763,C763
T393,T393
I458,I458
B009,B009
T170,T170
K225,K225
H605,H605
R514,R51
A190,A190
O469,O469
M998911,M9989
M6289,M6289
J300,J300
M8000/5,M8000
D303,D303
T198,T198
S9231,S9231
P024,P024
K450,K450
L899,L899
S421,S421
E853,E853
N836,N836
E283,E283
K061,K061
M1380,M1380
S9251,S9251
K764,K764
O6989,O698
L728,L728
C730,C73
P111,P111
R066,R066
S90,S909
S5253,S525
E841,E841
P75,P75
M8720/0,M8720
R17,R17
M9540/0,M954
M8010/0,M8010
S637,S637
T250,T250
M4184,M4184
Q410,Q410
T056,T056
T2420,T242
S8180,S818
T2430,T243
K613,K613
N171,N171
D631,D631
I952,I952
S4111,S411
M761,M761
L043,L043
A180,A180
N959,N959
N7011,N701
J180,J180
G9341,G934
L408,L408
L02212,L022
J386,J386
Q663,Q663
M8440/3,M8440
N035,N035
M6027,M6027
M6099,M6099
A530,A530
M715,M715
S061,S061
A181,A181
P913,P913
Z878,Z878
Z459,Z459
M840,M840
T018,T018
K441,K441
S119,S119
B082,B082
T010,T010
T020,T020
S727,S727
O06,O069
I272,I272
M6285,M6285
S4000,S400
M800/6,M800
H000,H000
H018,H018
L922,L922
S61,S619
E681,E68
I675,I675
I888,I888
K63,K639
D689,D689
F339,F339
R098,R098
J018,J018
R87612,R8761
R7989,R798
N144,N144
S400,S400
S300,S300
S523,S523
Z489,Z489
Q411,Q411
A067,A067
S4301,S4301
S999,S999
M6516,M6516
T8744,T874
E1162,E116
N804,N804
J918,J91
Z3701,Z370
S81801,S818
T316,T316
C442,C442
M8681,M8681
S228,S228
S663,S663
O250,O25
I2199,I219
D382,D382
A289,A289
I723,I723
C009,C009
T8750,T875
H0000,H000
R2231,R223
J942,J942
S279,S279
S9103,S910
M4316,M4316
D271,D27
S82811,S8281
S968,S968
S52509,S52509
R790,R790
M81403,M8140
D173,D173
S355,S355
S72001,S72001
S52711,S5271
S72311,S72311
S82111,S82111
S72320,S723
S314,S314
M430,M430
N429,N429
G479,G479
K921,K921
D130,D130
A539,A539
M5499,M5499
C170,C170
K031,K031
D117,D117
N342,N342
D137,D137
O079,O079
N852,N852
J311,J311
O838,O838
S4280,S4280
H4011,H401
I779,I779
S826,S826
Q380,Q380
R238,R238
P592,P592
B369,B369
L52,L52
P740,P740
G249,G249
S70,S709
K229,K229
J902,J90
O632,O632
M8445,M8445
L859,L859
M9408,M940
K668,K668
H25040,H250
S52310,S52310
N228,N228
H3321,H332
L304,L304
D449,D449
J4499,J449
D650,D65
I098,I098
M1711,M171
J182,J182
R339,R33
S7204,S720
S128,S128
E41,E41
M6250,M6250
M8795,M8795
M255,M255
L8915,L891
S497,S497
S997,S997
K2981,K298
K514,K514
C154,C154
S3240,S3240
T918,T918
P023,P023
C000,C000
B965,B965
B957,B957
T904,T904
T884,T884
N164,N164
S053,S053
S0080,S008
S1290,S1290
S4231,S4231
S028,S028
O832,O832
S599,S599
B078,B07
Q240,Q240
O367,O367
S52510,S52510
S8210,S8210
H26090,H260
B182,B182
S878,S878
T936,T936
S463,S463
T925,T925
S542,S542
T924,T924
E783,E783
T923,T923
S632,S632
S8201,S8201
S8230,S8230
S9100,S910
S0230,S0230
M8090/0,M8090
G824,G824
P612,P612
P835,P835
S498,S498
T200,T200
O344,O344
P613,P613
S004,S004
T558,T55
P710,P710
H612,H612
R1110,R11
O055,O055
N489,N489
S562,S562
M2551,M2551
M1997,M1997
M2506,M2506
M119,M119
Q503,Q503
B050,B050
D176,D176
Z3700339,Z370
I454,I454
H650,H650
Q019,Q019
G541,G541
M8330/3,M8330
I220,I220
S52610,S5261
S52700,S52700
L010,L010
S61002,S610
K509,K509
M4795,M4795
G551,G551
S372,S372
D538,D538
C252,C252
C797,C797
D53,D539
I494,I494
S8200,S8200
T638,T638
Q439,Q439
S922,S922
T290,T290
S9201,S9201
S72300,S72300
N1825,N182
Z330,Z33
S42000,S42000
S72000,S72000
S52810,S5281
M8940/0,M8940
O912,O912
M658,M658
S62300,S6230
H445,H445
S302,S302
P010,P010
S72701,S7270
S72900,S7290
S42001,S42001
Q742,Q742
T0800,T080
M4312,M4312
Q212,Q212
Q220,Q220
M439,M439
S72901,S7290
N760,N760
S92010,S9201
K069,K069
T136,T136
H0201,H020
S220,S220
H1092,H109
H538,H538
S4110,S411
P523,P523
M8565,M8565
S3731,S3731
S026,S026
N322,N322
S310,S310
S3701,S3701
A269,A269
I011,I011
Z975,Z975
E88,E889
R470,R470
S9340,S934
N632,N63
S396,S396
Z431,Z431
S2720,S2720
S2080,S208
Z392300,Z392
M8020/1,M8020
K914,K914
C5390,C539
Z488,Z488
I102,I10
C966,C966
E069,E069
S701,S701
G528,G528
T184,T184
K4031,K403
M9250/1,M925
S3250,S3250
S81842,S818
E782,E782
O031,O031
N323,N323
O084,O084
M9020/0,M9020
M8932/0,M8932
T455,T455
Z033,Z033
C030,C030
T9300,T930
S0012,S001
S0110,S011
I370,I370
S7241,S7241
Z092,Z092
Z980,Z980
Z950,Z950
Z940,Z940
D6181,D618
H1102,H110
H2610,H261
H2581,H258
H2611,H261
H2580,H258
H2612,H261
Z9612,Z961
N151,N151
M600,M600
T068,T068
E02,E02
Q790,Q790
B952,B952
I320,I320
Q05,Q059
M9064/6,M9064
Z080,Z080
C610,C61
T835,T835
I394,I394
L080,L080
M2343,M2343
A600,A600
H025,H025
M331,M331
T315,T315
S297,S297
B353,B353
I721,I721
E802,E802
D582,D582
M2199,M2199
H708,H708
S9200,S9200
M8960/3,M8960
M9080/1,M9080
H4001,H400
H26091,H260
A178,A178
I5170,I517
N8010/3,N801
B59,B59
S141,S141
Z032,Z032
I860,I860
E144,E144
M102,M102
M626,M626
R740,R740
O25,O25
M7982,M7982
E739,E739
F480,F480
N907,N907
H6051,H605
H1091,H109
S7010,S701
S309,S309
J691,J691
S9130,S913
S6100,S610
M8199,M8199
J941,J941
K76,K769
R195,R195
B028,B028
P960,P960
S7231,S7231
B519,B519
G622,G622
S72902,S7290
C713,C713
T819,T819
F109,F109
S8601,S860
S9111,S911
H1030,H103
T8521,T852
Z9881,Z988
K088,K088
Z9880,Z988
I839,I839
S6281,S6281
S801,S801
S564,S564
S42301,S42301
S6991,S699
L970,L97
H839,H839
T831,T831
Z908,Z908
H028,H028
L02,L029
M2556,M2556
L84,L84
Z899,Z899
Q1202,Q120
H1690,H169
R194,R194
S7281,S7281
H0281,H028
S01,S019
E132,E132
S3200,S3200
I864,I864
S960,S960
Z3044,Z304
H951,H951
M349,M349
S459,S459
E236,E236
S5241,S5241
H1106,H110
