phl_icd10,tdrg_icd10
S8100,S810
E079,E079
H2610,H261
H2592,H259
I440,I440
I516,I516
L040,L040
H819,H819
Z321,Z321
H500,H500
S824,S824
R522,R522
Z724,Z724
T003,T003
S52501,S52501
M173,M173
A180,A180
I889,I889
Q423,Q423
E031,E031
Q6600,Q660
Z933,Z933
M32186,M321
N750,N750
Q011,Q011
M8330/3,M8330
G309,G309
S7200,S7200
N298,N298
C71,C719
S9130,S913
S9110,S911
Z921,Z921
I281,I281
P033,P033
S314,S314
S8210,S8210
L910,L910
F102,F102
M6702,M670
Z34,Z349
S364,S364
S9200,S9200
S311,S311
H105,H105
J47,J47
S202,S202
N855,N855
E42,E42
P00000,P000
T252,T252
M1996,M199
M8695,M8695
O241,O241
O997,O997
T604,T604
E1450,E145
H0260,H026
K028,K028
H169,H169
K045,K045
Z468,Z468
S9221,S9221
R51,R51
O031,O031
O862,O862
T158,T158
O366,O366
M6594,M6594
L7210,L721
B369,B369
M5327,M5327
S461,S461
S410,S410
S417,S417
M2506,M2506
M600,M600
M4786,M4786
B082,B082
O030,O030
S420,S420
I470,I470
K768,K768
I83,I839
M4854,M4854
T189,T189
J450,J450
S920,S920
J1593,J159
I083,I083
M439,M439
H605,H605
H622,H622
D165,D165
K046,K046
F10,F109
A962,A962
Z9881,Z988
L890,L890
T053,T053
S058,S058
S052,S052
M9530/0,M953
D689,D689
L0291,L029
A490,A490
O808,O808
E248,E248
I260,I260
M1096,M1096
H10,H109
N410,N410
B379,B379
Q90,Q909
C46,C469
Q444,Q444
S208,S208
Z895,Z895
B957,B957
S129,S129
S399,S399
H209,H209
I062,I062
Z305,Z305
H1692,H169
J1683,J168
K570,K570
J00,J00
D464,D464
D731,D731
H749,H749
N499,N499
T181,T181
H2509,H250
L722,L722
S045,S045
L97,L97
S82410,S8241
E0590,E059
Z304,Z304
M9180/3,M9180
S66,S669
L970,L97
S5271,S5271
A163,A163
S344,S344
O682,O682
T941,T941
S365,S365
R398,R398
M179,M179
E870,E870
M8045/3,M8045
N428,N428
M653,M653
T857,T857
C099,C099
K515,K515
J44,J449
I779,I779
S16,S16
C18,C189
B9681,B968
H813,H813
S52401,S5240
B180,B180
R196,R196
M6268,M6268
S9270,S9270
I490,I490
K049,K049
M6541,M654
S832,S832
M2346,M2346
H111,H111
H350,H350
G301,G301
S8201,S8201
G936,G936
A1802,A180
D110,D110
J380,J380
S6280,S6280
S5200,S5200
L601,L601
O139,O13
M19962,M199
K40,K409
M84030,M8403
H4050,H405
H3421,H342
H025,H025
D129,D129
K140,K140
L729,L729
H4330,H433
Q644,Q644
C491,C491
O611,O611
M8380/3,M8380
Z902,Z902
S82,S829
S101,S101
M8041/3,M8041
C52,C52
S5280,S5280
C37,C37
H348,H348
M8120/3,M8120
M8130/3,M8130
N132,N132
R798,R798
K209,K20
C480,C480
C786,C786
G56,G569
S9230,S9230
D508,D508
K42,K429
M3214,M321
J96,J969
O814,O814
H26,H269
S8291,S8291
I480,I48
K061,K061
M245,M245
C519,C519
M8090/3,M8090
N85,N859
K57,K579
H023,H023
C508,C508
D000,D000
N151,N151
N159,N159
E781,E781
D177,D177
L932,L932
A0450,A045
J343,J343
B088,B088
H114,H114
T833,T833
D440,D440
O263,O263
D100,D100
R911,R91
Q431,Q431
M854,M854
Q643,Q643
B749,B749
G7001,G700
S7290,S7290
I10,I10
B372,B372
K076,K076
C839,C839
L0240,L024
M6510,M6510
T12,T12
E107,E107
C749,C749
M9500/3,M950
K720,K720
G801,G801
E45,E45
N393,N393
J181,J181
Q103,Q103
O369,O369
M650,M650
O815,O815
S72101,S72101
S93010,S930
O717,O717
N26,N26
P614,P614
Z37099432,Z370
D569,D569
I714,I714
C66,C66
D302,D302
K528,K528
C15,C159
S52500,S52500
L7211,L721
E1426,E142
R64,R64
H4311,H431
H4600,H46
O810,O810
H441,H441
Q256,Q256
J386,J386
H3552,H355
C00,C009
R918,R91
Z466,Z466
M800/1,M800
H214,H214
Z467,Z467
A067,A067
T900,T900
O84,O849
O32,O329
O010,O010
M9100/0,M9100
C110,C110
S562,S562
H26492,H264
H40,H409
O049,O049
H903,H903
K851,K851
T901,T901
Z928,Z928
M490,M490
Z034,Z034
Z867,Z867
Z03,Z039
S5210,S5210
