phl_icd10,tdrg_icd10
K8010,K801
O682,O682
I848,I848
L209,L209
S609,S609
S309,S309
N21,N219
D800,D800
Z308,Z308
O358,O358
M189,M189
N851,N851
S637,S637
Z246,Z246
Z011,Z011
Z138,Z138
Z232,Z232
K2960,K296
Z135,Z135
S022,S022
N199,N19
S800,S800
R55,R55
R619,R619
S310,S310
K628,K628
Z33,Z33
J1891,J189
Z139,Z139
L0211,L021
M6584,M6584
J040,J040
S9130,S913
M722,M722
Q521,Q521
M2546,M2546
M1702,M170
M1701,M170
G839,G839
H500,H500
E1135,E113
D130,D130
M8050/0,M8050
D127,D127
T130,T130
T131,T131
I461,I461
Z381,Z381
T018,T018
S064,S064
L989,L989
O655,O655
E785,E785
S002,S002
M952,M952
S134,S134
Z901,Z901
M7964,M7964
K36,K36
Z130,Z130
N2010,N201
D176,D176
D252,D252
Q730,Q730
L509,L509
R104,R104
D123,D123
M8120/3,M8120
C049,C049
M103,M103
C71,C719
M9080/3,M9080
L010,L010
K449,K449
M8030/3,M8030
M8430/3,M8430
D470,D470
N401,N40
M503,M503
B07,B07
D229,D229
S081,S081
S208,S208
M9506/0,M950
M800/3,M800
K311,K311
C441,C441
N440,N44
Q532,Q532
K209,K20
E041,E041
K52,K529
C241,C241
K298,K298
M9650/3,M965
C801,C80
B89,B89
K25,K259
C02,C029
C449,C449
O330,O330
N084,N084
M9044/3,M9044
Z134,Z134
I840,I840
N26,N26
S313,S313
S625,S625
P90,P90
D759,D759
Z513,Z513
I714,I714
K909,K909
O644,O644
T708,T708
T068,T068
S907,S907
L22,L22
N05,N059
H2641,H264
S52500,S52500
S52800,S5280
T091,T091
O010,O010
C712,C712
S6091,S609
S6101,S610
S0111,S011
H113,H113
Q038,Q038
S827,S827
B99,B99
S0081,S008
S0151,S0151
S5090,S509
S0180,S018
S02401,S02401
S8101,S810
I519,I519
J942,J942
O688,O688
L409,L409
K351,K351
O151,O151
H0000,H000
H1101,H110
S9131,S913
O362,O362
O366,O366
S689,S689
S981,S981
S923,S923
O343,O343
N888,N888
K37,K37
O368,O368
S202,S202
N369,N369
R628,R628
K869,K869
T170,T170
B351,B351
K668,K668
S1190,S119
S0141,S0141
R030,R030
K439,K439
S311,S311
M9016/0,M9016
K228,K228
R11,R11
K551,K551
P77,P77
M321,M321
M008,M008
L040,L040
T158,T158
I409,I409
T019,T019
S271,S271
C099,C099
K819,K819
Z441,Z441
N601,N601
N803,N803
R198,R198
E90,E90
Z916,Z916
S627,S627
Z895,Z895
S82510,S8251
H2640,H264
E1192,E119
I451,I451
N830,N830
L0210,L021
L853,L853
B956,B956
Z928,Z928
R090,R090
Q201,Q201
Q229,Q229
Q256,Q256
Q893,Q893
M1094,M1094
S821,S821
Z925,Z925
H501,H501
O651,O651
B961,B961
R101,R101
R1314,R13
E236,E236
Z031,Z031
S423,S423
Z470,Z470
M8665,M8665
B957,B957
S323,S323
S325,S325
B965,B965
K029,K029
M9950/1,M9950
O239,O239
A099/E861,A099
O809/Z370,O809
A061/E861,A061
N920,N920
R220,R220
I864,I864
I438,I438
N898,N898
H184,H184
Z332,Z33
F009,F009
M9064/3,M9064
I516,I516
M751,M751
S462,S462
M779,M779
C837,C837
D171,D171
K041,K041
O713,O713
D172,D172
S051,S051
S509,S509
J479,J47
C496,C496
M8800/3,M880
S630,S630
C761,C761
M8032/3,M8032
L82,L82
S809,S809
S909,S909
R638,R638
J348,J348
N142,N142
K068,K068
L929,L929
D135,D135
D237,D237
S903,S903
M1038,M1038
N72,N72
B977,B977
D385,D385
K602,K602
N498,N498
R131,R13
M8000/6,M8000
R221,R221
H1100,H110
T150,T150
T159,T159
H029,H029
P390,P390
P702,P702
Z305,Z305
D6384,D638
I822,I822
S71112,S711
D124,D124
D075,D075
H024,H024
K629,K629
D249,D24
C501,C501
O335,O335
S00291,S002
M8000/0,M8000
S0181,S018
E040,E040
E860,E86
I731,I731
C435,C435
Q000,Q000
O350,O350
K21,K219
Z309,Z309
S11,S119
P21,P219
M8895/6,M8895
J352,J352
E282,E282
N130,N130
C786,C786
R188,R18
J42,J42
I729,I729
O05,O059
S681,S681
A539,A539
O981,O981
N391,N391
T16,T16
R190,R190
K605,K605
K3580,K358
J47,J47
N838,N838
Z320,Z320
J170,J170
N924,N924
N736,N736
S520,S520
Q798,Q798
S761,S761
R229,R229
S062,S062
O333,O333
O690,O690
N814,N814
C249,C249
R224,R224
I602,I602
D50,D509
O628,O628
Z47,Z479
S6191,S619
O419,O419
R911,R91
S0083,S008
G251,G251
M139,M139
G819,G819
C402,C402
M8802/3,M880
I482,I48
N18,N189
E14,E149
T189,T189
H3540,H354
K839,K839
H1781,H178
L02,L029
L893,L893
O42,O429
H1780,H178
A288,A288
Q36,Q369
S3240,S3240
H4301,H430
Z980,Z980
L930,L930
M844,M844
D390,D390
S52,S529
T18,T189
Q691,Q691
M1711,M171
M8041/3,M8041
A1801,A180
S053,S053
K400,K400
J0390,J039
H10,H109
A15,A159
I340,I340
I071,I071
I070,I070
O34,O349
I151,I151
T1501,T150
D010,D010
B371,B371
J172,J172
T181,T181
S3200,S3200
S62801,S6280
F419,F419
S42310,S42310
S62300,S6230
S6080,S6080
S72,S729
K521,K521
D631,D631
H109,H109
J343,J343
L401,L401
O610,O610
O0340,O034
K370,K37
S4230,S4230
I847,I847
Q688,Q688
S82310,S82310
S82100,S82100
S92311,S92311
L303,L303
I01,I019
N820,N820
S049,S049
S697,S697
S837,S837
S270,S270
R31,R31
N979,N979
S42400,S42400
N029,N029
S8230,S8230
I300,I300
M9120/0,M9120
K8050,K805
N859,N859
B958,B958
S825,S825
S7214,S721
H2511,H251
N801,N801
H2520,H252
R58,R58
H3519,H351
I772,I772
I859,I859
P559,P559
G822,G822
S6280,S6280
I443,I443
P134,P134
O0011,O001
B269,B269
N228,N228
U04,U049
N810,N810
B951,B951
K028,K028
D696,D696
S063,S063
S029,S029
M472,M472
H535,H535
L728,L728
S8280,S8280
M9408,M940
M792,M792
O341,O341
O325,O325
O662,O662
H270,H270
N818,N818
S364,S364
S368,S368
M795,M795
H3480,H348
H3600,H3600
H25040,H250
O30,O309
B449,B449
E881,E881
Q381,Q381
E834,E834
K419,K419
I351,I351
Q226,Q226
H3601,H3601
B40,B409
H3500,H350
H3541,H354
O369,O369
H250,H250
S599,S599
I841,I841
I844,I844
N342,N342
R609,R609
S5281,S5281
S5220,S5220
L80,L80
S631,S631
M541,M541
H601,H601
F411,F411
Q631,Q631
H3602,H3602
R53,R53
N602,N602
H25041,H250
O340,O340
O061,O061
M009,M009
N141,N141
N03,N039
H178,H178
C444,C444
C779,C779
H108,H108
K388,K388
E0411,E041
S0280,S0280
Z3380,Z33
T809,T809
R234,R234
S052,S052
M8940/0,M8940
M8140/6,M8140
S91,S919
M8590/3,M8590
M8666,M8666
N30,N309
S5250,S5250
L983,L983
C251,C251
M9070/3,M9070
C63,C639
S320,S320
J303,J303
K914,K914
I1050,I10
M239,M239
F104,F104
N948,N948
M4195,M4195
B909,B909
Z4919,Z491
S01,S019
M9010/0,M9010
S899,S899
H209,H209
I8501,I850
L97,L97
D241,D24
M679,M679
H262,H262
S3610,S3610
S3680,S3680
S399,S399
O659,O659
L923,L923
O00,O009
Z896,Z896
S8210,S8210
Z924,Z924
M9989/1,M9989
E1423,E142
C491,C491
K6289,K628
H2501,H250
H2503,H250
J090,J09
H438,H438
O664,O664
H1782,H178
H2521,H252
M9380/3,M9380
K63,K639
L984,L984
D223,D223
H359,H359
C741,C741
M8700/3,M8700
C680,C680
E144,E144
G590,G590
L732,L732
M766,M766
E668,E668
K513,K513
J370,J370
H0236,H023
S040,S040
S4210,S4210
T919,T919
T905,T905
T903,T903
G527,G527
H490,H490
H491,H491
S4240,S4240
D162,D162
M9210/0,M921
O848,O848
T857,T857
N399,N399
D369,D369
M8932/0,M8932
C162,C162
Z903,Z903
G458,G458
G454,G454
O332,O332
B980,B980
L892,L892
I700,I700
E012,E012
S222,S222
I982,I982
R001,R001
M6289,M6289
L890,L890
D163,D163
G410,G410
S5251,S5251
L729,L729
L309,L309
M19962,M199
Q660,Q660
N509,N509
S2720,S2720
T290,T290
Z432,Z432
Z430,Z430
H210,H210
B012,B012
N759,N759
T8522,T852
R392,R392
A0100,A010
Z492,Z492
S579,S579
S52510,S52510
I447,I447
K149,K149
E40,E40
O40,O40
S52010,S52010
S52700,S52700
A164,A164
C269,C269
S5310,S5310
N825,N825
M1006,M1006
A170,A170
G01,G01
S82801,S8280
M9100/0,M9100
D373,D373
L291,L291
S929,S929
J129,J129
N368,N368
B009,B009
O629,O629
S0189,S018
K8020,K802
I2510,I251
D173,D173
E1169,E116
S908,S908
I21,I219
O344,O344
S5260,S5260
S080,S080
L500,L500
H052,H052
M8697,M8697
S519,S519
E1451,E145
A064,A064
K770,K770
M9061/3,M9061
S5280,S5280
R91,R91
Z039,Z039
E748,E748
E104,E104
G632,G632
S52000,S52000
S62310,S6231
K938,K938
J950,J950
Z733,Z733
T071,T07
H1132,H113
S0512,S051
M8901/3,M8901
S9810,S981
S9120,S912
N182,N182
J4490,J449
M86616,M8661
S72400,S72400
M8441/0,M8441
T147,T147
S902,S902
B150,B150
R161,R161
K051,K051
O8000,O800
F429,F429
O348,O348
I252,I252
N13,N139
D739,D739
S410,S410
S42000,S42000
S210,S210
G990,G990
D177,D177
K130,K130
M910/3,M910
N632,N63
D594,D594
I400,I400
N0369,N036
M8210/0,M8210
K045,K045
S72901,S7290
M8562/3,M8562
S9311,S931
K611,K611
D580,D580
M4806,M4806
M242,M242
G932,G932
S72300,S72300
Z388,Z388
S42401,S42401
Q392,Q392
I489,I48
J029,J029
E669,E669
T250,T250
G312,G312
S0110,S011
S360,S360
E781,E781
L918,L918
N158,N158
Z933,Z933
Q02,Q02
G824,G824
S89911,S899
S2001,S200
S86810,S868
S032,S032
C447,C447
S308,S308
S607,S607
C578,C578
J442,J442
E118,E118
J010,J010
O62,O629
O1410,O141
O6641,O664
O3421,O342
M501,M501
O33,O339
N973,N973
N211,N211
H6610,H661
B082,B082
O709,O709
Q233,Q233
S299,S299
B24,B24
S054,S054
O880,O880
O345,O345
O328,O328
E048,E048
C039,C039
M8445,M8445
M907,M907
M8413,M8413
M8340/3,M8340
Z539,Z539
K828,K828
C443,C443
D39,D399
I440,I440
Q512,Q512
O693,O693
L308,L308
J156,J156
Z762,Z762
M2451,M2451
S901,S901
M8500/6,M8500
C380,C380
S302,S302
N835,N835
Z975,Z975
Q6602,Q660
Q6859,Q685
Q3690,Q369
A180,A180
R69,R69
R068,R068
H023,H023
C839,C839
M9680/3,M968
O002,O002
D131,D131
E273,E273
C574,C574
N472,N47
M8312/3,M8312
J324,J324
S2711,S2711
Z099,Z099
S5270,S5270
S207,S207
S5231,S5231
M1902,M1902
T435,T435
C924,C924
M899,M899
O648,O648
Q070,Q070
S82211,S82211
C620,C620
Z932,Z932
Q444,Q444
S5241,S5241
S7290,S7290
Q031,Q031
S059,S059
S273,S273
O266,O266
T455,T455
D165,D165
M9310/0,M931
Z991,Z991
H2605,H260
R000,R000
S529,S529
I361,I361
H0242,H024
E890,E890
N949,N949
J677,J677
Z201,Z201
K073,K073
F129,F129
F149,F149
F159,F159
F179,F179
I050,I050
R2290,R229
K052,K052
S60,S609
T08,T08
S120,S120
Z940,Z940
T110,T110
S5101,S510
J94,J949
N853,N853
H663,H663
D420,D420
J399,J399
S999,S999
Z38099432,Z380
S7291,S7291
Z478,Z478
T111,T111
N819,N819
N951,N951
G319,G319
S8240,S8240
O331,O331
Z894,Z894
S317,S317
N322,N322
M658,M658
H000,H000
T243,T243
T241,T241
S717,S717
C713,C713
G936,G936
R739,R739
O2340,O234
G318,G318
O0399,O039
M5450,M5450
S61,S619
S91312,S913
S3603,S360
S3703,S370
S688,S688
S312,S312
S7000,S700
A412,A412
H169,H169
K277,K277
D224,D224
O224,O224
S52501,S52501
S8180,S818
L0891,L089
R57,R579
Z8951,Z8951
M71341,M7134
S0990,S099
S900,S900
J03,J039
D279,D27
K460,K460
S682,S682
E1100,E110
S50,S509
Z304,Z304
S517,S517
L574,L574
Q790,Q790
G969,G969
S508,S508
I988,I988
D232,D232
K053,K053
B05,B059
O711,O711
J4592,J459
Z36,Z369
Z360,Z360
A188,A188
Z9610,Z961
J955,J955
S6109,S610
M000/3,M000
C52,C52
L519,L519
S6281,S6281
D641,D641
N398,N398
Q430,Q430
Z350,Z350
O900,O900
S8260,S8260
H6050,H605
L7218,L721
R22980,R229
M7972,M7972
C4311,C431
C4330,C433
K429,K429
Q623,Q623
G9592,G959
S621,S621
K604,K604
Z970,Z970
J01,J019
N44,N44
Q539,Q539
Q85,Q859
J330,J330
L080,L080
K8000,K800
H213,H213
O8001,O800
D17,D179
B37,B379
H40,H409
Q380,Q380
Q309,Q309
C711,C711
O243,O243
S959,S959
S335,S335
E103,E103
N908,N908
H020,H020
H0241,H024
H652,H652
D051,D051
H2690,H269
H2691,H269
N852,N852
R920,R92
C18,C189
N829,N829
C11,C119
C85,C859
I319,I319
M9391/3,M9391
S369,S369
O809370,O809
S460,S460
O653,O653
K263,K263
C548,C548
K26,K269
D280,D280
M9230/0,M923
M664,M664
N611,N61
M7991,M7991
R058,R05
H71,H71
M2361,M2361
I839,I839
N1890,N189
M9040/3,M9040
D6101,D610
O008,O008
S7211,S7211
C531,C531
C570,C570
H905,H905
M8310/3,M8310
C342,C342
I394,I394
H2594,H259
N764,N764
C720,C720
C5805,C58
Q531,Q531
H2510,H251
E11349,E113
K006,K006
N86,N86
K420,K420
H0455,H045
S8290,S8290
I651,I651
M894,M894
D045,D045
S21,S219
M170,M170
M9020/1,M9020
C690,C690
H403,H403
H010,H010
H041,H041
H1842,H184
M32,M329
C919,C919
Z4682,Z468
E1122,E112
K5710,K571
C505,C505
H352,H352
L819,L819
E069,E069
C810,C810
E869,E86
T501,T501
Q625,Q625
M171,M171
Q419,Q419
M9510/3,M951
S523,S523
C139,C139
S066,S066
M650,M650
S72012,S72012
M247,M247
C495,C495
M17,M179
N181,N181
C838,C838
E1132,E113
K3595470,K359
J302,J302
D106,D106
E05,E059
A151,A151
S7210,S7210
N608,N608
J398,J398
Z3709260,Z370
M063,M063
C01,C01
Z3705749,Z370
N202,N202
O602,O602
M6285,M6285
O6640,O664
N361,N361
C753,C753
K631,K631
M6529,M6529
G468,G468
C569,C56
R599,R599
K083,K083
D899,D899
M2506,M2506
S06401,S0640
H3300,H330
I5189,I518
K2980,K298
I379,I379
T876,T876
H2711,H271
R531,R53
E892,E892
K2981,K298
R572,R572
H6692,H669
G9350,G935
Q040,Q040
L0241,L024
M1712,M171
D125,D125
M6549,M6549
C370,C37
D13,D139
M6743,M6743
I6509,I650
C22,C229
S524,S524
I07,I079
M9060/0,M9060
N358,N358
D709,D70
T847,T847
I371,I371
Z339,Z33
D261,D261
C003,C003
T148,T148
M1995,M1995
K294,K294
M244,M244
N1856,N185
F332,F332
N700,N700
K082,K082
I723,I723
O14,O149
O24,O249
E011,E011
I61,I619
D55,D559
O84,O849
S663,S663
K204,K20
K262,K262
C699,C699
M8003/1,M8003
K81,K819
M852,M852
B378,B378
N760,N760
T1502,T150
C530,C530
M8418,M8418
N994,N994
Z433,Z433
S661,S661
N823,N823
S709,S709
I229,I229
O3660,O366
E038,E038
B377,B377
Q262,Q262
S045,S045
D568,D568
R010,R010
O714,O714
O4210,O421
K6030,K603
I20,I209
G404,G404
S978,S978
E11,E119
K102,K102
Z8961,Z8961
R530,R53
O692,O692
P832,P832
N042,N042
S623,S623
S4302,S4302
H2592,H259
S2110,S211
H650,H650
S608,S608
Z51,Z519
Q640,Q640
J45,J459
C5091,C509
M1008,M1008
K625,K625
M8085/3,M8085
S026,S026
Z981,Z981
J384,J384
N003,N003
J1572,J157
S860,S860
S730,S730
T321,T321
S3250,S3250
M8098,M8098
S409,S409
Q5310,Q531
O642,O642
R64,R64
M8010/0,M8010
C845,C845
Z380082,Z380
K627,K627
C759,C759
C332,C33
K088,K088
S8241,S8241
L049,L049
S925,S925
N164,N164
S920,S920
H35,H359
H025,H025
S06,S069
K4091,K409
G479,G479
T094,T094
S831,S831
O036,O036
K286,K286
Z431,Z431
M8140/0,M8140
I718,I718
K745,K745
Z920,Z920
Z923,Z923
N8320,N832
S7204,S720
E1412,E141
Z510,Z510
S01419,S0141
S750,S750
J018,J018
Q619,Q619
J20,J209
R13,R13
G513,G513
P035,P035
M8519,M8519
S070,S070
S82601,S8260
Q542,Q542
E10,E109
D695,D695
S699,S699
F01,F019
O439,O439
H4021,H402
N815,N815
R319,R31
Z480,Z480
H0010,H001
O660,O660
O838,O838
Q21,Q219
E1461,E146
K7689,K768
C969,C969
O049,O049
P610,P610
S81811,S818
M10060,M1006
O904,O904
O679,O679
H540,H540
F798,F798
O033,O033
C060,C060
M8051/3,M8051
D23,D239
R2242,R224
E45,E45
D413,D413
M413,M413
S82101,S82101
N6300,N63
S0511,S051
S4000,S400
S8100,S810
L89159,L891
H100,H100
K221,K221
S090,S090
Z3688,Z368
R4701,R470
E78,E789
K850,K850
S219,S219
B82,B829
S635,S635
D216,D216
L088,L088
T012,T012
S510,S510
I059,I059
P013,P013
B86,B86
S322,S322
M6516,M6516
T1500,T150
H4401,H440
M069,M069
O669,O669
I313,I313
A181,A181
N328,N328
Q709,Q709
I50,I509
S52701,S5270
M8711/0,M8711
H26091,H260
M435,M435
Z373,Z373
R652,R652
I712,I712
M436,M436
S6260,S6260
K301,K30
N508,N508
S5271,S5271
M808,M808
S417,S417
S400,S400
B409,B409
Z910,Z910
M8001/0,M8001
I311,I311
E739,E739
M47,M479
E807,E807
S0140,S0140
O822,O822
S220,S220
M800,M800
S429,S429
M312,M312
G978,G978
I058,I058
A047,A047
E433,E43
O088,O088
H3581,H358
R17,R17
J689,J689
M1007,M1007
Z030,Z030
M8580/3,M8580
H4090,H409
S90,S909
L988,L988
S829,S829
H4091,H409
N648,N648
H5781,H578
F059,F059
L26,L26
I231,I231
J96,J969
S5240,S5240
E0410,E041
R591,R591
N631,N63
D849,D849
T914,T914
S2701,S2701
S218,S218
X1199,X11
S7221,S7221
M350,M350
K220,K220
Z30,Z309
E063,E063
T179,T179
K752,K752
I730,I730
M179,M179
Z955,Z955
P288,P288
S9111,S911
J45901,J459
H578,H578
Z419,Z419
T918,T918
H579,H579
T172,T172
M1396,M1396
K389,K389
S427,S427
I081,I081
L900,L900
E279,E279
T933,T933
P809,P809
M609,M609
Z3001,Z300
C184,C184
S2080,S208
M8990/1,M8990
H612,H612
K589,K589
M519,M519
P033,P033
N1392,N139
S418,S418
D117,D117
S4310,S431
Z966,Z966
O336,O336
S321,S321
E237,E237
M848,M848
K623,K623
M6027,M6027
O32,O329
C172,C172
M328,M328
Q378,Q378
B955,B955
Q422,Q422
Q549,Q549
Z929,Z929
S0080,S008
T827,T827
O839,O839
D219,D219
K743,K743
J011,J011
T915,T915
S52600,S5260
M798,M798
E290,E290
E280,E280
S433,S433
K6389,K638
H0102,H010
Q181,Q181
Q763,Q763
I861,I861
D819,D819
O355,O355
M8720/0,M8720
B962,B962
B171,B171
S421,S421
S984,S984
H2622,H262
Q120,Q120
I770,I770
T141/W55,T141
T141/W54,T141
I069,I069
S727,S727
S334,S334
S9201,S9201
S683,S683
M863,M863
I052,I052
T982,T982
R900,R900
Q668,Q668
S2231,S2231
N350,N350
H6189,H618
R601,R601
O03,O039
B022,B022
G530,G530
M1997,M1997
M65,M659
J98,J989
M62,M629
B354,B354
S81,S819
J188,J188
I660,I660
K5900,K590
O43,O439
T675,T675
J93,J939
E031,E031
H830,H830
O1403,O140
E0590,E059
D242,D24
S82000,S8200
B068,B068
S4181,S418
L6002,L600
M198,M198
S6190,S619
L0310,L031
R049,R049
M8120/1,M8120
S82200,S82200
B908,B908
Z908,Z908
S8231,S8231
Z905,Z905
M080,M080
S004,S004
N922,N922
M9530/0,M953
H26499,H264
L739,L739
K010,K010
J4499,J449
S700,S700
F069,F069
R002,R002
S8300,S830
J219,J219
S634,S634
D370,D370
A080,A080
Q134,Q134
S061,S061
Z3722,Z372
Z930,Z930
S068,S068
M7918,M7918
G407,G407
H600,H600
N39,N399
G832,G832
Q272,Q272
L105,L105
L239,L239
H8149,H814
I702,I702
C696,C696
R298,R298
S341,S341
S109,S109
T146,T146
I320,I320
S355,S355
S365,S365
K441,K441
M9282/0,M928
S0550,S055
S6100,S610
P024,P024
Q898,Q898
Q792,Q792
Q189,Q189
Q740,Q740
Q742,Q742
K120,K120
Z321,Z321
M1389,M1389
T950,T950
A1810,A181
S5210,S5210
T835,T835
S060,S060
T508,T508
K227,K227
E14381,E143
K717,K717
E1430,E143
H3531,H353
H3421,H342
H3420,H342
H3580,H358
D560,D560
H3520,H352
M6543,M6543
H4022,H402
S9291,S9291
H4080,H408
E14380,E143
S5100,S510
B360,B360
S9231,S9231
T316,T316
S0561,S056
H1690,H169
S968,S968
Q838,Q838
K293,K293
D734,D734
T858,T858
S958,S958
K712,K712
C481,C481
S372,S372
M9080/1,M9080
S933,S933
S8991,S899
M8403,M8403
M8690,M8690
E838,E838
I728,I728
I77,I779
I951,I951
B088,B088
Z374,Z374
M65440,M654
S348,S348
S32009,S32009
R398,R398
S5080,S5080
M19961,M199
S8351,S8351
S9341,S934
R2230,R223
H609,H609
M8890/3,M8890
G9390,G939
P838,P838
S72301,S72301
M5108/3,M510
M4309,M4309
D644,D644
E898,E898
O618,O618
K272,K272
M654,M654
Z48,Z489
O032,O032
K061,K061
I4292,I429
S930,S930
M1901,M1901
B16,B169
P20,P209
O849,O849
B9711,B971
K401,K401
S0541,S054
M4184,M4184
R22,R229
S4241,S4241
S5191,S519
N4592,N459
T115,T115
T135,T135
S6250,S6250
S52601,S5260
E132,E132
H664,H664
L72,L729
E271,E271
K613,K613
O403,O40
A009,A009
E778,E778
C763,C763
C23,C23
S842,S842
H3570,H357
I1011,I10
M018,M018
M2530,M2530
Q6211,Q621
H040,H040
M6589,M6589
G908,G908
J353,J353
M2325,M2325
C181,C181
R92,R92
H3571,H357
L0281,L028
S4982,S498
M5127,M512
D315,D315
H208,H208
H748,H748
D270,D27
S6220,S6220
S6230,S6230
D479,D479
M465,M465
H186,H186
K115,K115
D473,D473
I776,I776
R180,R18
H1106,H110
M8050/6,M8050
M08010/3,M0801
C311,C311
C430,C430
Q030,Q030
A829,A829
G408,G408
N93,N939
C961,C961
D26,D269
Z3700339,Z370
C5092,C509
C5040,C504
K134,K134
M8330/3,M8330
H3120,H312
H1791,H179
K678,K678
K915,K915
Q541,Q541
K313,K313
S031,S031
B02,B029
Q400,Q400
H340,H340
H3532,H353
H4310,H431
P963,P963
B975,B975
P236,P236
O079,O079
H5220,H522
C209,C20
N8500,N850
S542,S542
S541,S541
Q658,Q658
B479,B479
N81,N819
S143,S143
S521,S521
D239,D239
Q850,Q850
C540,C540
C250,C250
J189986,J189
D34,D34
I088,I088
N324,N324
Q523,Q523
S833,S833
E130,E130
G47,G479
O0091,O009
O4410820,O441
O6200820,O620
O6410820,O641
C49,C499
S8321,S832
S8200,S8200
A530,A530
D101,D101
Z384,Z384
S834,S834
C560,C56
C561,C56
D233,D233
D484,D484
Q242,Q242
S4231,S4231
N184,N184
H3341,H334
H4051,H405
D236,D236
I677,I677
C671,C671
O2449260,O2449
S7280,S7280
M8960/3,M8960
O22445749,O224
Q100,Q100
L88,L88
H3351,H335
D829,D829
K559,K559
S0522,S052
K739,K739
N428,N428
H105,H105
M9400/3,M940
N80,N809
K8012,K801
K57,K579
S39012,S390
M6227,M6227
M6288,M6288
R960,R960
S8350,S8350
T14,T149
O480,O48
Z136,Z136
Q811,Q811
C442,C442
O645,O645
S3081,S308
S7091,S709
N04,N049
K2930,K293
I846,I846
D128,D128
K5730,K573
N62,N62
R048,R048
S8181,S818
N2000,N200
G470,G470
D2320,D232
N4331,N433
I8611,I861
F00,F009
N2810,N281
J9391,J939
F444,F444
M7996,M7996
R490,R490
T016,T016
N0838,N083
E114,E114
Z3831,Z383
Z941,Z941
C412,C412
M8100/3,M8100
L921,L921
P132,P132
Q412,Q412
Z230,Z230
B079,B07
S376,S376
D4860,D486
M10,M109
J470,J47
Z70,Z709
H469,H46
S0530,S053
S52502,S52502
S8211,S8211
I408,I408
S0531,S053
H3503,H350
H2504,H250
Z375,Z375
A091,A09
S4111,S411
S7111,S711
S2111,S211
H355,H355
H185,H185
P810,P810
S0010,S001
S0100,S010
Q253,Q253
S0633,S063
D181,D181
Q172,Q172
T846,T846
S00511,S0051
P00001,P000
O028,O028
G720,G720
L910,L910
M219,M219
S931,S931
H605,H605
E740,E740
S367,S367
B023,B023
M840,M840
S830,S830
Z080,Z080
Z0800,Z080
M6594,M6594
H2599,H259
S42011,S42011
C059,C059
D720,D720
S924,S924
T145,T145
J982,J982
S324,S324
A370,A370
A638,A638
A91,A91
N836,N836
M1900,M190
O241,O241
S82800,S8280
S6231,S6231
S9230,S9230
B79,B79
M2454,M2454
B889,B889
Z824,Z824
E079,E079
I42,I429
A16,A169
S21109,S211
K575,K575
S52210,S52210
S5400,S540
S52910,S5291
S3700,S3700
S42201,S42201
E79,E799
S81892,S818
S0009,S000
K076,K076
M725,M725
S91302,S913
O142,O142
K601,K601
C15,C159
A899,A89
S8090,S809
H200,H200
G728,G728
D529,D529
K658,K658
N421,N421
M7987,M7987
R1030,R103
E1152,E115
H4331,H433
O632,O632
S499,S499
K404,K404
H1190,H119
H0290,H029
G8190,G819
Q273,Q273
M4808,M4808
M5128,M512
O832,O832
M8695,M8695
K226,K226
J338,J338
M8980/3,M8980
D410,D410
S0000,S000
L0311,L031
R252,R252
F430,F430
C414,C414
Z958,Z958
M8543/3,M8543
D382,D382
E272,E272
E232,E232
I878,I878
D699,D699
Q200,Q200
N833,N833
E343,E343
J182,J182
N711,N711
R636,R636
S763,S763
R961,R961
N00,N009
P375,P375
M8720/3,M8720
M9550/3,M955
Q6682,Q668
F011,F011
P613,P613
P059,P059
H351,H351
T598,T598
A599,A599
S961,S961
M471,M471
G992,G992
Q220,Q220
G808,G808
Z9922,Z992
D282,D282
M1190,M1190
S560,S560
B344,B344
Z711,Z711
S6201,S6201
N2001,N200
N812,N812
Q049,Q049
Q048,Q048
B001,B001
N035,N035
J450,J450
M791,M791
G589,G589
M719,M719
P592,P592
E804,E804
M8900/3,M8900
C155,C155
H25091,H250
K716,K716
I743,I743
J438,J438
I748,I748
C8190,C819
C9100,C910
C3490,C349
B3781,B378
T1410055,T141
T1410054,T141
I24,I249
J189286,J189
K2598,K259
S92310,S92310
M8440/0,M8440
H018,H018
D2122,D212
N710,N710
C384,C384
D684,D684
S028,S028
Z3700,Z370
H1080,H108
S7220,S7220
P720,P720
S8102,S810
S8010,S801
O754,O754
M800/6,M800
T231,T231
D760,D760
T171,T171
E743,E743
S92701,S9270
S62711,S6271
S9100,S910
M462,M462
O260,O260
Z8981,Z898
L7210,L721
H280,H280
S6700,S670
Q046,Q046
G573,G573
G451,G451
Q270,Q270
Q669,Q669
Q044,Q044
O909,O909
S228,S228
S850,S850
E12,E129
S5261,S5261
Q8980,Q898
R098,R098
Z614,Z614
Z082,Z082
T223,T223
S52401,S5240
D731,D731
S91301,S913
Z27,Z279
Q255,Q255
S363,S363
S52611,S5261
F39,F39
C494,C494
L400,L400
M8041/6,M8041
M518,M518
N989,N989
H5002,H500
M6009,M6009
T190,T190
T253,T253
S82001,S8200
P298,P298
Z386,Z386
Q019,Q019
Z730,Z730
M2518,M2518
N171,N171
K050,K050
B081,B081
Z034,Z034
M4186,M4186
M4786,M4786
I412,I412
Z090,Z090
K829,K829
I6350,I635
S2241,S2241
S2731,S2731
H150,H150
Z351,Z351
R230,R230
R630,R630
M858,M858
H043,H043
Q330,Q330
K103,K103
