phl_icd10,tdrg_icd10
S6100,S610
T188,T188
D380,D380
K930,K930
T1510,T151
H1100,H110
H251,H251
T171,T171
B088,B088
O06,O069
Q068,Q068
Q391,Q391
Z382,Z382
S61,S619
T147,T147
J350,J350
S0230,S0230
S681,S681
H0452,H045
T982,T982
S923,S923
D750,D750
M678,M678
T140,T140
S003,S003
Z992,Z992
I878,I878
N630,N63
K513,K513
B861,B86
S141,S141
S830,S830
O714,O714
O828,O828
O709,O709
S299,S299
R221,R221
O652,O652
N971,N971
C323,C323
C482,C482
L97,L97
O330,O330
R591,R591
M844,M844
N803,N803
H6600,H660
M8500/3,M8500
K603,K603
O621,O621
H001,H001
H2591,H259
I845,I845
D622,D62
I50,I509
S717,S717
O82,O829
D245,D24
O981,O981
E0521,E052
K222,K222
M9020/1,M9020
R190,R190
E90,E90
R739,R739
I050,I050
S72301,S72301
H2590,H259
J00,J00
N813,N813
Z961,Z961
S423,S423
L929,L929
O830,O830
S72000,S72000
E274,E274
M8000/1,M8000
C23,C23
N142,N142
S129,S129
D127,D127
Q999,Q999
K624,K624
R064,R064
N850,N850
M199,M199
I959,I959
I10,I10
E725,E725
E05,E059
I26,I269
Q539,Q539
D689,D689
Z13,Z139
S7200,S7200
S058,S058
Q381,Q381
M9989/1,M9989
J47,J47
O750,O750
Z3700,Z370
A093,A09
R092,R092
S826,S826
T142,T142
B409,B409
L600,L600
R229,R229
R53,R53
D235,D235
U04,U049
C85,C859
M8890/0,M8890
T601,T601
E042,E042
J343,J343
J303,J303
K929,K929
K309,K30
N751,N751
S7214,S721
S9200,S9200
S8102,S810
I461,I461
S8191,S819
L720,L720
K35,K359
T149,T149
I847,I847
S320,S320
O610,O610
Q792,Q792
O061,O061
O701,O701
S117,S117
S410,S410
F059,F059
N328,N328
S5200,S5200
R104,R104
S7210,S7210
S808,S808
Q255,Q255
M9950/1,M9950
M519,M519
I712,I712
I313,I313
G542,G542
K148,K148
R224,R224
C749,C749
Q664,Q664
Q439,Q439
S364,S364
S8181,S818
S2710,S2710
T914,T914
S9100,S910
O801,O801
T018,T018
E440,E440
O355,O355
S3200,S3200
S5260,S5260
S565,S565
S630,S630
K515,K515
R041,R041
S5250,S5250
K610,K610
D696,D696
B029,B029
S7290,S7290
S8220,S8220
S080,S080
I361,I361
M841,M841
D242,D24
M8480/3,M8480
E781,E781
N03,N039
H259,H259
B182,B182
O63,O639
S689,S689
M412,M412
O332,O332
T093,T093
N858,N858
E144,E144
G590,G590
N814,N814
R601,R601
S5240,S5240
G360,G360
J320,J320
K8050,K805
H2521,H252
K512,K512
E279,E279
K458,K458
S510,S510
D117,D117
O348,O348
O658,O658
Z300,Z300
R508,R508
K429,K429
Q795,Q795
D367,D367
M8932/0,M8932
Z418,Z418
Q049,Q049
M753,M753
L259,L259
Z035,Z035
Z904,Z904
I889,I889
C845,C845
J1890,J189
B99,B99
S722,S722
S999,S999
I071,I071
E038,E038
I848,I848
K509,K509
K088,K088
M8958,M8958
J019,J019
E86,E86
S0080,S008
I249,I249
S400,S400
S8190,S819
S4301,S4301
D141,D141
S6190,S619
G467,G467
D600,D600
S68,S689
N320,N320
H2640,H264
H160,H160
M799,M799
Q181,Q181
L729,L729
R339,R33
L923,L923
M650,M650
B432,B432
D320,D320
N840,N840
S52501,S52501
B79,B79
L519,L519
B769,B769
M9380/3,M9380
K40,K409
K403,K403
M84051,M8405
S7300,S7300
B811,B811
E249,E249
C5091,C509
Z929,Z929
Q519,Q519
H3481,H348
R629,R629
I341,I341
K770,K770
Z350,Z350
O670,O670
O411,O411
S42001,S42001
Z470,Z470
A078,A078
O010,O010
N945,N945
N184,N184
E289,E289
E282,E282
S271,S271
Q02,Q02
Z907,Z907
Z129,Z129
Z512,Z512
O333,O333
K041,K041
L910,L910
N631,N63
S5310,S5310
S052,S052
G719,G719
N854,N854
K449,K449
B379,B379
S4240,S4240
O692,O692
O422,O422
O651,O651
S6261,S6261
S62611,S6261
S9290,S9290
Z901,Z901
M9100/0,M9100
J383,J383
S0101,S010
S0111,S011
O081,O081
Z33,Z33
K869,K869
J918,J91
E343,E343
N818,N818
E118,E118
S6180,S618
E049,E049
M8199,M8199
I081,I081
R091,R091
S8351,S8351
S8321,S832
H269,H269
G632,G632
S7220,S7220
S42300,S42300
M8160/3,M8160
Q620,Q620
L732,L732
Z379,Z379
E900,E90
S6231,S6231
B084,B084
T08,T08
D269,D269
M9530/0,M953
S520,S520
O142,O142
S7110,S711
S72901,S7290
S909,S909
O70,O709
M9084/0,M9084
Z867,Z867
S3240,S3240
S730,S730
I738,I738
S91312,S913
G113,G113
Z762,Z762
Z139,Z139
S8211,S8211
S72411,S72411
B658,B658
K822,K822
S8990,S899
S7230,S7230
S72101,S72101
S517,S517
B968,B968
S2700,S2700
S368,S368
S365,S365
S680,S680
C791,C791
Z321,Z321
C779,C779
T232,T232
Z3201,Z320
L010,L010
B440,B440
I319,I319
H023,H023
Q369,Q369
M154,M154
O754,O754
J040,J040
M179,M179
Q219,Q219
R58,R58
S4200,S4200
A180,A180
O665,O665
Z518,Z518
Q605,Q605
O623,O623
N401,N40
A599,A599
B34,B349
R0902,R090
Z438,Z438
O68,O689
S310,S310
L0890,L089
O331,O331
S518,S518
Z878,Z878
O356,O356
J348,J348
O0399,O039
K028,K028
O69,O699
D279,D27
S820,S820
K63,K639
M102,M102
S7241,S7241
T183,T183
B05,B059
K4091,K409
L043,L043
I24,I249
A912,A91
M8010/6,M8010
N135,N135
I830,I830
B201,B201
R098,R098
S0090,S009
E669,E669
S8230,S8230
S360,S360
I2191,I219
S920,S920
I447,I447
S065,S065
N736,N736
O644,O644
Z9610,Z961
G560,G560
T189,T189
R588,R58
J359,J359
K611,K611
K605,K605
D385,D385
E009,E009
M4809,M4809
Q612,Q612
H0019,H001
S699,S699
O660,O660
C34,C349
C53,C539
C54,C549
C11,C119
C71,C719
C49,C499
C08,C089
H431,H431
D75,D759
C25,C259
B07,B07
S72,S729
B209,B209
S563,S563
R13,R13
Z318,Z318
M9591/3,M959
L984,L984
J06,J069
C508,C508
Q45,Q459
M8801/3,M880
H342,H342
C831,C831
J42,J42
C18,C189
Z933,Z933
M719,M719
T14,T149
H252,H252
Z641,Z641
O0349,O034
O650,O650
Z000,Z000
B59,B59
J173,J173
I427,I427
N750,N750
M602,M602
J159,J159
A560,A560
K116,K116
J380,J380
R490,R490
S323,S323
S821,S821
D151,D151
Q660,Q660
O611,O611
D252,D252
M8310/3,M8310
M8940/0,M8940
H401,H401
H264,H264
P780,P780
B957,B957
N920,N920
M9960/1,M9960
S7291,S7291
C3499,C349
C5099,C509
S442,S442
M9310/0,M931
M9961/1,M9961
S5210,S5210
S4280,S4280
T012,T012
M8448,M8448
S8210,S8210
O880,O880
K25,K259
K625,K625
S8331,S833
J0392,J039
M2329,M2329
N060,N060
A961,A961
H2510,H251
H5901,H590
H2140,H214
H3530,H353
H3532,H353
H3541,H354
H4020,H402
C531,C531
Z204,Z204
D241,D24
Z9921,Z992
T2301,T230
O028,O028
C519,C519
L0211,L021
K090,K090
H352,H352
K602,K602
B961,B961
P252,P252
Q753,Q753
Q25,Q259
L0245,L024
H25019,H250
I951,I951
A170,A170
G01,G01
S6281,S6281
D444,D444
S6260,S6260
T07,T07
K130,K130
C495,C495
M8800/3,M880
K572,K572
C241,C241
M1387,M1387
C670,C670
C570,C570
H348,H348
E114,E114
O6410821,O641
I42,I429
Z3800,Z380
B351,B351
I872,I872
H2642,H264
N898,N898
K263,K263
O622,O622
M622,M622
N21,N219
P965,P965
E748,E748
I861,I861
K439,K439
S064,S064
M9650/3,M965
L050,L050
I982,I982
E739,E739
S022,S022
O011,O011
D694,D694
I864,I864
D17,D179
O367,O367
N830,N830
S325,S325
D331,D331
S5271,S5271
J32,J329
Z3709260,Z370
S52001,S52001
H250,H250
H405,H405
H408,H408
A188,A188
Z246,Z246
Z232,Z232
E079,E079
H261,H261
M170,M170
I81,I81
K26,K269
H661,H661
H71,H71
H70,H709
S318,S318
R398,R398
O690,O690
O655,O655
G130,G130
M626,M626
S004,S004
M680,M680
D125,D125
R040,R040
E299,E299
M952,M952
H83,H839
I99,I99
I25,I259
M726,M726
S8221,S8221
O075,O075
Z134,Z134
T399,T399
N432,N432
S8260,S8260
B89,B89
O450,O450
N701,N701
D260,D260
S8281,S8281
H043,H043
N46,N46
T848,T848
S0271,S0271
S8180,S818
D126,D126
M8210/0,M8210
K571,K571
S418,S418
S217,S217
N70,N709
S051,S051
H109,H109
N700,N700
K36,K36
M6649,M6649
M160,M160
M069,M069
M103,M103
M321,M321
T111,T111
Z513,Z513
Z8961,Z8961
T874,T874
S311,S311
S0020,S002
T068,T068
S8091,S809
S0021,S002
O349,O349
H278,H278
O983,O983
A630,A630
P378,P378
J4591,J459
Z621,Z621
Z9011,Z901
O343,O343
N39,N399
H052,H052
S7091,S709
S509,S509
T019,T019
S0291,S0291
B259,B259
S72300,S72300
I6203,I620
H262,H262
C560,C56
M800,M800
J129,J129
T181,T181
S066,S066
S409,S409
N085,N085
Q256,Q256
B965,B965
G021,G021
B451,B451
T460,T460
D211,D211
M88000,M880
D212,D212
S825,S825
Q850,Q850
Z916,Z916
M8665,M8665
N841,N841
H271,H271
N801,N801
I358,I358
A64,A64
Z270,Z270
K668,K668
M1981,M1981
T230,T230
D135,D135
J93,J939
S298,S298
K37,K37
N433,N433
N211,N211
D177,D177
L049,L049
I776,I776
J170,J170
L988,L988
K461,K461
S608,S608
M4789,M4789
T983,T983
O008,O008
B085,B085
M8440/3,M8440
M754,M754
G570,G570
P20,P209
S82800,S8280
S93439,S934
E02,E02
K229,K229
M139,M139
N883,N883
D399,D399
A269,A269
L040,L040
S328,S328
H353,H353
S72412,S72412
S81912,S819
O693,O693
K121,K121
I731,I731
S435,S435
K083,K083
R1312,R13
I46,I469
K255,K255
C569,C56
O359,O359
Q238,Q238
I090,I090
O34,O349
O62,O629
S273,S273
B449,B449
I330,I330
O000,O000
K007,K007
M80500/3,M8050
S42400,S42400
O325,O325
H2520,H252
S8280,S8280
I779,I779
C792,C792
O079,O079
S72310,S72310
S531,S531
O341,O341
S376,S376
T802,T802
S8240,S8240
D171,D171
S118,S118
S7299,S729
N044,N044
Z488,Z488
S6280,S6280
T064,T064
M190,M190
S429,S429
M705,M705
Z37,Z379
S811,S811
S922,S922
S860,S860
J901,J90
H210,H210
B770,B770
O063,O063
A06,A069
I729,I729
S029,S029
F411,F411
R599,R599
S324,S324
T252,T252
M729,M729
F413,F413
D1809,D1809
S81812,S818
T151,T151
E1122,E112
N20,N209
S701,S701
L088,L088
S202,S202
I898,I898
C269,C269
K628,K628
K626,K626
O21,O219
S700,S700
Q233,Q233
O839,O839
L60,L609
K269,K269
F009,F009
T808,T808
R788,R788
R652,R652
H605,H605
Z571,Z571
B009,B009
I272,I272
H527,H527
S1410,S141
M5412,M5412
S026,S026
B082,B082
D051,D051
L03,L039
O682,O682
R392,R392
B018,B018
L905,L905
K289,K289
S300,S300
S602,S602
T1410054,T141
T1410055,T141
T141/W54,T141
T141/W55,T141
S219,S219
H0280,H028
S0540,S054
N632,N63
S91,S919
N342,N342
N601,N601
S710,S710
O002,O002
S212,S212
K460,K460
P0730,P073
J189286,J189
M9044/3,M9044
C490,C490
S82001,S8200
S82310,S82310
S72100,S72100
P769,P769
N835,N835
C402,C402
M9180/3,M9180
M9071/3,M9071
L500,L500
S056,S056
A809,A809
O083,O083
M349,M349
O072,O072
R17,R17
G801,G801
P141,P141
Q230,Q230
S378,S378
S82201,S82201
S363,S363
S353,S353
Z466,Z466
L209,L209
N823,N823
H1101,H110
G978,G978
S3700,S3700
S6263,S626
M89591/3,M8959
D510,D510
D411,D411
M814016,M8140
L894,L89
S9101,S910
N399,N399
I083,I083
S5281,S5281
S5220,S5220
K011,K011
O9811,O981
S7240,S7240
S908,S908
L280,L280
L562,L562
Z391,Z391
M8050/5,M8050
Q225,Q225
B963,B963
Z866,Z866
R188,R18
M766,M766
H333,H333
S109,S109
Z730,Z730
T702,T702
Z033,Z033
O659,O659
M4316,M4316
M800/3,M800
M800/6,M800
E79,E799
F334,F334
F179,F179
D695,D695
K257,K257
J181,J181
L309,L309
Z392370,Z392
S929,S929
Z975,Z975
J4521,J452
N1330,N133
H029,H029
R042,R042
O2300,O230
E1450,E145
H6011,H601
S091,S091
S655,S655
C809,C809
S1599,S159
R572,R572
E1151,E115
T1512,T151
C966,C966
M6291,M6291
L239,L239
C799,C799
S2720,S2720
Q6100,Q610
O618,O618
L0310,L031
K920,K920
N13,N139
O668,O668
S9230,S9230
M8000/0,M8000
D440,D440
O328,O328
S4220,S4220
G250,G250
F419,F419
R634,R634
R740,R740
S0000,S000
Z433,Z433
M7990,M7990
S272,S272
S221,S221
S317,S317
I484,I48
O833,O833
J4490,J449
Z280,Z280
M7981,M7981
S9231,S9231
M19060,M190
K118,K118
I351,I351
Z930,Z930
S9220,S9220
T831,T831
O822,O822
Z305,Z305
S829,S829
O030,O030
L722,L722
D1722,D172
I2100,I210
S5241,S5241
J9580,J958
O111,O11
I649,I64
C310,C310
S8201,S8201
N069,N069
M654,M654
L449,L449
M255,M255
R161,R161
D210,D210
A413,A413
D333,D333
R99,R99
E1451,E145
C320,C320
C102,C102
H330,H330
C172,C172
P298,P298
C139,C139
C540,C540
O358,O358
K758,K758
O911,O911
M9120/0,M9120
M484,M484
G219,G219
N764,N764
K82,K829
J810,J81
I2109,I210
R7301,R730
R492,R492
Q212,Q212
C,C
M9100/1,M9100
I370,I370
Q056,Q056
N72,N72
C723,C723
R22,R229
C439,C439
O61,O619
C711,C711
D223,D223
M8720/0,M8720
D760,D760
T541,T541
H350,H350
L7210,L721
Q1000,Q100
K317,K317
H6611,H661
H4051,H405
H3181,H318
D485,D485
K4299,K429
N2000,N200
H0011,H001
O642,O642
Q208,Q208
C57,C579
A181,A181
D249,D24
H349,H349
C712,C712
O1410821,O141
A15,A159
I843,I843
M7987,M7987
Q282,Q282
M620,M620
Z012,Z012
H181,H181
N888,N888
J479,J47
Z830,Z830
L820,L82
H2614,H261
O7030800,O703
O6200820,O620
M2457,M2457
K109,K109
M9590/3,M959
Z3705749,Z370
M751,M751
I151,I151
I1015511,I10
C186,C186
M9680/3,M968
Q532,Q532
I702,I702
D683,D683
G09,G09
K574,K574
M8500/35862,M8500
O2445,O244
N183,N183
N2005570,N200
K6505511,K650
H442,H442
H045,H045
N202,N202
C442,C442
Z3701,Z370
Z231,Z231
Z46,Z469
R530,R53
J96,J969
J188,J188
H2581,H258
M539,M539
M9061/3,M9061
E782,E782
H4050,H405
S134,S134
S0130,S013
S8101,S810
G839,G839
R531,R53
Z130,Z130
Z136,Z136
S7201,S7201
Z233,Z233
Z135,Z135
O712,O712
I108,I10
F102,F102
M8004/3,M8004
G470,G470
S335,S335
I480,I48
T170,T170
D699,D699
F104,F104
T390,T390
T436,T436
T658,T658
S309,S309
S02100,S0210
R066,R066
S06401,S0640
S2110,S211
S6692,S669
S5180,S518
S02700,S0270
G960,G960
S0171,S017
A030,A030
S014,S014
J381,J381
T201,T201
A34,A34
H1092,H109
M146,M146
Z931,Z931
S624,S624
J342,J342
N082,N082
N35,N359
C79,C799
S42011,S42011
A369,A369
G10,G10
O362,O362
R630,R630
T511,T511
M7910,M7910
P558,P558
O620820,O620
T013,T013
B589,B589
I781,I781
H2641,H264
S5280,S5280
H2500,H250
M9659/3,M965
D21,D219
L6000,L600
S0191,S019
I771,I771
B509,B509
M10,M109
I2199,I219
H3531,H353
T1500,T150
O33,O339
T803,T803
N763,N763
I822,I822
M674,M674
H2501,H250
S82010,S8201
G37,G379
M9020/0,M9020
S451,S451
I742,I742
J95,J959
S279,S279
K8012,K801
S82510,S8251
O881,O881
S7235,S723
B951,B951
A491,A491
N81,N819
M1995,M1995
G319,G319
S362,S362
R060,R060
R160,R160
T881,T881
S4210,S4210
O3660,O366
C321,C321
M9080/1,M9080
Z201,Z201
M244,M244
I49,I499
O30,O309
B373,B373
N771,N771
O438,O438
Q418,Q418
G468,G468
L739,L739
S684,S684
O139,O13
R2232,R223
D219,D219
T889,T889
K6289,K628
M064,M064
R918,R91
H357,H357
S9250,S9250
K589,K589
Z955,Z955
K430,K430
N6321,N63
L0591,L059
M1711,M171
S72201,S7220
G563,G563
D167,D167
M5499,M5499
H000,H000
F070,F070
R231,R231
Q668,Q668
B980,B980
M939,M939
B002,B002
J13,J13
I438,I438
S6831,S683
I422,I422
E51286,E512
S42311,S42311
T029,T029
S52400,S5240
S62300,S6230
S72210,S7221
N80,N809
N411,N411
T240,T240
N825,N825
B189,B189
S52011,S52011
S52710,S52710
S3610,S3610
G588,G588
R900,R900
S00,S009
K839,K839
M9020/3,M9020
M1004,M1004
E783,E783
S82200,S82200
T809,T809
S4230,S4230
B909,B909
B749,B749
P231,P231
R856,R856
C775,C775
K052,K052
Q929,Q929
M920/3,M920
S6230,S6230
M8960/3,M8960
Z360,Z360
S5290,S5290
P010,P010
S2021,S202
J010,J010
J341,J341
H2504,H250
I5170,I517
S0081,S008
S6181,S618
N899,N899
M8415,M8415
M6229,M6229
H354,H354
J45,J459
I488,I48
B160,B160
Q392,Q392
Q321,Q321
S5101,S510
S599,S599
S898,S898
S8231,S8231
F459,F459
Q03,Q039
Z3830,Z383
M2540,M2540
E040,E040
O102,O102
Z894,Z894
S82911,S8291
S51812,S518
E14,E149
P779,P77
S6101,S610
K613,K613
S637,S637
I059,I059
O653,O653
O323,O323
H5213,H521
D682,D682
M7928,M7928
D300,D300
H162,H162
B354,B354
M672,M672
O334,O334
C930,C930
O3402,O340
E283,E283
P2401,P240
C9101,C910
O051,O051
Q549,Q549
L409,L409
M140,M140
M8698,M8698
D229,D229
M8895/3,M8895
C342,C342
O3421,O342
M9421/3,M9421
M8890/1,M8890
Z3700149,Z370
Z3700459,Z370
H6612,H661
H2601,H260
C22,C229
C3491,C349
H0292,H029
M5322,M5322
G728,G728
P524,P524
S7211,S7211
K29,K299
B9681,B968
H1791,H179
H4000,H400
D4850,D485
M4794,M4794
L890,L890
S122,S122
L72,L729
O0345690,O034
N488,N488
E881,E881
S83201,S832
N400,N40
H6692,H669
S422,S422
Z940,Z940
M8441/3,M8441
M8120/3,M8120
N2005550,N200
O8200149,O820
C023,C023
Z230,Z230
S131,S131
S231,S231
C838,C838
C160,C160
G908,G908
K266,K266
I236,I236
T211,T211
G93,G939
T78,T789
I482,I48
B374,B374
Q774,Q774
S498,S498
T8579,T857
S0180,S018
S01,S019
K562,K562
S42401,S42401
Q172,Q172
S06501,S0650
S06301,S0630
P159,P159
S8097,S809
S5092,S509
S4091,S409
H188,H188
S828,S828
H209,H209
S709,S709
N141,N141
S398,S398
D172,D172
O982,O982
G9341,G934
S127,S127
Q359,Q359
P610,P610
B954,B954
B967,B967
N040,N040
O899,O899
S481,S481
M8800/0,M880
R222,R222
Z861,Z861
N93,N939
S313,S313
M418,M418
I650,I650
M7266,M7266
T058,T058
M4807,M4807
N953,N953
M533,M533
L899,L899
I489,I48
R933,R933
K3580,K358
I952,I952
J942,J942
R590,R590
H500,H500
M60270,M6027
S72302,S72302
C3490,C349
M1987,M1987
G479,G479
S5182,S518
L219,L219
S52500,S52500
L928,L928
A067,A067
K045,K045
J385,J385
Q180,Q180
S045,S045
O266,O266
D143,D143
S208,S208
D529,D529
Z412,Z412
A0989,A09
S698,S698
S663,S663
F050,F050
D069,D069
K469,K469
L609,L609
T886,T886
K401,K401
J44,J449
M893,M893
L059,L059
B022,B022
G530,G530
H612,H612
P838,P838
I841,I841
S52502,S52502
S314,S314
M419,M419
K42,K429
E125,E125
N811,N811
J178,J178
O755,O755
O360,O360
S534,S534
L892,L892
S42310,S42310
S72400,S72400
S82100,S82100
S9810,S981
S52800,S5280
S52701,S5270
M7126,M7126
J438,J438
Q711,Q711
S42000,S42000
A066,A066
G589,G589
O603,O603
S061,S061
R198,R198
T220,T220
O663,O663
C300,C300
M9522/3,M952
Z980,Z980
D50,D509
H512,H512
G811,G811
H103,H103
S82601,S8260
G918,G918
S682,S682
S0281,S0281
M9220/3,M922
Q621,Q621
H490,H490
R102,R102
E236,E236
S500,S500
S800,S800
L0891,L089
L7211,L721
E0410,E041
M254,M254
S82101,S82101
S5201,S5201
M080,M080
B179,B179
T1111,T111
Q019,Q019
Z419,Z419
O0391,O039
M5489,M5489
M4314,M4314
M4186,M4186
S42301,S42301
N760,N760
T010,T010
S1509,S150
E030,E030
C445,C445
S028,S028
K763,K763
H258,H258
H600,H600
D106,D106
G463,G463
T847,T847
C184,C184
M8668,M8668
O242,O242
C790,C790
D372,D372
M9962/1,M9962
Q371,Q371
E1152,E115
C784,C784
M8140/0,M8140
P522,P522
O00,O009
C108,C108
C68,C689
N440,N44
O3000840,O300
O8000830,O800
M810/3,M810
C9109821/3,C910
M863,M863
E561,E561
I840,I840
A919,A919
T110,T110
T130,T130
G464,G464
S3080,S308
S6090,S609
J902,J90
Z733,Z733
I460,I460
T200,T200
R2231,R223
H4021,H402
S628,S628
J310,J310
D239,D239
S462,S462
I663,I663
J014,J014
P540,P540
R021,R02
I709,I709
R05,R05
J358,J358
D236,D236
M8880/8,M8880
J158,J158
O67,O679
A178,A178
I300,I300
Q564,Q564
C549,C549
M8950/3,M8950
D232,D232
D226,D226
Z36,Z369
T573,T573
O832,O832
D709,D70
B49,B49
P3610,P361
M88902/0,M8890
E078,E078
R252,R252
J330,J330
D170,D170
T71,T71
H113,H113
Q639,Q639
Q649,Q649
J099,J09
T490,T490
N2002,N200
H119,H119
S11,S119
S153,S153
I052,I052
I440,I440
M9085/3,M9085
G822,G822
D731,D731
B459,B459
T203,T203
T223,T223
S623,S623
N600,N600
T146,T146
S9990,S999
S5261,S5261
J219,J219
M6265,M6265
S057,S057
M150,M150
H334,H334
H356,H356
H355,H355
H403,H403
Q382,Q382
Q221,Q221
K601,K601
S331,S331
S341,S341
K629,K629
D128,D128
N500,N500
Q542,Q542
N18,N189
K661,K661
P243,P243
Z479,Z479
S055,S055
E278,E278
I4891,I48
S72410,S72410
I454,I454
S068,S068
K620,K620
S72001,S72001
M8667,M8667
T789,T789
S727,S727
J1713,J171
O212,O212
J011,J011
K140,K140
S027,S027
I051,I051
S81811,S818
R2290,R229
R2291,R229
J68,J689
S959,S959
M4799,M4799
N831,N831
T04,T049
K86,K869
K068,K068
D800,D800
E864,E86
S31139,S311
H332,H332
J384,J384
O10,O109
C4492,C449
C969,C969
N619,N61
S837,S837
I091,I091
N489,N489
M8140/6,M8140
H6699,H669
S0521,S052
H2611,H261
H2691,H269
S02610,S02610
S0110,S011
S0010,S001
L0301,L030
E063,E063
O302,O302
O350,O350
H6691,H669
D354,D354
R651,R651
H471,H471
D36,D369
P36,P369
G4089,G408
P381,P38
H588,H588
P809,P809
M1398,M1398
E831,E831
M9060/3,M9060
O038,O038
K048,K048
D644,D644
D599,D599
S9111,S911
S119,S119
Q709,Q709
R30,R309
O45,O459
T304,T304
S51811,S518
L989,L989
Q311,Q311
L518,L518
K550,K550
N182,N182
C952,C952
H6630,H663
O904,O904
E148,E148
Q315,Q315
N23,N23
S143,S143
D237,D237
S6590,S659
S452,S452
S678,S678
P365,P365
E760,E760
L971,L97
R35,R35
Q200,Q200
N908,N908
S42201,S42201
H270,H270
K918,K918
Q057,Q057
S5231,S5231
M2502,M2502
E104,E104
Z3700688,Z370
C5090,C509
Z3700620,Z370
Z3700429,Z370
Z3700680,Z370
H608,H608
S831,S831
C574,C574
T819,T819
K578,K578
M1226,M1226
E113,E113
K604,K604
M8606,M8606
Z435,Z435
D136,D136
I513,I513
N2015570,N201
M8000/35,M8000
Q231,Q231
M9382/3,M9382
O8001,O800
T290,T290
M9100/3,M9100
M8700/3,M8700
Z238,Z238
P233,P233
H492,H492
M9408,M940
S551,S551
C089,C089
M8430/3,M8430
D350,D350
I339,I339
P351,P351
J9811,J981
S52711,S5271
S6301,S6301
O480,O48
A044,A044
J324,J324
S635,S635
Q3799,Q379
N17,N179
S984,S984
S507,S507
H590,H590
E048,E048
Q150,Q150
S7232,S723
S7231,S7231
Z800,Z800
I371,I371
L0241,L024
S42302,S42302
S42402,S42402
O320,O320
D271,D27
D64,D649
P711,P711
E059438,E059
M80,M809
E1121,E112
D582,D582
I310,I310
S801,S801
Q669,Q669
Z570,Z570
I990,I99
S5270,S5270
T070,T07
S982,S982
S0670,S0670
S921,S921
M8441/0,M8441
H81,H819
D898,D898
R829,R829
Z70,Z709
H11002,H110
B839,B839
J0100,J010
D244,D24
T922,T922
T915,T915
O243,O243
J322,J322
S8991,S899
S8310,S831
S242,S242
P281,P281
H509,H509
M2450,M2450
D233,D233
J370,J370
C830,C830
E054,E054
T387,T387
M9510/3,M951
S0530,S053
S0510,S051
D439,D439
S4241,S4241
G936,G936
M9400/3,M940
Q750,Q750
S5311,S5311
B050,B050
G992,G992
T243,T243
S3620,S3620
O8200363,O820
P044,P044
M439,M439
M8120/1,M8120
S92511,S9251
S92311,S92311
S0206,S020
M722,M722
K089,K089
L0311,L031
S151,S151
A539,A539
S108,S108
P616,P616
S3601,S3601
S4110,S411
F418,F418
S8291,S8291
I890,I890
P238,P238
P3698,P369
Q052,Q052
K631,K631
R770,R770
E832,E832
N819,N819
D590,D590
Q551,Q551
N30,N309
T247,T247
M6027,M6027
O3420820,O342
S799,S799
S499,S499
K501,K501
S6612,S661
C01,C01
Z377,Z377
I63,I639
I668,I668
I,I
R048,R048
M9962/0,M9962
L918,L918
N979,N979
M331,M331
M0087,M0087
S9311,S931
H2692,H269
T796,T796
B378,B378
O809/Z380,O809
G834,G834
M8691,M8691
T150,T150
Z128,Z128
D043,D043
O336,O336
Z899,Z899
I11,I119
I254,I254
B66,B669
N641,N641
N518,N518
S72900,S7290
L980,L980
Z30017,Z300
Z38017,Z380
E10,E109
E258,E258
K563,K563
D334,D334
R32,R32
O741,O741
O346,O346
J900,J90
S597,S597
A549,A549
O753,O753
J012,J012
N190,N19
P021,P021
O130,O13
R609,R609
L664,L664
R636,R636
D443,D443
L305,L305
L700,L700
T920,T920
Z375,Z375
Q254,Q254
G708,G708
G702,G702
K421,K421
I452,I452
S92010,S9201
K404,K404
O03,O039
T382,T382
N509,N509
B269,B269
S054,S054
T670,T670
R21,R21
S31110,S311
S91311,S913
I820,I820
Z892,Z892
Z890,Z890
E268,E268
E743,E743
B770938,B770
S0190,S019
L0240,L024
S0140,S0140
N8320,N832
Z353,Z353
S9002,S900
Z304,Z304
M518,M518
B001,B001
C099,C099
N393,N393
E1169,E116
P9160,P916
M768,M768
D811,D811
I4901,I4901
N768,N768
J041,J041
S241,S241
S4291,S4291
P293212,P293
P520,P520
I728,I728
P915,P915
N889,N889
I701,I701
P292,P292
D809,D809
K3595470,K359
P389,P38
K55,K559
K35955455470,K359
I721,I721
C409,C409
J172,J172
O326,O326
M8041/3,M8041
Z015,Z015
N321,N321
K27955715601,K279
T9835011,T983
S7991,S799
S89915792,S899
Q400,Q400
Q552,Q552
F95,F959
S030,S030
S82710,S8271
L02,L029
L0220,L022
S203,S203
S897,S897
S933,S933
S397,S397
T791,T791
S670,S670
T180,T180
S72143,S721
S607,S607
S807,S807
S005,S005
N103,N10
K938,K938
L893,L893
S059,S059
T051,T051
S421,S421
P138,P138
Q512,Q512
A16,A169
D199,D199
H3519,H351
B02,B029
S600,S600
D698,D698
G5630,G563
H609,H609
S9201,S9201
F410,F410
R409,R409
C501,C501
Q632,Q632
L983,L983
S3250,S3250
S332,S332
S374,S374
A094,A09
C502,C502
S622,S622
I443,I443
M86,M869
E896,E896
S40,S409
D538,D538
R162,R162
Q378,Q378
E1452,E145
N853,N853
A1650,A165
I412,I412
C751,C751
P721,P721
S82411,S8241
J0190,J019
T131,T131
T059,T059
